"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14137","Campos obrigatórios vazios","","Fri Jul 11 13:38:09 UTC 2025","passed","Fri Jul 11 13:38:23 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","7","Erro - tipo de eixo vazio","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2091","Realizar requisição com token ausente ou inválido","","Fri Jul 11 13:25:40 UTC 2025","passed","Fri Jul 11 13:25:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","11335","Validação do campo 'Cliente', na alteração de itinerários","","Fri Jul 11 13:50:15 UTC 2025","passed","Fri Jul 11 13:50:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3871","Validação de erro: Tipo de retorno(vazio)","","Fri Jul 11 13:24:45 UTC 2025","passed","Fri Jul 11 13:24:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2604","Validação de erro: CNPJ do Cliente (vazio)","","Fri Jul 11 13:22:56 UTC 2025","passed","Fri Jul 11 13:22:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","59095","Validação de retorno 200OK, criar sm com sucesso API","","Fri Jul 11 13:26:58 UTC 2025","passed","Fri Jul 11 13:27:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","15223","login, captcha inválido","","Fri Jul 11 13:21:04 UTC 2025","passed","Fri Jul 11 13:21:20 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","32476","Consultar status do profissional, com sucesso","","Fri Jul 11 13:37:05 UTC 2025","passed","Fri Jul 11 13:37:37 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","3073","Realizar requisição com Placa inválida ou inexistente","","Fri Jul 11 13:25:45 UTC 2025","passed","Fri Jul 11 13:25:48 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6959","Consulta entrega com sucesso","","Fri Jul 11 13:26:14 UTC 2025","passed","Fri Jul 11 13:26:21 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","37644","Realizar requisição com a previsão de início sendo uma data no passado.","","Fri Jul 11 13:28:32 UTC 2025","passed","Fri Jul 11 13:29:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1245","Inclusão de ficha com token expirado","","Fri Jul 11 13:18:49 UTC 2025","passed","Fri Jul 11 13:18:51 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","7","Erro - tipo de veículo vazio","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","43774","Alteração de Nota Fiscal e Produto na SM","","Fri Jul 11 13:48:23 UTC 2025","passed","Fri Jul 11 13:49:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6","Erro - versão da tecnologia vazia","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2471","Requisição sem CNPJ","","Fri Jul 11 13:30:41 UTC 2025","passed","Fri Jul 11 13:30:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10559","Incluir ficha com sucesso API","","Fri Jul 11 13:22:15 UTC 2025","passed","Fri Jul 11 13:22:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","3843","Validação de erro: Tipo de contato (vazio)","","Fri Jul 11 13:24:41 UTC 2025","passed","Fri Jul 11 13:24:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4","Profissional sem cadastro com veículo","","Fri Jul 11 13:38:23 UTC 2025","skipped","Fri Jul 11 13:38:23 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","9005","acessar, esqueci minha senha","","Fri Jul 11 13:21:29 UTC 2025","passed","Fri Jul 11 13:21:38 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2457","Login com sucesso","","Fri Jul 11 13:18:02 UTC 2025","passed","Fri Jul 11 13:18:04 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","6455","Realizar requisião com CPF inexistente","","Fri Jul 11 13:28:19 UTC 2025","passed","Fri Jul 11 13:28:26 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1633","Login senha inválida","","Fri Jul 11 13:18:15 UTC 2025","passed","Fri Jul 11 13:18:17 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3768","Validação de erro: UF de origem (vazio) ou (inválido)","","Fri Jul 11 13:23:19 UTC 2025","passed","Fri Jul 11 13:23:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3762","Validação de erro: Categoria do profissional (inexistente)","","Fri Jul 11 13:23:51 UTC 2025","passed","Fri Jul 11 13:23:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1694","Validação de erro: Corpo da requisição (vazio)","","Fri Jul 11 13:22:54 UTC 2025","passed","Fri Jul 11 13:22:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","20382","login, inválido","","Fri Jul 11 13:20:43 UTC 2025","passed","Fri Jul 11 13:21:04 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3558","Validação de erro: Nome contato (vazio)","","Fri Jul 11 13:24:38 UTC 2025","passed","Fri Jul 11 13:24:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3789","Validação de erro: Cidade de naturalidade (vazio)","","Fri Jul 11 13:24:16 UTC 2025","passed","Fri Jul 11 13:24:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3550","Validação de erro: Foto do profissional (vazio)","","Fri Jul 11 13:23:36 UTC 2025","passed","Fri Jul 11 13:23:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10","Erro - ano de modelo vazio","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2221","Realizar requisição com Token inválido","","Fri Jul 11 13:28:12 UTC 2025","passed","Fri Jul 11 13:28:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14486","Botão, ""Limpar profissional e placas""","","Fri Jul 11 13:37:54 UTC 2025","passed","Fri Jul 11 13:38:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","8658","Validação de erro: Reenviar ficha do profissional consectivamente ","","Fri Jul 11 13:22:45 UTC 2025","passed","Fri Jul 11 13:22:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","24952","Requisição com data de início no passado","","Fri Jul 11 13:31:10 UTC 2025","passed","Fri Jul 11 13:31:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2177","Realizar requisição com CNPJ inválido","","Fri Jul 11 13:28:14 UTC 2025","passed","Fri Jul 11 13:28:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3265","Validação de Erro: Consultar com SM e pedido divergentes","","Fri Jul 11 13:32:41 UTC 2025","passed","Fri Jul 11 13:32:44 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","7","Erro - chassi vazio","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8916","recuperar senha, usuario inexistente","","Fri Jul 11 13:21:38 UTC 2025","passed","Fri Jul 11 13:21:47 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2732","Realizar requisição com CPF profissional vazio","","Fri Jul 11 13:25:42 UTC 2025","passed","Fri Jul 11 13:25:45 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4378","Validação de retorno: Buscar viagens por SM específica","","Fri Jul 11 13:32:12 UTC 2025","passed","Fri Jul 11 13:32:17 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","5631","Realizar requisição com a previsão de início vazio","","Fri Jul 11 13:28:26 UTC 2025","passed","Fri Jul 11 13:28:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2562","Requisição com corpo vazio","","Fri Jul 11 13:30:36 UTC 2025","passed","Fri Jul 11 13:30:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4","recuperar senha, usuario existente","","Fri Jul 11 13:21:38 UTC 2025","skipped","Fri Jul 11 13:21:38 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3867","Validação de erro: UF do RG (vazio) e (inválido)","","Fri Jul 11 13:24:08 UTC 2025","passed","Fri Jul 11 13:24:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7","Erro - renavam vazio","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","91022","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Fri Jul 11 13:44:45 UTC 2025","passed","Fri Jul 11 13:46:16 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2733","Requisição com CNPJ inválido","","Fri Jul 11 13:30:47 UTC 2025","passed","Fri Jul 11 13:30:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7179","Requisição com CPF inexistente","","Fri Jul 11 13:30:54 UTC 2025","passed","Fri Jul 11 13:31:02 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8","Erro - cidade de emplacamento vazia","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1222","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Fri Jul 11 13:32:32 UTC 2025","passed","Fri Jul 11 13:32:33 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","60102","Validação de retorno 200 OK e sucesso da criação da SM","","Fri Jul 11 13:29:25 UTC 2025","passed","Fri Jul 11 13:30:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","542","Login usuário inexistente","","Fri Jul 11 13:18:17 UTC 2025","passed","Fri Jul 11 13:18:18 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","33175","logout, com sucesso","","Fri Jul 11 13:19:59 UTC 2025","passed","Fri Jul 11 13:20:32 UTC 2025","","Portal Buonny E2E - Logout","",""
"","6767","Requisição com data de chegada no passado","","Fri Jul 11 13:31:36 UTC 2025","passed","Fri Jul 11 13:31:42 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","CPF inválido","","Fri Jul 11 13:38:23 UTC 2025","skipped","Fri Jul 11 13:38:23 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4008","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Fri Jul 11 13:22:59 UTC 2025","passed","Fri Jul 11 13:23:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","20267","Validação de retorno: Buscar viagens em andamento","","Fri Jul 11 13:31:52 UTC 2025","passed","Fri Jul 11 13:32:12 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2949","Realizar requisição com campo 'cidade_destino' vazio","","Fri Jul 11 13:25:57 UTC 2025","passed","Fri Jul 11 13:26:00 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2628","Realizar requisição com campo carga_valor vazio","","Fri Jul 11 13:25:51 UTC 2025","passed","Fri Jul 11 13:25:54 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","144","Login com usuário vazio","","Fri Jul 11 13:18:18 UTC 2025","passed","Fri Jul 11 13:18:18 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","5531","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Fri Jul 11 13:29:10 UTC 2025","passed","Fri Jul 11 13:29:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7820","Requisição com data previsão de início vazia","","Fri Jul 11 13:31:02 UTC 2025","passed","Fri Jul 11 13:31:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","12426","Buonny Check E2E - Login BC sucesso","","Fri Jul 11 13:33:03 UTC 2025","passed","Fri Jul 11 13:33:15 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2442","Realizar requisição com placa no formato inválido","","Fri Jul 11 13:28:17 UTC 2025","passed","Fri Jul 11 13:28:19 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5634","Validação de retorno: Buscar viagens por pedido específico","","Fri Jul 11 13:32:17 UTC 2025","passed","Fri Jul 11 13:32:23 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1529","Inclusão de ficha com body inválido","","Fri Jul 11 13:18:48 UTC 2025","passed","Fri Jul 11 13:18:49 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4430","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Fri Jul 11 13:23:59 UTC 2025","passed","Fri Jul 11 13:24:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2511","Requisição com token vazio","","Fri Jul 11 13:30:39 UTC 2025","passed","Fri Jul 11 13:30:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2384","Realizar requisição com CNPJ ausente","","Fri Jul 11 13:25:37 UTC 2025","passed","Fri Jul 11 13:25:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","59259","avançar sem preencher nenhum dos campos","","Fri Jul 11 13:43:45 UTC 2025","passed","Fri Jul 11 13:44:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2170","Realizar requisição com corpo vazio","","Fri Jul 11 13:28:07 UTC 2025","passed","Fri Jul 11 13:28:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4219","Requisição com placa inválida","","Fri Jul 11 13:30:50 UTC 2025","passed","Fri Jul 11 13:30:54 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","29509","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Fri Jul 11 13:47:44 UTC 2025","passed","Fri Jul 11 13:48:14 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","85846","Avançar,preenchendo todos campos obrigatórios","","Fri Jul 11 13:38:42 UTC 2025","passed","Fri Jul 11 13:40:08 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3903","Requisição com Placa inválida","","Fri Jul 11 13:26:46 UTC 2025","passed","Fri Jul 11 13:26:50 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","9","Sucesso - preenche o formulário de veículo com dados válidos","","Fri Jul 11 13:21:57 UTC 2025","skipped","Fri Jul 11 13:21:57 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","58481","Alterar Itinerário, adicionar parada com sucesso","","Fri Jul 11 13:49:07 UTC 2025","passed","Fri Jul 11 13:50:05 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","16906","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Fri Jul 11 13:47:27 UTC 2025","passed","Fri Jul 11 13:47:44 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","6","Erro - vencimento do licenciamento vazio","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6985","Validação de erro: Foto do profissional (maior que 5MB)","","Fri Jul 11 13:23:40 UTC 2025","passed","Fri Jul 11 13:23:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3576","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Fri Jul 11 13:23:11 UTC 2025","passed","Fri Jul 11 13:23:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1769","Consulta com token inválido","","Fri Jul 11 13:19:16 UTC 2025","passed","Fri Jul 11 13:19:18 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3943","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Fri Jul 11 13:23:23 UTC 2025","passed","Fri Jul 11 13:23:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","39820","Avançar sem preencher campos obrigatórios e validar erros","","Fri Jul 11 13:40:18 UTC 2025","passed","Fri Jul 11 13:40:57 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","5231","Validação de erro: Já sofreu acidente (vazio)","","Fri Jul 11 13:24:59 UTC 2025","passed","Fri Jul 11 13:25:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","282","Unnamed","","Fri Jul 11 13:19:50 UTC 2025","passed","Fri Jul 11 13:19:51 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","9789","Placa inválida","","Fri Jul 11 13:38:23 UTC 2025","passed","Fri Jul 11 13:38:33 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2776","Realizar requisição com 'campo tipo' de carga vazio","","Fri Jul 11 13:25:48 UTC 2025","passed","Fri Jul 11 13:25:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","20","Erro - ano de fabricação vazio","","Fri Jul 11 13:22:06 UTC 2025","skipped","Fri Jul 11 13:22:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3888","Validação de erro: País de naturalidade (vazio)","","Fri Jul 11 13:24:24 UTC 2025","passed","Fri Jul 11 13:24:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3655","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Fri Jul 11 13:23:07 UTC 2025","passed","Fri Jul 11 13:23:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","34351","lnclusão de Itinerários, validação do campo 'Local Parada'","","Fri Jul 11 13:50:27 UTC 2025","passed","Fri Jul 11 13:51:01 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3484","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Fri Jul 11 13:23:55 UTC 2025","passed","Fri Jul 11 13:23:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4121","Validação de erro: Tipo de descrição (vazio)","","Fri Jul 11 13:24:50 UTC 2025","passed","Fri Jul 11 13:24:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3833","Validação de erro: Já transportou pela empresa (vazio)","","Fri Jul 11 13:25:05 UTC 2025","passed","Fri Jul 11 13:25:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4529","Validação de erro: Vitima de roubo (vazio)","","Fri Jul 11 13:24:54 UTC 2025","passed","Fri Jul 11 13:24:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3895","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Fri Jul 11 13:24:12 UTC 2025","passed","Fri Jul 11 13:24:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6982","Realizar consulta com sucesso API","","Fri Jul 11 13:25:18 UTC 2025","passed","Fri Jul 11 13:25:25 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","88381","sucesso","","Fri Jul 11 13:35:19 UTC 2025","failed","Fri Jul 11 13:36:48 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","166","Login com senha vazia","","Fri Jul 11 13:18:18 UTC 2025","passed","Fri Jul 11 13:18:18 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3733","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Fri Jul 11 13:23:03 UTC 2025","passed","Fri Jul 11 13:23:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3353","Realizar requisição com valor da carga acima do esprado","","Fri Jul 11 13:26:00 UTC 2025","passed","Fri Jul 11 13:26:04 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","892","Validação de Erro: Enviar Reqisição com Token vazio","","Fri Jul 11 13:32:37 UTC 2025","passed","Fri Jul 11 13:32:38 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1696","Consulta com corpo inválido","","Fri Jul 11 13:19:14 UTC 2025","passed","Fri Jul 11 13:19:16 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","9122","Inclusão de ficha com sucesso","","Fri Jul 11 13:18:28 UTC 2025","passed","Fri Jul 11 13:18:37 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","22692","Login PB sucesso","","Fri Jul 11 13:19:27 UTC 2025","passed","Fri Jul 11 13:19:50 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
