"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3690","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 15 16:14:33 UTC 2025","passed","Tue Jul 15 16:14:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2166","Realizar requisição com corpo vazio","","Tue Jul 15 16:18:58 UTC 2025","passed","Tue Jul 15 16:19:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","35400","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 15 16:37:26 UTC 2025","passed","Tue Jul 15 16:38:02 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2040","Consulta com corpo inválido","","Tue Jul 15 16:13:15 UTC 2025","passed","Tue Jul 15 16:13:17 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3698","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 15 16:15:57 UTC 2025","passed","Tue Jul 15 16:16:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2014","Validação de retorno: Buscar acompanhamento com body vazio","","Tue Jul 15 16:23:52 UTC 2025","passed","Tue Jul 15 16:23:54 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","6","Erro - chassi vazio","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3512","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 15 16:14:29 UTC 2025","passed","Tue Jul 15 16:14:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3402","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 15 16:15:08 UTC 2025","passed","Tue Jul 15 16:15:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3","Profissional sem cadastro com veículo","","Tue Jul 15 16:32:29 UTC 2025","skipped","Tue Jul 15 16:32:29 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3841","Validação de erro: Nome contato (vazio)","","Tue Jul 15 16:15:45 UTC 2025","passed","Tue Jul 15 16:15:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","86113","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 15 16:43:35 UTC 2025","passed","Tue Jul 15 16:45:01 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2649","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 15 16:14:06 UTC 2025","passed","Tue Jul 15 16:14:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3815","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 15 16:15:41 UTC 2025","passed","Tue Jul 15 16:15:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","949","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 15 16:23:09 UTC 2025","passed","Tue Jul 15 16:23:10 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","7","Erro - cidade de emplacamento vazia","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","11","Erro - tipo de veículo vazio","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1839","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Tue Jul 15 16:23:50 UTC 2025","passed","Tue Jul 15 16:23:52 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","6","Erro - versão da tecnologia vazia","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3588","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 15 16:14:25 UTC 2025","passed","Tue Jul 15 16:14:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4043","Validação de erro: País de naturalidade (vazio)","","Tue Jul 15 16:15:32 UTC 2025","passed","Tue Jul 15 16:15:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","12","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 15 16:26:50 UTC 2025","skipped","Tue Jul 15 16:26:50 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2312","Requisição com corpo vazio","","Tue Jul 15 16:21:21 UTC 2025","passed","Tue Jul 15 16:21:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","11029","Buonny Check E2E - Login BC sucesso","","Tue Jul 15 16:27:16 UTC 2025","passed","Tue Jul 15 16:27:27 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2915","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 15 16:16:54 UTC 2025","passed","Tue Jul 15 16:16:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6169","Consulta com sucesso","","Tue Jul 15 16:12:59 UTC 2025","passed","Tue Jul 15 16:13:05 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2561","Realizar requisição com valor da carga acima do esprado","","Tue Jul 15 16:17:07 UTC 2025","passed","Tue Jul 15 16:17:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3906","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 15 16:15:53 UTC 2025","passed","Tue Jul 15 16:15:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","65421","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 15 16:35:59 UTC 2025","passed","Tue Jul 15 16:37:04 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","8111","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 15 16:14:48 UTC 2025","passed","Tue Jul 15 16:14:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2598","Validação de retorno: Paginação offset e limit funcionando corretamente","","Tue Jul 15 16:23:37 UTC 2025","passed","Tue Jul 15 16:23:39 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","5995","Realizar requisião com CPF inexistente","","Tue Jul 15 16:19:11 UTC 2025","passed","Tue Jul 15 16:19:17 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5652","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 15 16:22:54 UTC 2025","passed","Tue Jul 15 16:23:00 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3310","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 15 16:23:17 UTC 2025","passed","Tue Jul 15 16:23:21 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","49745","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 15 16:17:58 UTC 2025","passed","Tue Jul 15 16:18:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","78390","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 15 16:32:48 UTC 2025","passed","Tue Jul 15 16:34:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","9447","Incluir ficha com sucesso API","","Tue Jul 15 16:13:29 UTC 2025","passed","Tue Jul 15 16:13:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","8576","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 15 16:13:56 UTC 2025","passed","Tue Jul 15 16:14:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4523","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 15 16:16:06 UTC 2025","passed","Tue Jul 15 16:16:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3967","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 15 16:15:12 UTC 2025","passed","Tue Jul 15 16:15:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3668","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 15 16:15:28 UTC 2025","passed","Tue Jul 15 16:15:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3737","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 15 16:14:57 UTC 2025","passed","Tue Jul 15 16:15:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15","recuperar senha, usuario existente","","Tue Jul 15 16:26:31 UTC 2025","skipped","Tue Jul 15 16:26:31 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6498","Requisição com data de chegada no passado","","Tue Jul 15 16:22:18 UTC 2025","passed","Tue Jul 15 16:22:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","42100","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 15 16:35:16 UTC 2025","passed","Tue Jul 15 16:35:58 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6000","Consulta entrega com sucesso","","Tue Jul 15 16:17:18 UTC 2025","passed","Tue Jul 15 16:17:24 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","6359","Requisição com data previsão de início vazia","","Tue Jul 15 16:21:46 UTC 2025","passed","Tue Jul 15 16:21:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6823","Realizar consulta com sucesso API","","Tue Jul 15 16:16:24 UTC 2025","passed","Tue Jul 15 16:16:31 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","147879","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 15 16:39:57 UTC 2025","passed","Tue Jul 15 16:42:25 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","6976","Requisição com CPF inexistente","","Tue Jul 15 16:21:39 UTC 2025","passed","Tue Jul 15 16:21:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4320","Requisição com placa inválida","","Tue Jul 15 16:21:34 UTC 2025","passed","Tue Jul 15 16:21:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","58678","avançar sem preencher nenhum dos campos","","Tue Jul 15 16:42:35 UTC 2025","passed","Tue Jul 15 16:43:34 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3796","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 15 16:15:20 UTC 2025","passed","Tue Jul 15 16:15:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2364","Login com sucesso","","Tue Jul 15 16:11:58 UTC 2025","passed","Tue Jul 15 16:12:01 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3637","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 15 16:14:21 UTC 2025","passed","Tue Jul 15 16:14:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","594","Login usuário inexistente","","Tue Jul 15 16:12:15 UTC 2025","passed","Tue Jul 15 16:12:15 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3580","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 15 16:14:18 UTC 2025","passed","Tue Jul 15 16:14:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2935","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 15 16:16:50 UTC 2025","passed","Tue Jul 15 16:16:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","8","Erro - ano de modelo vazio","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","918","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 15 16:23:13 UTC 2025","passed","Tue Jul 15 16:23:14 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3892","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 15 16:14:41 UTC 2025","passed","Tue Jul 15 16:14:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7273","acessar, esqueci minha senha","","Tue Jul 15 16:26:23 UTC 2025","passed","Tue Jul 15 16:26:30 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","57087","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 15 16:20:15 UTC 2025","passed","Tue Jul 15 16:21:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","30413","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 15 16:34:35 UTC 2025","passed","Tue Jul 15 16:35:05 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3697","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 15 16:14:09 UTC 2025","passed","Tue Jul 15 16:14:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1749","Login senha inválida","","Tue Jul 15 16:12:13 UTC 2025","passed","Tue Jul 15 16:12:15 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","7","Erro - tipo de eixo vazio","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6104","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 15 16:20:00 UTC 2025","passed","Tue Jul 15 16:20:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","24570","Requisição com data de início no passado","","Tue Jul 15 16:21:53 UTC 2025","passed","Tue Jul 15 16:22:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2999","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 15 16:17:03 UTC 2025","passed","Tue Jul 15 16:17:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1347","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 15 16:14:05 UTC 2025","passed","Tue Jul 15 16:14:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2428","Realizar requisição com placa no formato inválido","","Tue Jul 15 16:19:08 UTC 2025","passed","Tue Jul 15 16:19:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","8887","Inclusão de ficha com sucesso","","Tue Jul 15 16:12:25 UTC 2025","passed","Tue Jul 15 16:12:34 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","293","Login com usuário vazio","","Tue Jul 15 16:12:16 UTC 2025","passed","Tue Jul 15 16:12:16 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","22814","login, inválido","","Tue Jul 15 16:25:35 UTC 2025","passed","Tue Jul 15 16:25:58 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","36709","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 15 16:39:14 UTC 2025","passed","Tue Jul 15 16:39:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","308","Unnamed","","Tue Jul 15 16:24:36 UTC 2025","passed","Tue Jul 15 16:24:36 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2360","Realizar requisição com Token inválido","","Tue Jul 15 16:19:03 UTC 2025","passed","Tue Jul 15 16:19:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4264","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 15 16:22:50 UTC 2025","passed","Tue Jul 15 16:22:54 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","16","Erro - ano de fabricação vazio","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5466","Realizar requisição com a previsão de início vazio","","Tue Jul 15 16:19:17 UTC 2025","passed","Tue Jul 15 16:19:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3401","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 15 16:17:00 UTC 2025","passed","Tue Jul 15 16:17:03 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3393","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 15 16:15:16 UTC 2025","passed","Tue Jul 15 16:15:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2432","Requisição com token vazio","","Tue Jul 15 16:21:24 UTC 2025","passed","Tue Jul 15 16:21:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3781","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 15 16:15:37 UTC 2025","passed","Tue Jul 15 16:15:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2120","Inclusão de ficha com token expirado","","Tue Jul 15 16:12:47 UTC 2025","passed","Tue Jul 15 16:12:49 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2385","Validação de retorno: Payload com campos obrigatórios ausentes","","Tue Jul 15 16:23:57 UTC 2025","passed","Tue Jul 15 16:23:59 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1944","Validação de retorno: Payload com campos obrigatórios vazios","","Tue Jul 15 16:23:59 UTC 2025","passed","Tue Jul 15 16:24:01 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2085","Requisição com CNPJ vazio","","Tue Jul 15 16:17:43 UTC 2025","passed","Tue Jul 15 16:17:45 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2799","Realizar requisição com CPF profissional vazio","","Tue Jul 15 16:16:47 UTC 2025","passed","Tue Jul 15 16:16:50 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9625","recuperar senha, usuario inexistente","","Tue Jul 15 16:26:31 UTC 2025","passed","Tue Jul 15 16:26:40 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3617","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 15 16:15:05 UTC 2025","passed","Tue Jul 15 16:15:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","94499","sucesso","","Tue Jul 15 16:29:18 UTC 2025","passed","Tue Jul 15 16:30:53 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1807","Inclusão de ficha com body inválido","","Tue Jul 15 16:12:45 UTC 2025","passed","Tue Jul 15 16:12:47 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2067","Realizar requisição com CNPJ ausente","","Tue Jul 15 16:16:43 UTC 2025","passed","Tue Jul 15 16:16:45 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","11345","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 15 16:37:14 UTC 2025","passed","Tue Jul 15 16:37:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","17635","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 15 16:34:17 UTC 2025","passed","Tue Jul 15 16:34:34 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4276","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 15 16:16:11 UTC 2025","passed","Tue Jul 15 16:16:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2380","Requisição com token inválido","","Tue Jul 15 16:21:29 UTC 2025","passed","Tue Jul 15 16:21:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3411","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 15 16:14:37 UTC 2025","passed","Tue Jul 15 16:14:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2153","Requisição sem CNPJ","","Tue Jul 15 16:21:27 UTC 2025","passed","Tue Jul 15 16:21:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2644","Requisição com Placa vazia","","Tue Jul 15 16:17:48 UTC 2025","passed","Tue Jul 15 16:17:50 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","24271","Login PB sucesso","","Tue Jul 15 16:24:11 UTC 2025","passed","Tue Jul 15 16:24:35 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1860","Consulta com token inválido","","Tue Jul 15 16:13:17 UTC 2025","passed","Tue Jul 15 16:13:19 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","4164","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 15 16:16:01 UTC 2025","passed","Tue Jul 15 16:16:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","31860","Consultar status do profissional, com sucesso","","Tue Jul 15 16:31:13 UTC 2025","passed","Tue Jul 15 16:31:44 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","37225","logout, com sucesso","","Tue Jul 15 16:24:45 UTC 2025","passed","Tue Jul 15 16:25:23 UTC 2025","","Portal Buonny E2E - Logout","",""
"","2253","Realizar requisição com token ausente ou inválido","","Tue Jul 15 16:16:45 UTC 2025","passed","Tue Jul 15 16:16:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2121","Validação de retorno: Buscar acompanhamento com body vazio II","","Tue Jul 15 16:23:54 UTC 2025","passed","Tue Jul 15 16:23:57 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","16263","Validação de retorno: Buscar viagens em andamento","","Tue Jul 15 16:22:33 UTC 2025","passed","Tue Jul 15 16:22:49 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3975","Validação de erro: Tipo de contato (vazio)","","Tue Jul 15 16:15:49 UTC 2025","passed","Tue Jul 15 16:15:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2","CPF inválido","","Tue Jul 15 16:32:29 UTC 2025","skipped","Tue Jul 15 16:32:29 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","13728","Campos obrigatórios vazios","","Tue Jul 15 16:32:15 UTC 2025","passed","Tue Jul 15 16:32:29 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3654","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 15 16:15:01 UTC 2025","passed","Tue Jul 15 16:15:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","13559","Botão, ""Limpar profissional e placas""","","Tue Jul 15 16:32:01 UTC 2025","passed","Tue Jul 15 16:32:14 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3761","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 15 16:15:24 UTC 2025","passed","Tue Jul 15 16:15:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2813","Realizar requisição com campo carga_valor vazio","","Tue Jul 15 16:16:57 UTC 2025","passed","Tue Jul 15 16:17:00 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
