"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10754","Placa inválida","","Tue Jul 22 19:38:15 UTC 2025","passed","Tue Jul 22 19:38:26 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3021","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 22 19:18:57 UTC 2025","failed","Tue Jul 22 19:19:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3568","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 22 19:19:23 UTC 2025","failed","Tue Jul 22 19:19:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","63439","acessar, esqueci minha senha","","Tue Jul 22 19:29:50 UTC 2025","broken","Tue Jul 22 19:30:53 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","63944","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 22 19:43:28 UTC 2025","broken","Tue Jul 22 19:44:32 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1596","Consulta entrega com sucesso","","Tue Jul 22 19:20:34 UTC 2025","failed","Tue Jul 22 19:20:35 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","2139","Login com sucesso","","Tue Jul 22 19:15:54 UTC 2025","passed","Tue Jul 22 19:15:56 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","2349","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 22 19:18:26 UTC 2025","failed","Tue Jul 22 19:18:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 22 19:48:14 UTC 2025","skipped","Tue Jul 22 19:48:14 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","1999","Requisição com data de início no passado","","Tue Jul 22 19:24:07 UTC 2025","failed","Tue Jul 22 19:24:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1769","Login senha inválida","","Tue Jul 22 19:16:09 UTC 2025","passed","Tue Jul 22 19:16:11 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","63500","login, inválido","","Tue Jul 22 19:28:36 UTC 2025","broken","Tue Jul 22 19:29:40 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","415","Unnamed","","Tue Jul 22 19:27:13 UTC 2025","passed","Tue Jul 22 19:27:13 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1986","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 22 19:20:18 UTC 2025","failed","Tue Jul 22 19:20:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5","Erro - vencimento do licenciamento vazio","","Tue Jul 22 19:31:15 UTC 2025","skipped","Tue Jul 22 19:31:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7","Erro - cidade de emplacamento vazia","","Tue Jul 22 19:31:15 UTC 2025","skipped","Tue Jul 22 19:31:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","15324","Campos obrigatórios vazios","","Tue Jul 22 19:37:59 UTC 2025","passed","Tue Jul 22 19:38:14 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","63860","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 22 19:47:10 UTC 2025","broken","Tue Jul 22 19:48:14 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2771","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 22 19:18:45 UTC 2025","failed","Tue Jul 22 19:18:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1775","Requisição com CNPJ vazio","","Tue Jul 22 19:20:50 UTC 2025","failed","Tue Jul 22 19:20:52 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2437","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 22 19:18:21 UTC 2025","failed","Tue Jul 22 19:18:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","833","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 22 19:25:05 UTC 2025","passed","Tue Jul 22 19:25:06 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","287","Login com usuário vazio","","Tue Jul 22 19:16:12 UTC 2025","passed","Tue Jul 22 19:16:12 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3386","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 22 19:25:09 UTC 2025","passed","Tue Jul 22 19:25:13 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1655","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 22 19:18:03 UTC 2025","passed","Tue Jul 22 19:18:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 22 19:43:18 UTC 2025","skipped","Tue Jul 22 19:43:18 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2200","Requisição com data de chegada no passado","","Tue Jul 22 19:24:09 UTC 2025","failed","Tue Jul 22 19:24:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2176","Realizar requisição com placa no formato inválido","","Tue Jul 22 19:22:28 UTC 2025","passed","Tue Jul 22 19:22:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2150","Validação de erro: Foto do profissional (vazio)","","Tue Jul 22 19:18:29 UTC 2025","failed","Tue Jul 22 19:18:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1475","Realizar requisição com campo carga_valor vazio","","Tue Jul 22 19:20:16 UTC 2025","failed","Tue Jul 22 19:20:17 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","36146","Consultar status do profissional, com sucesso","","Tue Jul 22 19:36:50 UTC 2025","passed","Tue Jul 22 19:37:26 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","1709","Requisição com data previsão de início vazia","","Tue Jul 22 19:24:05 UTC 2025","failed","Tue Jul 22 19:24:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","18309","Validação de retorno: Buscar viagens em andamento","","Tue Jul 22 19:24:21 UTC 2025","passed","Tue Jul 22 19:24:39 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2350","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 22 19:18:14 UTC 2025","failed","Tue Jul 22 19:18:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3076","Validação de erro: Tipo de contato (vazio)","","Tue Jul 22 19:19:20 UTC 2025","failed","Tue Jul 22 19:19:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4598","Validação de retorno: Acompanhanmento de viagem com sucesso","","Tue Jul 22 19:25:24 UTC 2025","failed","Tue Jul 22 19:25:29 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","3386","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 22 19:19:27 UTC 2025","failed","Tue Jul 22 19:19:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2033","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Tue Jul 22 19:25:44 UTC 2025","passed","Tue Jul 22 19:25:46 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2357","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 22 19:18:51 UTC 2025","failed","Tue Jul 22 19:18:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1720","Realizar requisição com CNPJ ausente","","Tue Jul 22 19:20:05 UTC 2025","failed","Tue Jul 22 19:20:07 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 22 19:45:45 UTC 2025","skipped","Tue Jul 22 19:45:45 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2360","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 22 19:18:24 UTC 2025","failed","Tue Jul 22 19:18:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","37882","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 22 19:22:42 UTC 2025","passed","Tue Jul 22 19:23:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1855","Requisição com Placa vazia","","Tue Jul 22 19:20:54 UTC 2025","failed","Tue Jul 22 19:20:56 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","8","Erro - ano de modelo vazio","","Tue Jul 22 19:31:15 UTC 2025","skipped","Tue Jul 22 19:31:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5844","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 22 19:24:45 UTC 2025","passed","Tue Jul 22 19:24:50 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2825","Validação de retorno: Payload com campos obrigatórios ausentes","","Tue Jul 22 19:25:51 UTC 2025","passed","Tue Jul 22 19:25:54 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2005","Realizar requisição com token ausente ou inválido","","Tue Jul 22 19:20:07 UTC 2025","failed","Tue Jul 22 19:20:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2340","Realizar requisição com Token inválido","","Tue Jul 22 19:22:23 UTC 2025","passed","Tue Jul 22 19:22:25 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3108","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 22 19:19:13 UTC 2025","failed","Tue Jul 22 19:19:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2884","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 22 19:19:00 UTC 2025","failed","Tue Jul 22 19:19:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2237","Incluir ficha com sucesso API","","Tue Jul 22 19:17:37 UTC 2025","failed","Tue Jul 22 19:17:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","2945","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 22 19:18:54 UTC 2025","failed","Tue Jul 22 19:18:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5984","Realizar requisião com CPF inexistente","","Tue Jul 22 19:22:30 UTC 2025","passed","Tue Jul 22 19:22:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","Erro - versão da tecnologia vazia","","Tue Jul 22 19:31:15 UTC 2025","skipped","Tue Jul 22 19:31:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6496","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 22 19:23:20 UTC 2025","passed","Tue Jul 22 19:23:27 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
