"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4286","Requisição com placa inválida","","Mon Jul 14 19:24:52 UTC 2025","passed","Mon Jul 14 19:24:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3091","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 14 19:20:45 UTC 2025","passed","Mon Jul 14 19:20:48 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3661","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 14 19:17:28 UTC 2025","passed","Mon Jul 14 19:17:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3847","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 14 19:17:49 UTC 2025","passed","Mon Jul 14 19:17:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2274","Realizar requisição com Token inválido","","Mon Jul 14 19:22:17 UTC 2025","passed","Mon Jul 14 19:22:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9162","Incluir ficha com sucesso API","","Mon Jul 14 19:16:18 UTC 2025","passed","Mon Jul 14 19:16:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","21","Erro - ano de fabricação vazio","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1940","Validação de retorno: Buscar acompanhamento com body vazio","","Mon Jul 14 19:29:50 UTC 2025","passed","Mon Jul 14 19:29:52 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3850","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 14 19:18:27 UTC 2025","passed","Mon Jul 14 19:18:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9","CPF inválido","","Mon Jul 14 19:36:01 UTC 2025","skipped","Mon Jul 14 19:36:01 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3803","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 14 19:17:07 UTC 2025","passed","Mon Jul 14 19:17:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1324","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Mon Jul 14 19:26:29 UTC 2025","passed","Mon Jul 14 19:26:30 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3845","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 14 19:17:16 UTC 2025","passed","Mon Jul 14 19:17:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9","Erro - renavam vazio","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","632","Login usuário inexistente","","Mon Jul 14 19:15:13 UTC 2025","passed","Mon Jul 14 19:15:14 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","12","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 14 19:30:10 UTC 2025","skipped","Mon Jul 14 19:30:10 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","9718","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 14 19:16:40 UTC 2025","passed","Mon Jul 14 19:16:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","290","Login com senha vazia","","Mon Jul 14 19:15:14 UTC 2025","passed","Mon Jul 14 19:15:15 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1593","Login senha inválida","","Mon Jul 14 19:15:11 UTC 2025","passed","Mon Jul 14 19:15:13 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4032","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 14 19:17:11 UTC 2025","passed","Mon Jul 14 19:17:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3028","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 14 19:20:49 UTC 2025","passed","Mon Jul 14 19:20:52 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","8","Erro - versão da tecnologia vazia","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7","recuperar senha, usuario existente","","Mon Jul 14 19:29:07 UTC 2025","skipped","Mon Jul 14 19:29:07 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2288","Realizar requisição com CNPJ ausente","","Mon Jul 14 19:20:28 UTC 2025","passed","Mon Jul 14 19:20:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - vencimento do licenciamento vazio","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4325","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 14 19:16:59 UTC 2025","passed","Mon Jul 14 19:17:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1945","Inclusão de ficha com body inválido","","Mon Jul 14 19:15:33 UTC 2025","passed","Mon Jul 14 19:15:35 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3828","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 14 19:17:53 UTC 2025","passed","Mon Jul 14 19:17:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4514","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 14 19:19:05 UTC 2025","passed","Mon Jul 14 19:19:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2409","Realizar requisição com CNPJ inválido","","Mon Jul 14 19:22:20 UTC 2025","passed","Mon Jul 14 19:22:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3813","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 14 19:18:06 UTC 2025","passed","Mon Jul 14 19:18:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","31682","Consultar status do profissional, com sucesso","","Mon Jul 14 19:34:43 UTC 2025","passed","Mon Jul 14 19:35:15 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","339","Unnamed","","Mon Jul 14 19:27:20 UTC 2025","passed","Mon Jul 14 19:27:20 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4344","Validação de retorno: Buscar viagens por SM específica","","Mon Jul 14 19:26:09 UTC 2025","passed","Mon Jul 14 19:26:13 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","6700","Requisição com data previsão de início vazia","","Mon Jul 14 19:25:04 UTC 2025","passed","Mon Jul 14 19:25:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","31614","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 14 19:39:59 UTC 2025","passed","Mon Jul 14 19:40:31 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2312","Login com sucesso","","Mon Jul 14 19:14:58 UTC 2025","passed","Mon Jul 14 19:15:00 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","4009","Validação de erro: Nome contato (vazio)","","Mon Jul 14 19:18:36 UTC 2025","passed","Mon Jul 14 19:18:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4026","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 14 19:17:57 UTC 2025","passed","Mon Jul 14 19:18:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","44055","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 14 19:45:50 UTC 2025","passed","Mon Jul 14 19:46:34 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","38940","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 14 19:37:53 UTC 2025","passed","Mon Jul 14 19:38:32 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2748","Requisição com Placa vazia","","Mon Jul 14 19:19:52 UTC 2025","passed","Mon Jul 14 19:19:55 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","5753","Validação de retorno: Buscar viagens por pedido específico","","Mon Jul 14 19:26:14 UTC 2025","passed","Mon Jul 14 19:26:19 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2102","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Mon Jul 14 19:29:48 UTC 2025","passed","Mon Jul 14 19:29:50 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","25097","Requisição com data de início no passado","","Mon Jul 14 19:25:11 UTC 2025","passed","Mon Jul 14 19:25:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","307","Login com usuário vazio","","Mon Jul 14 19:15:14 UTC 2025","passed","Mon Jul 14 19:15:14 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2838","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 14 19:20:36 UTC 2025","passed","Mon Jul 14 19:20:39 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6","Erro - tipo de eixo vazio","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","12","Erro - ano de modelo vazio","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","58445","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 14 19:21:04 UTC 2025","passed","Mon Jul 14 19:22:02 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","2355","Requisição com token inválido","","Mon Jul 14 19:24:47 UTC 2025","passed","Mon Jul 14 19:24:49 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8","Erro - tipo de veículo vazio","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3711","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 14 19:17:45 UTC 2025","passed","Mon Jul 14 19:17:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2233","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 14 19:22:15 UTC 2025","passed","Mon Jul 14 19:22:17 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9","Erro - cidade de emplacamento vazia","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","14701","login, captcha inválido","","Mon Jul 14 19:28:32 UTC 2025","passed","Mon Jul 14 19:28:47 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","37183","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 14 19:22:37 UTC 2025","passed","Mon Jul 14 19:23:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4784","Validação de retorno: Acompanhanmento de viagem com sucesso","","Mon Jul 14 19:29:27 UTC 2025","passed","Mon Jul 14 19:29:32 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","1598","Validação de retorno: Payload com campos obrigatórios vazios","","Mon Jul 14 19:29:57 UTC 2025","passed","Mon Jul 14 19:29:59 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2890","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 14 19:16:51 UTC 2025","passed","Mon Jul 14 19:16:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3798","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 14 19:17:20 UTC 2025","passed","Mon Jul 14 19:17:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3928","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 14 19:18:10 UTC 2025","passed","Mon Jul 14 19:18:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2518","Requisição com corpo vazio","","Mon Jul 14 19:24:38 UTC 2025","passed","Mon Jul 14 19:24:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","29012","Login PB sucesso","","Mon Jul 14 19:26:50 UTC 2025","passed","Mon Jul 14 19:27:19 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","5116","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 14 19:18:54 UTC 2025","passed","Mon Jul 14 19:18:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2360","Realizar requisição com corpo vazio","","Mon Jul 14 19:22:12 UTC 2025","passed","Mon Jul 14 19:22:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9760","recuperar senha, usuario inexistente","","Mon Jul 14 19:29:07 UTC 2025","passed","Mon Jul 14 19:29:16 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","23749","login, inválido","","Mon Jul 14 19:28:08 UTC 2025","passed","Mon Jul 14 19:28:32 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2438","Requisição com token vazio","","Mon Jul 14 19:24:41 UTC 2025","passed","Mon Jul 14 19:24:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","415","Inclusão de ficha com sucesso","","Mon Jul 14 19:15:24 UTC 2025","failed","Mon Jul 14 19:15:24 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3339","Validação de erro: País de naturalidade (vazio)","","Mon Jul 14 19:18:23 UTC 2025","passed","Mon Jul 14 19:18:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","13843","Botão, ""Limpar profissional e placas""","","Mon Jul 14 19:35:32 UTC 2025","passed","Mon Jul 14 19:35:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","5857","Realizar requisião com CPF inexistente","","Mon Jul 14 19:22:26 UTC 2025","passed","Mon Jul 14 19:22:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4053","Requisição com Placa inválida","","Mon Jul 14 19:19:55 UTC 2025","passed","Mon Jul 14 19:19:59 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","19521","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 14 19:39:39 UTC 2025","passed","Mon Jul 14 19:39:58 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3304","Validação de Erro: Consultar com SM e pedido divergentes","","Mon Jul 14 19:26:36 UTC 2025","passed","Mon Jul 14 19:26:39 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","59399","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 14 19:23:29 UTC 2025","passed","Mon Jul 14 19:24:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","2759","Requisição com CNPJ inválido","","Mon Jul 14 19:24:49 UTC 2025","passed","Mon Jul 14 19:24:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3545","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 14 19:16:55 UTC 2025","passed","Mon Jul 14 19:16:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","94713","sucesso","","Mon Jul 14 19:32:53 UTC 2025","passed","Mon Jul 14 19:34:28 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","5584","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 14 19:18:59 UTC 2025","passed","Mon Jul 14 19:19:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14300","Campos obrigatórios vazios","","Mon Jul 14 19:35:46 UTC 2025","passed","Mon Jul 14 19:36:00 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4166","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 14 19:18:45 UTC 2025","passed","Mon Jul 14 19:18:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5887","Consulta com sucesso","","Mon Jul 14 19:15:46 UTC 2025","passed","Mon Jul 14 19:15:52 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3","Profissional sem cadastro com veículo","","Mon Jul 14 19:36:01 UTC 2025","skipped","Mon Jul 14 19:36:01 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","27797","logout, com sucesso","","Mon Jul 14 19:27:28 UTC 2025","passed","Mon Jul 14 19:27:56 UTC 2025","","Portal Buonny E2E - Logout","",""
"","5420","Realizar requisição com a previsão de início vazio","","Mon Jul 14 19:22:32 UTC 2025","passed","Mon Jul 14 19:22:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2344","Realizar requisição com token ausente ou inválido","","Mon Jul 14 19:20:30 UTC 2025","passed","Mon Jul 14 19:20:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","935","Validação de Erro: Enviar Reqisição com Token vazio","","Mon Jul 14 19:26:32 UTC 2025","passed","Mon Jul 14 19:26:33 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","37031","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 14 19:47:59 UTC 2025","passed","Mon Jul 14 19:48:36 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","51043","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 14 19:38:37 UTC 2025","passed","Mon Jul 14 19:39:28 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","3920","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 14 19:18:02 UTC 2025","passed","Mon Jul 14 19:18:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2820","Consulta com corpo inválido","","Mon Jul 14 19:16:02 UTC 2025","passed","Mon Jul 14 19:16:05 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2614","Realizar requisição com placa no formato inválido","","Mon Jul 14 19:22:23 UTC 2025","passed","Mon Jul 14 19:22:25 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","16020","Validação de retorno: Buscar viagens em andamento","","Mon Jul 14 19:25:53 UTC 2025","passed","Mon Jul 14 19:26:09 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1977","Inclusão de ficha com token expirado","","Mon Jul 14 19:15:36 UTC 2025","passed","Mon Jul 14 19:15:38 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2339","Requisição com CNPJ vazio","","Mon Jul 14 19:19:47 UTC 2025","passed","Mon Jul 14 19:19:49 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3990","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 14 19:17:24 UTC 2025","passed","Mon Jul 14 19:17:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","145261","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 14 19:40:40 UTC 2025","passed","Mon Jul 14 19:43:06 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","11305","Buonny Check E2E - Login BC sucesso","","Mon Jul 14 19:30:38 UTC 2025","passed","Mon Jul 14 19:30:49 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2622","Requisição sem CNPJ","","Mon Jul 14 19:24:44 UTC 2025","passed","Mon Jul 14 19:24:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7169","Realizar consulta com sucesso API","","Mon Jul 14 19:20:09 UTC 2025","passed","Mon Jul 14 19:20:16 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","63322","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 14 19:46:34 UTC 2025","passed","Mon Jul 14 19:47:38 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4485","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 14 19:18:31 UTC 2025","passed","Mon Jul 14 19:18:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3790","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 14 19:18:19 UTC 2025","passed","Mon Jul 14 19:18:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","82249","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 14 19:36:21 UTC 2025","passed","Mon Jul 14 19:37:43 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","7175","Requisição com CPF inexistente","","Mon Jul 14 19:24:57 UTC 2025","passed","Mon Jul 14 19:25:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6605","Requisição com data de chegada no passado","","Mon Jul 14 19:25:37 UTC 2025","passed","Mon Jul 14 19:25:43 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","86157","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 14 19:44:14 UTC 2025","passed","Mon Jul 14 19:45:40 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","8470","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 14 19:17:36 UTC 2025","passed","Mon Jul 14 19:17:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2876","Realizar requisição com valor da carga acima do esprado","","Mon Jul 14 19:20:52 UTC 2025","passed","Mon Jul 14 19:20:55 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4177","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 14 19:18:49 UTC 2025","passed","Mon Jul 14 19:18:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2095","Consulta com token inválido","","Mon Jul 14 19:16:05 UTC 2025","passed","Mon Jul 14 19:16:07 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2791","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 14 19:20:39 UTC 2025","passed","Mon Jul 14 19:20:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5443","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 14 19:23:15 UTC 2025","passed","Mon Jul 14 19:23:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","13","Erro - chassi vazio","","Mon Jul 14 19:30:20 UTC 2025","skipped","Mon Jul 14 19:30:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2441","Validação de retorno: Payload com campos obrigatórios ausentes","","Mon Jul 14 19:29:54 UTC 2025","passed","Mon Jul 14 19:29:57 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3518","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 14 19:17:03 UTC 2025","passed","Mon Jul 14 19:17:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9304","Placa inválida","","Mon Jul 14 19:36:01 UTC 2025","passed","Mon Jul 14 19:36:11 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3042","Realizar requisição com campo carga_valor vazio","","Mon Jul 14 19:20:42 UTC 2025","passed","Mon Jul 14 19:20:45 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2957","Realizar requisição com CPF profissional vazio","","Mon Jul 14 19:20:33 UTC 2025","passed","Mon Jul 14 19:20:36 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
