"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2940","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 15 14:10:32 UTC 2025","passed","Tue Jul 15 14:10:35 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","65182","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 15 14:36:40 UTC 2025","passed","Tue Jul 15 14:37:45 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","5434","Realizar requisição com a previsão de início vazio","","Tue Jul 15 14:16:06 UTC 2025","passed","Tue Jul 15 14:16:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","8","Erro - tipo de veículo vazio","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","90618","sucesso","","Tue Jul 15 14:26:39 UTC 2025","passed","Tue Jul 15 14:28:10 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1549","Inclusão de ficha com token expirado","","Tue Jul 15 14:08:46 UTC 2025","passed","Tue Jul 15 14:08:47 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","5859","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 15 14:19:49 UTC 2025","passed","Tue Jul 15 14:19:55 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3708","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 15 14:12:39 UTC 2025","passed","Tue Jul 15 14:12:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2463","Requisição com CNPJ vazio","","Tue Jul 15 14:14:25 UTC 2025","passed","Tue Jul 15 14:14:28 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2311","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 15 14:15:49 UTC 2025","passed","Tue Jul 15 14:15:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","59051","avançar sem preencher nenhum dos campos","","Tue Jul 15 14:33:13 UTC 2025","passed","Tue Jul 15 14:34:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","347","Unnamed","","Tue Jul 15 14:21:39 UTC 2025","passed","Tue Jul 15 14:21:40 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2411","Realizar requisição com token ausente ou inválido","","Tue Jul 15 14:10:18 UTC 2025","passed","Tue Jul 15 14:10:20 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4007","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 15 14:12:03 UTC 2025","passed","Tue Jul 15 14:12:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","Erro - tipo de eixo vazio","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6773","Requisição com data de chegada no passado","","Tue Jul 15 14:19:11 UTC 2025","passed","Tue Jul 15 14:19:18 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","Erro - vencimento do licenciamento vazio","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3877","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 15 14:12:30 UTC 2025","passed","Tue Jul 15 14:12:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3682","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 15 14:13:28 UTC 2025","passed","Tue Jul 15 14:13:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4391","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 15 14:13:41 UTC 2025","passed","Tue Jul 15 14:13:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","90134","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 15 14:34:13 UTC 2025","passed","Tue Jul 15 14:35:43 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2504","Realizar requisição com placa no formato inválido","","Tue Jul 15 14:15:56 UTC 2025","passed","Tue Jul 15 14:15:59 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","49767","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 15 14:14:47 UTC 2025","passed","Tue Jul 15 14:15:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","4053","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 15 14:12:08 UTC 2025","passed","Tue Jul 15 14:12:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5010","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 15 14:13:36 UTC 2025","passed","Tue Jul 15 14:13:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","13","Erro - chassi vazio","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","14665","Campos obrigatórios vazios","","Tue Jul 15 14:29:30 UTC 2025","passed","Tue Jul 15 14:29:45 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2612","Requisição com token inválido","","Tue Jul 15 14:18:19 UTC 2025","passed","Tue Jul 15 14:18:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4590","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 15 14:13:46 UTC 2025","passed","Tue Jul 15 14:13:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9200","Inclusão de ficha com sucesso","","Tue Jul 15 14:08:25 UTC 2025","passed","Tue Jul 15 14:08:35 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3798","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 15 14:11:51 UTC 2025","passed","Tue Jul 15 14:11:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","45561","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 15 14:35:53 UTC 2025","passed","Tue Jul 15 14:36:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2384","Requisição com corpo vazio","","Tue Jul 15 14:18:11 UTC 2025","passed","Tue Jul 15 14:18:13 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10514","Placa inválida","","Tue Jul 15 14:29:46 UTC 2025","passed","Tue Jul 15 14:29:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","177011","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 15 14:30:06 UTC 2025","passed","Tue Jul 15 14:33:03 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3855","Requisição com Placa inválida","","Tue Jul 15 14:14:33 UTC 2025","passed","Tue Jul 15 14:14:37 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3667","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 15 14:11:35 UTC 2025","passed","Tue Jul 15 14:11:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","246","Login com senha vazia","","Tue Jul 15 14:09:14 UTC 2025","passed","Tue Jul 15 14:09:14 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","56792","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 15 14:17:04 UTC 2025","passed","Tue Jul 15 14:18:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","2820","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 15 14:11:32 UTC 2025","passed","Tue Jul 15 14:11:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2125","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Tue Jul 15 14:20:46 UTC 2025","passed","Tue Jul 15 14:20:48 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","4030","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 15 14:13:10 UTC 2025","passed","Tue Jul 15 14:13:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3999","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 15 14:12:51 UTC 2025","passed","Tue Jul 15 14:12:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","51705","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 15 14:40:53 UTC 2025","passed","Tue Jul 15 14:41:45 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3979","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 15 14:12:43 UTC 2025","passed","Tue Jul 15 14:12:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","259","Login com usuário vazio","","Tue Jul 15 14:09:14 UTC 2025","passed","Tue Jul 15 14:09:14 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","12553","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 15 14:37:55 UTC 2025","passed","Tue Jul 15 14:38:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","18","Erro - ano de fabricação vazio","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2353","Requisição com Placa vazia","","Tue Jul 15 14:14:31 UTC 2025","passed","Tue Jul 15 14:14:33 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","7785","Realizar consulta com sucesso API","","Tue Jul 15 14:09:55 UTC 2025","passed","Tue Jul 15 14:10:03 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","3055","Requisição com CNPJ inválido","","Tue Jul 15 14:18:22 UTC 2025","passed","Tue Jul 15 14:18:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","CPF inválido","","Tue Jul 15 14:29:46 UTC 2025","skipped","Tue Jul 15 14:29:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1720","Validação de retorno: Payload com campos obrigatórios vazios","","Tue Jul 15 14:20:56 UTC 2025","passed","Tue Jul 15 14:20:57 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","10","Erro - ano de modelo vazio","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2812","Realizar requisição com CPF profissional vazio","","Tue Jul 15 14:10:20 UTC 2025","passed","Tue Jul 15 14:10:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4281","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 15 14:13:14 UTC 2025","passed","Tue Jul 15 14:13:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4075","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 15 14:12:34 UTC 2025","passed","Tue Jul 15 14:12:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3994","Validação de retorno: Acompanhanmento de viagem com sucesso","","Tue Jul 15 14:20:28 UTC 2025","passed","Tue Jul 15 14:20:32 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","21579","login, inválido","","Tue Jul 15 14:22:37 UTC 2025","passed","Tue Jul 15 14:22:59 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","5664","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 15 14:16:49 UTC 2025","passed","Tue Jul 15 14:16:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4000","Requisição com placa inválida","","Tue Jul 15 14:18:25 UTC 2025","passed","Tue Jul 15 14:18:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4355","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 15 14:19:44 UTC 2025","passed","Tue Jul 15 14:19:48 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1848","Consulta com token inválido","","Tue Jul 15 14:09:43 UTC 2025","passed","Tue Jul 15 14:09:45 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","35379","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 15 14:38:08 UTC 2025","passed","Tue Jul 15 14:38:43 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3008","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 15 14:10:35 UTC 2025","passed","Tue Jul 15 14:10:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","36822","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 15 14:16:12 UTC 2025","passed","Tue Jul 15 14:16:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","Erro - versão da tecnologia vazia","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10220","recuperar senha, usuario inexistente","","Tue Jul 15 14:23:39 UTC 2025","passed","Tue Jul 15 14:23:49 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6921","Realizar requisião com CPF inexistente","","Tue Jul 15 14:15:59 UTC 2025","passed","Tue Jul 15 14:16:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","19281","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 15 14:39:53 UTC 2025","passed","Tue Jul 15 14:40:13 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","918","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 15 14:20:09 UTC 2025","passed","Tue Jul 15 14:20:10 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","18463","login, captcha inválido","","Tue Jul 15 14:23:01 UTC 2025","passed","Tue Jul 15 14:23:19 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1639","Login com sucesso","","Tue Jul 15 14:08:57 UTC 2025","passed","Tue Jul 15 14:08:59 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","29997","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 15 14:40:13 UTC 2025","passed","Tue Jul 15 14:40:43 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","25360","Requisição com data de início no passado","","Tue Jul 15 14:18:45 UTC 2025","passed","Tue Jul 15 14:19:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","29397","Consultar status do profissional, com sucesso","","Tue Jul 15 14:28:30 UTC 2025","passed","Tue Jul 15 14:28:59 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","16331","Validação de retorno: Buscar viagens em andamento","","Tue Jul 15 14:19:27 UTC 2025","passed","Tue Jul 15 14:19:44 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","6","recuperar senha, usuario existente","","Tue Jul 15 14:23:39 UTC 2025","skipped","Tue Jul 15 14:23:39 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","7","Erro - renavam vazio","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4","Profissional sem cadastro com veículo","","Tue Jul 15 14:29:46 UTC 2025","skipped","Tue Jul 15 14:29:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","39018","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 15 14:41:56 UTC 2025","passed","Tue Jul 15 14:42:35 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","1640","Validação de retorno: Buscar acompanhamento com body vazio II","","Tue Jul 15 14:20:51 UTC 2025","passed","Tue Jul 15 14:20:53 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2213","Realizar requisição com corpo vazio","","Tue Jul 15 14:15:46 UTC 2025","passed","Tue Jul 15 14:15:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","50204","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 15 14:38:54 UTC 2025","passed","Tue Jul 15 14:39:44 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","805","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 15 14:20:05 UTC 2025","passed","Tue Jul 15 14:20:06 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3654","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 15 14:11:47 UTC 2025","passed","Tue Jul 15 14:11:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7817","acessar, esqueci minha senha","","Tue Jul 15 14:23:31 UTC 2025","passed","Tue Jul 15 14:23:39 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1724","Login senha inválida","","Tue Jul 15 14:09:11 UTC 2025","passed","Tue Jul 15 14:09:13 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3730","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 15 14:11:43 UTC 2025","passed","Tue Jul 15 14:11:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3417","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 15 14:11:39 UTC 2025","passed","Tue Jul 15 14:11:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2877","Realizar requisição com valor da carga acima do esprado","","Tue Jul 15 14:10:38 UTC 2025","passed","Tue Jul 15 14:10:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10113","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 15 14:11:20 UTC 2025","passed","Tue Jul 15 14:11:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1587","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 15 14:11:30 UTC 2025","passed","Tue Jul 15 14:11:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2261","Realizar requisição com Token inválido","","Tue Jul 15 14:15:51 UTC 2025","passed","Tue Jul 15 14:15:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1735","Validação de retorno: Buscar acompanhamento com body vazio","","Tue Jul 15 14:20:49 UTC 2025","passed","Tue Jul 15 14:20:51 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
