"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2437","Realizar requisição com placa no formato inválido","","Mon Jul 07 12:49:46 UTC 2025","passed","Mon Jul 07 12:49:49 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2079","Consulta com token inválido","","Mon Jul 07 12:42:59 UTC 2025","passed","Mon Jul 07 12:43:02 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3660","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 07 12:44:40 UTC 2025","passed","Mon Jul 07 12:44:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","65947","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 07 13:14:02 UTC 2025","passed","Mon Jul 07 13:15:08 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","78497","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 07 13:02:27 UTC 2025","passed","Mon Jul 07 13:03:45 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","11649","login, captcha inválido","","Mon Jul 07 12:55:20 UTC 2025","passed","Mon Jul 07 12:55:32 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","26511","Requisição com data de início no passado","","Mon Jul 07 12:52:54 UTC 2025","passed","Mon Jul 07 12:53:21 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2503","Requisição sem CNPJ","","Mon Jul 07 12:52:26 UTC 2025","passed","Mon Jul 07 12:52:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2","Erro - tipo de veículo vazio","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2913","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 07 12:46:57 UTC 2025","passed","Mon Jul 07 12:47:00 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3","Erro - renavam vazio","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2794","Requisição com corpo vazio","","Mon Jul 07 12:52:21 UTC 2025","passed","Mon Jul 07 12:52:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4","Erro - ano de modelo vazio","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4","Profissional sem cadastro com veículo","","Mon Jul 07 13:02:08 UTC 2025","skipped","Mon Jul 07 13:02:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2496","Realizar requisição com CNPJ ausente","","Mon Jul 07 12:46:48 UTC 2025","passed","Mon Jul 07 12:46:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","86027","sucesso","","Mon Jul 07 12:58:55 UTC 2025","failed","Mon Jul 07 13:00:21 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","4542","Requisição com Placa inválida","","Mon Jul 07 12:48:01 UTC 2025","passed","Mon Jul 07 12:48:06 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","36141","Consultar status do profissional, com sucesso","","Mon Jul 07 13:00:39 UTC 2025","passed","Mon Jul 07 13:01:15 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","3979","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 07 12:44:27 UTC 2025","passed","Mon Jul 07 12:44:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6777","acessar, esqueci minha senha","","Mon Jul 07 12:55:43 UTC 2025","passed","Mon Jul 07 12:55:50 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3868","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 07 12:44:23 UTC 2025","passed","Mon Jul 07 12:44:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2690","Requisição com CNPJ inválido","","Mon Jul 07 12:52:32 UTC 2025","passed","Mon Jul 07 12:52:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4026","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 07 12:45:30 UTC 2025","passed","Mon Jul 07 12:45:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","59748","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 07 13:10:12 UTC 2025","passed","Mon Jul 07 13:11:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","2406","Realizar requisição com token ausente ou inválido","","Mon Jul 07 12:46:51 UTC 2025","passed","Mon Jul 07 12:46:54 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2410","Realizar requisição com Token inválido","","Mon Jul 07 12:49:41 UTC 2025","passed","Mon Jul 07 12:49:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3702","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 07 12:44:56 UTC 2025","passed","Mon Jul 07 12:45:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2828","Realizar requisição com CPF profissional vazio","","Mon Jul 07 12:46:54 UTC 2025","passed","Mon Jul 07 12:46:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3828","Validação de erro: País de naturalidade (vazio)","","Mon Jul 07 12:45:34 UTC 2025","passed","Mon Jul 07 12:45:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1852","Login senha inválida","","Mon Jul 07 12:41:42 UTC 2025","passed","Mon Jul 07 12:41:44 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","8","recuperar senha, usuario existente","","Mon Jul 07 12:55:50 UTC 2025","skipped","Mon Jul 07 12:55:50 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","743","Login usuário inexistente","","Mon Jul 07 12:41:44 UTC 2025","passed","Mon Jul 07 12:41:45 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","24099","Login PB sucesso","","Mon Jul 07 12:53:36 UTC 2025","passed","Mon Jul 07 12:54:00 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","39863","logout, com sucesso","","Mon Jul 07 12:54:10 UTC 2025","passed","Mon Jul 07 12:54:50 UTC 2025","","Portal Buonny E2E - Logout","",""
"","2","Erro - vencimento do licenciamento vazio","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2408","Consulta com corpo inválido","","Mon Jul 07 12:42:57 UTC 2025","passed","Mon Jul 07 12:42:59 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","1992","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 07 12:43:59 UTC 2025","passed","Mon Jul 07 12:44:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","11153","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 07 12:43:48 UTC 2025","passed","Mon Jul 07 12:43:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3","Erro - tipo de eixo vazio","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","63900","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 07 12:51:07 UTC 2025","passed","Mon Jul 07 12:52:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3895","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 07 12:44:19 UTC 2025","passed","Mon Jul 07 12:44:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3035","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 07 12:47:07 UTC 2025","passed","Mon Jul 07 12:47:10 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3987","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 07 12:45:13 UTC 2025","passed","Mon Jul 07 12:45:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","17101","Botão, ""Limpar profissional e placas""","","Mon Jul 07 13:01:34 UTC 2025","passed","Mon Jul 07 13:01:52 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3630","Validação de erro: Foto do profissional (vazio)","","Mon Jul 07 12:44:44 UTC 2025","passed","Mon Jul 07 12:44:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2878","Requisição com Placa vazia","","Mon Jul 07 12:47:58 UTC 2025","passed","Mon Jul 07 12:48:01 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3541","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 07 12:45:26 UTC 2025","passed","Mon Jul 07 12:45:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7521","Consulta com sucesso","","Mon Jul 07 12:42:37 UTC 2025","passed","Mon Jul 07 12:42:44 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","4026","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 07 12:45:56 UTC 2025","passed","Mon Jul 07 12:46:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","35536","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 07 13:15:31 UTC 2025","passed","Mon Jul 07 13:16:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","14","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 07 12:56:06 UTC 2025","skipped","Mon Jul 07 12:56:07 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","3856","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 07 12:44:10 UTC 2025","passed","Mon Jul 07 12:44:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4114","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 07 12:44:35 UTC 2025","passed","Mon Jul 07 12:44:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2472","Requisição com CNPJ vazio","","Mon Jul 07 12:47:53 UTC 2025","passed","Mon Jul 07 12:47:55 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","6211","Realizar requisião com CPF inexistente","","Mon Jul 07 12:49:49 UTC 2025","passed","Mon Jul 07 12:49:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","89823","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 07 13:08:30 UTC 2025","passed","Mon Jul 07 13:09:59 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","18947","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 07 13:11:21 UTC 2025","passed","Mon Jul 07 13:11:40 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","12198","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 07 13:15:19 UTC 2025","passed","Mon Jul 07 13:15:31 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4180","Validação de erro: Nome contato (vazio)","","Mon Jul 07 12:45:47 UTC 2025","passed","Mon Jul 07 12:45:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3998","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 07 12:45:22 UTC 2025","passed","Mon Jul 07 12:45:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10398","Incluir ficha com sucesso API","","Mon Jul 07 12:43:13 UTC 2025","passed","Mon Jul 07 12:43:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","3899","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 07 12:45:17 UTC 2025","passed","Mon Jul 07 12:45:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6636","Requisição com data de chegada no passado","","Mon Jul 07 12:53:21 UTC 2025","passed","Mon Jul 07 12:53:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2472","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 07 12:47:10 UTC 2025","passed","Mon Jul 07 12:47:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3792","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 07 12:44:31 UTC 2025","passed","Mon Jul 07 12:44:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2873","Realizar requisição com campo carga_valor vazio","","Mon Jul 07 12:47:04 UTC 2025","passed","Mon Jul 07 12:47:07 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7236","recuperar senha, usuario inexistente","","Mon Jul 07 12:55:50 UTC 2025","passed","Mon Jul 07 12:55:58 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3338","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 07 12:47:00 UTC 2025","passed","Mon Jul 07 12:47:03 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","39492","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 07 13:03:56 UTC 2025","passed","Mon Jul 07 13:04:36 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","15462","Campos obrigatórios vazios","","Mon Jul 07 13:01:52 UTC 2025","passed","Mon Jul 07 13:02:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","9","Erro - ano de fabricação vazio","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4285","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 07 12:45:43 UTC 2025","passed","Mon Jul 07 12:45:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","11020","Inclusão de ficha com sucesso","","Mon Jul 07 12:41:57 UTC 2025","passed","Mon Jul 07 12:42:09 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2380","Requisição com token vazio","","Mon Jul 07 12:52:24 UTC 2025","passed","Mon Jul 07 12:52:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8144","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 07 12:44:48 UTC 2025","passed","Mon Jul 07 12:44:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","271","Login com senha vazia","","Mon Jul 07 12:41:46 UTC 2025","passed","Mon Jul 07 12:41:46 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3797","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 07 12:45:05 UTC 2025","passed","Mon Jul 07 12:45:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4084","Validação de erro: Tipo de contato (vazio)","","Mon Jul 07 12:45:52 UTC 2025","passed","Mon Jul 07 12:45:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","149495","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 07 13:04:46 UTC 2025","passed","Mon Jul 07 13:07:15 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","5506","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 07 12:50:51 UTC 2025","passed","Mon Jul 07 12:50:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","48571","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 07 13:13:12 UTC 2025","passed","Mon Jul 07 13:14:00 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","62304","avançar sem preencher nenhum dos campos","","Mon Jul 07 13:07:26 UTC 2025","passed","Mon Jul 07 13:08:29 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2542","Requisição com token inválido","","Mon Jul 07 12:52:29 UTC 2025","passed","Mon Jul 07 12:52:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4331","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 07 12:46:05 UTC 2025","passed","Mon Jul 07 12:46:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","17446","login, inválido","","Mon Jul 07 12:55:02 UTC 2025","passed","Mon Jul 07 12:55:19 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4506","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 07 12:45:00 UTC 2025","passed","Mon Jul 07 12:45:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2782","Realizar requisição com valor da carga acima do esprado","","Mon Jul 07 12:47:13 UTC 2025","passed","Mon Jul 07 12:47:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6643","Requisição com data previsão de início vazia","","Mon Jul 07 12:52:47 UTC 2025","passed","Mon Jul 07 12:52:54 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3550","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 07 12:44:06 UTC 2025","passed","Mon Jul 07 12:44:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2223","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 07 12:49:38 UTC 2025","passed","Mon Jul 07 12:49:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5011","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 07 12:46:14 UTC 2025","passed","Mon Jul 07 12:46:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2440","Realizar requisição com CNPJ inválido","","Mon Jul 07 12:49:44 UTC 2025","passed","Mon Jul 07 12:49:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3888","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 07 12:44:14 UTC 2025","passed","Mon Jul 07 12:44:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2766","Login com sucesso","","Mon Jul 07 12:41:27 UTC 2025","passed","Mon Jul 07 12:41:30 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","6","CPF inválido","","Mon Jul 07 13:02:08 UTC 2025","skipped","Mon Jul 07 13:02:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3","Erro - versão da tecnologia vazia","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","221","Unnamed","","Mon Jul 07 12:54:00 UTC 2025","passed","Mon Jul 07 12:54:01 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","31452","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 07 13:11:41 UTC 2025","passed","Mon Jul 07 13:12:13 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","5694","Realizar requisição com a previsão de início vazio","","Mon Jul 07 12:49:55 UTC 2025","passed","Mon Jul 07 12:50:01 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4459","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 07 12:46:10 UTC 2025","passed","Mon Jul 07 12:46:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6492","Realizar consulta com sucesso API","","Mon Jul 07 12:46:29 UTC 2025","passed","Mon Jul 07 12:46:35 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","8120","Consulta entrega com sucesso","","Mon Jul 07 12:47:26 UTC 2025","passed","Mon Jul 07 12:47:34 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","4490","Requisição com placa inválida","","Mon Jul 07 12:52:35 UTC 2025","passed","Mon Jul 07 12:52:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","290","Login com usuário vazio","","Mon Jul 07 12:41:45 UTC 2025","passed","Mon Jul 07 12:41:46 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","9239","Placa inválida","","Mon Jul 07 13:02:08 UTC 2025","passed","Mon Jul 07 13:02:17 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3","Erro - cidade de emplacamento vazia","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3941","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 07 12:45:09 UTC 2025","passed","Mon Jul 07 12:45:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
