"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59718","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 15 12:58:36 UTC 2025","passed","Tue Jul 15 12:59:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","9515","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 15 12:54:18 UTC 2025","passed","Tue Jul 15 12:54:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3931","Validação de erro: País de naturalidade (vazio)","","Tue Jul 15 12:55:57 UTC 2025","passed","Tue Jul 15 12:56:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3028","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 15 12:57:21 UTC 2025","passed","Tue Jul 15 12:57:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","58571","avançar sem preencher nenhum dos campos","","Tue Jul 15 13:19:00 UTC 2025","passed","Tue Jul 15 13:19:59 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3569","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 15 12:54:49 UTC 2025","passed","Tue Jul 15 12:54:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3810","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 15 12:54:45 UTC 2025","passed","Tue Jul 15 12:54:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3273","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 15 12:55:20 UTC 2025","passed","Tue Jul 15 12:55:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6127","Realizar requisião com CPF inexistente","","Tue Jul 15 13:02:14 UTC 2025","passed","Tue Jul 15 13:02:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2288","Realizar requisição com CNPJ ausente","","Tue Jul 15 12:57:12 UTC 2025","passed","Tue Jul 15 12:57:14 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3023","Realizar requisição com campo carga_valor vazio","","Tue Jul 15 12:57:27 UTC 2025","passed","Tue Jul 15 12:57:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9332","Inclusão de ficha com sucesso","","Tue Jul 15 12:52:14 UTC 2025","passed","Tue Jul 15 12:52:24 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2469","Requisição sem CNPJ","","Tue Jul 15 12:59:51 UTC 2025","passed","Tue Jul 15 12:59:54 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2861","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 15 12:57:24 UTC 2025","passed","Tue Jul 15 12:57:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","16","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 15 13:13:47 UTC 2025","skipped","Tue Jul 15 13:13:47 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","37230","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 15 13:02:26 UTC 2025","passed","Tue Jul 15 13:03:03 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","13504","Campos obrigatórios vazios","","Tue Jul 15 13:10:22 UTC 2025","passed","Tue Jul 15 13:10:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3723","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 15 12:56:19 UTC 2025","passed","Tue Jul 15 12:56:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4225","Validação de erro: Nome contato (vazio)","","Tue Jul 15 12:56:10 UTC 2025","passed","Tue Jul 15 12:56:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","38313","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 15 13:15:38 UTC 2025","passed","Tue Jul 15 13:16:16 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","7627","Requisição com CPF inexistente","","Tue Jul 15 13:00:05 UTC 2025","passed","Tue Jul 15 13:00:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2534","Realizar requisição com token ausente ou inválido","","Tue Jul 15 12:57:15 UTC 2025","passed","Tue Jul 15 12:57:17 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4647","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 15 12:56:37 UTC 2025","passed","Tue Jul 15 12:56:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4248","Validação de retorno: Acompanhanmento de viagem com sucesso","","Tue Jul 15 13:03:19 UTC 2025","passed","Tue Jul 15 13:03:23 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","277","Login com senha vazia","","Tue Jul 15 12:53:04 UTC 2025","passed","Tue Jul 15 12:53:04 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1673","Login com sucesso","","Tue Jul 15 12:52:47 UTC 2025","passed","Tue Jul 15 12:52:49 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3938","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 15 12:54:52 UTC 2025","passed","Tue Jul 15 12:54:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3752","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 15 12:55:05 UTC 2025","passed","Tue Jul 15 12:55:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3979","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 15 12:55:44 UTC 2025","passed","Tue Jul 15 12:55:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2670","Validação de retorno: Paginação offset e limit funcionando corretamente","","Tue Jul 15 13:03:24 UTC 2025","passed","Tue Jul 15 13:03:27 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","982","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 15 13:04:39 UTC 2025","passed","Tue Jul 15 13:04:40 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2269","Realizar requisição com corpo vazio","","Tue Jul 15 13:02:00 UTC 2025","passed","Tue Jul 15 13:02:02 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1898","Consulta com token inválido","","Tue Jul 15 12:53:33 UTC 2025","passed","Tue Jul 15 12:53:35 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","50454","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 15 13:01:01 UTC 2025","passed","Tue Jul 15 13:01:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","23177","Login PB sucesso","","Tue Jul 15 13:10:59 UTC 2025","passed","Tue Jul 15 13:11:22 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","37331","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 15 13:23:54 UTC 2025","passed","Tue Jul 15 13:24:31 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4012","Requisição com Placa inválida","","Tue Jul 15 12:58:22 UTC 2025","passed","Tue Jul 15 12:58:26 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3214","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 15 13:04:42 UTC 2025","passed","Tue Jul 15 13:04:45 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2864","Realizar requisição com valor da carga acima do esprado","","Tue Jul 15 12:57:37 UTC 2025","passed","Tue Jul 15 12:57:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4691","Requisição com placa inválida","","Tue Jul 15 13:00:00 UTC 2025","passed","Tue Jul 15 13:00:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4012","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 15 12:56:23 UTC 2025","passed","Tue Jul 15 12:56:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9435","recuperar senha, usuario inexistente","","Tue Jul 15 13:13:27 UTC 2025","passed","Tue Jul 15 13:13:37 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","11554","Placa inválida","","Tue Jul 15 13:10:36 UTC 2025","passed","Tue Jul 15 13:10:47 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","15","Erro - ano de fabricação vazio","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","79603","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 15 13:14:07 UTC 2025","passed","Tue Jul 15 13:15:27 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3742","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 15 12:54:57 UTC 2025","passed","Tue Jul 15 12:55:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3477","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 15 12:55:40 UTC 2025","passed","Tue Jul 15 12:55:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7","Profissional sem cadastro com veículo","","Tue Jul 15 13:10:36 UTC 2025","skipped","Tue Jul 15 13:10:36 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3776","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 15 12:54:41 UTC 2025","passed","Tue Jul 15 12:54:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3594","Validação de erro: Foto do profissional (vazio)","","Tue Jul 15 12:55:09 UTC 2025","passed","Tue Jul 15 12:55:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1044","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 15 13:04:35 UTC 2025","passed","Tue Jul 15 13:04:36 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","16110","Validação de retorno: Buscar viagens em andamento","","Tue Jul 15 13:04:00 UTC 2025","passed","Tue Jul 15 13:04:16 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","6","Erro - renavam vazio","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2086","Consulta com corpo inválido","","Tue Jul 15 12:53:31 UTC 2025","passed","Tue Jul 15 12:53:33 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2404","Requisição com corpo vazio","","Tue Jul 15 12:59:46 UTC 2025","passed","Tue Jul 15 12:59:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7","Erro - ano de modelo vazio","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1590","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 15 12:54:28 UTC 2025","passed","Tue Jul 15 12:54:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3996","Validação de erro: Tipo de contato (vazio)","","Tue Jul 15 12:56:15 UTC 2025","passed","Tue Jul 15 12:56:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","17647","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 15 13:25:41 UTC 2025","passed","Tue Jul 15 13:25:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3924","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 15 12:56:01 UTC 2025","passed","Tue Jul 15 12:56:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","13562","Botão, ""Limpar profissional e placas""","","Tue Jul 15 13:10:08 UTC 2025","passed","Tue Jul 15 13:10:21 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","347","Unnamed","","Tue Jul 15 13:11:23 UTC 2025","passed","Tue Jul 15 13:11:23 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","49859","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 15 13:24:41 UTC 2025","passed","Tue Jul 15 13:25:31 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","15218","login, captcha inválido","","Tue Jul 15 13:12:48 UTC 2025","passed","Tue Jul 15 13:13:03 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","5","Erro - tipo de eixo vazio","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3137","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 15 12:57:34 UTC 2025","passed","Tue Jul 15 12:57:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7488","Realizar consulta com sucesso API","","Tue Jul 15 12:56:51 UTC 2025","passed","Tue Jul 15 12:56:58 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","3924","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 15 12:55:48 UTC 2025","passed","Tue Jul 15 12:55:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2588","Requisição com token vazio","","Tue Jul 15 12:59:48 UTC 2025","passed","Tue Jul 15 12:59:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2507","Realizar requisição com placa no formato inválido","","Tue Jul 15 13:02:11 UTC 2025","passed","Tue Jul 15 13:02:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1941","Inclusão de ficha com token expirado","","Tue Jul 15 12:52:35 UTC 2025","passed","Tue Jul 15 12:52:37 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","30582","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 15 13:25:59 UTC 2025","passed","Tue Jul 15 13:26:30 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2313","Realizar requisição com CNPJ inválido","","Tue Jul 15 13:02:08 UTC 2025","passed","Tue Jul 15 13:02:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1961","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Tue Jul 15 13:03:38 UTC 2025","passed","Tue Jul 15 13:03:40 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","5","recuperar senha, usuario existente","","Tue Jul 15 13:13:27 UTC 2025","skipped","Tue Jul 15 13:13:27 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1582","Validação de retorno: Payload com campos obrigatórios vazios","","Tue Jul 15 13:03:47 UTC 2025","passed","Tue Jul 15 13:03:49 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","5756","Consulta entrega com sucesso","","Tue Jul 15 12:57:49 UTC 2025","passed","Tue Jul 15 12:57:55 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","4551","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 15 12:56:05 UTC 2025","passed","Tue Jul 15 12:56:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4341","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 15 12:56:32 UTC 2025","passed","Tue Jul 15 12:56:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","20782","login, inválido","","Tue Jul 15 13:12:26 UTC 2025","passed","Tue Jul 15 13:12:47 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","24929","Requisição com data de início no passado","","Tue Jul 15 13:00:20 UTC 2025","passed","Tue Jul 15 13:00:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4058","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 15 12:55:31 UTC 2025","passed","Tue Jul 15 12:55:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5372","Realizar requisição com a previsão de início vazio","","Tue Jul 15 13:02:20 UTC 2025","passed","Tue Jul 15 13:02:25 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6469","Requisição com data de chegada no passado","","Tue Jul 15 13:00:45 UTC 2025","passed","Tue Jul 15 13:00:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1762","Validação de retorno: Buscar acompanhamento com body vazio","","Tue Jul 15 13:03:40 UTC 2025","passed","Tue Jul 15 13:03:42 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","5658","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 15 13:03:03 UTC 2025","passed","Tue Jul 15 13:03:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2268","Requisição com CNPJ vazio","","Tue Jul 15 12:58:14 UTC 2025","passed","Tue Jul 15 12:58:16 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","91141","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 15 13:20:00 UTC 2025","passed","Tue Jul 15 13:21:31 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3766","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 15 12:55:53 UTC 2025","passed","Tue Jul 15 12:55:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","144843","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 15 13:16:27 UTC 2025","passed","Tue Jul 15 13:18:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3831","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 15 12:54:36 UTC 2025","passed","Tue Jul 15 12:54:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3403","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 15 12:55:28 UTC 2025","passed","Tue Jul 15 12:55:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4640","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 15 12:56:27 UTC 2025","passed","Tue Jul 15 12:56:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2590","Requisição com CNPJ inválido","","Tue Jul 15 12:59:57 UTC 2025","passed","Tue Jul 15 12:59:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6","Erro - chassi vazio","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5803","Consulta com sucesso","","Tue Jul 15 12:53:14 UTC 2025","passed","Tue Jul 15 12:53:20 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","8","Erro - versão da tecnologia vazia","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","923","Login usuário inexistente","","Tue Jul 15 12:53:02 UTC 2025","passed","Tue Jul 15 12:53:03 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
