"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4296","Validação de retorno: Buscar viagens por SM específica","","Fri Jul 11 15:11:28 UTC 2025","passed","Fri Jul 11 15:11:32 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2","Profissional sem cadastro com veículo","","Fri Jul 11 15:20:34 UTC 2025","skipped","Fri Jul 11 15:20:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4178","Validação de erro: País de naturalidade (vazio)","","Fri Jul 11 15:03:41 UTC 2025","passed","Fri Jul 11 15:03:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5","Erro - ano de modelo vazio","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3042","Realizar requisição com campo carga_valor vazio","","Fri Jul 11 15:05:16 UTC 2025","passed","Fri Jul 11 15:05:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9828","Validação de erro: Foto do profissional (maior que 5MB)","","Fri Jul 11 15:02:53 UTC 2025","passed","Fri Jul 11 15:03:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5137","Validação de erro: Já transportou pela empresa (vazio)","","Fri Jul 11 15:04:24 UTC 2025","passed","Fri Jul 11 15:04:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2412","Requisição com token inválido","","Fri Jul 11 15:10:09 UTC 2025","passed","Fri Jul 11 15:10:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3804","Validação de erro: UF de destino (vazio) ou (inválido)","","Fri Jul 11 15:02:41 UTC 2025","passed","Fri Jul 11 15:02:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3880","Validação de erro: Cidade de naturalidade (vazio)","","Fri Jul 11 15:03:33 UTC 2025","passed","Fri Jul 11 15:03:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4049","Requisição com Placa inválida","","Fri Jul 11 15:06:11 UTC 2025","passed","Fri Jul 11 15:06:15 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3860","Validação de erro: CNH (vazia) ou (inválida)","","Fri Jul 11 15:03:45 UTC 2025","passed","Fri Jul 11 15:03:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3866","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Fri Jul 11 15:02:25 UTC 2025","passed","Fri Jul 11 15:02:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3712","Validação de erro: Foto do profissional (vazio)","","Fri Jul 11 15:02:49 UTC 2025","passed","Fri Jul 11 15:02:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","24819","Requisição com data de início no passado","","Fri Jul 11 15:10:33 UTC 2025","passed","Fri Jul 11 15:10:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4","Erro - vencimento do licenciamento vazio","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2485","Login com sucesso","","Fri Jul 11 14:59:52 UTC 2025","passed","Fri Jul 11 14:59:54 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","28205","Consultar status do profissional, com sucesso","","Fri Jul 11 15:19:26 UTC 2025","passed","Fri Jul 11 15:19:54 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2270","Requisição com CNPJ inválido","","Fri Jul 11 15:10:12 UTC 2025","passed","Fri Jul 11 15:10:14 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6616","Consulta entrega com sucesso","","Fri Jul 11 15:05:37 UTC 2025","passed","Fri Jul 11 15:05:44 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","29941","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Fri Jul 11 15:30:22 UTC 2025","passed","Fri Jul 11 15:30:52 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2932","Realizar requisição com campo 'cidade_destino' vazio","","Fri Jul 11 15:05:22 UTC 2025","passed","Fri Jul 11 15:05:25 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","155248","gerar sm, preenchendo todos os campos obrigatórios","","Fri Jul 11 15:23:25 UTC 2025","passed","Fri Jul 11 15:26:01 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","1938","Inclusão de ficha com body inválido","","Fri Jul 11 15:00:37 UTC 2025","passed","Fri Jul 11 15:00:39 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4910","Validação de erro: Já sofreu acidente (vazio)","","Fri Jul 11 15:04:19 UTC 2025","passed","Fri Jul 11 15:04:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5","Erro - versão da tecnologia vazia","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","42298","Alteração de Nota Fiscal e Produto na SM","","Fri Jul 11 15:31:01 UTC 2025","passed","Fri Jul 11 15:31:44 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6","recuperar senha, usuario existente","","Fri Jul 11 15:14:36 UTC 2025","skipped","Fri Jul 11 15:14:36 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","21455","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Fri Jul 11 15:30:00 UTC 2025","passed","Fri Jul 11 15:30:21 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","1749","Consulta com token inválido","","Fri Jul 11 15:01:11 UTC 2025","passed","Fri Jul 11 15:01:13 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3","CPF inválido","","Fri Jul 11 15:20:34 UTC 2025","skipped","Fri Jul 11 15:20:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3974","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Fri Jul 11 15:03:28 UTC 2025","passed","Fri Jul 11 15:03:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3969","Requisição com token vazio","","Fri Jul 11 15:10:03 UTC 2025","passed","Fri Jul 11 15:10:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1799","Consulta com corpo inválido","","Fri Jul 11 15:01:09 UTC 2025","passed","Fri Jul 11 15:01:11 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","6678","Realizar consulta com sucesso API","","Fri Jul 11 15:04:40 UTC 2025","passed","Fri Jul 11 15:04:47 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","90309","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Fri Jul 11 15:27:15 UTC 2025","passed","Fri Jul 11 15:28:46 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","41605","Avançar sem preencher campos obrigatórios e validar erros","","Fri Jul 11 15:22:36 UTC 2025","passed","Fri Jul 11 15:23:17 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3790","Validação de erro: Valor da Carga (acima do esperado)","","Fri Jul 11 15:02:29 UTC 2025","passed","Fri Jul 11 15:02:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","63075","Alterar Itinerário, adicionar parada com sucesso","","Fri Jul 11 15:31:44 UTC 2025","passed","Fri Jul 11 15:32:47 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3193","Realizar requisição com 'campo tipo' de carga vazio","","Fri Jul 11 15:05:12 UTC 2025","passed","Fri Jul 11 15:05:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6105","Realizar requisião com CPF inexistente","","Fri Jul 11 15:07:46 UTC 2025","passed","Fri Jul 11 15:07:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3691","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Fri Jul 11 15:02:13 UTC 2025","passed","Fri Jul 11 15:02:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5736","Validação de retorno: Buscar viagens por pedido específico","","Fri Jul 11 15:11:33 UTC 2025","passed","Fri Jul 11 15:11:38 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","4","Erro - tipo de eixo vazio","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3310","Validação de Erro: Consultar com SM e pedido divergentes","","Fri Jul 11 15:11:56 UTC 2025","passed","Fri Jul 11 15:11:59 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3846","Validação de erro: Tipo de descrição (vazio)","","Fri Jul 11 15:04:09 UTC 2025","passed","Fri Jul 11 15:04:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3695","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Fri Jul 11 15:03:12 UTC 2025","passed","Fri Jul 11 15:03:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","90915","sucesso","","Fri Jul 11 15:17:39 UTC 2025","failed","Fri Jul 11 15:19:10 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","2235","Requisição sem CNPJ","","Fri Jul 11 15:10:07 UTC 2025","passed","Fri Jul 11 15:10:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9145","Validação de erro: Reenviar ficha do profissional consectivamente ","","Fri Jul 11 15:01:58 UTC 2025","passed","Fri Jul 11 15:02:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","867","Validação de Erro: Enviar Reqisição com Token vazio","","Fri Jul 11 15:11:52 UTC 2025","passed","Fri Jul 11 15:11:52 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2090","Inclusão de ficha com token expirado","","Fri Jul 11 15:00:39 UTC 2025","passed","Fri Jul 11 15:00:41 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","5692","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Fri Jul 11 15:08:35 UTC 2025","passed","Fri Jul 11 15:08:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2748","Validação de erro: CNPJ do Cliente (vazio)","","Fri Jul 11 15:02:10 UTC 2025","passed","Fri Jul 11 15:02:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3951","Validação de erro: Nome contato (vazio)","","Fri Jul 11 15:03:54 UTC 2025","passed","Fri Jul 11 15:03:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1617","Validação de erro: Corpo da requisição (vazio)","","Fri Jul 11 15:02:08 UTC 2025","passed","Fri Jul 11 15:02:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4169","Validação de erro: Placa (vazia) ou (inválida)","","Fri Jul 11 15:03:50 UTC 2025","passed","Fri Jul 11 15:03:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1648","Login senha inválida","","Fri Jul 11 15:00:04 UTC 2025","passed","Fri Jul 11 15:00:06 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3632","Validação de erro: UF de origem (vazio) ou (inválido)","","Fri Jul 11 15:02:33 UTC 2025","passed","Fri Jul 11 15:02:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","Erro - chassi vazio","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","89790","Avançar,preenchendo todos campos obrigatórios","","Fri Jul 11 15:20:56 UTC 2025","passed","Fri Jul 11 15:22:25 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3704","Validação de erro: UF de naturalidade (vazio)","","Fri Jul 11 15:03:37 UTC 2025","passed","Fri Jul 11 15:03:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3192","Requisição com CNPJ vazio","","Fri Jul 11 15:06:02 UTC 2025","passed","Fri Jul 11 15:06:05 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2229","Realizar requisição com CNPJ inválido","","Fri Jul 11 15:07:41 UTC 2025","passed","Fri Jul 11 15:07:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","19445","login, captcha inválido","","Fri Jul 11 15:13:57 UTC 2025","passed","Fri Jul 11 15:14:16 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3047","Requisição com corpo vazio","","Fri Jul 11 15:09:59 UTC 2025","passed","Fri Jul 11 15:10:02 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","13152","Validação do campo 'Cliente', na alteração de itinerários","","Fri Jul 11 15:32:56 UTC 2025","passed","Fri Jul 11 15:33:09 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2982","Realizar requisição com CPF profissional vazio","","Fri Jul 11 15:05:05 UTC 2025","passed","Fri Jul 11 15:05:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2661","Requisição com Placa vazia","","Fri Jul 11 15:06:08 UTC 2025","passed","Fri Jul 11 15:06:10 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","5","Erro - tipo de veículo vazio","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6821","Requisição com data de chegada no passado","","Fri Jul 11 15:10:58 UTC 2025","passed","Fri Jul 11 15:11:05 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3622","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Fri Jul 11 15:02:37 UTC 2025","passed","Fri Jul 11 15:02:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","Erro - renavam vazio","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","22340","login, inválido","","Fri Jul 11 15:13:34 UTC 2025","passed","Fri Jul 11 15:13:57 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2206","Realizar requisição com Token e CNPJ ausentes","","Fri Jul 11 15:07:36 UTC 2025","passed","Fri Jul 11 15:07:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5","Erro - cidade de emplacamento vazia","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4748","Validação de erro: Vitima de roubo (vazio)","","Fri Jul 11 15:04:14 UTC 2025","passed","Fri Jul 11 15:04:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14434","Incluir ficha com sucesso API","","Fri Jul 11 15:01:23 UTC 2025","passed","Fri Jul 11 15:01:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","298","Login com usuário vazio","","Fri Jul 11 15:00:07 UTC 2025","passed","Fri Jul 11 15:00:07 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","9704","recuperar senha, usuario inexistente","","Fri Jul 11 15:14:36 UTC 2025","passed","Fri Jul 11 15:14:46 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","934","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Fri Jul 11 15:11:47 UTC 2025","passed","Fri Jul 11 15:11:48 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","5904","Consulta com sucesso","","Fri Jul 11 15:00:52 UTC 2025","passed","Fri Jul 11 15:00:58 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2231","Realizar requisição com corpo vazio","","Fri Jul 11 15:07:34 UTC 2025","passed","Fri Jul 11 15:07:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2889","Realizar requisição com valor da carga acima do esprado","","Fri Jul 11 15:05:25 UTC 2025","passed","Fri Jul 11 15:05:28 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3554","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Fri Jul 11 15:02:21 UTC 2025","passed","Fri Jul 11 15:02:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","13275","Campos obrigatórios vazios","","Fri Jul 11 15:20:21 UTC 2025","passed","Fri Jul 11 15:20:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","10702","Botão, ""Limpar profissional e placas""","","Fri Jul 11 15:20:10 UTC 2025","passed","Fri Jul 11 15:20:20 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","263","Login com senha vazia","","Fri Jul 11 15:00:08 UTC 2025","passed","Fri Jul 11 15:00:08 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2192","Realizar requisição com Token inválido","","Fri Jul 11 15:07:38 UTC 2025","passed","Fri Jul 11 15:07:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","36786","Realizar requisição com a previsão de início sendo uma data no passado.","","Fri Jul 11 15:07:58 UTC 2025","passed","Fri Jul 11 15:08:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3849","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Fri Jul 11 15:03:16 UTC 2025","passed","Fri Jul 11 15:03:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4618","Validação de erro: Tipo de contato (vazio)","","Fri Jul 11 15:03:58 UTC 2025","passed","Fri Jul 11 15:04:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2549","Realizar requisição com placa no formato inválido","","Fri Jul 11 15:07:43 UTC 2025","passed","Fri Jul 11 15:07:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","15273","Validação de retorno: Buscar viagens em andamento","","Fri Jul 11 15:11:12 UTC 2025","passed","Fri Jul 11 15:11:28 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","6877","Requisição com CPF inexistente","","Fri Jul 11 15:10:19 UTC 2025","passed","Fri Jul 11 15:10:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","35318","lnclusão de Itinerários, validação do campo 'Local Parada'","","Fri Jul 11 15:33:09 UTC 2025","passed","Fri Jul 11 15:33:45 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4949","Validação de erro: Tipo de retorno(vazio)","","Fri Jul 11 15:04:04 UTC 2025","passed","Fri Jul 11 15:04:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9948","acessar, esqueci minha senha","","Fri Jul 11 15:14:26 UTC 2025","passed","Fri Jul 11 15:14:36 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3708","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Fri Jul 11 15:02:17 UTC 2025","passed","Fri Jul 11 15:02:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2753","Realizar requisição com CNPJ ausente","","Fri Jul 11 15:04:59 UTC 2025","passed","Fri Jul 11 15:05:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5613","Realizar requisição com a previsão de início vazio","","Fri Jul 11 15:07:52 UTC 2025","passed","Fri Jul 11 15:07:58 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","52754","Alterar a Placa e Motorista da SM com sucesso!","","Fri Jul 11 15:28:56 UTC 2025","passed","Fri Jul 11 15:29:49 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
