"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","Validação de Erro: Enviar Reqisição com Token vazio","","Mon Jul 14 13:57:09 UTC 2025","passed","Mon Jul 14 13:57:10 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","22529","login, inválido","","Mon Jul 14 13:58:57 UTC 2025","passed","Mon Jul 14 13:59:20 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3646","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 14 13:48:16 UTC 2025","passed","Mon Jul 14 13:48:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","148400","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 14 14:12:47 UTC 2025","passed","Mon Jul 14 14:15:15 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","6458","Realizar requisião com CPF inexistente","","Mon Jul 14 13:52:55 UTC 2025","passed","Mon Jul 14 13:53:01 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3575","Validação de erro: Foto do profissional (vazio)","","Mon Jul 14 13:47:38 UTC 2025","passed","Mon Jul 14 13:47:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","11265","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 14 14:20:07 UTC 2025","passed","Mon Jul 14 14:20:18 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3290","Validação de Erro: Consultar com SM e pedido divergentes","","Mon Jul 14 13:57:13 UTC 2025","passed","Mon Jul 14 13:57:16 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","12310","Buonny Check E2E - Login BC sucesso","","Mon Jul 14 14:02:24 UTC 2025","passed","Mon Jul 14 14:02:37 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","44034","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 14 14:18:07 UTC 2025","passed","Mon Jul 14 14:18:51 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","30289","Login PB sucesso","","Mon Jul 14 13:57:28 UTC 2025","passed","Mon Jul 14 13:57:58 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4366","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 14 13:47:58 UTC 2025","passed","Mon Jul 14 13:48:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1292","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 14 13:46:55 UTC 2025","passed","Mon Jul 14 13:46:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2890","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 14 13:49:56 UTC 2025","passed","Mon Jul 14 13:49:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3788","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 14 13:48:04 UTC 2025","passed","Mon Jul 14 13:48:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","58441","avançar sem preencher nenhum dos campos","","Mon Jul 14 14:15:26 UTC 2025","passed","Mon Jul 14 14:16:24 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","9","Erro - vencimento do licenciamento vazio","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3984","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 14 13:48:54 UTC 2025","passed","Mon Jul 14 13:48:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","24","Erro - ano de fabricação vazio","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8860","Inclusão de ficha com sucesso","","Mon Jul 14 14:01:06 UTC 2025","passed","Mon Jul 14 14:01:14 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2536","Requisição com corpo vazio","","Mon Jul 14 13:55:13 UTC 2025","passed","Mon Jul 14 13:55:16 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4945","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 14 13:49:09 UTC 2025","passed","Mon Jul 14 13:49:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2331","Realizar requisição com placa no formato inválido","","Mon Jul 14 13:52:52 UTC 2025","passed","Mon Jul 14 13:52:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3703","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 14 13:48:12 UTC 2025","passed","Mon Jul 14 13:48:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2578","Requisição com Placa vazia","","Mon Jul 14 13:51:00 UTC 2025","passed","Mon Jul 14 13:51:03 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","5708","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 14 13:53:45 UTC 2025","passed","Mon Jul 14 13:53:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3664","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 14 13:47:54 UTC 2025","passed","Mon Jul 14 13:47:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4319","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 14 13:47:04 UTC 2025","passed","Mon Jul 14 13:47:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9","Erro - chassi vazio","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","11","Erro - ano de modelo vazio","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3757","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 14 13:48:20 UTC 2025","passed","Mon Jul 14 13:48:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3778","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 14 13:47:17 UTC 2025","passed","Mon Jul 14 13:47:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2072","Consulta com corpo inválido","","Mon Jul 14 14:02:00 UTC 2025","passed","Mon Jul 14 14:02:02 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","102","Unnamed","","Mon Jul 14 14:00:41 UTC 2025","passed","Mon Jul 14 14:00:41 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","2540","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 14 13:46:56 UTC 2025","passed","Mon Jul 14 13:46:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","16928","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 14 14:11:50 UTC 2025","passed","Mon Jul 14 14:12:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","1827","Inclusão de ficha com body inválido","","Mon Jul 14 14:01:27 UTC 2025","passed","Mon Jul 14 14:01:29 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","12","Erro - tipo de eixo vazio","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3738","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 14 13:47:09 UTC 2025","passed","Mon Jul 14 13:47:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4058","Requisição com placa inválida","","Mon Jul 14 13:55:27 UTC 2025","passed","Mon Jul 14 13:55:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4381","Validação de retorno: Buscar viagens por SM específica","","Mon Jul 14 13:56:45 UTC 2025","passed","Mon Jul 14 13:56:49 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","5870","Realizar requisição com a previsão de início vazio","","Mon Jul 14 13:53:01 UTC 2025","passed","Mon Jul 14 13:53:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","15346","Botão, ""Limpar profissional e placas""","","Mon Jul 14 14:07:45 UTC 2025","passed","Mon Jul 14 14:08:00 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2293","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 14 13:52:45 UTC 2025","passed","Mon Jul 14 13:52:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2193","Requisição com token vazio","","Mon Jul 14 13:55:16 UTC 2025","passed","Mon Jul 14 13:55:18 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3035","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 14 13:50:09 UTC 2025","passed","Mon Jul 14 13:50:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6083","Consulta com sucesso","","Mon Jul 14 14:01:43 UTC 2025","passed","Mon Jul 14 14:01:49 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3597","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 14 13:47:51 UTC 2025","passed","Mon Jul 14 13:47:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2827","Requisição com CNPJ inválido","","Mon Jul 14 13:55:24 UTC 2025","passed","Mon Jul 14 13:55:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","29923","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 14 14:12:08 UTC 2025","passed","Mon Jul 14 14:12:37 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","13407","login, captcha inválido","","Mon Jul 14 13:59:20 UTC 2025","passed","Mon Jul 14 13:59:34 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","14789","Campos obrigatórios vazios","","Mon Jul 14 14:08:00 UTC 2025","passed","Mon Jul 14 14:08:15 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2043","Consulta com token inválido","","Mon Jul 14 14:02:03 UTC 2025","passed","Mon Jul 14 14:02:05 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","13","Erro - tipo de veículo vazio","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","47370","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 14 14:10:52 UTC 2025","passed","Mon Jul 14 14:11:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","79701","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 14 14:08:37 UTC 2025","passed","Mon Jul 14 14:09:57 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3828","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 14 13:48:25 UTC 2025","passed","Mon Jul 14 13:48:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3259","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 14 13:49:59 UTC 2025","passed","Mon Jul 14 13:50:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","11177","Placa inválida","","Mon Jul 14 14:08:16 UTC 2025","passed","Mon Jul 14 14:08:27 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6419","Requisição com data de chegada no passado","","Mon Jul 14 13:56:11 UTC 2025","passed","Mon Jul 14 13:56:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","126","Login com usuário vazio","","Mon Jul 14 14:00:54 UTC 2025","passed","Mon Jul 14 14:00:54 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","11","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 14 14:00:17 UTC 2025","skipped","Mon Jul 14 14:00:17 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","4098","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 14 13:48:50 UTC 2025","passed","Mon Jul 14 13:48:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8613","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 14 13:47:42 UTC 2025","passed","Mon Jul 14 13:47:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3497","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 14 13:48:33 UTC 2025","passed","Mon Jul 14 13:48:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4626","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 14 13:46:59 UTC 2025","passed","Mon Jul 14 13:47:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2904","Realizar requisição com valor da carga acima do esprado","","Mon Jul 14 13:50:12 UTC 2025","passed","Mon Jul 14 13:50:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2580","Realizar requisição com CPF profissional vazio","","Mon Jul 14 13:49:53 UTC 2025","passed","Mon Jul 14 13:49:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4070","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 14 13:47:21 UTC 2025","passed","Mon Jul 14 13:47:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","10437","Incluir ficha com sucesso API","","Mon Jul 14 13:46:14 UTC 2025","passed","Mon Jul 14 13:46:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","5689","Validação de retorno: Buscar viagens por pedido específico","","Mon Jul 14 13:56:50 UTC 2025","passed","Mon Jul 14 13:56:55 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","520","Login usuário inexistente","","Mon Jul 14 14:00:53 UTC 2025","passed","Mon Jul 14 14:00:54 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","37071","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 14 13:53:07 UTC 2025","passed","Mon Jul 14 13:53:45 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1697","Login senha inválida","","Mon Jul 14 14:00:51 UTC 2025","passed","Mon Jul 14 14:00:53 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","100760","sucesso","","Mon Jul 14 14:04:50 UTC 2025","passed","Mon Jul 14 14:06:31 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","4125","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 14 13:47:25 UTC 2025","passed","Mon Jul 14 13:47:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3112","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 14 13:50:06 UTC 2025","passed","Mon Jul 14 13:50:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1756","Inclusão de ficha com token expirado","","Mon Jul 14 14:01:29 UTC 2025","passed","Mon Jul 14 14:01:31 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3055","Realizar requisição com campo carga_valor vazio","","Mon Jul 14 13:50:03 UTC 2025","passed","Mon Jul 14 13:50:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7292","Requisição com CPF inexistente","","Mon Jul 14 13:55:31 UTC 2025","passed","Mon Jul 14 13:55:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6635","Requisição com data previsão de início vazia","","Mon Jul 14 13:55:39 UTC 2025","passed","Mon Jul 14 13:55:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","196","Login com senha vazia","","Mon Jul 14 14:00:54 UTC 2025","passed","Mon Jul 14 14:00:54 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","5491","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 14 13:48:59 UTC 2025","passed","Mon Jul 14 13:49:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2223","Realizar requisição com CNPJ ausente","","Mon Jul 14 13:49:48 UTC 2025","passed","Mon Jul 14 13:49:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6","Profissional sem cadastro com veículo","","Mon Jul 14 14:08:16 UTC 2025","skipped","Mon Jul 14 14:08:16 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3935","Validação de erro: Nome contato (vazio)","","Mon Jul 14 13:48:42 UTC 2025","passed","Mon Jul 14 13:48:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2168","Realizar requisição com token ausente ou inválido","","Mon Jul 14 13:49:51 UTC 2025","passed","Mon Jul 14 13:49:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2041","Realizar requisição com CNPJ inválido","","Mon Jul 14 13:52:50 UTC 2025","passed","Mon Jul 14 13:52:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2461","Requisição com token inválido","","Mon Jul 14 13:55:21 UTC 2025","passed","Mon Jul 14 13:55:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3984","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 14 13:48:08 UTC 2025","passed","Mon Jul 14 13:48:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1271","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Mon Jul 14 13:57:04 UTC 2025","passed","Mon Jul 14 13:57:06 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2294","Realizar requisição com corpo vazio","","Mon Jul 14 13:52:42 UTC 2025","passed","Mon Jul 14 13:52:45 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4124","Validação de erro: País de naturalidade (vazio)","","Mon Jul 14 13:48:29 UTC 2025","passed","Mon Jul 14 13:48:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","61991","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 14 13:54:01 UTC 2025","passed","Mon Jul 14 13:55:03 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","2193","Realizar requisição com Token inválido","","Mon Jul 14 13:52:47 UTC 2025","passed","Mon Jul 14 13:52:50 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2360","Requisição com CNPJ vazio","","Mon Jul 14 13:50:55 UTC 2025","passed","Mon Jul 14 13:50:58 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3770","Validação de erro: Tipo de contato (vazio)","","Mon Jul 14 13:48:46 UTC 2025","passed","Mon Jul 14 13:48:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2464","Requisição sem CNPJ","","Mon Jul 14 13:55:18 UTC 2025","passed","Mon Jul 14 13:55:21 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10137","acessar, esqueci minha senha","","Mon Jul 14 13:59:45 UTC 2025","passed","Mon Jul 14 13:59:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3762","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 14 13:47:13 UTC 2025","passed","Mon Jul 14 13:47:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4","recuperar senha, usuario existente","","Mon Jul 14 13:59:55 UTC 2025","skipped","Mon Jul 14 13:59:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","11","Erro - renavam vazio","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3532","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 14 13:47:30 UTC 2025","passed","Mon Jul 14 13:47:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","17241","Validação de retorno: Buscar viagens em andamento","","Mon Jul 14 13:56:27 UTC 2025","passed","Mon Jul 14 13:56:44 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","4159","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 14 13:48:37 UTC 2025","passed","Mon Jul 14 13:48:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","90617","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 14 14:16:25 UTC 2025","passed","Mon Jul 14 14:17:55 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","34503","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 14 14:20:18 UTC 2025","passed","Mon Jul 14 14:20:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","24836","Requisição com data de início no passado","","Mon Jul 14 13:55:46 UTC 2025","passed","Mon Jul 14 13:56:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","35592","logout, com sucesso","","Mon Jul 14 13:58:09 UTC 2025","passed","Mon Jul 14 13:58:45 UTC 2025","","Portal Buonny E2E - Logout","",""
"","4739","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 14 13:49:04 UTC 2025","passed","Mon Jul 14 13:49:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","11","CPF inválido","","Mon Jul 14 14:08:16 UTC 2025","skipped","Mon Jul 14 14:08:16 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","11538","recuperar senha, usuario inexistente","","Mon Jul 14 13:59:55 UTC 2025","passed","Mon Jul 14 14:00:07 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","12","Erro - cidade de emplacamento vazia","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3996","Requisição com Placa inválida","","Mon Jul 14 13:51:03 UTC 2025","passed","Mon Jul 14 13:51:07 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
