"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13498","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jul 03 15:09:05 UTC 2025","passed","Thu Jul 03 15:09:18 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","8578","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 03 14:40:28 UTC 2025","passed","Thu Jul 03 14:40:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","79347","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 03 14:56:11 UTC 2025","passed","Thu Jul 03 14:57:30 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","6645","Requisição com data de chegada no passado","","Thu Jul 03 14:48:05 UTC 2025","passed","Thu Jul 03 14:48:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1837","Inclusão de ficha com token expirado","","Thu Jul 03 14:38:18 UTC 2025","passed","Thu Jul 03 14:38:19 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2462","Requisição com Placa vazia","","Thu Jul 03 14:43:26 UTC 2025","passed","Thu Jul 03 14:43:29 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","344","Login com senha vazia","","Thu Jul 03 14:37:44 UTC 2025","passed","Thu Jul 03 14:37:45 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","25141","Requisição com data de início no passado","","Thu Jul 03 14:47:40 UTC 2025","passed","Thu Jul 03 14:48:05 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","249","Login com usuário vazio","","Thu Jul 03 14:37:44 UTC 2025","passed","Thu Jul 03 14:37:44 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2889","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 03 14:42:34 UTC 2025","passed","Thu Jul 03 14:42:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2218","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 03 14:44:43 UTC 2025","passed","Thu Jul 03 14:44:45 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","30462","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jul 03 15:05:30 UTC 2025","passed","Thu Jul 03 15:06:00 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","7252","Requisição com CPF inexistente","","Thu Jul 03 14:47:25 UTC 2025","passed","Thu Jul 03 14:47:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","48100","Alteração de Nota Fiscal e Produto na SM","","Thu Jul 03 15:06:59 UTC 2025","passed","Thu Jul 03 15:07:47 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4580","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 03 14:41:44 UTC 2025","passed","Thu Jul 03 14:41:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6121","Realizar requisição com a previsão de início vazio","","Thu Jul 03 14:44:59 UTC 2025","passed","Thu Jul 03 14:45:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3050","Realizar requisição com campo carga_valor vazio","","Thu Jul 03 14:42:37 UTC 2025","passed","Thu Jul 03 14:42:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2387","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 03 14:42:40 UTC 2025","passed","Thu Jul 03 14:42:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5555","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 03 14:45:43 UTC 2025","passed","Thu Jul 03 14:45:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4","Erro - versão da tecnologia vazia","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4630","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 03 14:41:49 UTC 2025","passed","Thu Jul 03 14:41:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1871","Consulta com token inválido","","Thu Jul 03 14:38:50 UTC 2025","passed","Thu Jul 03 14:38:51 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","9563","login, captcha inválido","","Thu Jul 03 14:49:57 UTC 2025","passed","Thu Jul 03 14:50:07 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2133","Login com sucesso","","Thu Jul 03 14:37:29 UTC 2025","passed","Thu Jul 03 14:37:31 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","75037","sucesso","","Thu Jul 03 14:53:03 UTC 2025","failed","Thu Jul 03 14:54:19 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","4200","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 03 14:41:35 UTC 2025","passed","Thu Jul 03 14:41:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2043","Consulta com corpo inválido","","Thu Jul 03 14:38:47 UTC 2025","passed","Thu Jul 03 14:38:49 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","32212","logout, com sucesso","","Thu Jul 03 14:48:59 UTC 2025","passed","Thu Jul 03 14:49:31 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3801","Validação de erro: Foto do profissional (vazio)","","Thu Jul 03 14:40:23 UTC 2025","passed","Thu Jul 03 14:40:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1271","Login senha inválida","","Thu Jul 03 14:37:42 UTC 2025","passed","Thu Jul 03 14:37:43 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","5669","Consulta com sucesso","","Thu Jul 03 14:38:30 UTC 2025","passed","Thu Jul 03 14:38:36 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","8813","Inclusão de ficha com sucesso","","Thu Jul 03 14:37:55 UTC 2025","passed","Thu Jul 03 14:38:03 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","563","Login usuário inexistente","","Thu Jul 03 14:37:43 UTC 2025","passed","Thu Jul 03 14:37:44 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2380","Realizar requisição com placa no formato inválido","","Thu Jul 03 14:44:50 UTC 2025","passed","Thu Jul 03 14:44:53 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2465","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 03 14:42:31 UTC 2025","passed","Thu Jul 03 14:42:34 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5732","recuperar senha, usuario inexistente","","Thu Jul 03 14:50:28 UTC 2025","passed","Thu Jul 03 14:50:33 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4186","Validação de erro: Nome contato (vazio)","","Thu Jul 03 14:41:27 UTC 2025","passed","Thu Jul 03 14:41:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3321","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 03 14:40:03 UTC 2025","passed","Thu Jul 03 14:40:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3490","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 03 14:40:11 UTC 2025","passed","Thu Jul 03 14:40:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2231","Realizar requisição com Token inválido","","Thu Jul 03 14:44:46 UTC 2025","passed","Thu Jul 03 14:44:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6100","Realizar consulta com sucesso API","","Thu Jul 03 14:42:04 UTC 2025","passed","Thu Jul 03 14:42:10 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","2461","Requisição sem CNPJ","","Thu Jul 03 14:47:12 UTC 2025","passed","Thu Jul 03 14:47:14 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8252","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 03 14:39:34 UTC 2025","passed","Thu Jul 03 14:39:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2818","Realizar requisição com CPF profissional vazio","","Thu Jul 03 14:42:28 UTC 2025","passed","Thu Jul 03 14:42:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","13443","Botão, ""Limpar profissional e placas""","","Thu Jul 03 14:55:22 UTC 2025","passed","Thu Jul 03 14:55:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","98305","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 03 15:02:25 UTC 2025","passed","Thu Jul 03 15:04:03 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","30041","Consultar status do profissional, com sucesso","","Thu Jul 03 14:54:34 UTC 2025","passed","Thu Jul 03 14:55:04 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","10226","Placa inválida","","Thu Jul 03 14:55:50 UTC 2025","passed","Thu Jul 03 14:56:00 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3760","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 03 14:40:15 UTC 2025","passed","Thu Jul 03 14:40:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2639","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 03 14:39:44 UTC 2025","passed","Thu Jul 03 14:39:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","52253","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jul 03 15:04:08 UTC 2025","passed","Thu Jul 03 15:05:01 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","1924","Inclusão de ficha com body inválido","","Thu Jul 03 14:38:15 UTC 2025","passed","Thu Jul 03 14:38:17 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3723","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 03 14:41:54 UTC 2025","passed","Thu Jul 03 14:41:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3","Erro - renavam vazio","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2331","Realizar requisição com CNPJ ausente","","Thu Jul 03 14:42:23 UTC 2025","passed","Thu Jul 03 14:42:25 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7348","Buonny Check E2E - Login BC sucesso","","Thu Jul 03 14:50:56 UTC 2025","passed","Thu Jul 03 14:51:03 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","49282","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 03 14:43:43 UTC 2025","passed","Thu Jul 03 14:44:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","3514","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 03 14:39:47 UTC 2025","passed","Thu Jul 03 14:39:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","37254","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jul 03 15:09:19 UTC 2025","passed","Thu Jul 03 15:09:56 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3979","Validação de erro: País de naturalidade (vazio)","","Thu Jul 03 14:41:14 UTC 2025","passed","Thu Jul 03 14:41:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2722","Realizar requisição com valor da carga acima do esprado","","Thu Jul 03 14:42:46 UTC 2025","passed","Thu Jul 03 14:42:48 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jul 03 14:50:39 UTC 2025","skipped","Thu Jul 03 14:50:39 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","1519","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 03 14:39:43 UTC 2025","passed","Thu Jul 03 14:39:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3597","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 03 14:39:51 UTC 2025","passed","Thu Jul 03 14:39:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","17180","login, inválido","","Thu Jul 03 14:49:39 UTC 2025","passed","Thu Jul 03 14:49:56 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3857","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 03 14:40:19 UTC 2025","passed","Thu Jul 03 14:40:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2671","Requisição com CNPJ inválido","","Thu Jul 03 14:47:17 UTC 2025","passed","Thu Jul 03 14:47:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2522","Requisição com token vazio","","Thu Jul 03 14:47:09 UTC 2025","passed","Thu Jul 03 14:47:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3701","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 03 14:40:41 UTC 2025","passed","Thu Jul 03 14:40:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2539","Requisição com token inválido","","Thu Jul 03 14:47:15 UTC 2025","passed","Thu Jul 03 14:47:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3640","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 03 14:41:02 UTC 2025","passed","Thu Jul 03 14:41:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3817","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 03 14:41:18 UTC 2025","passed","Thu Jul 03 14:41:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6902","Requisição com data previsão de início vazia","","Thu Jul 03 14:47:32 UTC 2025","passed","Thu Jul 03 14:47:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9122","acessar, esqueci minha senha","","Thu Jul 03 14:50:18 UTC 2025","passed","Thu Jul 03 14:50:27 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3","Erro - vencimento do licenciamento vazio","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2320","Realizar requisição com token ausente ou inválido","","Thu Jul 03 14:42:26 UTC 2025","passed","Thu Jul 03 14:42:28 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","27058","Login PB sucesso","","Thu Jul 03 14:48:22 UTC 2025","passed","Thu Jul 03 14:48:49 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2345","Requisição com CNPJ vazio","","Thu Jul 03 14:43:21 UTC 2025","passed","Thu Jul 03 14:43:24 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","9","recuperar senha, usuario existente","","Thu Jul 03 14:50:28 UTC 2025","skipped","Thu Jul 03 14:50:28 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3898","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 03 14:40:49 UTC 2025","passed","Thu Jul 03 14:40:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3801","Requisição com Placa inválida","","Thu Jul 03 14:43:29 UTC 2025","passed","Thu Jul 03 14:43:33 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3","Erro - tipo de eixo vazio","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2048","Realizar requisição com CNPJ inválido","","Thu Jul 03 14:44:48 UTC 2025","passed","Thu Jul 03 14:44:50 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
