"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3925","Validação de erro: UF de destino (vazio) ou (inválido)","","Wed Jul 16 20:59:27 UTC 2025","passed","Wed Jul 16 20:59:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","63615","avançar sem preencher nenhum dos campos","","Wed Jul 16 21:25:10 UTC 2025","broken","Wed Jul 16 21:26:14 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","420","Unnamed","","Wed Jul 16 21:10:16 UTC 2025","passed","Wed Jul 16 21:10:16 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","63778","logout, com sucesso","","Wed Jul 16 21:10:25 UTC 2025","broken","Wed Jul 16 21:11:29 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3771","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Wed Jul 16 20:59:23 UTC 2025","passed","Wed Jul 16 20:59:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","33711","Consultar status do profissional, com sucesso","","Wed Jul 16 21:19:49 UTC 2025","passed","Wed Jul 16 21:20:23 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","4218","Validação de erro: Placa (vazia) ou (inválida)","","Wed Jul 16 21:00:33 UTC 2025","passed","Wed Jul 16 21:00:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3650","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Wed Jul 16 20:59:07 UTC 2025","passed","Wed Jul 16 20:59:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2330","Realizar requisição com placa no formato inválido","","Wed Jul 16 21:04:05 UTC 2025","passed","Wed Jul 16 21:04:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","38929","Realizar requisição com a previsão de início sendo uma data no passado.","","Wed Jul 16 21:04:20 UTC 2025","passed","Wed Jul 16 21:04:59 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","8540","Validação de erro: Foto do profissional (maior que 5MB)","","Wed Jul 16 20:59:39 UTC 2025","passed","Wed Jul 16 20:59:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3550","Validação de erro: Tipo de descrição (vazio)","","Wed Jul 16 21:00:50 UTC 2025","passed","Wed Jul 16 21:00:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1800","Inclusão de ficha com token expirado","","Wed Jul 16 20:57:29 UTC 2025","passed","Wed Jul 16 20:57:31 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4403","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Wed Jul 16 20:59:02 UTC 2025","passed","Wed Jul 16 20:59:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4636","Validação de erro: Vitima de roubo (vazio)","","Wed Jul 16 21:00:54 UTC 2025","passed","Wed Jul 16 21:00:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2383","Realizar requisição com token ausente ou inválido","","Wed Jul 16 21:01:42 UTC 2025","passed","Wed Jul 16 21:01:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2723","Validação de retorno: Payload com campos obrigatórios ausentes","","Wed Jul 16 21:08:56 UTC 2025","passed","Wed Jul 16 21:08:59 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1","Alterar Itinerário, adicionar parada com sucesso","","Wed Jul 16 21:29:53 UTC 2025","skipped","Wed Jul 16 21:29:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3849","Validação de erro: Tipo de contato (vazio)","","Wed Jul 16 21:00:42 UTC 2025","passed","Wed Jul 16 21:00:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4035","Requisição com placa inválida","","Wed Jul 16 21:06:34 UTC 2025","passed","Wed Jul 16 21:06:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2410","Realizar requisição com CNPJ ausente","","Wed Jul 16 21:01:39 UTC 2025","passed","Wed Jul 16 21:01:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5577","Realizar requisição com a previsão de início vazio","","Wed Jul 16 21:04:14 UTC 2025","passed","Wed Jul 16 21:04:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3834","Validação de erro: UF de naturalidade (vazio)","","Wed Jul 16 21:00:20 UTC 2025","passed","Wed Jul 16 21:00:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3648","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Wed Jul 16 20:58:58 UTC 2025","passed","Wed Jul 16 20:59:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2436","Realizar requisição com Token inválido","","Wed Jul 16 21:04:00 UTC 2025","passed","Wed Jul 16 21:04:03 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3695","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Wed Jul 16 20:59:11 UTC 2025","passed","Wed Jul 16 20:59:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9825","Incluir ficha com sucesso API","","Wed Jul 16 20:58:12 UTC 2025","passed","Wed Jul 16 20:58:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","683","Validação de Erro: Enviar Reqisição com Token vazio","","Wed Jul 16 21:08:14 UTC 2025","passed","Wed Jul 16 21:08:15 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","4097","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Wed Jul 16 21:00:00 UTC 2025","passed","Wed Jul 16 21:00:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1630","Validação de retorno: Buscar acompanhamento com body vazio","","Wed Jul 16 21:08:53 UTC 2025","passed","Wed Jul 16 21:08:54 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1875","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Wed Jul 16 21:08:50 UTC 2025","passed","Wed Jul 16 21:08:52 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3718","Validação de retorno: Acompanhanmento de viagem com sucesso","","Wed Jul 16 21:08:32 UTC 2025","passed","Wed Jul 16 21:08:36 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","63655","Alterar a Placa e Motorista da SM com sucesso!","","Wed Jul 16 21:26:24 UTC 2025","broken","Wed Jul 16 21:27:28 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","1811","Login com sucesso","","Wed Jul 16 20:56:45 UTC 2025","passed","Wed Jul 16 20:56:47 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","2","Erro - vencimento do licenciamento vazio","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5","Erro - tipo de eixo vazio","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3549","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Wed Jul 16 20:59:31 UTC 2025","passed","Wed Jul 16 20:59:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6121","Realizar requisião com CPF inexistente","","Wed Jul 16 21:04:08 UTC 2025","passed","Wed Jul 16 21:04:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4","Erro - chassi vazio","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7010","Realizar consulta com sucesso API","","Wed Jul 16 21:01:19 UTC 2025","passed","Wed Jul 16 21:01:26 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","1739","Validação de retorno: Buscar acompanhamento com body vazio II","","Wed Jul 16 21:08:54 UTC 2025","passed","Wed Jul 16 21:08:56 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","4810","Validação de erro: Já transportou pela empresa (vazio)","","Wed Jul 16 21:01:04 UTC 2025","passed","Wed Jul 16 21:01:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2870","Realizar requisição com CPF profissional vazio","","Wed Jul 16 21:01:44 UTC 2025","passed","Wed Jul 16 21:01:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5816","Consulta entrega com sucesso","","Wed Jul 16 21:02:16 UTC 2025","passed","Wed Jul 16 21:02:22 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","6","Profissional sem cadastro com veículo","","Wed Jul 16 21:21:09 UTC 2025","skipped","Wed Jul 16 21:21:09 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1037","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Wed Jul 16 21:08:10 UTC 2025","passed","Wed Jul 16 21:08:11 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1","recuperar senha, usuario existente","","Wed Jul 16 21:13:55 UTC 2025","skipped","Wed Jul 16 21:13:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6","CPF inválido","","Wed Jul 16 21:21:09 UTC 2025","skipped","Wed Jul 16 21:21:09 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3782","Validação de erro: País de naturalidade (vazio)","","Wed Jul 16 21:00:24 UTC 2025","passed","Wed Jul 16 21:00:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2556","Validação de erro: CNPJ do Cliente (vazio)","","Wed Jul 16 20:58:55 UTC 2025","passed","Wed Jul 16 20:58:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2731","Realizar requisição com Placa inválida ou inexistente","","Wed Jul 16 21:01:48 UTC 2025","passed","Wed Jul 16 21:01:50 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","63625","Alteração de Nota Fiscal e Produto na SM","","Wed Jul 16 21:28:49 UTC 2025","broken","Wed Jul 16 21:29:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","1599","Login senha inválida","","Wed Jul 16 20:56:53 UTC 2025","passed","Wed Jul 16 20:56:55 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","63900","Avançar,preenchendo todos campos obrigatórios","","Wed Jul 16 21:21:28 UTC 2025","broken","Wed Jul 16 21:22:32 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","4049","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Wed Jul 16 21:00:12 UTC 2025","passed","Wed Jul 16 21:00:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10","Erro - ano de fabricação vazio","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2124","Realizar requisição com Token e CNPJ ausentes","","Wed Jul 16 21:03:58 UTC 2025","passed","Wed Jul 16 21:04:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2308","Requisição com corpo vazio","","Wed Jul 16 21:06:21 UTC 2025","passed","Wed Jul 16 21:06:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2418","Requisição sem CNPJ","","Wed Jul 16 21:06:26 UTC 2025","passed","Wed Jul 16 21:06:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","63490","acessar, esqueci minha senha","","Wed Jul 16 21:12:51 UTC 2025","broken","Wed Jul 16 21:13:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","120","Login com senha vazia","","Wed Jul 16 20:56:56 UTC 2025","passed","Wed Jul 16 20:56:56 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3992","Validação de erro: Tipo de retorno(vazio)","","Wed Jul 16 21:00:46 UTC 2025","passed","Wed Jul 16 21:00:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4","Erro - tipo de veículo vazio","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2033","Inclusão de ficha com body inválido","","Wed Jul 16 20:57:27 UTC 2025","passed","Wed Jul 16 20:57:29 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","7287","Requisição com CPF inexistente","","Wed Jul 16 21:06:38 UTC 2025","passed","Wed Jul 16 21:06:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2533","Requisição com token inválido","","Wed Jul 16 21:06:29 UTC 2025","passed","Wed Jul 16 21:06:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3701","Validação de erro: Categoria do profissional (inexistente)","","Wed Jul 16 20:59:52 UTC 2025","passed","Wed Jul 16 20:59:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3483","Validação de erro: Categoria do profissional (vazio)","","Wed Jul 16 20:59:48 UTC 2025","passed","Wed Jul 16 20:59:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5067","Validação de erro: Já sofreu acidente (vazio)","","Wed Jul 16 21:00:59 UTC 2025","passed","Wed Jul 16 21:01:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","17","Sucesso - preenche o formulário de veículo com dados válidos","","Wed Jul 16 21:14:05 UTC 2025","skipped","Wed Jul 16 21:14:05 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2","login, captcha inválido","","Wed Jul 16 21:12:42 UTC 2025","skipped","Wed Jul 16 21:12:42 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Wed Jul 16 21:28:40 UTC 2025","skipped","Wed Jul 16 21:28:40 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","63459","login, inválido","","Wed Jul 16 21:11:39 UTC 2025","broken","Wed Jul 16 21:12:42 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","8458","Inclusão de ficha com sucesso","","Wed Jul 16 20:57:07 UTC 2025","passed","Wed Jul 16 20:57:15 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","14557","Campos obrigatórios vazios","","Wed Jul 16 21:20:54 UTC 2025","passed","Wed Jul 16 21:21:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","241","Login com usuário vazio","","Wed Jul 16 20:56:56 UTC 2025","passed","Wed Jul 16 20:56:56 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3102","Realizar requisição com campo 'cidade_destino' vazio","","Wed Jul 16 21:01:59 UTC 2025","passed","Wed Jul 16 21:02:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10865","Placa inválida","","Wed Jul 16 21:21:09 UTC 2025","passed","Wed Jul 16 21:21:20 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1","lnclusão de Itinerários, validação do campo 'Local Parada'","","Wed Jul 16 21:31:07 UTC 2025","skipped","Wed Jul 16 21:31:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2292","Realizar requisição com CNPJ inválido","","Wed Jul 16 21:04:03 UTC 2025","passed","Wed Jul 16 21:04:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63716","Validação do campo 'Cliente', na alteração de itinerários","","Wed Jul 16 21:30:04 UTC 2025","broken","Wed Jul 16 21:31:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2555","Realizar requisição com campo carga_valor vazio","","Wed Jul 16 21:01:53 UTC 2025","passed","Wed Jul 16 21:01:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2874","Realizar requisição com campo 'cidade_origem' vazio","","Wed Jul 16 21:01:56 UTC 2025","passed","Wed Jul 16 21:01:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3938","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Wed Jul 16 20:59:56 UTC 2025","passed","Wed Jul 16 21:00:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15940","Validação de retorno: Buscar viagens em andamento","","Wed Jul 16 21:07:33 UTC 2025","passed","Wed Jul 16 21:07:49 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Wed Jul 16 21:26:14 UTC 2025","skipped","Wed Jul 16 21:26:14 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","14414","Botão, ""Limpar profissional e placas""","","Wed Jul 16 21:20:39 UTC 2025","passed","Wed Jul 16 21:20:53 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","63917","gerar sm, preenchendo todos os campos obrigatórios","","Wed Jul 16 21:23:55 UTC 2025","broken","Wed Jul 16 21:24:59 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3674","Validação de erro: Foto do profissional (vazio)","","Wed Jul 16 20:59:35 UTC 2025","passed","Wed Jul 16 20:59:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","0","recuperar senha, usuario inexistente","","Wed Jul 16 21:13:55 UTC 2025","skipped","Wed Jul 16 21:13:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2823","Realizar requisição com 'campo tipo' de carga vazio","","Wed Jul 16 21:01:50 UTC 2025","passed","Wed Jul 16 21:01:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2271","Realizar requisição com corpo vazio","","Wed Jul 16 21:03:55 UTC 2025","passed","Wed Jul 16 21:03:58 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6540","Requisição com data previsão de início vazia","","Wed Jul 16 21:06:46 UTC 2025","passed","Wed Jul 16 21:06:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5570","Validação de retorno: Buscar viagens por pedido específico","","Wed Jul 16 21:07:54 UTC 2025","passed","Wed Jul 16 21:07:59 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","58685","Validação de retorno 200 OK e sucesso da criação da SM","","Wed Jul 16 21:05:14 UTC 2025","passed","Wed Jul 16 21:06:13 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3148","Realizar requisição com valor da carga acima do esprado","","Wed Jul 16 21:02:03 UTC 2025","passed","Wed Jul 16 21:02:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3836","Validação de erro: CNH (vazia) ou (inválida)","","Wed Jul 16 21:00:29 UTC 2025","passed","Wed Jul 16 21:00:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","64001","Avançar sem preencher campos obrigatórios e validar erros","","Wed Jul 16 21:22:42 UTC 2025","broken","Wed Jul 16 21:23:46 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3468","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Wed Jul 16 21:00:04 UTC 2025","passed","Wed Jul 16 21:00:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","531","Login usuário inexistente","","Wed Jul 16 20:56:55 UTC 2025","passed","Wed Jul 16 20:56:56 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3806","Validação de erro: UF do RG (vazio) e (inválido)","","Wed Jul 16 21:00:08 UTC 2025","passed","Wed Jul 16 21:00:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","103548","sucesso","","Wed Jul 16 21:17:45 UTC 2025","passed","Wed Jul 16 21:19:29 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","6372","Requisição com data de chegada no passado","","Wed Jul 16 21:07:18 UTC 2025","passed","Wed Jul 16 21:07:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5856","Consulta com sucesso","","Wed Jul 16 20:57:41 UTC 2025","passed","Wed Jul 16 20:57:47 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","1882","Requisição com CNPJ vazio","","Wed Jul 16 21:02:37 UTC 2025","passed","Wed Jul 16 21:02:38 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3","Erro - versão da tecnologia vazia","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","13875","Buonny Check E2E - Login BC sucesso","","Wed Jul 16 21:14:31 UTC 2025","passed","Wed Jul 16 21:14:45 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","5434","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Wed Jul 16 21:04:59 UTC 2025","passed","Wed Jul 16 21:05:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63885","Login PB sucesso","","Wed Jul 16 21:09:12 UTC 2025","failed","Wed Jul 16 21:10:16 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2510","Requisição com token vazio","","Wed Jul 16 21:06:23 UTC 2025","passed","Wed Jul 16 21:06:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3776","Validação de erro: Cidade de naturalidade (vazio)","","Wed Jul 16 21:00:16 UTC 2025","passed","Wed Jul 16 21:00:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5","Erro - renavam vazio","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9752","Validação de erro: Reenviar ficha do profissional consectivamente ","","Wed Jul 16 20:58:43 UTC 2025","passed","Wed Jul 16 20:58:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2546","Validação de retorno: Paginação offset e limit funcionando corretamente","","Wed Jul 16 21:08:37 UTC 2025","passed","Wed Jul 16 21:08:39 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","5","Erro - cidade de emplacamento vazia","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4221","Requisição com Placa inválida","","Wed Jul 16 21:02:44 UTC 2025","passed","Wed Jul 16 21:02:48 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","48787","Validação de retorno 200OK, criar sm com sucesso API","","Wed Jul 16 21:02:57 UTC 2025","passed","Wed Jul 16 21:03:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","2550","Requisição com CNPJ inválido","","Wed Jul 16 21:06:31 UTC 2025","passed","Wed Jul 16 21:06:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
