"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55127","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jun 30 21:31:10 UTC 2025","failed","Mon Jun 30 21:32:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2704","Realizar requisição com CPF profissional vazio","","Mon Jun 30 21:27:16 UTC 2025","passed","Mon Jun 30 21:27:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3668","Validação de erro: UF de naturalidade (vazio)","","Mon Jun 30 21:25:46 UTC 2025","passed","Mon Jun 30 21:25:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4114","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jun 30 21:24:40 UTC 2025","passed","Mon Jun 30 21:24:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4118","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jun 30 21:24:53 UTC 2025","passed","Mon Jun 30 21:24:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","102837","Avançar,preenchendo todos campos obrigatórios","","Mon Jun 30 21:46:33 UTC 2025","failed","Mon Jun 30 21:48:15 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","1","Alterar Itinerário, adicionar parada com sucesso","","Mon Jun 30 21:58:39 UTC 2025","skipped","Mon Jun 30 21:58:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","13433","Requisição com data previsão de início vazia","","Mon Jun 30 21:34:51 UTC 2025","passed","Mon Jun 30 21:35:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","36943","Consultar status do profissional, com sucesso","","Mon Jun 30 21:44:42 UTC 2025","passed","Mon Jun 30 21:45:19 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","12962","Requisição com data de chegada no passado","","Mon Jun 30 21:35:46 UTC 2025","passed","Mon Jun 30 21:35:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2050","Consulta com token inválido","","Mon Jun 30 21:23:18 UTC 2025","passed","Mon Jun 30 21:23:20 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","14120","acessar, esqueci minha senha","","Mon Jun 30 21:38:37 UTC 2025","passed","Mon Jun 30 21:38:51 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","14462","Requisição com CPF inexistente","","Mon Jun 30 21:34:36 UTC 2025","passed","Mon Jun 30 21:34:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","13895","Botão, ""Limpar profissional e placas""","","Mon Jun 30 21:45:39 UTC 2025","passed","Mon Jun 30 21:45:53 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","155800","avançar sem preencher nenhum dos campos","","Mon Jun 30 21:51:46 UTC 2025","broken","Mon Jun 30 21:54:22 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","12333","login, captcha inválido","","Mon Jun 30 21:38:12 UTC 2025","passed","Mon Jun 30 21:38:24 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","13194","Consulta entrega com sucesso","","Mon Jun 30 21:27:49 UTC 2025","passed","Mon Jun 30 21:28:02 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","2773","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jun 30 21:24:14 UTC 2025","passed","Mon Jun 30 21:24:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","113890","sucesso","","Mon Jun 30 21:42:27 UTC 2025","failed","Mon Jun 30 21:44:21 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","2122","Inclusão de ficha com token expirado","","Mon Jun 30 21:22:43 UTC 2025","passed","Mon Jun 30 21:22:45 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4015","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jun 30 21:24:26 UTC 2025","passed","Mon Jun 30 21:24:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","755","Login usuário inexistente","","Mon Jun 30 21:22:05 UTC 2025","passed","Mon Jun 30 21:22:05 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3611","Requisição sem CNPJ","","Mon Jun 30 21:34:15 UTC 2025","passed","Mon Jun 30 21:34:19 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3380","Realizar requisição com valor da carga acima do esprado","","Mon Jun 30 21:27:35 UTC 2025","passed","Mon Jun 30 21:27:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2443","Realizar requisição com token ausente ou inválido","","Mon Jun 30 21:27:14 UTC 2025","passed","Mon Jun 30 21:27:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","11184","Requisição com Placa inválida","","Mon Jun 30 21:28:31 UTC 2025","passed","Mon Jun 30 21:28:42 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4738","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jun 30 21:25:59 UTC 2025","passed","Mon Jun 30 21:26:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","11225","Inclusão de ficha com sucesso","","Mon Jun 30 21:22:17 UTC 2025","passed","Mon Jun 30 21:22:29 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","4038","Validação de erro: País de naturalidade (vazio)","","Mon Jun 30 21:25:50 UTC 2025","passed","Mon Jun 30 21:25:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2973","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jun 30 21:27:31 UTC 2025","passed","Mon Jun 30 21:27:34 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3989","Validação de erro: Tipo de descrição (vazio)","","Mon Jun 30 21:26:17 UTC 2025","passed","Mon Jun 30 21:26:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3534","Requisição com token vazio","","Mon Jun 30 21:34:12 UTC 2025","passed","Mon Jun 30 21:34:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","Erro - renavam vazio","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2870","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jun 30 21:27:28 UTC 2025","passed","Mon Jun 30 21:27:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2238","Realizar requisição com Token inválido","","Mon Jun 30 21:30:31 UTC 2025","passed","Mon Jun 30 21:30:33 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","333","Login com usuário vazio","","Mon Jun 30 21:22:06 UTC 2025","passed","Mon Jun 30 21:22:06 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","8","Erro - versão da tecnologia vazia","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4097","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jun 30 21:24:30 UTC 2025","passed","Mon Jun 30 21:24:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6","Erro - tipo de veículo vazio","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8038","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jun 30 21:25:03 UTC 2025","passed","Mon Jun 30 21:25:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2477","Requisição com CNPJ vazio","","Mon Jun 30 21:28:22 UTC 2025","passed","Mon Jun 30 21:28:25 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","7071","Consulta com sucesso","","Mon Jun 30 21:22:56 UTC 2025","passed","Mon Jun 30 21:23:03 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","61347","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jun 30 21:48:25 UTC 2025","passed","Mon Jun 30 21:49:27 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","12","Alteração de Nota Fiscal e Produto na SM","","Mon Jun 30 21:58:39 UTC 2025","broken","Mon Jun 30 21:58:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","11013","Placa inválida","","Mon Jun 30 21:46:11 UTC 2025","passed","Mon Jun 30 21:46:22 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3945","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jun 30 21:25:24 UTC 2025","passed","Mon Jun 30 21:25:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3262","Realizar requisição com campo carga_valor vazio","","Mon Jun 30 21:27:25 UTC 2025","passed","Mon Jun 30 21:27:28 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2071","Inclusão de ficha com body inválido","","Mon Jun 30 21:22:41 UTC 2025","passed","Mon Jun 30 21:22:43 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2009","Consulta com corpo inválido","","Mon Jun 30 21:23:16 UTC 2025","passed","Mon Jun 30 21:23:18 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","4256","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jun 30 21:25:42 UTC 2025","passed","Mon Jun 30 21:25:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3758","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jun 30 21:25:55 UTC 2025","passed","Mon Jun 30 21:25:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","80198","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jun 30 21:28:52 UTC 2025","failed","Mon Jun 30 21:30:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","115434","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jun 30 21:49:37 UTC 2025","failed","Mon Jun 30 21:51:33 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3863","Validação de erro: Tipo de contato (vazio)","","Mon Jun 30 21:26:07 UTC 2025","passed","Mon Jun 30 21:26:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","41267","Requisição com data de início no passado","","Mon Jun 30 21:35:05 UTC 2025","passed","Mon Jun 30 21:35:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2009","Realizar requisição com Token e CNPJ ausentes","","Mon Jun 30 21:30:29 UTC 2025","passed","Mon Jun 30 21:30:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7","CPF inválido","","Mon Jun 30 21:46:11 UTC 2025","skipped","Mon Jun 30 21:46:11 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2929","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jun 30 21:27:22 UTC 2025","passed","Mon Jun 30 21:27:25 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","20","Erro - ano de fabricação vazio","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6","Erro - tipo de eixo vazio","","Mon Jun 30 21:39:27 UTC 2025","skipped","Mon Jun 30 21:39:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","13185","Realizar requisição com a previsão de início vazio","","Mon Jun 30 21:30:56 UTC 2025","passed","Mon Jun 30 21:31:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10318","recuperar senha, usuario inexistente","","Mon Jun 30 21:38:52 UTC 2025","passed","Mon Jun 30 21:39:02 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
