"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3889","Validação de erro: País de naturalidade (vazio)","","Tue Jul 08 19:30:40 UTC 2025","passed","Tue Jul 08 19:30:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4644","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 08 19:31:14 UTC 2025","passed","Tue Jul 08 19:31:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7065","Requisição com CPF inexistente","","Tue Jul 08 19:36:01 UTC 2025","passed","Tue Jul 08 19:36:08 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3612","Validação de erro: Nome contato (vazio)","","Tue Jul 08 19:30:53 UTC 2025","passed","Tue Jul 08 19:30:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3597","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 08 19:30:15 UTC 2025","passed","Tue Jul 08 19:30:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","923","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 08 19:38:31 UTC 2025","passed","Tue Jul 08 19:38:32 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","17569","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 08 19:56:06 UTC 2025","passed","Tue Jul 08 19:56:24 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","277","Login com senha vazia","","Tue Jul 08 19:27:21 UTC 2025","passed","Tue Jul 08 19:27:21 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3889","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 08 19:30:31 UTC 2025","passed","Tue Jul 08 19:30:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5569","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 08 19:38:13 UTC 2025","passed","Tue Jul 08 19:38:18 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","8","recuperar senha, usuario existente","","Tue Jul 08 19:40:55 UTC 2025","skipped","Tue Jul 08 19:40:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3614","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 08 19:30:23 UTC 2025","passed","Tue Jul 08 19:30:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3720","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 08 19:30:36 UTC 2025","passed","Tue Jul 08 19:30:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3","Erro - vencimento do licenciamento vazio","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3253","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 08 19:29:18 UTC 2025","passed","Tue Jul 08 19:29:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2825","Realizar requisição com CPF profissional vazio","","Tue Jul 08 19:37:22 UTC 2025","passed","Tue Jul 08 19:37:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2872","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 08 19:37:38 UTC 2025","passed","Tue Jul 08 19:37:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4106","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 08 19:30:27 UTC 2025","passed","Tue Jul 08 19:30:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","12861","login, inválido","","Tue Jul 08 19:40:09 UTC 2025","passed","Tue Jul 08 19:40:22 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2147","Inclusão de ficha com token expirado","","Tue Jul 08 19:27:53 UTC 2025","passed","Tue Jul 08 19:27:55 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1407","Realizar requisição com corpo vazio","","Tue Jul 08 19:37:15 UTC 2025","passed","Tue Jul 08 19:37:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10984","Buonny Check E2E - Login BC sucesso","","Tue Jul 08 19:41:41 UTC 2025","passed","Tue Jul 08 19:41:52 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","5","Profissional sem cadastro com veículo","","Tue Jul 08 19:47:12 UTC 2025","skipped","Tue Jul 08 19:47:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3139","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 08 19:37:34 UTC 2025","passed","Tue Jul 08 19:37:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","15016","Campos obrigatórios vazios","","Tue Jul 08 19:46:56 UTC 2025","passed","Tue Jul 08 19:47:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6530","Requisição com data de chegada no passado","","Tue Jul 08 19:36:41 UTC 2025","passed","Tue Jul 08 19:36:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2307","Requisição sem CNPJ","","Tue Jul 08 19:35:48 UTC 2025","passed","Tue Jul 08 19:35:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","15","Erro - ano de fabricação vazio","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","47968","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 08 19:55:07 UTC 2025","passed","Tue Jul 08 19:55:55 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","31385","Consultar status do profissional, com sucesso","","Tue Jul 08 19:45:53 UTC 2025","passed","Tue Jul 08 19:46:24 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","8409","Inclusão de ficha com sucesso","","Tue Jul 08 19:27:31 UTC 2025","passed","Tue Jul 08 19:27:40 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3163","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 08 19:37:25 UTC 2025","passed","Tue Jul 08 19:37:28 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2262","Realizar requisição com CNPJ inválido","","Tue Jul 08 19:33:25 UTC 2025","passed","Tue Jul 08 19:33:27 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5676","Realizar requisição com a previsão de início vazio","","Tue Jul 08 19:33:36 UTC 2025","passed","Tue Jul 08 19:33:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5750","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 08 19:34:19 UTC 2025","passed","Tue Jul 08 19:34:25 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3838","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 08 19:30:11 UTC 2025","passed","Tue Jul 08 19:30:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3039","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 08 19:29:15 UTC 2025","passed","Tue Jul 08 19:29:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9587","Placa inválida","","Tue Jul 08 19:47:12 UTC 2025","passed","Tue Jul 08 19:47:22 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4","Erro - versão da tecnologia vazia","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","369","Unnamed","","Tue Jul 08 19:39:17 UTC 2025","passed","Tue Jul 08 19:39:17 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2403","Requisição com token inválido","","Tue Jul 08 19:35:51 UTC 2025","passed","Tue Jul 08 19:35:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2505","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 08 19:33:20 UTC 2025","passed","Tue Jul 08 19:33:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3922","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 08 19:30:48 UTC 2025","passed","Tue Jul 08 19:30:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","228","Login com usuário vazio","","Tue Jul 08 19:27:20 UTC 2025","passed","Tue Jul 08 19:27:20 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4","Erro - tipo de eixo vazio","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2195","Realizar requisição com CNPJ ausente","","Tue Jul 08 19:37:17 UTC 2025","passed","Tue Jul 08 19:37:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","88905","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 08 19:53:28 UTC 2025","passed","Tue Jul 08 19:54:57 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2017","Consulta com corpo inválido","","Tue Jul 08 19:28:23 UTC 2025","passed","Tue Jul 08 19:28:25 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2050","Requisição com CNPJ vazio","","Tue Jul 08 19:31:57 UTC 2025","passed","Tue Jul 08 19:32:00 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1911","Inclusão de ficha com body inválido","","Tue Jul 08 19:27:51 UTC 2025","passed","Tue Jul 08 19:27:53 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","24910","Requisição com data de início no passado","","Tue Jul 08 19:36:15 UTC 2025","passed","Tue Jul 08 19:36:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","Erro - cidade de emplacamento vazia","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4248","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 08 19:38:08 UTC 2025","passed","Tue Jul 08 19:38:12 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","4","Erro - tipo de veículo vazio","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3320","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 08 19:29:26 UTC 2025","passed","Tue Jul 08 19:29:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2285","Realizar requisição com token ausente ou inválido","","Tue Jul 08 19:37:19 UTC 2025","passed","Tue Jul 08 19:37:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","36973","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 08 19:33:42 UTC 2025","passed","Tue Jul 08 19:34:19 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2720","Realizar requisição com valor da carga acima do esprado","","Tue Jul 08 19:37:41 UTC 2025","passed","Tue Jul 08 19:37:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","25560","Login PB sucesso","","Tue Jul 08 19:38:50 UTC 2025","passed","Tue Jul 08 19:39:16 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1827","Consulta com token inválido","","Tue Jul 08 19:28:25 UTC 2025","passed","Tue Jul 08 19:28:27 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3831","Requisição com Placa inválida","","Tue Jul 08 19:32:05 UTC 2025","passed","Tue Jul 08 19:32:09 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4468","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 08 19:31:19 UTC 2025","passed","Tue Jul 08 19:31:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","33785","logout, com sucesso","","Tue Jul 08 19:39:26 UTC 2025","passed","Tue Jul 08 19:40:00 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3679","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 08 19:29:32 UTC 2025","passed","Tue Jul 08 19:29:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","15110","Validação de retorno: Buscar viagens em andamento","","Tue Jul 08 19:37:53 UTC 2025","passed","Tue Jul 08 19:38:08 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","36412","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 08 19:59:54 UTC 2025","passed","Tue Jul 08 20:00:31 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","12055","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 08 19:59:42 UTC 2025","passed","Tue Jul 08 19:59:54 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4425","Requisição com placa inválida","","Tue Jul 08 19:35:57 UTC 2025","passed","Tue Jul 08 19:36:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6027","Consulta entrega com sucesso","","Tue Jul 08 19:31:33 UTC 2025","passed","Tue Jul 08 19:31:39 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","1069","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 08 19:38:27 UTC 2025","passed","Tue Jul 08 19:38:28 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1791","Login com sucesso","","Tue Jul 08 19:27:04 UTC 2025","passed","Tue Jul 08 19:27:06 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","2925","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 08 19:37:28 UTC 2025","passed","Tue Jul 08 19:37:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2503","Requisição com token vazio","","Tue Jul 08 19:35:46 UTC 2025","passed","Tue Jul 08 19:35:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","625","Login usuário inexistente","","Tue Jul 08 19:27:20 UTC 2025","passed","Tue Jul 08 19:27:20 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","57844","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 08 19:58:36 UTC 2025","passed","Tue Jul 08 19:59:34 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2013","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 08 19:29:13 UTC 2025","passed","Tue Jul 08 19:29:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3977","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 08 19:30:44 UTC 2025","passed","Tue Jul 08 19:30:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3374","Validação de erro: Foto do profissional (vazio)","","Tue Jul 08 19:29:49 UTC 2025","passed","Tue Jul 08 19:29:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3871","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 08 19:29:44 UTC 2025","passed","Tue Jul 08 19:29:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7881","Incluir ficha com sucesso API","","Tue Jul 08 19:28:34 UTC 2025","passed","Tue Jul 08 19:28:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","3604","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 08 19:30:19 UTC 2025","passed","Tue Jul 08 19:30:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","41179","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 08 19:49:02 UTC 2025","passed","Tue Jul 08 19:49:43 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","4646","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 08 19:30:03 UTC 2025","passed","Tue Jul 08 19:30:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8723","recuperar senha, usuario inexistente","","Tue Jul 08 19:40:55 UTC 2025","passed","Tue Jul 08 19:41:04 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2192","Realizar requisição com Token inválido","","Tue Jul 08 19:33:23 UTC 2025","passed","Tue Jul 08 19:33:25 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3230","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 08 19:38:35 UTC 2025","passed","Tue Jul 08 19:38:38 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3866","Validação de erro: Tipo de contato (vazio)","","Tue Jul 08 19:30:56 UTC 2025","passed","Tue Jul 08 19:31:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3542","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 08 19:29:40 UTC 2025","passed","Tue Jul 08 19:29:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8214","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 08 19:29:03 UTC 2025","passed","Tue Jul 08 19:29:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3714","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 08 19:31:05 UTC 2025","passed","Tue Jul 08 19:31:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4","Erro - renavam vazio","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2790","Realizar requisição com campo carga_valor vazio","","Tue Jul 08 19:37:31 UTC 2025","passed","Tue Jul 08 19:37:34 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - ano de modelo vazio","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","80103","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 08 19:47:32 UTC 2025","passed","Tue Jul 08 19:48:52 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","145206","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 08 19:49:52 UTC 2025","passed","Tue Jul 08 19:52:17 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","43286","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 08 19:57:52 UTC 2025","passed","Tue Jul 08 19:58:36 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4006","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 08 19:29:22 UTC 2025","passed","Tue Jul 08 19:29:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","48860","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 08 19:32:18 UTC 2025","passed","Tue Jul 08 19:33:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","10063","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 08 19:29:52 UTC 2025","passed","Tue Jul 08 19:30:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1120","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 08 19:29:11 UTC 2025","passed","Tue Jul 08 19:29:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5490","Consulta com sucesso","","Tue Jul 08 19:28:07 UTC 2025","passed","Tue Jul 08 19:28:12 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
