"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4029","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 03 13:46:17 UTC 2025","passed","Thu Jul 03 13:46:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3820","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 03 13:47:10 UTC 2025","passed","Thu Jul 03 13:47:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3077","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 03 13:49:05 UTC 2025","passed","Thu Jul 03 13:49:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1723","Consulta com corpo inválido","","Thu Jul 03 13:45:09 UTC 2025","passed","Thu Jul 03 13:45:11 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","8077","Inclusão de ficha com sucesso","","Thu Jul 03 13:44:18 UTC 2025","passed","Thu Jul 03 13:44:26 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","54654","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jul 03 14:11:15 UTC 2025","passed","Thu Jul 03 14:12:10 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","2641","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 03 13:46:54 UTC 2025","passed","Thu Jul 03 13:46:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9","recuperar senha, usuario existente","","Thu Jul 03 13:57:06 UTC 2025","skipped","Thu Jul 03 13:57:06 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2813","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 03 13:49:02 UTC 2025","passed","Thu Jul 03 13:49:04 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6","Profissional sem cadastro com veículo","","Thu Jul 03 14:02:56 UTC 2025","skipped","Thu Jul 03 14:02:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4043","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 03 13:47:22 UTC 2025","passed","Thu Jul 03 13:47:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5592","Realizar requisição com a previsão de início vazio","","Thu Jul 03 13:51:24 UTC 2025","passed","Thu Jul 03 13:51:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2453","Requisição com Placa vazia","","Thu Jul 03 13:49:49 UTC 2025","passed","Thu Jul 03 13:49:52 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3826","Validação de erro: Nome contato (vazio)","","Thu Jul 03 13:47:43 UTC 2025","passed","Thu Jul 03 13:47:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4171","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 03 13:47:38 UTC 2025","passed","Thu Jul 03 13:47:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14060","Botão, ""Limpar profissional e placas""","","Thu Jul 03 14:02:27 UTC 2025","passed","Thu Jul 03 14:02:41 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3046","Realizar requisição com campo carga_valor vazio","","Thu Jul 03 13:48:58 UTC 2025","passed","Thu Jul 03 13:49:01 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4007","Requisição com placa inválida","","Thu Jul 03 13:53:45 UTC 2025","passed","Thu Jul 03 13:53:49 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2450","Requisição sem CNPJ","","Thu Jul 03 13:53:37 UTC 2025","passed","Thu Jul 03 13:53:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","27911","Login PB sucesso","","Thu Jul 03 13:54:45 UTC 2025","passed","Thu Jul 03 13:55:13 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","6758","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 03 13:52:07 UTC 2025","passed","Thu Jul 03 13:52:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","57552","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 03 13:52:24 UTC 2025","passed","Thu Jul 03 13:53:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","34149","logout, com sucesso","","Thu Jul 03 13:55:24 UTC 2025","passed","Thu Jul 03 13:55:58 UTC 2025","","Portal Buonny E2E - Logout","",""
"","7267","Realizar consulta com sucesso API","","Thu Jul 03 13:48:24 UTC 2025","passed","Thu Jul 03 13:48:32 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","78367","sucesso","","Thu Jul 03 14:00:02 UTC 2025","failed","Thu Jul 03 14:01:20 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","6924","Buonny Check E2E - Login BC sucesso","","Thu Jul 03 13:57:51 UTC 2025","passed","Thu Jul 03 13:57:58 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2092","Consulta com token inválido","","Thu Jul 03 13:45:11 UTC 2025","passed","Thu Jul 03 13:45:13 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","156087","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 03 14:05:39 UTC 2025","passed","Thu Jul 03 14:08:15 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","768","Login usuário inexistente","","Thu Jul 03 13:44:06 UTC 2025","passed","Thu Jul 03 13:44:07 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4034","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 03 13:47:51 UTC 2025","passed","Thu Jul 03 13:47:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2473","Requisição com corpo vazio","","Thu Jul 03 13:53:31 UTC 2025","passed","Thu Jul 03 13:53:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4709","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 03 13:48:05 UTC 2025","passed","Thu Jul 03 13:48:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2260","Login com sucesso","","Thu Jul 03 13:43:51 UTC 2025","passed","Thu Jul 03 13:43:53 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3628","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 03 13:46:09 UTC 2025","passed","Thu Jul 03 13:46:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5340","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 03 13:46:49 UTC 2025","passed","Thu Jul 03 13:46:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","18450","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jul 03 14:12:20 UTC 2025","passed","Thu Jul 03 14:12:38 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4768","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 03 13:47:01 UTC 2025","passed","Thu Jul 03 13:47:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2215","Realizar requisição com Token inválido","","Thu Jul 03 13:51:10 UTC 2025","passed","Thu Jul 03 13:51:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6565","recuperar senha, usuario inexistente","","Thu Jul 03 13:57:06 UTC 2025","passed","Thu Jul 03 13:57:12 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","268","Login com senha vazia","","Thu Jul 03 13:44:08 UTC 2025","passed","Thu Jul 03 13:44:08 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","13845","Campos obrigatórios vazios","","Thu Jul 03 14:02:42 UTC 2025","passed","Thu Jul 03 14:02:55 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2363","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 03 13:46:06 UTC 2025","passed","Thu Jul 03 13:46:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6660","Requisição com data de chegada no passado","","Thu Jul 03 13:54:29 UTC 2025","passed","Thu Jul 03 13:54:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","31934","Consultar status do profissional, com sucesso","","Thu Jul 03 14:01:37 UTC 2025","passed","Thu Jul 03 14:02:09 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","9","Erro - tipo de veículo vazio","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3996","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 03 13:46:29 UTC 2025","passed","Thu Jul 03 13:46:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5907","Realizar requisião com CPF inexistente","","Thu Jul 03 13:51:18 UTC 2025","passed","Thu Jul 03 13:51:24 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","37047","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 03 13:51:30 UTC 2025","passed","Thu Jul 03 13:52:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","15840","Placa inválida","","Thu Jul 03 14:02:56 UTC 2025","passed","Thu Jul 03 14:03:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1770","Inclusão de ficha com token expirado","","Thu Jul 03 13:44:39 UTC 2025","passed","Thu Jul 03 13:44:41 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1857","Inclusão de ficha com body inválido","","Thu Jul 03 13:44:37 UTC 2025","passed","Thu Jul 03 13:44:39 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3625","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 03 13:47:34 UTC 2025","passed","Thu Jul 03 13:47:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3674","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 03 13:46:37 UTC 2025","passed","Thu Jul 03 13:46:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3758","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 03 13:47:26 UTC 2025","passed","Thu Jul 03 13:47:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2910","Realizar requisição com valor da carga acima do esprado","","Thu Jul 03 13:49:08 UTC 2025","passed","Thu Jul 03 13:49:11 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","61722","avançar sem preencher nenhum dos campos","","Thu Jul 03 14:08:25 UTC 2025","passed","Thu Jul 03 14:09:26 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","8","Erro - renavam vazio","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2350","Realizar requisição com token ausente ou inválido","","Thu Jul 03 13:48:47 UTC 2025","passed","Thu Jul 03 13:48:49 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2786","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 03 13:48:55 UTC 2025","passed","Thu Jul 03 13:48:58 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10322","login, captcha inválido","","Thu Jul 03 13:56:35 UTC 2025","passed","Thu Jul 03 13:56:46 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4457","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 03 13:48:00 UTC 2025","passed","Thu Jul 03 13:48:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6917","Consulta com sucesso","","Thu Jul 03 13:44:52 UTC 2025","passed","Thu Jul 03 13:44:59 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","9400","Incluir ficha com sucesso API","","Thu Jul 03 13:45:24 UTC 2025","passed","Thu Jul 03 13:45:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","1490","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 03 13:46:05 UTC 2025","passed","Thu Jul 03 13:46:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","11347","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jul 03 14:16:16 UTC 2025","passed","Thu Jul 03 14:16:27 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2440","Requisição com token inválido","","Thu Jul 03 13:53:40 UTC 2025","passed","Thu Jul 03 13:53:42 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","78123","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 03 14:03:22 UTC 2025","passed","Thu Jul 03 14:04:41 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","2187","Requisição com CNPJ vazio","","Thu Jul 03 13:49:44 UTC 2025","passed","Thu Jul 03 13:49:46 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","5","Erro - vencimento do licenciamento vazio","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7","Erro - tipo de eixo vazio","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4015","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 03 13:47:56 UTC 2025","passed","Thu Jul 03 13:48:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","310","Login com usuário vazio","","Thu Jul 03 13:44:07 UTC 2025","passed","Thu Jul 03 13:44:08 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2518","Requisição com token vazio","","Thu Jul 03 13:53:34 UTC 2025","passed","Thu Jul 03 13:53:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3778","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 03 13:46:25 UTC 2025","passed","Thu Jul 03 13:46:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","24609","Requisição com data de início no passado","","Thu Jul 03 13:54:04 UTC 2025","passed","Thu Jul 03 13:54:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9290","acessar, esqueci minha senha","","Thu Jul 03 13:56:56 UTC 2025","passed","Thu Jul 03 13:57:05 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3550","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 03 13:47:18 UTC 2025","passed","Thu Jul 03 13:47:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","35827","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jul 03 14:16:28 UTC 2025","passed","Thu Jul 03 14:17:04 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","48466","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 03 13:50:06 UTC 2025","passed","Thu Jul 03 13:50:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","4634","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 03 13:48:10 UTC 2025","passed","Thu Jul 03 13:48:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
