"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4136","Validação de erro: Nome contato (vazio)","","Mon Jul 07 18:56:08 UTC 2025","passed","Mon Jul 07 18:56:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4053","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 07 18:55:58 UTC 2025","passed","Mon Jul 07 18:56:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1306","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Mon Jul 07 19:03:50 UTC 2025","passed","Mon Jul 07 19:03:51 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3645","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 07 18:54:36 UTC 2025","passed","Mon Jul 07 18:54:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5812","Consulta entrega com sucesso","","Mon Jul 07 18:57:47 UTC 2025","passed","Mon Jul 07 18:57:53 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","5","Erro - versão da tecnologia vazia","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","85503","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 07 19:13:35 UTC 2025","passed","Mon Jul 07 19:15:00 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","27019","Inclusão de ficha com sucesso","","Mon Jul 07 18:52:11 UTC 2025","passed","Mon Jul 07 18:52:38 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3593","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 07 18:55:41 UTC 2025","passed","Mon Jul 07 18:55:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3","Erro - vencimento do licenciamento vazio","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2329","Inclusão de ficha com token expirado","","Mon Jul 07 18:52:51 UTC 2025","passed","Mon Jul 07 18:52:53 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1559","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 07 18:54:19 UTC 2025","passed","Mon Jul 07 18:54:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7752","recuperar senha, usuario inexistente","","Mon Jul 07 19:06:37 UTC 2025","passed","Mon Jul 07 19:06:45 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4618","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 07 18:56:25 UTC 2025","passed","Mon Jul 07 18:56:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2472","Requisição sem CNPJ","","Mon Jul 07 19:02:04 UTC 2025","passed","Mon Jul 07 19:02:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3790","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 07 18:54:32 UTC 2025","passed","Mon Jul 07 18:54:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","10183","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 07 18:55:06 UTC 2025","passed","Mon Jul 07 18:55:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2470","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 07 18:59:34 UTC 2025","passed","Mon Jul 07 18:59:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","53924","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 07 19:21:23 UTC 2025","passed","Mon Jul 07 19:22:16 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","3762","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 07 18:56:17 UTC 2025","passed","Mon Jul 07 18:56:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","16628","Botão, ""Limpar profissional e placas""","","Mon Jul 07 19:12:41 UTC 2025","passed","Mon Jul 07 19:12:58 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3781","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 07 18:55:37 UTC 2025","passed","Mon Jul 07 18:55:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2558","Requisição com corpo vazio","","Mon Jul 07 19:01:58 UTC 2025","passed","Mon Jul 07 19:02:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3978","Requisição com placa inválida","","Mon Jul 07 19:02:13 UTC 2025","passed","Mon Jul 07 19:02:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2368","Requisição com token inválido","","Mon Jul 07 19:02:07 UTC 2025","passed","Mon Jul 07 19:02:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7","CPF inválido","","Mon Jul 07 19:13:14 UTC 2025","skipped","Mon Jul 07 19:13:14 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4","Erro - cidade de emplacamento vazia","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 07 19:06:55 UTC 2025","skipped","Mon Jul 07 19:06:55 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2367","Realizar requisição com CNPJ ausente","","Mon Jul 07 18:57:11 UTC 2025","passed","Mon Jul 07 18:57:13 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3","Erro - tipo de veículo vazio","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2245","Login com sucesso","","Mon Jul 07 18:51:44 UTC 2025","passed","Mon Jul 07 18:51:46 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","37602","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 07 18:59:57 UTC 2025","passed","Mon Jul 07 19:00:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","37386","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 07 19:26:37 UTC 2025","passed","Mon Jul 07 19:27:14 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","400","Login usuário inexistente","","Mon Jul 07 18:51:59 UTC 2025","passed","Mon Jul 07 18:51:59 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","25196","Requisição com data de início no passado","","Mon Jul 07 19:02:31 UTC 2025","passed","Mon Jul 07 19:02:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4274","Validação de retorno: Buscar viagens por SM específica","","Mon Jul 07 19:03:29 UTC 2025","passed","Mon Jul 07 19:03:34 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","57702","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 07 19:00:50 UTC 2025","passed","Mon Jul 07 19:01:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","7373","Requisição com CPF inexistente","","Mon Jul 07 19:02:17 UTC 2025","passed","Mon Jul 07 19:02:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3966","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 07 18:55:17 UTC 2025","passed","Mon Jul 07 18:55:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8","recuperar senha, usuario existente","","Mon Jul 07 19:06:37 UTC 2025","skipped","Mon Jul 07 19:06:37 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3955","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 07 18:54:49 UTC 2025","passed","Mon Jul 07 18:54:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3483","Validação de Erro: Consultar com SM e pedido divergentes","","Mon Jul 07 19:03:59 UTC 2025","passed","Mon Jul 07 19:04:03 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","14892","Campos obrigatórios vazios","","Mon Jul 07 19:12:59 UTC 2025","passed","Mon Jul 07 19:13:13 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3935","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 07 18:55:21 UTC 2025","passed","Mon Jul 07 18:55:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6541","Realizar consulta com sucesso API","","Mon Jul 07 18:56:51 UTC 2025","passed","Mon Jul 07 18:56:57 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","46908","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 07 19:24:17 UTC 2025","passed","Mon Jul 07 19:25:04 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6403","Realizar requisião com CPF inexistente","","Mon Jul 07 18:59:44 UTC 2025","passed","Mon Jul 07 18:59:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2591","Requisição com CNPJ inválido","","Mon Jul 07 19:02:10 UTC 2025","passed","Mon Jul 07 19:02:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2655","Realizar requisição com campo carga_valor vazio","","Mon Jul 07 18:57:25 UTC 2025","passed","Mon Jul 07 18:57:28 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","12","Erro - ano de fabricação vazio","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3552","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 07 18:54:28 UTC 2025","passed","Mon Jul 07 18:54:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","270","Unnamed","","Mon Jul 07 19:04:41 UTC 2025","passed","Mon Jul 07 19:04:41 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3708","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 07 18:56:21 UTC 2025","passed","Mon Jul 07 18:56:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2932","Requisição com token vazio","","Mon Jul 07 19:02:01 UTC 2025","passed","Mon Jul 07 19:02:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5530","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 07 19:00:35 UTC 2025","passed","Mon Jul 07 19:00:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7107","Requisição com data de chegada no passado","","Mon Jul 07 19:02:57 UTC 2025","passed","Mon Jul 07 19:03:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3830","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 07 18:54:40 UTC 2025","passed","Mon Jul 07 18:54:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","34922","logout, com sucesso","","Mon Jul 07 19:04:51 UTC 2025","passed","Mon Jul 07 19:05:26 UTC 2025","","Portal Buonny E2E - Logout","",""
"","4769","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 07 18:56:35 UTC 2025","passed","Mon Jul 07 18:56:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","13562","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 07 19:26:23 UTC 2025","passed","Mon Jul 07 19:26:36 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","105389","sucesso","","Mon Jul 07 19:09:44 UTC 2025","passed","Mon Jul 07 19:11:29 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","81391","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 07 19:19:51 UTC 2025","passed","Mon Jul 07 19:21:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","5868","Consulta com sucesso","","Mon Jul 07 18:53:05 UTC 2025","passed","Mon Jul 07 18:53:11 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","15371","Validação de retorno: Buscar viagens em andamento","","Mon Jul 07 19:03:14 UTC 2025","passed","Mon Jul 07 19:03:29 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2793","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 07 18:57:31 UTC 2025","passed","Mon Jul 07 18:57:34 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","19752","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 07 19:22:27 UTC 2025","passed","Mon Jul 07 19:22:47 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4186","Requisição com Placa inválida","","Mon Jul 07 18:58:17 UTC 2025","passed","Mon Jul 07 18:58:21 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","6307","Requisição com data previsão de início vazia","","Mon Jul 07 19:02:25 UTC 2025","passed","Mon Jul 07 19:02:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","63936","avançar sem preencher nenhum dos campos","","Mon Jul 07 19:18:46 UTC 2025","passed","Mon Jul 07 19:19:50 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","9377","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 07 18:54:09 UTC 2025","passed","Mon Jul 07 18:54:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2483","Realizar requisição com corpo vazio","","Mon Jul 07 18:59:31 UTC 2025","passed","Mon Jul 07 18:59:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2350","Requisição com Placa vazia","","Mon Jul 07 18:58:15 UTC 2025","passed","Mon Jul 07 18:58:17 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3584","Validação de erro: País de naturalidade (vazio)","","Mon Jul 07 18:55:54 UTC 2025","passed","Mon Jul 07 18:55:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2818","Realizar requisição com valor da carga acima do esprado","","Mon Jul 07 18:57:34 UTC 2025","passed","Mon Jul 07 18:57:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4083","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 07 18:55:25 UTC 2025","passed","Mon Jul 07 18:55:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","13602","login, captcha inválido","","Mon Jul 07 19:06:04 UTC 2025","passed","Mon Jul 07 19:06:17 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2694","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 07 18:54:21 UTC 2025","passed","Mon Jul 07 18:54:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3872","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 07 18:54:53 UTC 2025","passed","Mon Jul 07 18:54:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1341","Login senha inválida","","Mon Jul 07 18:51:57 UTC 2025","passed","Mon Jul 07 18:51:59 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2962","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 07 18:57:19 UTC 2025","passed","Mon Jul 07 18:57:22 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","12287","Buonny Check E2E - Login BC sucesso","","Mon Jul 07 19:07:24 UTC 2025","passed","Mon Jul 07 19:07:36 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","48997","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 07 18:58:32 UTC 2025","passed","Mon Jul 07 18:59:21 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","4","Profissional sem cadastro com veículo","","Mon Jul 07 19:13:14 UTC 2025","skipped","Mon Jul 07 19:13:14 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4","Erro - renavam vazio","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4","Erro - ano de modelo vazio","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2142","Consulta com corpo inválido","","Mon Jul 07 18:53:23 UTC 2025","passed","Mon Jul 07 18:53:25 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","1012","Validação de Erro: Enviar Reqisição com Token vazio","","Mon Jul 07 19:03:54 UTC 2025","passed","Mon Jul 07 19:03:55 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","25475","login, inválido","","Mon Jul 07 19:05:38 UTC 2025","passed","Mon Jul 07 19:06:03 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","149235","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 07 19:16:05 UTC 2025","passed","Mon Jul 07 19:18:34 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","30550","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 07 19:22:47 UTC 2025","passed","Mon Jul 07 19:23:18 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4127","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 07 18:54:44 UTC 2025","passed","Mon Jul 07 18:54:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","35260","Consultar status do profissional, com sucesso","","Mon Jul 07 19:11:49 UTC 2025","passed","Mon Jul 07 19:12:24 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2120","Inclusão de ficha com body inválido","","Mon Jul 07 18:52:48 UTC 2025","passed","Mon Jul 07 18:52:51 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","10590","Placa inválida","","Mon Jul 07 19:13:14 UTC 2025","passed","Mon Jul 07 19:13:25 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4646","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 07 18:56:30 UTC 2025","passed","Mon Jul 07 18:56:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4218","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 07 18:54:24 UTC 2025","passed","Mon Jul 07 18:54:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2247","Realizar requisição com token ausente ou inválido","","Mon Jul 07 18:57:14 UTC 2025","passed","Mon Jul 07 18:57:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","8500","acessar, esqueci minha senha","","Mon Jul 07 19:06:28 UTC 2025","passed","Mon Jul 07 19:06:37 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2502","Realizar requisição com Token inválido","","Mon Jul 07 18:59:37 UTC 2025","passed","Mon Jul 07 18:59:40 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9289","Incluir ficha com sucesso API","","Mon Jul 07 18:53:38 UTC 2025","passed","Mon Jul 07 18:53:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","265","Login com usuário vazio","","Mon Jul 07 18:51:59 UTC 2025","passed","Mon Jul 07 18:52:00 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3968","Validação de erro: Foto do profissional (vazio)","","Mon Jul 07 18:55:02 UTC 2025","passed","Mon Jul 07 18:55:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","26915","Login PB sucesso","","Mon Jul 07 19:04:13 UTC 2025","passed","Mon Jul 07 19:04:40 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","6036","Realizar requisição com a previsão de início vazio","","Mon Jul 07 18:59:51 UTC 2025","passed","Mon Jul 07 18:59:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5622","Validação de retorno: Buscar viagens por pedido específico","","Mon Jul 07 19:03:34 UTC 2025","passed","Mon Jul 07 19:03:39 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","4005","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 07 18:55:46 UTC 2025","passed","Mon Jul 07 18:55:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
