"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5610","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Wed Jul 16 20:25:28 UTC 2025","passed","Wed Jul 16 20:25:33 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3830","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Wed Jul 16 20:20:10 UTC 2025","passed","Wed Jul 16 20:20:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","14477","Botão, ""Limpar profissional e placas""","","Wed Jul 16 20:40:43 UTC 2025","passed","Wed Jul 16 20:40:57 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1882","Requisição com corpo vazio","","Wed Jul 16 20:26:48 UTC 2025","passed","Wed Jul 16 20:26:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","22035","Validação de retorno: Buscar viagens em andamento","","Wed Jul 16 20:27:55 UTC 2025","passed","Wed Jul 16 20:28:17 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3176","Validação de Erro: Consultar com SM e pedido divergentes","","Wed Jul 16 20:28:45 UTC 2025","passed","Wed Jul 16 20:28:48 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2787","Validação de retorno: Paginação offset e limit funcionando corretamente","","Wed Jul 16 20:29:04 UTC 2025","passed","Wed Jul 16 20:29:07 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","69224","Validação de retorno 200OK, criar sm com sucesso API","","Wed Jul 16 20:23:07 UTC 2025","passed","Wed Jul 16 20:24:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","4649","Validação de erro: Vitima de roubo (vazio)","","Wed Jul 16 20:20:59 UTC 2025","passed","Wed Jul 16 20:21:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3592","Requisição com placa inválida","","Wed Jul 16 20:26:58 UTC 2025","passed","Wed Jul 16 20:27:02 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2212","Realizar requisição com Token e CNPJ ausentes","","Wed Jul 16 20:24:28 UTC 2025","passed","Wed Jul 16 20:24:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1","recuperar senha, usuario inexistente","","Wed Jul 16 20:34:17 UTC 2025","skipped","Wed Jul 16 20:34:17 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2136","Realizar requisição com CNPJ ausente","","Wed Jul 16 20:21:42 UTC 2025","passed","Wed Jul 16 20:21:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","592","Login usuário inexistente","","Wed Jul 16 20:17:12 UTC 2025","passed","Wed Jul 16 20:17:13 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4287","Validação de retorno: Buscar viagens por SM específica","","Wed Jul 16 20:28:18 UTC 2025","passed","Wed Jul 16 20:28:22 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","5906","Realizar requisião com CPF inexistente","","Wed Jul 16 20:24:38 UTC 2025","passed","Wed Jul 16 20:24:44 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10233","Placa inválida","","Wed Jul 16 20:41:12 UTC 2025","passed","Wed Jul 16 20:41:22 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3832","Validação de erro: Nome contato (vazio)","","Wed Jul 16 20:20:43 UTC 2025","passed","Wed Jul 16 20:20:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7175","Realizar consulta com sucesso API","","Wed Jul 16 20:21:22 UTC 2025","passed","Wed Jul 16 20:21:30 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","2158","Requisição sem CNPJ","","Wed Jul 16 20:26:52 UTC 2025","passed","Wed Jul 16 20:26:54 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","58767","Validação de retorno 200 OK e sucesso da criação da SM","","Wed Jul 16 20:25:43 UTC 2025","passed","Wed Jul 16 20:26:42 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3871","Requisição com Placa inválida","","Wed Jul 16 20:22:53 UTC 2025","passed","Wed Jul 16 20:22:57 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","92050","sucesso","","Wed Jul 16 20:38:05 UTC 2025","passed","Wed Jul 16 20:39:37 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","32355","Consultar status do profissional, com sucesso","","Wed Jul 16 20:39:57 UTC 2025","passed","Wed Jul 16 20:40:30 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","5603","Realizar requisição com a previsão de início vazio","","Wed Jul 16 20:24:44 UTC 2025","passed","Wed Jul 16 20:24:49 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63914","Login PB sucesso","","Wed Jul 16 20:29:33 UTC 2025","failed","Wed Jul 16 20:30:37 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1526","Login senha inválida","","Wed Jul 16 20:17:11 UTC 2025","passed","Wed Jul 16 20:17:12 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1638","Validação de retorno: Buscar acompanhamento com body vazio II","","Wed Jul 16 20:29:21 UTC 2025","passed","Wed Jul 16 20:29:23 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","4005","Validação de retorno: Acompanhanmento de viagem com sucesso","","Wed Jul 16 20:28:59 UTC 2025","passed","Wed Jul 16 20:29:03 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","9","Sucesso - preenche o formulário de veículo com dados válidos","","Wed Jul 16 20:34:27 UTC 2025","skipped","Wed Jul 16 20:34:27 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2767","Realizar requisição com 'campo tipo' de carga vazio","","Wed Jul 16 20:21:53 UTC 2025","passed","Wed Jul 16 20:21:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","63472","login, inválido","","Wed Jul 16 20:32:01 UTC 2025","broken","Wed Jul 16 20:33:04 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4054","Validação de erro: Tipo de descrição (vazio)","","Wed Jul 16 20:20:55 UTC 2025","passed","Wed Jul 16 20:20:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2257","Requisição com CNPJ vazio","","Wed Jul 16 20:22:46 UTC 2025","passed","Wed Jul 16 20:22:48 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","8111","Incluir ficha com sucesso API","","Wed Jul 16 20:18:25 UTC 2025","passed","Wed Jul 16 20:18:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","10","Erro - ano de modelo vazio","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","14904","Buonny Check E2E - Login BC sucesso","","Wed Jul 16 20:34:54 UTC 2025","passed","Wed Jul 16 20:35:09 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","63946","Avançar,preenchendo todos campos obrigatórios","","Wed Jul 16 20:41:32 UTC 2025","broken","Wed Jul 16 20:42:36 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","2906","Realizar requisição com Placa inválida ou inexistente","","Wed Jul 16 20:21:50 UTC 2025","passed","Wed Jul 16 20:21:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1688","Validação de erro: Corpo da requisição (vazio)","","Wed Jul 16 20:19:03 UTC 2025","passed","Wed Jul 16 20:19:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3678","Validação de erro: Tipo de contato (vazio)","","Wed Jul 16 20:20:47 UTC 2025","passed","Wed Jul 16 20:20:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3271","Realizar requisição com campo 'cidade_origem' vazio","","Wed Jul 16 20:21:59 UTC 2025","passed","Wed Jul 16 20:22:03 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1017","Validação de Erro: Enviar Reqisição com Token vazio","","Wed Jul 16 20:28:41 UTC 2025","passed","Wed Jul 16 20:28:42 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3516","Validação de erro: UF de destino (vazio) ou (inválido)","","Wed Jul 16 20:19:34 UTC 2025","passed","Wed Jul 16 20:19:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6","Erro - vencimento do licenciamento vazio","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1","recuperar senha, usuario existente","","Wed Jul 16 20:34:17 UTC 2025","skipped","Wed Jul 16 20:34:17 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","63740","Avançar sem preencher campos obrigatórios e validar erros","","Wed Jul 16 20:42:45 UTC 2025","broken","Wed Jul 16 20:43:49 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","1","login, captcha inválido","","Wed Jul 16 20:33:04 UTC 2025","skipped","Wed Jul 16 20:33:04 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","5604","Validação de retorno: Buscar viagens por pedido específico","","Wed Jul 16 20:28:22 UTC 2025","passed","Wed Jul 16 20:28:28 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3555","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Wed Jul 16 20:20:06 UTC 2025","passed","Wed Jul 16 20:20:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3492","Validação de erro: UF de naturalidade (vazio)","","Wed Jul 16 20:20:27 UTC 2025","passed","Wed Jul 16 20:20:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3667","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Wed Jul 16 20:20:02 UTC 2025","passed","Wed Jul 16 20:20:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2213","Realizar requisição com Token inválido","","Wed Jul 16 20:24:31 UTC 2025","passed","Wed Jul 16 20:24:33 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2248","Realizar requisição com CNPJ inválido","","Wed Jul 16 20:24:33 UTC 2025","passed","Wed Jul 16 20:24:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7","Erro - renavam vazio","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","278","Unnamed","","Wed Jul 16 20:30:37 UTC 2025","passed","Wed Jul 16 20:30:37 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1859","Inclusão de ficha com body inválido","","Wed Jul 16 20:17:42 UTC 2025","passed","Wed Jul 16 20:17:44 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Wed Jul 16 20:48:45 UTC 2025","skipped","Wed Jul 16 20:48:45 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2722","Validação de erro: CNPJ do Cliente (vazio)","","Wed Jul 16 20:19:05 UTC 2025","passed","Wed Jul 16 20:19:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1864","Inclusão de ficha com token expirado","","Wed Jul 16 20:17:44 UTC 2025","passed","Wed Jul 16 20:17:46 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3520","Validação de erro: UF de origem (vazio) ou (inválido)","","Wed Jul 16 20:19:27 UTC 2025","passed","Wed Jul 16 20:19:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9788","Validação de erro: Reenviar ficha do profissional consectivamente ","","Wed Jul 16 20:18:53 UTC 2025","passed","Wed Jul 16 20:19:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","37646","Realizar requisição com a previsão de início sendo uma data no passado.","","Wed Jul 16 20:24:50 UTC 2025","passed","Wed Jul 16 20:25:27 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4282","Validação de erro: Já sofreu acidente (vazio)","","Wed Jul 16 20:21:04 UTC 2025","passed","Wed Jul 16 20:21:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8","Erro - tipo de veículo vazio","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2900","Realizar requisição com valor da carga acima do esprado","","Wed Jul 16 20:22:07 UTC 2025","passed","Wed Jul 16 20:22:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3203","Validação de erro: Categoria do profissional (vazio)","","Wed Jul 16 20:19:54 UTC 2025","passed","Wed Jul 16 20:19:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3704","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Wed Jul 16 20:19:12 UTC 2025","passed","Wed Jul 16 20:19:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1890","Requisição com token vazio","","Wed Jul 16 20:26:50 UTC 2025","passed","Wed Jul 16 20:26:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","19","Erro - ano de fabricação vazio","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2595","Requisição com Placa vazia","","Wed Jul 16 20:22:51 UTC 2025","passed","Wed Jul 16 20:22:53 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","63412","acessar, esqueci minha senha","","Wed Jul 16 20:33:14 UTC 2025","broken","Wed Jul 16 20:34:17 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2010","Login com sucesso","","Wed Jul 16 20:16:57 UTC 2025","passed","Wed Jul 16 20:16:59 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3544","Validação de erro: Valor da Carga (acima do esperado)","","Wed Jul 16 20:19:24 UTC 2025","passed","Wed Jul 16 20:19:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8","Erro - versão da tecnologia vazia","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4128","Validação de erro: Cidade de naturalidade (vazio)","","Wed Jul 16 20:20:23 UTC 2025","passed","Wed Jul 16 20:20:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63796","logout, com sucesso","","Wed Jul 16 20:30:47 UTC 2025","broken","Wed Jul 16 20:31:51 UTC 2025","","Portal Buonny E2E - Logout","",""
"","1729","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Wed Jul 16 20:29:17 UTC 2025","passed","Wed Jul 16 20:29:19 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3472","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Wed Jul 16 20:19:20 UTC 2025","passed","Wed Jul 16 20:19:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2","lnclusão de Itinerários, validação do campo 'Local Parada'","","Wed Jul 16 20:51:13 UTC 2025","skipped","Wed Jul 16 20:51:13 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3882","Validação de erro: Tipo de retorno(vazio)","","Wed Jul 16 20:20:51 UTC 2025","passed","Wed Jul 16 20:20:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","63815","avançar sem preencher nenhum dos campos","","Wed Jul 16 20:45:14 UTC 2025","broken","Wed Jul 16 20:46:18 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","6","Erro - tipo de eixo vazio","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3897","Validação de erro: País de naturalidade (vazio)","","Wed Jul 16 20:20:31 UTC 2025","passed","Wed Jul 16 20:20:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1","Alterar Itinerário, adicionar parada com sucesso","","Wed Jul 16 20:49:59 UTC 2025","skipped","Wed Jul 16 20:49:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","5707","Requisição com data previsão de início vazia","","Wed Jul 16 20:27:09 UTC 2025","passed","Wed Jul 16 20:27:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3590","Validação de erro: CNH (vazia) ou (inválida)","","Wed Jul 16 20:20:35 UTC 2025","passed","Wed Jul 16 20:20:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1960","Requisição com CNPJ inválido","","Wed Jul 16 20:26:56 UTC 2025","passed","Wed Jul 16 20:26:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2337","Realizar requisição com token ausente ou inválido","","Wed Jul 16 20:21:45 UTC 2025","passed","Wed Jul 16 20:21:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","8384","Validação de erro: Foto do profissional (maior que 5MB)","","Wed Jul 16 20:19:45 UTC 2025","passed","Wed Jul 16 20:19:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3885","Validação de erro: UF do RG (vazio) e (inválido)","","Wed Jul 16 20:20:14 UTC 2025","passed","Wed Jul 16 20:20:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7209","Consulta entrega com sucesso","","Wed Jul 16 20:22:19 UTC 2025","passed","Wed Jul 16 20:22:27 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","63719","Alteração de Nota Fiscal e Produto na SM","","Wed Jul 16 20:48:55 UTC 2025","broken","Wed Jul 16 20:49:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6434","Requisição com data de chegada no passado","","Wed Jul 16 20:27:40 UTC 2025","passed","Wed Jul 16 20:27:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1386","Validação de retorno: Payload com campos obrigatórios vazios","","Wed Jul 16 20:29:25 UTC 2025","passed","Wed Jul 16 20:29:27 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3248","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Wed Jul 16 20:19:38 UTC 2025","passed","Wed Jul 16 20:19:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
