"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4068","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jun 26 14:29:42 UTC 2025","passed","Thu Jun 26 14:29:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2245","Realizar requisição com Token inválido","","Thu Jun 26 14:34:15 UTC 2025","passed","Thu Jun 26 14:34:17 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","369","Unnamed","","Thu Jun 26 14:38:15 UTC 2025","passed","Thu Jun 26 14:38:16 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","8","recuperar senha, usuario existente","","Thu Jun 26 14:39:53 UTC 2025","skipped","Thu Jun 26 14:39:53 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","25412","Requisição com data de início no passado","","Thu Jun 26 14:37:06 UTC 2025","passed","Thu Jun 26 14:37:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","13312","Botão, ""Limpar profissional e placas""","","Thu Jun 26 14:45:55 UTC 2025","passed","Thu Jun 26 14:46:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3455","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jun 26 14:30:31 UTC 2025","passed","Thu Jun 26 14:30:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2329","Realizar requisição com CNPJ inválido","","Thu Jun 26 14:34:17 UTC 2025","passed","Thu Jun 26 14:34:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7153","Requisição com CPF inexistente","","Thu Jun 26 14:36:51 UTC 2025","passed","Thu Jun 26 14:36:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6192","Consulta com sucesso","","Thu Jun 26 14:28:13 UTC 2025","passed","Thu Jun 26 14:28:20 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3751","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jun 26 14:29:38 UTC 2025","passed","Thu Jun 26 14:29:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8","Erro - cidade de emplacamento vazia","","Thu Jun 26 14:40:20 UTC 2025","skipped","Thu Jun 26 14:40:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1681","Login senha inválida","","Thu Jun 26 14:27:59 UTC 2025","passed","Thu Jun 26 14:28:01 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","8","CPF inválido","","Thu Jun 26 14:46:24 UTC 2025","skipped","Thu Jun 26 14:46:24 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","8","Erro - versão da tecnologia vazia","","Thu Jun 26 14:40:20 UTC 2025","skipped","Thu Jun 26 14:40:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","62945","Alterar Itinerário, adicionar parada com sucesso","","Thu Jun 26 14:58:27 UTC 2025","passed","Thu Jun 26 14:59:30 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4","Profissional sem cadastro com veículo","","Thu Jun 26 14:46:24 UTC 2025","skipped","Thu Jun 26 14:46:24 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","47528","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jun 26 14:54:38 UTC 2025","failed","Thu Jun 26 14:55:25 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","747","Login com usuário vazio","","Thu Jun 26 14:28:03 UTC 2025","passed","Thu Jun 26 14:28:03 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3947","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jun 26 14:30:52 UTC 2025","passed","Thu Jun 26 14:30:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1787","Validação de erro: Corpo da requisição (vazio)","","Thu Jun 26 14:29:19 UTC 2025","passed","Thu Jun 26 14:29:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3801","Validação de erro: Tipo de contato (vazio)","","Thu Jun 26 14:31:04 UTC 2025","passed","Thu Jun 26 14:31:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3963","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jun 26 14:30:26 UTC 2025","passed","Thu Jun 26 14:30:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1664","Consulta com token inválido","","Thu Jun 26 14:28:32 UTC 2025","passed","Thu Jun 26 14:28:34 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3774","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jun 26 14:30:22 UTC 2025","passed","Thu Jun 26 14:30:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1857","Realizar requisição com token ausente ou inválido","","Thu Jun 26 14:31:55 UTC 2025","passed","Thu Jun 26 14:31:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7206","acessar, esqueci minha senha","","Thu Jun 26 14:39:45 UTC 2025","passed","Thu Jun 26 14:39:53 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","7035","Realizar consulta com sucesso API","","Thu Jun 26 14:31:39 UTC 2025","passed","Thu Jun 26 14:31:46 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","47981","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jun 26 14:55:53 UTC 2025","failed","Thu Jun 26 14:56:41 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4052","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jun 26 14:30:34 UTC 2025","passed","Thu Jun 26 14:30:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","47508","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jun 26 14:33:12 UTC 2025","passed","Thu Jun 26 14:34:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","2307","Requisição sem CNPJ","","Thu Jun 26 14:36:39 UTC 2025","passed","Thu Jun 26 14:36:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","27453","Login PB sucesso","","Thu Jun 26 14:37:47 UTC 2025","passed","Thu Jun 26 14:38:15 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3536","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jun 26 14:29:28 UTC 2025","passed","Thu Jun 26 14:29:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3205","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jun 26 14:29:47 UTC 2025","passed","Thu Jun 26 14:29:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3680","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jun 26 14:29:24 UTC 2025","passed","Thu Jun 26 14:29:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","13140","Buonny Check E2E - Login BC sucesso","","Thu Jun 26 14:40:38 UTC 2025","passed","Thu Jun 26 14:40:51 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","37538","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jun 26 14:34:35 UTC 2025","passed","Thu Jun 26 14:35:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2494","Requisição com corpo vazio","","Thu Jun 26 14:36:34 UTC 2025","passed","Thu Jun 26 14:36:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4252","Validação de erro: Vitima de roubo (vazio)","","Thu Jun 26 14:31:17 UTC 2025","passed","Thu Jun 26 14:31:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2472","Requisição com token inválido","","Thu Jun 26 14:36:41 UTC 2025","passed","Thu Jun 26 14:36:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","15759","login, inválido","","Thu Jun 26 14:39:09 UTC 2025","passed","Thu Jun 26 14:39:25 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","9509","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jun 26 14:29:09 UTC 2025","passed","Thu Jun 26 14:29:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3517","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jun 26 14:29:54 UTC 2025","passed","Thu Jun 26 14:29:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2332","Realizar requisição com Token e CNPJ ausentes","","Thu Jun 26 14:34:12 UTC 2025","passed","Thu Jun 26 14:34:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14395","Campos obrigatórios vazios","","Thu Jun 26 14:46:09 UTC 2025","passed","Thu Jun 26 14:46:23 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2696","Requisição com CNPJ inválido","","Thu Jun 26 14:36:44 UTC 2025","passed","Thu Jun 26 14:36:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10887","Placa inválida","","Thu Jun 26 14:46:24 UTC 2025","passed","Thu Jun 26 14:46:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3950","Validação de erro: Categoria do profissional (vazio)","","Thu Jun 26 14:30:10 UTC 2025","passed","Thu Jun 26 14:30:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","33210","Consultar status do profissional, com sucesso","","Thu Jun 26 14:45:03 UTC 2025","passed","Thu Jun 26 14:45:37 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","5","Erro - tipo de eixo vazio","","Thu Jun 26 14:40:20 UTC 2025","skipped","Thu Jun 26 14:40:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3139","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jun 26 14:29:31 UTC 2025","passed","Thu Jun 26 14:29:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1509","Login com sucesso","","Thu Jun 26 14:27:47 UTC 2025","passed","Thu Jun 26 14:27:48 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","152808","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jun 26 14:49:05 UTC 2025","passed","Thu Jun 26 14:51:38 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3929","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jun 26 14:30:39 UTC 2025","passed","Thu Jun 26 14:30:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4011","Requisição com placa inválida","","Thu Jun 26 14:36:47 UTC 2025","passed","Thu Jun 26 14:36:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2782","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jun 26 14:29:21 UTC 2025","passed","Thu Jun 26 14:29:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2995","Realizar requisição com Placa inválida ou inexistente","","Thu Jun 26 14:32:00 UTC 2025","passed","Thu Jun 26 14:32:03 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3709","Validação de erro: Tipo de descrição (vazio)","","Thu Jun 26 14:31:13 UTC 2025","passed","Thu Jun 26 14:31:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1758","Inclusão de ficha com body inválido","","Thu Jun 26 14:27:35 UTC 2025","passed","Thu Jun 26 14:27:37 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","110142","sucesso","","Thu Jun 26 14:42:55 UTC 2025","failed","Thu Jun 26 14:44:45 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","7","Erro - ano de modelo vazio","","Thu Jun 26 14:40:19 UTC 2025","skipped","Thu Jun 26 14:40:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1840","Realizar requisição com CNPJ ausente","","Thu Jun 26 14:31:53 UTC 2025","passed","Thu Jun 26 14:31:55 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3625","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jun 26 14:29:50 UTC 2025","passed","Thu Jun 26 14:29:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7772","Incluir ficha com sucesso API","","Thu Jun 26 14:28:39 UTC 2025","failed","Thu Jun 26 14:28:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6","Erro - vencimento do licenciamento vazio","","Thu Jun 26 14:40:20 UTC 2025","skipped","Thu Jun 26 14:40:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4483","Validação de erro: Já sofreu acidente (vazio)","","Thu Jun 26 14:31:21 UTC 2025","passed","Thu Jun 26 14:31:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2814","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jun 26 14:32:09 UTC 2025","passed","Thu Jun 26 14:32:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - tipo de veículo vazio","","Thu Jun 26 14:40:19 UTC 2025","skipped","Thu Jun 26 14:40:20 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7163","Requisição com data previsão de início vazia","","Thu Jun 26 14:36:59 UTC 2025","passed","Thu Jun 26 14:37:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","83207","Avançar,preenchendo todos campos obrigatórios","","Thu Jun 26 14:46:44 UTC 2025","passed","Thu Jun 26 14:48:07 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","5857","Realizar requisição com a previsão de início vazio","","Thu Jun 26 14:34:29 UTC 2025","passed","Thu Jun 26 14:34:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5586","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jun 26 14:35:12 UTC 2025","passed","Thu Jun 26 14:35:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4473","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jun 26 14:31:26 UTC 2025","passed","Thu Jun 26 14:31:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3842","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jun 26 14:30:18 UTC 2025","passed","Thu Jun 26 14:30:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8402","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jun 26 14:30:01 UTC 2025","passed","Thu Jun 26 14:30:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5548","Consulta entrega com sucesso","","Thu Jun 26 14:32:27 UTC 2025","passed","Thu Jun 26 14:32:33 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","988","Login usuário inexistente","","Thu Jun 26 14:28:01 UTC 2025","passed","Thu Jun 26 14:28:02 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","33518","logout, com sucesso","","Thu Jun 26 14:38:25 UTC 2025","passed","Thu Jun 26 14:38:59 UTC 2025","","Portal Buonny E2E - Logout","",""
"","6335","recuperar senha, usuario inexistente","","Thu Jun 26 14:39:53 UTC 2025","passed","Thu Jun 26 14:39:59 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","37121","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jun 26 14:59:53 UTC 2025","passed","Thu Jun 26 15:00:30 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4022","Validação de erro: Tipo de retorno(vazio)","","Thu Jun 26 14:31:08 UTC 2025","passed","Thu Jun 26 14:31:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2138","Requisição com token vazio","","Thu Jun 26 14:36:36 UTC 2025","passed","Thu Jun 26 14:36:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","Erro - chassi vazio","","Thu Jun 26 14:40:19 UTC 2025","skipped","Thu Jun 26 14:40:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","46514","Alteração de Nota Fiscal e Produto na SM","","Thu Jun 26 14:57:40 UTC 2025","passed","Thu Jun 26 14:58:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","96200","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jun 26 14:52:50 UTC 2025","passed","Thu Jun 26 14:54:26 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3311","Validação de erro: Foto do profissional (vazio)","","Thu Jun 26 14:29:58 UTC 2025","passed","Thu Jun 26 14:30:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2939","Realizar requisição com valor da carga acima do esprado","","Thu Jun 26 14:32:15 UTC 2025","passed","Thu Jun 26 14:32:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4150","Validação de erro: Nome contato (vazio)","","Thu Jun 26 14:31:00 UTC 2025","passed","Thu Jun 26 14:31:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1815","Inclusão de ficha com token expirado","","Thu Jun 26 14:27:37 UTC 2025","passed","Thu Jun 26 14:27:39 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3963","Validação de erro: UF de naturalidade (vazio)","","Thu Jun 26 14:30:43 UTC 2025","passed","Thu Jun 26 14:30:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6457","Requisição com data de chegada no passado","","Thu Jun 26 14:37:32 UTC 2025","passed","Thu Jun 26 14:37:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","38866","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jun 26 14:48:18 UTC 2025","passed","Thu Jun 26 14:48:56 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","16","Erro - ano de fabricação vazio","","Thu Jun 26 14:40:19 UTC 2025","skipped","Thu Jun 26 14:40:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2768","Realizar requisição com campo carga_valor vazio","","Thu Jun 26 14:32:06 UTC 2025","passed","Thu Jun 26 14:32:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3928","Validação de erro: País de naturalidade (vazio)","","Thu Jun 26 14:30:47 UTC 2025","passed","Thu Jun 26 14:30:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8808","Inclusão de ficha com sucesso","","Thu Jun 26 14:27:16 UTC 2025","passed","Thu Jun 26 14:27:25 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2262","Realizar requisição com corpo vazio","","Thu Jun 26 14:34:10 UTC 2025","passed","Thu Jun 26 14:34:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7","Erro - renavam vazio","","Thu Jun 26 14:40:19 UTC 2025","skipped","Thu Jun 26 14:40:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","60458","avançar sem preencher nenhum dos campos","","Thu Jun 26 14:51:49 UTC 2025","passed","Thu Jun 26 14:52:49 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3600","Validação de erro: Categoria do profissional (inexistente)","","Thu Jun 26 14:30:14 UTC 2025","passed","Thu Jun 26 14:30:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
