"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3821","Validação de erro: País de naturalidade (vazio)","","Mon Jul 07 15:13:22 UTC 2025","passed","Mon Jul 07 15:13:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7","Erro - vencimento do licenciamento vazio","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1988","Consulta com corpo inválido","","Mon Jul 07 15:10:47 UTC 2025","passed","Mon Jul 07 15:10:49 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","6714","Requisição com data de chegada no passado","","Mon Jul 07 15:20:29 UTC 2025","passed","Mon Jul 07 15:20:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2646","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 07 15:11:48 UTC 2025","passed","Mon Jul 07 15:11:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3684","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 07 15:12:21 UTC 2025","passed","Mon Jul 07 15:12:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4067","Validação de erro: Tipo de contato (vazio)","","Mon Jul 07 15:13:39 UTC 2025","passed","Mon Jul 07 15:13:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2918","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 07 15:14:51 UTC 2025","passed","Mon Jul 07 15:14:54 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","67632","avançar sem preencher nenhum dos campos","","Mon Jul 07 15:35:29 UTC 2025","passed","Mon Jul 07 15:36:37 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3506","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 07 15:12:48 UTC 2025","passed","Mon Jul 07 15:12:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9","Erro - cidade de emplacamento vazia","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1991","Inclusão de ficha com body inválido","","Mon Jul 07 15:10:16 UTC 2025","passed","Mon Jul 07 15:10:18 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2603","Requisição sem CNPJ","","Mon Jul 07 15:19:37 UTC 2025","passed","Mon Jul 07 15:19:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","12","recuperar senha, usuario existente","","Mon Jul 07 15:23:07 UTC 2025","skipped","Mon Jul 07 15:23:07 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2312","Realizar requisição com Token inválido","","Mon Jul 07 15:17:11 UTC 2025","passed","Mon Jul 07 15:17:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2357","Realizar requisição com token ausente ou inválido","","Mon Jul 07 15:14:42 UTC 2025","passed","Mon Jul 07 15:14:45 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","11350","recuperar senha, usuario inexistente","","Mon Jul 07 15:23:07 UTC 2025","passed","Mon Jul 07 15:23:18 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2148","Login com sucesso","","Mon Jul 07 15:09:28 UTC 2025","passed","Mon Jul 07 15:09:30 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","4516","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 07 15:11:59 UTC 2025","passed","Mon Jul 07 15:12:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","278","Login com senha vazia","","Mon Jul 07 15:09:45 UTC 2025","passed","Mon Jul 07 15:09:45 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4270","Requisição com placa inválida","","Mon Jul 07 15:19:45 UTC 2025","passed","Mon Jul 07 15:19:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","30239","Consultar status do profissional, com sucesso","","Mon Jul 07 15:28:36 UTC 2025","passed","Mon Jul 07 15:29:06 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2416","Requisição com CNPJ vazio","","Mon Jul 07 15:15:42 UTC 2025","passed","Mon Jul 07 15:15:44 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2067","Realizar requisição com CNPJ inválido","","Mon Jul 07 15:17:14 UTC 2025","passed","Mon Jul 07 15:17:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3906","Requisição com Placa inválida","","Mon Jul 07 15:15:50 UTC 2025","passed","Mon Jul 07 15:15:54 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","10058","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 07 15:11:36 UTC 2025","passed","Mon Jul 07 15:11:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5184","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 07 15:14:04 UTC 2025","passed","Mon Jul 07 15:14:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1951","Inclusão de ficha com token expirado","","Mon Jul 07 15:10:19 UTC 2025","passed","Mon Jul 07 15:10:21 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3911","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 07 15:12:08 UTC 2025","passed","Mon Jul 07 15:12:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9312","Placa inválida","","Mon Jul 07 15:29:54 UTC 2025","passed","Mon Jul 07 15:30:03 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2600","Requisição com Placa vazia","","Mon Jul 07 15:15:47 UTC 2025","passed","Mon Jul 07 15:15:50 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4274","Validação de erro: Nome contato (vazio)","","Mon Jul 07 15:13:35 UTC 2025","passed","Mon Jul 07 15:13:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3822","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 07 15:12:51 UTC 2025","passed","Mon Jul 07 15:12:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","22483","Login PB sucesso","","Mon Jul 07 15:20:47 UTC 2025","passed","Mon Jul 07 15:21:09 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","631","Login usuário inexistente","","Mon Jul 07 15:09:43 UTC 2025","passed","Mon Jul 07 15:09:44 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2301","Realizar requisição com corpo vazio","","Mon Jul 07 15:17:06 UTC 2025","passed","Mon Jul 07 15:17:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","242","Unnamed","","Mon Jul 07 15:21:10 UTC 2025","passed","Mon Jul 07 15:21:10 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","6088","Realizar requisião com CPF inexistente","","Mon Jul 07 15:17:18 UTC 2025","passed","Mon Jul 07 15:17:24 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","13780","Campos obrigatórios vazios","","Mon Jul 07 15:29:40 UTC 2025","passed","Mon Jul 07 15:29:54 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2837","Realizar requisição com CPF profissional vazio","","Mon Jul 07 15:14:45 UTC 2025","passed","Mon Jul 07 15:14:48 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9567","Inclusão de ficha com sucesso","","Mon Jul 07 15:09:56 UTC 2025","passed","Mon Jul 07 15:10:05 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2398","Requisição com corpo vazio","","Mon Jul 07 15:19:32 UTC 2025","passed","Mon Jul 07 15:19:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","35832","logout, com sucesso","","Mon Jul 07 15:21:20 UTC 2025","passed","Mon Jul 07 15:21:56 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3963","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 07 15:13:26 UTC 2025","passed","Mon Jul 07 15:13:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3885","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 07 15:12:43 UTC 2025","passed","Mon Jul 07 15:12:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","86102","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 07 15:30:15 UTC 2025","passed","Mon Jul 07 15:31:41 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","5781","Realizar requisição com a previsão de início vazio","","Mon Jul 07 15:17:25 UTC 2025","passed","Mon Jul 07 15:17:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","58389","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 07 15:18:23 UTC 2025","passed","Mon Jul 07 15:19:21 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3","CPF inválido","","Mon Jul 07 15:29:54 UTC 2025","skipped","Mon Jul 07 15:29:54 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3763","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 07 15:12:25 UTC 2025","passed","Mon Jul 07 15:12:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","17923","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 07 15:43:31 UTC 2025","passed","Mon Jul 07 15:43:49 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","14","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 07 15:23:29 UTC 2025","skipped","Mon Jul 07 15:23:29 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","8","Erro - tipo de veículo vazio","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","150240","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 07 15:32:47 UTC 2025","passed","Mon Jul 07 15:35:17 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","7033","Realizar consulta com sucesso API","","Mon Jul 07 15:14:20 UTC 2025","passed","Mon Jul 07 15:14:27 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","58152","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 07 15:38:27 UTC 2025","passed","Mon Jul 07 15:39:25 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","9","Erro - versão da tecnologia vazia","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","15202","Buonny Check E2E - Login BC sucesso","","Mon Jul 07 15:23:56 UTC 2025","passed","Mon Jul 07 15:24:11 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2145","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 07 15:17:09 UTC 2025","passed","Mon Jul 07 15:17:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","24542","Requisição com data de início no passado","","Mon Jul 07 15:20:04 UTC 2025","passed","Mon Jul 07 15:20:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","97913","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 07 15:36:37 UTC 2025","passed","Mon Jul 07 15:38:15 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","45469","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 07 15:31:52 UTC 2025","passed","Mon Jul 07 15:32:37 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2187","Realizar requisição com placa no formato inválido","","Mon Jul 07 15:17:16 UTC 2025","passed","Mon Jul 07 15:17:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3943","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 07 15:12:04 UTC 2025","passed","Mon Jul 07 15:12:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9","Erro - renavam vazio","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3641","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 07 15:13:13 UTC 2025","passed","Mon Jul 07 15:13:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3857","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 07 15:11:55 UTC 2025","passed","Mon Jul 07 15:11:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2428","Requisição com CNPJ inválido","","Mon Jul 07 15:19:43 UTC 2025","passed","Mon Jul 07 15:19:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","65958","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 07 15:42:15 UTC 2025","passed","Mon Jul 07 15:43:21 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","31709","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 07 15:39:58 UTC 2025","passed","Mon Jul 07 15:40:29 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","9975","acessar, esqueci minha senha","","Mon Jul 07 15:22:56 UTC 2025","passed","Mon Jul 07 15:23:06 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3951","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 07 15:13:17 UTC 2025","passed","Mon Jul 07 15:13:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","45290","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 07 15:41:29 UTC 2025","passed","Mon Jul 07 15:42:14 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3663","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 07 15:12:56 UTC 2025","passed","Mon Jul 07 15:12:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4101","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 07 15:13:44 UTC 2025","passed","Mon Jul 07 15:13:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3030","Realizar requisição com campo carga_valor vazio","","Mon Jul 07 15:14:54 UTC 2025","passed","Mon Jul 07 15:14:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4076","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 07 15:13:48 UTC 2025","passed","Mon Jul 07 15:13:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","50456","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 07 15:16:06 UTC 2025","passed","Mon Jul 07 15:16:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","5911","Consulta entrega com sucesso","","Mon Jul 07 15:15:17 UTC 2025","passed","Mon Jul 07 15:15:23 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","14739","login, captcha inválido","","Mon Jul 07 15:22:30 UTC 2025","passed","Mon Jul 07 15:22:45 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2","Profissional sem cadastro com veículo","","Mon Jul 07 15:29:54 UTC 2025","skipped","Mon Jul 07 15:29:54 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6556","Requisição com data previsão de início vazia","","Mon Jul 07 15:19:58 UTC 2025","passed","Mon Jul 07 15:20:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7456","Requisição com CPF inexistente","","Mon Jul 07 15:19:50 UTC 2025","passed","Mon Jul 07 15:19:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1953","Login senha inválida","","Mon Jul 07 15:09:41 UTC 2025","passed","Mon Jul 07 15:09:43 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","37077","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 07 15:43:49 UTC 2025","passed","Mon Jul 07 15:44:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","36124","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 07 15:17:31 UTC 2025","passed","Mon Jul 07 15:18:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","112230","sucesso","","Mon Jul 07 15:26:22 UTC 2025","passed","Mon Jul 07 15:28:14 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1539","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 07 15:11:46 UTC 2025","passed","Mon Jul 07 15:11:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3936","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 07 15:13:05 UTC 2025","passed","Mon Jul 07 15:13:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5668","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 07 15:18:07 UTC 2025","passed","Mon Jul 07 15:18:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2379","Realizar requisição com CNPJ ausente","","Mon Jul 07 15:14:40 UTC 2025","passed","Mon Jul 07 15:14:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3959","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 07 15:12:12 UTC 2025","passed","Mon Jul 07 15:12:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
