"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2152","Inclusão de ficha com body inválido","","Tue Jul 08 18:20:14 UTC 2025","passed","Tue Jul 08 18:20:16 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","5946","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 08 18:31:02 UTC 2025","passed","Tue Jul 08 18:31:08 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","45138","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 08 18:49:07 UTC 2025","passed","Tue Jul 08 18:49:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2312","Realizar requisição com CNPJ ausente","","Tue Jul 08 18:24:33 UTC 2025","passed","Tue Jul 08 18:24:36 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4091","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 08 18:22:03 UTC 2025","passed","Tue Jul 08 18:22:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7571","Requisição com CPF inexistente","","Tue Jul 08 18:29:45 UTC 2025","passed","Tue Jul 08 18:29:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2878","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 08 18:24:54 UTC 2025","passed","Tue Jul 08 18:24:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2606","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 08 18:22:52 UTC 2025","passed","Tue Jul 08 18:22:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4","Profissional sem cadastro com veículo","","Tue Jul 08 18:40:37 UTC 2025","skipped","Tue Jul 08 18:40:37 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4123","Validação de erro: Tipo de contato (vazio)","","Tue Jul 08 18:23:35 UTC 2025","passed","Tue Jul 08 18:23:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","144893","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 08 18:43:13 UTC 2025","passed","Tue Jul 08 18:45:37 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","2786","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 08 18:21:51 UTC 2025","passed","Tue Jul 08 18:21:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3718","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 08 18:22:19 UTC 2025","passed","Tue Jul 08 18:22:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","73129","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 08 18:49:53 UTC 2025","passed","Tue Jul 08 18:51:06 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","26317","Login PB sucesso","","Tue Jul 08 18:31:42 UTC 2025","passed","Tue Jul 08 18:32:08 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","15","Erro - ano de fabricação vazio","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6319","Consulta com sucesso","","Tue Jul 08 18:20:30 UTC 2025","passed","Tue Jul 08 18:20:36 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2160","Inclusão de ficha com token expirado","","Tue Jul 08 18:20:16 UTC 2025","passed","Tue Jul 08 18:20:18 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","6","Erro - tipo de eixo vazio","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3341","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 08 18:21:54 UTC 2025","passed","Tue Jul 08 18:21:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","10835","Placa inválida","","Tue Jul 08 18:40:37 UTC 2025","passed","Tue Jul 08 18:40:48 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","127","Login com usuário vazio","","Tue Jul 08 18:19:41 UTC 2025","passed","Tue Jul 08 18:19:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","15966","login, captcha inválido","","Tue Jul 08 18:33:28 UTC 2025","passed","Tue Jul 08 18:33:44 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","17861","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 08 18:53:09 UTC 2025","passed","Tue Jul 08 18:53:27 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","7623","recuperar senha, usuario inexistente","","Tue Jul 08 18:34:03 UTC 2025","passed","Tue Jul 08 18:34:11 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","36368","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 08 18:42:25 UTC 2025","passed","Tue Jul 08 18:43:02 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2242","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 08 18:27:04 UTC 2025","passed","Tue Jul 08 18:27:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","51450","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 08 18:52:06 UTC 2025","passed","Tue Jul 08 18:52:58 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","59256","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 08 18:28:16 UTC 2025","passed","Tue Jul 08 18:29:16 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","7","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 08 18:34:21 UTC 2025","skipped","Tue Jul 08 18:34:21 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","920","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 08 18:31:22 UTC 2025","passed","Tue Jul 08 18:31:23 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","5623","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 08 18:28:03 UTC 2025","passed","Tue Jul 08 18:28:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14078","Buonny Check E2E - Login BC sucesso","","Tue Jul 08 18:34:50 UTC 2025","passed","Tue Jul 08 18:35:04 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2886","Realizar requisição com campo carga_valor vazio","","Tue Jul 08 18:24:48 UTC 2025","passed","Tue Jul 08 18:24:50 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3071","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 08 18:23:01 UTC 2025","passed","Tue Jul 08 18:23:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3989","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 08 18:21:58 UTC 2025","passed","Tue Jul 08 18:22:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3697","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 08 18:22:44 UTC 2025","passed","Tue Jul 08 18:22:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","86092","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 08 18:46:43 UTC 2025","passed","Tue Jul 08 18:48:09 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","28421","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 08 18:51:28 UTC 2025","passed","Tue Jul 08 18:51:56 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","51718","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 08 18:25:59 UTC 2025","passed","Tue Jul 08 18:26:50 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","15634","Validação de retorno: Buscar viagens em andamento","","Tue Jul 08 18:30:41 UTC 2025","passed","Tue Jul 08 18:30:57 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1911","Consulta com token inválido","","Tue Jul 08 18:20:49 UTC 2025","passed","Tue Jul 08 18:20:51 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","6781","Requisição com data de chegada no passado","","Tue Jul 08 18:30:25 UTC 2025","passed","Tue Jul 08 18:30:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","131","Login com senha vazia","","Tue Jul 08 18:19:41 UTC 2025","passed","Tue Jul 08 18:19:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3884","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 08 18:23:39 UTC 2025","passed","Tue Jul 08 18:23:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2469","Requisição com corpo vazio","","Tue Jul 08 18:29:27 UTC 2025","passed","Tue Jul 08 18:29:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5275","Realizar requisição com a previsão de início vazio","","Tue Jul 08 18:27:20 UTC 2025","passed","Tue Jul 08 18:27:25 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3367","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 08 18:22:11 UTC 2025","passed","Tue Jul 08 18:22:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2862","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 08 18:24:44 UTC 2025","passed","Tue Jul 08 18:24:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2200","Realizar requisição com Token inválido","","Tue Jul 08 18:27:06 UTC 2025","passed","Tue Jul 08 18:27:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","CPF inválido","","Tue Jul 08 18:40:37 UTC 2025","skipped","Tue Jul 08 18:40:37 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","310","Unnamed","","Tue Jul 08 18:32:09 UTC 2025","passed","Tue Jul 08 18:32:09 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","55588","avançar sem preencher nenhum dos campos","","Tue Jul 08 18:45:47 UTC 2025","passed","Tue Jul 08 18:46:43 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1526","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 08 18:21:49 UTC 2025","passed","Tue Jul 08 18:21:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4647","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 08 18:23:25 UTC 2025","passed","Tue Jul 08 18:23:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","19224","login, inválido","","Tue Jul 08 18:33:08 UTC 2025","passed","Tue Jul 08 18:33:28 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2498","Requisição com token vazio","","Tue Jul 08 18:29:29 UTC 2025","passed","Tue Jul 08 18:29:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3385","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 08 18:31:27 UTC 2025","passed","Tue Jul 08 18:31:30 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","8618","Inclusão de ficha com sucesso","","Tue Jul 08 18:19:52 UTC 2025","passed","Tue Jul 08 18:20:01 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","8923","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 08 18:22:35 UTC 2025","passed","Tue Jul 08 18:22:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2088","Requisição com CNPJ inválido","","Tue Jul 08 18:29:38 UTC 2025","passed","Tue Jul 08 18:29:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2219","Realizar requisição com CNPJ inválido","","Tue Jul 08 18:27:08 UTC 2025","passed","Tue Jul 08 18:27:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","514","Login usuário inexistente","","Tue Jul 08 18:19:40 UTC 2025","passed","Tue Jul 08 18:19:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2436","Realizar requisição com token ausente ou inválido","","Tue Jul 08 18:24:36 UTC 2025","passed","Tue Jul 08 18:24:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","13740","Incluir ficha com sucesso API","","Tue Jul 08 18:21:02 UTC 2025","passed","Tue Jul 08 18:21:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","4252","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 08 18:22:48 UTC 2025","passed","Tue Jul 08 18:22:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3523","Validação de erro: País de naturalidade (vazio)","","Tue Jul 08 18:23:16 UTC 2025","passed","Tue Jul 08 18:23:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","100434","sucesso","","Tue Jul 08 18:37:15 UTC 2025","passed","Tue Jul 08 18:38:56 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
