"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3893","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 08 20:11:27 UTC 2025","passed","Tue Jul 08 20:11:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5","Profissional sem cadastro com veículo","","Tue Jul 08 20:25:48 UTC 2025","skipped","Tue Jul 08 20:25:48 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3483","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 08 20:19:44 UTC 2025","passed","Tue Jul 08 20:19:48 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3621","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 08 20:11:55 UTC 2025","passed","Tue Jul 08 20:11:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4590","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 08 20:12:30 UTC 2025","passed","Tue Jul 08 20:12:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2763","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 08 20:13:14 UTC 2025","passed","Tue Jul 08 20:13:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3855","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 08 20:10:56 UTC 2025","passed","Tue Jul 08 20:11:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2877","Realizar requisição com valor da carga acima do esprado","","Tue Jul 08 20:13:29 UTC 2025","passed","Tue Jul 08 20:13:32 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","14155","Campos obrigatórios vazios","","Tue Jul 08 20:25:33 UTC 2025","passed","Tue Jul 08 20:25:48 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3830","Validação de erro: Nome contato (vazio)","","Tue Jul 08 20:12:04 UTC 2025","passed","Tue Jul 08 20:12:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2142","Requisição com corpo vazio","","Tue Jul 08 20:17:50 UTC 2025","passed","Tue Jul 08 20:17:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9392","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 08 20:10:10 UTC 2025","passed","Tue Jul 08 20:10:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3122","Requisição com CNPJ inválido","","Tue Jul 08 20:18:01 UTC 2025","passed","Tue Jul 08 20:18:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2942","Realizar requisição com campo carga_valor vazio","","Tue Jul 08 20:13:20 UTC 2025","passed","Tue Jul 08 20:13:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","14266","Botão, ""Limpar profissional e placas""","","Tue Jul 08 20:25:19 UTC 2025","passed","Tue Jul 08 20:25:33 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","24627","Requisição com data de início no passado","","Tue Jul 08 20:18:22 UTC 2025","passed","Tue Jul 08 20:18:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2523","Requisição sem CNPJ","","Tue Jul 08 20:17:55 UTC 2025","passed","Tue Jul 08 20:17:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3626","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 08 20:10:44 UTC 2025","passed","Tue Jul 08 20:10:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3689","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 08 20:11:23 UTC 2025","passed","Tue Jul 08 20:11:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15","Erro - ano de fabricação vazio","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2474","Requisição com token inválido","","Tue Jul 08 20:17:58 UTC 2025","passed","Tue Jul 08 20:18:00 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","15078","Validação de retorno: Buscar viagens em andamento","","Tue Jul 08 20:19:03 UTC 2025","passed","Tue Jul 08 20:19:18 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3654","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 08 20:11:47 UTC 2025","passed","Tue Jul 08 20:11:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2937","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 08 20:13:26 UTC 2025","passed","Tue Jul 08 20:13:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","57458","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 08 20:16:44 UTC 2025","passed","Tue Jul 08 20:17:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","8988","acessar, esqueci minha senha","","Tue Jul 08 20:08:47 UTC 2025","passed","Tue Jul 08 20:08:56 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","295","Unnamed","","Tue Jul 08 20:07:10 UTC 2025","passed","Tue Jul 08 20:07:10 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","5755","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 08 20:19:23 UTC 2025","passed","Tue Jul 08 20:19:29 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","46014","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 08 20:33:44 UTC 2025","failed","Tue Jul 08 20:34:30 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","4281","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 08 20:12:26 UTC 2025","passed","Tue Jul 08 20:12:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","693","Login usuário inexistente","","Tue Jul 08 20:05:26 UTC 2025","passed","Tue Jul 08 20:05:27 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","9601","Incluir ficha com sucesso API","","Tue Jul 08 20:09:36 UTC 2025","passed","Tue Jul 08 20:09:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","36885","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 08 20:15:53 UTC 2025","passed","Tue Jul 08 20:16:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5729","Realizar requisião com CPF inexistente","","Tue Jul 08 20:15:41 UTC 2025","passed","Tue Jul 08 20:15:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5011","Consulta com sucesso","","Tue Jul 08 20:06:12 UTC 2025","passed","Tue Jul 08 20:06:17 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","49479","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 08 20:34:59 UTC 2025","failed","Tue Jul 08 20:35:49 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2973","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 08 20:13:23 UTC 2025","passed","Tue Jul 08 20:13:26 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","34722","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 08 20:39:04 UTC 2025","passed","Tue Jul 08 20:39:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","5812","Consulta entrega com sucesso","","Tue Jul 08 20:13:42 UTC 2025","passed","Tue Jul 08 20:13:48 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","6978","Requisição com CPF inexistente","","Tue Jul 08 20:18:08 UTC 2025","passed","Tue Jul 08 20:18:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3510","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 08 20:10:29 UTC 2025","passed","Tue Jul 08 20:10:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4391","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 08 20:12:21 UTC 2025","passed","Tue Jul 08 20:12:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","13562","Buonny Check E2E - Login BC sucesso","","Tue Jul 08 20:20:06 UTC 2025","passed","Tue Jul 08 20:20:19 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","3895","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 08 20:12:12 UTC 2025","passed","Tue Jul 08 20:12:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3860","Requisição com Placa inválida","","Tue Jul 08 20:14:16 UTC 2025","passed","Tue Jul 08 20:14:20 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","8","Erro - tipo de eixo vazio","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3968","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 08 20:12:17 UTC 2025","passed","Tue Jul 08 20:12:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3807","Requisição com placa inválida","","Tue Jul 08 20:18:04 UTC 2025","passed","Tue Jul 08 20:18:08 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","81430","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 08 20:26:10 UTC 2025","passed","Tue Jul 08 20:27:31 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3407","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 08 20:10:41 UTC 2025","passed","Tue Jul 08 20:10:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3520","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 08 20:10:37 UTC 2025","passed","Tue Jul 08 20:10:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7482","Realizar consulta com sucesso API","","Tue Jul 08 20:12:45 UTC 2025","passed","Tue Jul 08 20:12:52 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","64303","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 08 20:37:37 UTC 2025","passed","Tue Jul 08 20:38:41 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2165","Realizar requisição com CNPJ ausente","","Tue Jul 08 20:13:06 UTC 2025","passed","Tue Jul 08 20:13:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3596","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 08 20:11:43 UTC 2025","passed","Tue Jul 08 20:11:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6477","Requisição com data de chegada no passado","","Tue Jul 08 20:18:47 UTC 2025","passed","Tue Jul 08 20:18:54 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3814","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 08 20:11:19 UTC 2025","passed","Tue Jul 08 20:11:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","17791","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 08 20:34:41 UTC 2025","passed","Tue Jul 08 20:34:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4467","Validação de erro: Foto do profissional (vazio)","","Tue Jul 08 20:11:01 UTC 2025","passed","Tue Jul 08 20:11:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","88741","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 08 20:32:04 UTC 2025","passed","Tue Jul 08 20:33:33 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","6292","Requisição com data previsão de início vazia","","Tue Jul 08 20:18:16 UTC 2025","passed","Tue Jul 08 20:18:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2143","Inclusão de ficha com body inválido","","Tue Jul 08 20:05:58 UTC 2025","passed","Tue Jul 08 20:06:00 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","8449","Inclusão de ficha com sucesso","","Tue Jul 08 20:05:39 UTC 2025","passed","Tue Jul 08 20:05:47 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","12010","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 08 20:38:52 UTC 2025","passed","Tue Jul 08 20:39:04 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4020","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 08 20:19:19 UTC 2025","failed","Tue Jul 08 20:19:23 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2254","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 08 20:10:19 UTC 2025","passed","Tue Jul 08 20:10:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","Erro - versão da tecnologia vazia","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","49780","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 08 20:14:30 UTC 2025","passed","Tue Jul 08 20:15:19 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","26393","Login PB sucesso","","Tue Jul 08 20:06:43 UTC 2025","passed","Tue Jul 08 20:07:09 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4600","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 08 20:11:59 UTC 2025","passed","Tue Jul 08 20:12:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10","Erro - cidade de emplacamento vazia","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","34055","logout, com sucesso","","Tue Jul 08 20:07:19 UTC 2025","passed","Tue Jul 08 20:07:53 UTC 2025","","Portal Buonny E2E - Logout","",""
"","62514","avançar sem preencher nenhum dos campos","","Tue Jul 08 20:31:00 UTC 2025","passed","Tue Jul 08 20:32:03 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","11947","login, captcha inválido","","Tue Jul 08 20:08:25 UTC 2025","passed","Tue Jul 08 20:08:37 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2075","Consulta com corpo inválido","","Tue Jul 08 20:06:28 UTC 2025","passed","Tue Jul 08 20:06:30 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","9170","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 08 20:11:05 UTC 2025","passed","Tue Jul 08 20:11:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3739","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 08 20:11:39 UTC 2025","passed","Tue Jul 08 20:11:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2152","Realizar requisição com Token inválido","","Tue Jul 08 20:15:34 UTC 2025","passed","Tue Jul 08 20:15:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2067","Inclusão de ficha com token expirado","","Tue Jul 08 20:06:01 UTC 2025","passed","Tue Jul 08 20:06:03 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","7","Erro - renavam vazio","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","104792","sucesso","","Tue Jul 08 20:22:20 UTC 2025","passed","Tue Jul 08 20:24:05 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1857","Consulta com token inválido","","Tue Jul 08 20:06:31 UTC 2025","passed","Tue Jul 08 20:06:33 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3543","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 08 20:11:35 UTC 2025","passed","Tue Jul 08 20:11:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10326","recuperar senha, usuario inexistente","","Tue Jul 08 20:08:57 UTC 2025","passed","Tue Jul 08 20:09:07 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","5584","Realizar requisição com a previsão de início vazio","","Tue Jul 08 20:15:47 UTC 2025","passed","Tue Jul 08 20:15:53 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","270","Login com senha vazia","","Tue Jul 08 20:05:28 UTC 2025","passed","Tue Jul 08 20:05:28 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1750","Login senha inválida","","Tue Jul 08 20:05:24 UTC 2025","passed","Tue Jul 08 20:05:26 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","5212","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 08 20:16:30 UTC 2025","passed","Tue Jul 08 20:16:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","Erro - tipo de veículo vazio","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","19813","login, inválido","","Tue Jul 08 20:08:05 UTC 2025","passed","Tue Jul 08 20:08:24 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3607","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 08 20:10:33 UTC 2025","passed","Tue Jul 08 20:10:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2338","Requisição com token vazio","","Tue Jul 08 20:17:53 UTC 2025","passed","Tue Jul 08 20:17:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3841","Validação de erro: País de naturalidade (vazio)","","Tue Jul 08 20:11:51 UTC 2025","passed","Tue Jul 08 20:11:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6","CPF inválido","","Tue Jul 08 20:25:48 UTC 2025","skipped","Tue Jul 08 20:25:48 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","35941","Consultar status do profissional, com sucesso","","Tue Jul 08 20:24:24 UTC 2025","passed","Tue Jul 08 20:25:00 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2372","Requisição com CNPJ vazio","","Tue Jul 08 20:14:07 UTC 2025","passed","Tue Jul 08 20:14:10 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2078","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 08 20:15:31 UTC 2025","passed","Tue Jul 08 20:15:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2752","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 08 20:13:17 UTC 2025","passed","Tue Jul 08 20:13:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","45118","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 08 20:36:51 UTC 2025","passed","Tue Jul 08 20:37:37 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3022","Requisição com Placa vazia","","Tue Jul 08 20:14:13 UTC 2025","passed","Tue Jul 08 20:14:16 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2083","Login com sucesso","","Tue Jul 08 20:05:10 UTC 2025","passed","Tue Jul 08 20:05:12 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","9","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 08 20:09:17 UTC 2025","skipped","Tue Jul 08 20:09:17 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2451","Realizar requisição com token ausente ou inválido","","Tue Jul 08 20:13:08 UTC 2025","passed","Tue Jul 08 20:13:10 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","347","Login com usuário vazio","","Tue Jul 08 20:05:27 UTC 2025","passed","Tue Jul 08 20:05:27 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
