"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1803","Inclusão de ficha com token expirado","","Mon Jul 07 14:27:17 UTC 2025","passed","Mon Jul 07 14:27:18 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","14807","Botão, ""Limpar profissional e placas""","","Mon Jul 07 14:46:19 UTC 2025","passed","Mon Jul 07 14:46:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3633","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 07 14:29:01 UTC 2025","passed","Mon Jul 07 14:29:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","17","Erro - ano de fabricação vazio","","Mon Jul 07 14:40:46 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7209","Consulta entrega com sucesso","","Mon Jul 07 14:32:11 UTC 2025","passed","Mon Jul 07 14:32:18 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","3878","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 07 14:29:55 UTC 2025","passed","Mon Jul 07 14:29:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","223","Login com senha vazia","","Mon Jul 07 14:26:41 UTC 2025","passed","Mon Jul 07 14:26:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4211","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 07 14:30:44 UTC 2025","passed","Mon Jul 07 14:30:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3502","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 07 14:30:03 UTC 2025","passed","Mon Jul 07 14:30:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7624","acessar, esqueci minha senha","","Mon Jul 07 14:40:08 UTC 2025","passed","Mon Jul 07 14:40:16 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","10","Erro - ano de modelo vazio","","Mon Jul 07 14:40:47 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","38091","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 07 14:34:34 UTC 2025","passed","Mon Jul 07 14:35:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10","recuperar senha, usuario existente","","Mon Jul 07 14:40:17 UTC 2025","skipped","Mon Jul 07 14:40:17 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2","Profissional sem cadastro com veículo","","Mon Jul 07 14:46:49 UTC 2025","skipped","Mon Jul 07 14:46:49 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1767","Consulta com corpo inválido","","Mon Jul 07 14:27:47 UTC 2025","passed","Mon Jul 07 14:27:49 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","57102","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 07 14:33:01 UTC 2025","passed","Mon Jul 07 14:33:58 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","3829","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 07 14:29:59 UTC 2025","passed","Mon Jul 07 14:30:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4842","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 07 14:30:49 UTC 2025","passed","Mon Jul 07 14:30:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3589","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 07 14:30:14 UTC 2025","passed","Mon Jul 07 14:30:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2788","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 07 14:28:50 UTC 2025","passed","Mon Jul 07 14:28:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2459","Requisição sem CNPJ","","Mon Jul 07 14:36:43 UTC 2025","passed","Mon Jul 07 14:36:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","85414","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 07 14:47:11 UTC 2025","passed","Mon Jul 07 14:48:36 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","13714","Buonny Check E2E - Login BC sucesso","","Mon Jul 07 14:41:06 UTC 2025","passed","Mon Jul 07 14:41:20 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","94657","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 07 14:53:20 UTC 2025","passed","Mon Jul 07 14:54:54 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2253","Requisição com token vazio","","Mon Jul 07 14:36:41 UTC 2025","passed","Mon Jul 07 14:36:43 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9","Erro - versão da tecnologia vazia","","Mon Jul 07 14:40:47 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","14246","Campos obrigatórios vazios","","Mon Jul 07 14:46:34 UTC 2025","passed","Mon Jul 07 14:46:49 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1790","Consulta com token inválido","","Mon Jul 07 14:27:49 UTC 2025","passed","Mon Jul 07 14:27:51 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","6931","Realizar consulta com sucesso API","","Mon Jul 07 14:31:13 UTC 2025","passed","Mon Jul 07 14:31:20 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","3480","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 07 14:30:11 UTC 2025","passed","Mon Jul 07 14:30:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3711","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 07 14:29:46 UTC 2025","passed","Mon Jul 07 14:29:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2360","Requisição com token inválido","","Mon Jul 07 14:36:46 UTC 2025","passed","Mon Jul 07 14:36:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5932","Realizar requisição com a previsão de início vazio","","Mon Jul 07 14:34:28 UTC 2025","passed","Mon Jul 07 14:34:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","17644","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 07 14:56:07 UTC 2025","passed","Mon Jul 07 14:56:24 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","36522","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 07 15:00:17 UTC 2025","passed","Mon Jul 07 15:00:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3943","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 07 14:29:20 UTC 2025","passed","Mon Jul 07 14:29:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","Erro - vencimento do licenciamento vazio","","Mon Jul 07 14:40:47 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","17536","login, captcha inválido","","Mon Jul 07 14:39:39 UTC 2025","passed","Mon Jul 07 14:39:57 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3561","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 07 14:29:25 UTC 2025","passed","Mon Jul 07 14:29:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3168","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 07 14:31:53 UTC 2025","passed","Mon Jul 07 14:31:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5866","Consulta com sucesso","","Mon Jul 07 14:27:31 UTC 2025","passed","Mon Jul 07 14:27:37 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2360","Requisição com CNPJ inválido","","Mon Jul 07 14:36:49 UTC 2025","passed","Mon Jul 07 14:36:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3798","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 07 14:30:22 UTC 2025","passed","Mon Jul 07 14:30:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3793","Validação de erro: Foto do profissional (vazio)","","Mon Jul 07 14:29:29 UTC 2025","passed","Mon Jul 07 14:29:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3741","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 07 14:28:53 UTC 2025","passed","Mon Jul 07 14:28:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2194","Realizar requisição com CNPJ inválido","","Mon Jul 07 14:34:17 UTC 2025","passed","Mon Jul 07 14:34:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63226","avançar sem preencher nenhum dos campos","","Mon Jul 07 14:52:16 UTC 2025","passed","Mon Jul 07 14:53:19 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","59648","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 07 14:35:28 UTC 2025","passed","Mon Jul 07 14:36:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","6490","Requisição com data de chegada no passado","","Mon Jul 07 14:37:35 UTC 2025","passed","Mon Jul 07 14:37:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","243","Unnamed","","Mon Jul 07 14:38:21 UTC 2025","passed","Mon Jul 07 14:38:21 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","38471","logout, com sucesso","","Mon Jul 07 14:38:31 UTC 2025","passed","Mon Jul 07 14:39:10 UTC 2025","","Portal Buonny E2E - Logout","",""
"","7","Erro - renavam vazio","","Mon Jul 07 14:40:47 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8608","Inclusão de ficha com sucesso","","Mon Jul 07 14:26:53 UTC 2025","passed","Mon Jul 07 14:27:01 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3526","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 07 14:29:08 UTC 2025","passed","Mon Jul 07 14:29:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","648","Login usuário inexistente","","Mon Jul 07 14:26:40 UTC 2025","passed","Mon Jul 07 14:26:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2823","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 07 14:31:44 UTC 2025","passed","Mon Jul 07 14:31:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3891","Validação de erro: Nome contato (vazio)","","Mon Jul 07 14:30:31 UTC 2025","passed","Mon Jul 07 14:30:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8855","recuperar senha, usuario inexistente","","Mon Jul 07 14:40:17 UTC 2025","passed","Mon Jul 07 14:40:25 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2842","Realizar requisição com valor da carga acima do esprado","","Mon Jul 07 14:31:57 UTC 2025","passed","Mon Jul 07 14:31:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","309","Login com usuário vazio","","Mon Jul 07 14:26:41 UTC 2025","passed","Mon Jul 07 14:26:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3291","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 07 14:31:50 UTC 2025","passed","Mon Jul 07 14:31:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9410","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 07 14:29:33 UTC 2025","passed","Mon Jul 07 14:29:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","30722","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 07 14:56:25 UTC 2025","passed","Mon Jul 07 14:56:56 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","8","Erro - tipo de veículo vazio","","Mon Jul 07 14:40:47 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","52030","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 07 14:55:04 UTC 2025","passed","Mon Jul 07 14:55:56 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","14868","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 07 15:00:01 UTC 2025","passed","Mon Jul 07 15:00:16 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2378","Requisição com corpo vazio","","Mon Jul 07 14:36:38 UTC 2025","passed","Mon Jul 07 14:36:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3418","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 07 14:30:07 UTC 2025","passed","Mon Jul 07 14:30:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6929","Requisição com CPF inexistente","","Mon Jul 07 14:36:56 UTC 2025","passed","Mon Jul 07 14:37:03 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","27595","Login PB sucesso","","Mon Jul 07 14:37:52 UTC 2025","passed","Mon Jul 07 14:38:19 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3572","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 07 14:29:42 UTC 2025","passed","Mon Jul 07 14:29:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3","CPF inválido","","Mon Jul 07 14:46:49 UTC 2025","skipped","Mon Jul 07 14:46:49 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4065","Requisição com Placa inválida","","Mon Jul 07 14:32:47 UTC 2025","passed","Mon Jul 07 14:32:51 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2786","Realizar requisição com CPF profissional vazio","","Mon Jul 07 14:31:38 UTC 2025","passed","Mon Jul 07 14:31:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6680","Requisição com data previsão de início vazia","","Mon Jul 07 14:37:03 UTC 2025","passed","Mon Jul 07 14:37:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2323","Realizar requisição com Token inválido","","Mon Jul 07 14:34:15 UTC 2025","passed","Mon Jul 07 14:34:17 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2845","Realizar requisição com campo carga_valor vazio","","Mon Jul 07 14:31:47 UTC 2025","passed","Mon Jul 07 14:31:50 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2786","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 07 14:31:41 UTC 2025","passed","Mon Jul 07 14:31:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2324","Requisição com Placa vazia","","Mon Jul 07 14:32:45 UTC 2025","passed","Mon Jul 07 14:32:47 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2014","Realizar requisição com placa no formato inválido","","Mon Jul 07 14:34:20 UTC 2025","passed","Mon Jul 07 14:34:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","144516","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 07 14:49:40 UTC 2025","passed","Mon Jul 07 14:52:05 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3359","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 07 14:29:05 UTC 2025","passed","Mon Jul 07 14:29:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","11","Erro - cidade de emplacamento vazia","","Mon Jul 07 14:40:47 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3576","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 07 14:28:57 UTC 2025","passed","Mon Jul 07 14:29:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","40046","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 07 14:48:47 UTC 2025","passed","Mon Jul 07 14:49:27 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3730","Validação de erro: Tipo de contato (vazio)","","Mon Jul 07 14:30:35 UTC 2025","passed","Mon Jul 07 14:30:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","93577","sucesso","","Mon Jul 07 14:43:32 UTC 2025","passed","Mon Jul 07 14:45:06 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1696","Login senha inválida","","Mon Jul 07 14:26:38 UTC 2025","passed","Mon Jul 07 14:26:40 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2082","Login com sucesso","","Mon Jul 07 14:26:23 UTC 2025","passed","Mon Jul 07 14:26:25 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","32520","Consultar status do profissional, com sucesso","","Mon Jul 07 14:45:27 UTC 2025","passed","Mon Jul 07 14:46:00 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
