"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58446","Validação de retorno 200OK, criar sm com sucesso API","","Fri Jul 25 17:58:19 UTC 2025","passed","Fri Jul 25 17:59:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","4713","Requisição com data de início no passado","","Fri Jul 25 18:01:12 UTC 2025","failed","Fri Jul 25 18:01:16 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","614","Login usuário inexistente","","Fri Jul 25 17:53:17 UTC 2025","passed","Fri Jul 25 17:53:18 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2485","Realizar requisição com valor da carga acima do esprado","","Fri Jul 25 17:57:30 UTC 2025","failed","Fri Jul 25 17:57:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2538","Login com sucesso","","Fri Jul 25 17:53:00 UTC 2025","passed","Fri Jul 25 17:53:02 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","2152","Consulta com token inválido","","Fri Jul 25 17:53:50 UTC 2025","passed","Fri Jul 25 17:53:52 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2592","Validação de erro: Nome contato (vazio)","","Fri Jul 25 17:56:20 UTC 2025","failed","Fri Jul 25 17:56:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1","login, captcha inválido","","Fri Jul 25 18:05:44 UTC 2025","skipped","Fri Jul 25 18:05:44 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4941","Validação de retorno: Acompanhanmento de viagem com sucesso","","Fri Jul 25 18:01:30 UTC 2025","failed","Fri Jul 25 18:01:35 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","3812","Validação de erro: Cidade de naturalidade (vazio)","","Fri Jul 25 17:56:03 UTC 2025","failed","Fri Jul 25 17:56:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10","Erro - ano de modelo vazio","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2098","Realizar requisição com CPF profissional vazio","","Fri Jul 25 17:57:16 UTC 2025","failed","Fri Jul 25 17:57:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3047","Validação de erro: Categoria do profissional (vazio)","","Fri Jul 25 17:55:42 UTC 2025","failed","Fri Jul 25 17:55:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1998","Realizar consulta com sucesso API","","Fri Jul 25 17:56:56 UTC 2025","failed","Fri Jul 25 17:56:58 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","5732","Realizar requisição com a previsão de início vazio","","Fri Jul 25 17:59:47 UTC 2025","passed","Fri Jul 25 17:59:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5640","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Fri Jul 25 18:00:31 UTC 2025","passed","Fri Jul 25 18:00:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","64009","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Fri Jul 25 18:24:02 UTC 2025","broken","Fri Jul 25 18:25:06 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","1941","Realizar requisição com CNPJ ausente","","Fri Jul 25 17:57:11 UTC 2025","failed","Fri Jul 25 17:57:13 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2304","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Fri Jul 25 17:55:12 UTC 2025","failed","Fri Jul 25 17:55:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2997","Validação de erro: Tipo de retorno(vazio)","","Fri Jul 25 17:56:25 UTC 2025","failed","Fri Jul 25 17:56:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1904","Validação de erro: Tipo de contato (vazio)","","Fri Jul 25 17:56:23 UTC 2025","failed","Fri Jul 25 17:56:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2425","Realizar requisição com 'campo tipo' de carga vazio","","Fri Jul 25 17:57:20 UTC 2025","failed","Fri Jul 25 17:57:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4584","Requisição com data de chegada no passado","","Fri Jul 25 18:01:17 UTC 2025","failed","Fri Jul 25 18:01:21 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","18059","Validação de retorno: Buscar viagens em andamento","","Fri Jul 25 18:07:07 UTC 2025","passed","Fri Jul 25 18:07:26 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","15330","Campos obrigatórios vazios","","Fri Jul 25 18:15:00 UTC 2025","passed","Fri Jul 25 18:15:15 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","0","recuperar senha, usuario existente","","Fri Jul 25 18:06:57 UTC 2025","skipped","Fri Jul 25 18:06:57 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2020","Requisição sem CNPJ","","Fri Jul 25 18:00:57 UTC 2025","failed","Fri Jul 25 18:00:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5704","Validação de retorno: Buscar viagens por pedido específico","","Fri Jul 25 18:07:31 UTC 2025","passed","Fri Jul 25 18:07:36 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","248","Login com usuário vazio","","Fri Jul 25 17:53:18 UTC 2025","passed","Fri Jul 25 17:53:18 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Fri Jul 25 18:25:06 UTC 2025","skipped","Fri Jul 25 18:25:06 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","63247","Login PB sucesso","","Fri Jul 25 18:02:13 UTC 2025","failed","Fri Jul 25 18:03:17 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2329","Realizar requisição com campo 'cidade_destino' vazio","","Fri Jul 25 17:57:28 UTC 2025","failed","Fri Jul 25 17:57:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2442","Realizar requisição com token ausente ou inválido","","Fri Jul 25 17:57:13 UTC 2025","failed","Fri Jul 25 17:57:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2116","Validação de erro: CNH (vazia) ou (inválida)","","Fri Jul 25 17:56:15 UTC 2025","failed","Fri Jul 25 17:56:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2096","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Fri Jul 25 18:01:49 UTC 2025","passed","Fri Jul 25 18:01:51 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","9","Erro - tipo de veículo vazio","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","64106","Avançar,preenchendo todos campos obrigatórios","","Fri Jul 25 18:15:25 UTC 2025","broken","Fri Jul 25 18:16:29 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","2132","Requisição com CNPJ vazio","","Fri Jul 25 17:58:00 UTC 2025","failed","Fri Jul 25 17:58:02 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2124","Realizar requisição com Placa inválida ou inexistente","","Fri Jul 25 17:57:18 UTC 2025","failed","Fri Jul 25 17:57:20 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1854","Requisição com Placa vazia","","Fri Jul 25 17:58:05 UTC 2025","failed","Fri Jul 25 17:58:07 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2329","Requisição com placa inválida","","Fri Jul 25 18:01:04 UTC 2025","failed","Fri Jul 25 18:01:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2071","Inclusão de ficha com body inválido","","Fri Jul 25 17:54:22 UTC 2025","passed","Fri Jul 25 17:54:24 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1757","Login senha inválida","","Fri Jul 25 17:53:15 UTC 2025","passed","Fri Jul 25 17:53:17 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","465","Validação de Erro: Enviar Reqisição com Token vazio","","Fri Jul 25 18:07:50 UTC 2025","passed","Fri Jul 25 18:07:50 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3060","Validação de erro: País de naturalidade (vazio)","","Fri Jul 25 17:56:11 UTC 2025","failed","Fri Jul 25 17:56:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1","recuperar senha, usuario inexistente","","Fri Jul 25 18:06:57 UTC 2025","skipped","Fri Jul 25 18:06:57 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1796","Validação de retorno: Buscar acompanhamento com body vazio II","","Fri Jul 25 18:01:54 UTC 2025","passed","Fri Jul 25 18:01:56 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2089","Consulta com corpo inválido","","Fri Jul 25 17:53:47 UTC 2025","passed","Fri Jul 25 17:53:49 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","1931","Inclusão de ficha com token expirado","","Fri Jul 25 17:54:24 UTC 2025","passed","Fri Jul 25 17:54:26 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1075","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Fri Jul 25 18:07:46 UTC 2025","passed","Fri Jul 25 18:07:47 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","12","Erro - vencimento do licenciamento vazio","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2363","Realizar requisição com Token inválido","","Fri Jul 25 17:59:33 UTC 2025","passed","Fri Jul 25 17:59:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2447","Requisição com CPF inexistente","","Fri Jul 25 18:01:07 UTC 2025","failed","Fri Jul 25 18:01:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2334","Realizar requisição com CNPJ inválido","","Fri Jul 25 17:59:35 UTC 2025","passed","Fri Jul 25 17:59:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1900","Realizar requisição com campo carga_valor vazio","","Fri Jul 25 17:57:23 UTC 2025","failed","Fri Jul 25 17:57:25 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","423","Unnamed","","Fri Jul 25 18:03:17 UTC 2025","passed","Fri Jul 25 18:03:18 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","7","Erro - renavam vazio","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2506","Requisição com CNPJ inválido","","Fri Jul 25 18:01:02 UTC 2025","failed","Fri Jul 25 18:01:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6","Sucesso - preenche o formulário de veículo com dados válidos","","Fri Jul 25 18:08:08 UTC 2025","skipped","Fri Jul 25 18:08:08 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","38651","Realizar requisição com a previsão de início sendo uma data no passado.","","Fri Jul 25 17:59:53 UTC 2025","passed","Fri Jul 25 18:00:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2689","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Fri Jul 25 17:55:54 UTC 2025","failed","Fri Jul 25 17:55:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2224","Realizar requisição com Token e CNPJ ausentes","","Fri Jul 25 17:59:30 UTC 2025","passed","Fri Jul 25 17:59:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63900","Validação do campo 'Cliente', na alteração de itinerários","","Fri Jul 25 18:21:34 UTC 2025","broken","Fri Jul 25 18:22:38 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2133","Validação de erro: Corpo da requisição (vazio)","","Fri Jul 25 17:55:03 UTC 2025","passed","Fri Jul 25 17:55:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8","Erro - chassi vazio","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1670","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Fri Jul 25 17:55:49 UTC 2025","failed","Fri Jul 25 17:55:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","292","Login com senha vazia","","Fri Jul 25 17:53:19 UTC 2025","passed","Fri Jul 25 17:53:19 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1687","Requisição com token vazio","","Fri Jul 25 18:00:55 UTC 2025","failed","Fri Jul 25 18:00:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1","Alterar Itinerário, adicionar parada com sucesso","","Fri Jul 25 18:21:24 UTC 2025","skipped","Fri Jul 25 18:21:24 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","63836","logout, com sucesso","","Fri Jul 25 18:03:27 UTC 2025","broken","Fri Jul 25 18:04:31 UTC 2025","","Portal Buonny E2E - Logout","",""
"","2652","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Fri Jul 25 17:55:51 UTC 2025","failed","Fri Jul 25 17:55:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63947","Avançar sem preencher campos obrigatórios e validar erros","","Fri Jul 25 18:16:38 UTC 2025","broken","Fri Jul 25 18:17:42 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","63434","Alterar a Placa e Motorista da SM com sucesso!","","Fri Jul 25 18:22:48 UTC 2025","broken","Fri Jul 25 18:23:51 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","3809","Validação de erro: Reenviar ficha do profissional consectivamente ","","Fri Jul 25 17:54:59 UTC 2025","failed","Fri Jul 25 17:55:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2569","Validação de erro: UF de destino (vazio) ou (inválido)","","Fri Jul 25 17:55:25 UTC 2025","failed","Fri Jul 25 17:55:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3273","Validação de erro: UF do RG (vazio) e (inválido)","","Fri Jul 25 17:55:57 UTC 2025","failed","Fri Jul 25 17:56:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2779","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Fri Jul 25 17:56:00 UTC 2025","failed","Fri Jul 25 17:56:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4348","Validação de retorno: Buscar viagens por SM específica","","Fri Jul 25 18:07:26 UTC 2025","passed","Fri Jul 25 18:07:30 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1951","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Fri Jul 25 17:55:23 UTC 2025","failed","Fri Jul 25 17:55:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2074","Validação de retorno: Payload com campos obrigatórios vazios","","Fri Jul 25 18:01:59 UTC 2025","passed","Fri Jul 25 18:02:01 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","10057","Buonny Check E2E - Login BC sucesso","","Fri Jul 25 18:10:42 UTC 2025","passed","Fri Jul 25 18:10:52 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","63457","acessar, esqueci minha senha","","Fri Jul 25 18:05:53 UTC 2025","broken","Fri Jul 25 18:06:57 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","63950","gerar sm, preenchendo todos os campos obrigatórios","","Fri Jul 25 18:17:52 UTC 2025","broken","Fri Jul 25 18:18:56 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","18","Erro - ano de fabricação vazio","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2654","Validação de erro: UF de origem (vazio) ou (inválido)","","Fri Jul 25 17:55:20 UTC 2025","failed","Fri Jul 25 17:55:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3235","Validação de retorno: Paginação offset e limit funcionando corretamente","","Fri Jul 25 18:01:35 UTC 2025","failed","Fri Jul 25 18:01:38 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","2178","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Fri Jul 25 17:55:09 UTC 2025","failed","Fri Jul 25 17:55:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6250","Realizar requisião com CPF inexistente","","Fri Jul 25 17:59:40 UTC 2025","passed","Fri Jul 25 17:59:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4","Profissional sem cadastro com veículo","","Fri Jul 25 18:15:15 UTC 2025","skipped","Fri Jul 25 18:15:15 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2476","Requisição com Placa inválida","","Fri Jul 25 17:58:07 UTC 2025","failed","Fri Jul 25 17:58:09 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","9075","Inclusão de ficha com sucesso","","Fri Jul 25 17:54:04 UTC 2025","passed","Fri Jul 25 17:54:13 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","1841","Consulta entrega com sucesso","","Fri Jul 25 17:57:41 UTC 2025","failed","Fri Jul 25 17:57:43 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","17050","Botão, ""Limpar profissional e placas""","","Fri Jul 25 18:14:42 UTC 2025","passed","Fri Jul 25 18:14:59 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6786","Consulta com sucesso","","Fri Jul 25 17:53:29 UTC 2025","passed","Fri Jul 25 17:53:36 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","7755","Validação de erro: Foto do profissional (maior que 5MB)","","Fri Jul 25 17:55:34 UTC 2025","failed","Fri Jul 25 17:55:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2839","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Fri Jul 25 17:55:28 UTC 2025","failed","Fri Jul 25 17:55:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2283","Incluir ficha com sucesso API","","Fri Jul 25 17:54:36 UTC 2025","failed","Fri Jul 25 17:54:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","1507","Requisição com corpo vazio","","Fri Jul 25 18:00:54 UTC 2025","passed","Fri Jul 25 18:00:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3353","Validação de erro: UF de naturalidade (vazio)","","Fri Jul 25 17:56:07 UTC 2025","failed","Fri Jul 25 17:56:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63612","login, inválido","","Fri Jul 25 18:04:40 UTC 2025","broken","Fri Jul 25 18:05:44 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","8","Erro - tipo de eixo vazio","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
