"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12028","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 15 12:33:57 UTC 2025","passed","Tue Jul 15 12:34:09 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","147859","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 15 12:25:16 UTC 2025","passed","Tue Jul 15 12:27:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","4","Profissional sem cadastro com veículo","","Tue Jul 15 12:22:33 UTC 2025","skipped","Tue Jul 15 12:22:33 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3920","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 15 12:15:54 UTC 2025","passed","Tue Jul 15 12:15:58 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3996","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 15 12:07:28 UTC 2025","passed","Tue Jul 15 12:07:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3931","Validação de erro: País de naturalidade (vazio)","","Tue Jul 15 12:07:41 UTC 2025","passed","Tue Jul 15 12:07:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2174","Validação de retorno: Payload com campos obrigatórios vazios","","Tue Jul 15 12:17:03 UTC 2025","passed","Tue Jul 15 12:17:05 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","4071","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 15 12:07:50 UTC 2025","passed","Tue Jul 15 12:07:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1268","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 15 12:16:18 UTC 2025","passed","Tue Jul 15 12:16:19 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2990","Realizar requisição com valor da carga acima do esprado","","Tue Jul 15 12:09:24 UTC 2025","passed","Tue Jul 15 12:09:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10446","Incluir ficha com sucesso API","","Tue Jul 15 12:05:25 UTC 2025","passed","Tue Jul 15 12:05:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","3855","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 15 12:06:41 UTC 2025","passed","Tue Jul 15 12:06:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","75048","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 15 12:09:36 UTC 2025","passed","Tue Jul 15 12:10:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","2508","Validação de retorno: Payload com campos obrigatórios ausentes","","Tue Jul 15 12:17:00 UTC 2025","passed","Tue Jul 15 12:17:02 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","4020","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 15 12:07:33 UTC 2025","passed","Tue Jul 15 12:07:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3817","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 15 12:07:03 UTC 2025","passed","Tue Jul 15 12:07:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4","Erro - tipo de veículo vazio","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","33698","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 15 12:34:09 UTC 2025","passed","Tue Jul 15 12:34:43 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2265","Requisição com CNPJ inválido","","Tue Jul 15 12:14:28 UTC 2025","passed","Tue Jul 15 12:14:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4354","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 15 12:08:05 UTC 2025","passed","Tue Jul 15 12:08:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1866","Inclusão de ficha com token expirado","","Tue Jul 15 12:01:26 UTC 2025","passed","Tue Jul 15 12:01:28 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4","Erro - versão da tecnologia vazia","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2835","Realizar requisição com token ausente ou inválido","","Tue Jul 15 12:09:02 UTC 2025","passed","Tue Jul 15 12:09:04 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1616","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 15 12:06:07 UTC 2025","passed","Tue Jul 15 12:06:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4124","Validação de erro: Nome contato (vazio)","","Tue Jul 15 12:07:55 UTC 2025","passed","Tue Jul 15 12:07:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2514","Requisição com token inválido","","Tue Jul 15 12:14:25 UTC 2025","passed","Tue Jul 15 12:14:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2721","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 15 12:09:21 UTC 2025","passed","Tue Jul 15 12:09:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2638","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 15 12:09:18 UTC 2025","passed","Tue Jul 15 12:09:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3647","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 15 12:06:12 UTC 2025","passed","Tue Jul 15 12:06:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4046","Validação de retorno: Acompanhanmento de viagem com sucesso","","Tue Jul 15 12:16:35 UTC 2025","passed","Tue Jul 15 12:16:39 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","8908","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 15 12:06:53 UTC 2025","passed","Tue Jul 15 12:07:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3999","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 15 12:06:37 UTC 2025","passed","Tue Jul 15 12:06:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9727","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 15 12:05:57 UTC 2025","passed","Tue Jul 15 12:06:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","15213","login, captcha inválido","","Tue Jul 15 12:04:14 UTC 2025","passed","Tue Jul 15 12:04:29 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2718","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 15 12:06:09 UTC 2025","passed","Tue Jul 15 12:06:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2310","Realizar requisição com CNPJ ausente","","Tue Jul 15 12:08:59 UTC 2025","passed","Tue Jul 15 12:09:01 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2380","Validação de retorno: Paginação offset e limit funcionando corretamente","","Tue Jul 15 12:16:40 UTC 2025","passed","Tue Jul 15 12:16:42 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","3756","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 15 12:07:20 UTC 2025","passed","Tue Jul 15 12:07:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5560","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 15 12:12:04 UTC 2025","passed","Tue Jul 15 12:12:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3661","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 15 12:06:28 UTC 2025","passed","Tue Jul 15 12:06:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3799","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 15 12:07:24 UTC 2025","passed","Tue Jul 15 12:07:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2382","Realizar requisição com placa no formato inválido","","Tue Jul 15 12:11:11 UTC 2025","passed","Tue Jul 15 12:11:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","8787","acessar, esqueci minha senha","","Tue Jul 15 12:04:39 UTC 2025","passed","Tue Jul 15 12:04:48 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","37499","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 15 12:11:26 UTC 2025","passed","Tue Jul 15 12:12:04 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9560","recuperar senha, usuario inexistente","","Tue Jul 15 12:04:48 UTC 2025","passed","Tue Jul 15 12:04:57 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","82511","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 15 12:22:53 UTC 2025","passed","Tue Jul 15 12:24:15 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","5","Erro - chassi vazio","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3433","Realizar requisição com CPF profissional vazio","","Tue Jul 15 12:09:05 UTC 2025","passed","Tue Jul 15 12:09:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7265","Buonny Check E2E - Login BC sucesso","","Tue Jul 15 12:17:23 UTC 2025","passed","Tue Jul 15 12:17:31 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","4542","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 15 12:08:15 UTC 2025","passed","Tue Jul 15 12:08:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3584","Validação de erro: Foto do profissional (vazio)","","Tue Jul 15 12:06:49 UTC 2025","passed","Tue Jul 15 12:06:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4","Erro - tipo de eixo vazio","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3804","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 15 12:06:20 UTC 2025","passed","Tue Jul 15 12:06:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3748","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 15 12:07:07 UTC 2025","passed","Tue Jul 15 12:07:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","16","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 15 12:05:07 UTC 2025","skipped","Tue Jul 15 12:05:07 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","3780","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 15 12:06:45 UTC 2025","passed","Tue Jul 15 12:06:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","95192","sucesso","","Tue Jul 15 12:19:16 UTC 2025","passed","Tue Jul 15 12:20:51 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","247","Login com senha vazia","","Tue Jul 15 12:01:50 UTC 2025","passed","Tue Jul 15 12:01:51 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","25512","Requisição com data de início no passado","","Tue Jul 15 12:14:49 UTC 2025","passed","Tue Jul 15 12:15:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5135","Validação de erro: Tipo de contato (vazio)","","Tue Jul 15 12:07:59 UTC 2025","passed","Tue Jul 15 12:08:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","23629","Login PB sucesso","","Tue Jul 15 12:02:30 UTC 2025","passed","Tue Jul 15 12:02:54 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","16460","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 15 12:31:30 UTC 2025","passed","Tue Jul 15 12:31:47 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","21502","login, inválido","","Tue Jul 15 12:03:52 UTC 2025","passed","Tue Jul 15 12:04:13 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3381","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 15 12:16:22 UTC 2025","passed","Tue Jul 15 12:16:25 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3","Erro - vencimento do licenciamento vazio","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4227","Requisição com placa inválida","","Tue Jul 15 12:14:31 UTC 2025","passed","Tue Jul 15 12:14:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","374","Login usuário inexistente","","Tue Jul 15 12:01:50 UTC 2025","passed","Tue Jul 15 12:01:50 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2713","Realizar requisição com corpo vazio","","Tue Jul 15 12:11:00 UTC 2025","passed","Tue Jul 15 12:11:03 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5324","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 15 12:15:58 UTC 2025","passed","Tue Jul 15 12:16:03 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2394","Requisição sem CNPJ","","Tue Jul 15 12:14:23 UTC 2025","passed","Tue Jul 15 12:14:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1707","Consulta com token inválido","","Tue Jul 15 12:02:18 UTC 2025","passed","Tue Jul 15 12:02:20 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","6405","Requisição com data previsão de início vazia","","Tue Jul 15 12:14:43 UTC 2025","passed","Tue Jul 15 12:14:49 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4","recuperar senha, usuario existente","","Tue Jul 15 12:04:48 UTC 2025","skipped","Tue Jul 15 12:04:48 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4","Erro - renavam vazio","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6850","Requisição com data de chegada no passado","","Tue Jul 15 12:15:15 UTC 2025","passed","Tue Jul 15 12:15:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3963","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 15 12:07:46 UTC 2025","passed","Tue Jul 15 12:07:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","87867","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 15 12:28:52 UTC 2025","passed","Tue Jul 15 12:30:19 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3889","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 15 12:07:15 UTC 2025","passed","Tue Jul 15 12:07:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7489","Consulta entrega com sucesso","","Tue Jul 15 12:12:19 UTC 2025","passed","Tue Jul 15 12:12:27 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","30294","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 15 12:31:47 UTC 2025","passed","Tue Jul 15 12:32:17 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","41835","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 15 12:32:28 UTC 2025","passed","Tue Jul 15 12:33:09 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","9886","Placa inválida","","Tue Jul 15 12:22:33 UTC 2025","passed","Tue Jul 15 12:22:43 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3662","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 15 12:06:16 UTC 2025","passed","Tue Jul 15 12:06:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1555","Login com sucesso","","Tue Jul 15 12:01:37 UTC 2025","passed","Tue Jul 15 12:01:39 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","15826","Botão, ""Limpar profissional e placas""","","Tue Jul 15 12:22:01 UTC 2025","passed","Tue Jul 15 12:22:17 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1582","Validação de retorno: Buscar acompanhamento com body vazio II","","Tue Jul 15 12:16:58 UTC 2025","passed","Tue Jul 15 12:17:00 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2463","Requisição com corpo vazio","","Tue Jul 15 12:14:17 UTC 2025","passed","Tue Jul 15 12:14:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1919","Consulta com corpo inválido","","Tue Jul 15 12:02:16 UTC 2025","passed","Tue Jul 15 12:02:18 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2399","Requisição com CNPJ vazio","","Tue Jul 15 12:12:46 UTC 2025","passed","Tue Jul 15 12:12:48 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1302","Login senha inválida","","Tue Jul 15 12:01:48 UTC 2025","passed","Tue Jul 15 12:01:49 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","10714","Inclusão de ficha com sucesso","","Tue Jul 15 12:01:04 UTC 2025","passed","Tue Jul 15 12:01:15 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","1868","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Tue Jul 15 12:16:54 UTC 2025","passed","Tue Jul 15 12:16:56 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","7460","Realizar consulta com sucesso API","","Tue Jul 15 12:08:39 UTC 2025","passed","Tue Jul 15 12:08:46 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","56078","avançar sem preencher nenhum dos campos","","Tue Jul 15 12:27:55 UTC 2025","passed","Tue Jul 15 12:28:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2285","Realizar requisição com CNPJ inválido","","Tue Jul 15 12:11:08 UTC 2025","passed","Tue Jul 15 12:11:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1897","Validação de retorno: Buscar acompanhamento com body vazio","","Tue Jul 15 12:16:56 UTC 2025","passed","Tue Jul 15 12:16:58 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3838","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 15 12:06:24 UTC 2025","passed","Tue Jul 15 12:06:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","CPF inválido","","Tue Jul 15 12:22:33 UTC 2025","skipped","Tue Jul 15 12:22:33 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6171","Realizar requisião com CPF inexistente","","Tue Jul 15 12:11:14 UTC 2025","passed","Tue Jul 15 12:11:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","39969","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 15 12:24:25 UTC 2025","passed","Tue Jul 15 12:25:05 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","11","Erro - ano de fabricação vazio","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2778","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 15 12:09:12 UTC 2025","passed","Tue Jul 15 12:09:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5751","Realizar requisição com a previsão de início vazio","","Tue Jul 15 12:11:20 UTC 2025","passed","Tue Jul 15 12:11:26 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4833","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 15 12:08:20 UTC 2025","passed","Tue Jul 15 12:08:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","20779","Validação de retorno: Buscar viagens em andamento","","Tue Jul 15 12:15:33 UTC 2025","passed","Tue Jul 15 12:15:53 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","51768","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 15 12:30:29 UTC 2025","passed","Tue Jul 15 12:31:21 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","32419","Consultar status do profissional, com sucesso","","Tue Jul 15 12:21:12 UTC 2025","passed","Tue Jul 15 12:21:45 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2265","Requisição com token vazio","","Tue Jul 15 12:14:20 UTC 2025","passed","Tue Jul 15 12:14:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","197","Login com usuário vazio","","Tue Jul 15 12:01:50 UTC 2025","passed","Tue Jul 15 12:01:50 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3870","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 15 12:06:32 UTC 2025","passed","Tue Jul 15 12:06:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4079","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 15 12:08:10 UTC 2025","passed","Tue Jul 15 12:08:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7304","Requisição com CPF inexistente","","Tue Jul 15 12:14:35 UTC 2025","passed","Tue Jul 15 12:14:43 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","38396","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 15 12:33:10 UTC 2025","failed","Tue Jul 15 12:33:49 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6691","Consulta com sucesso","","Tue Jul 15 12:02:00 UTC 2025","passed","Tue Jul 15 12:02:06 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","14892","Campos obrigatórios vazios","","Tue Jul 15 12:22:18 UTC 2025","passed","Tue Jul 15 12:22:33 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4687","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 15 12:08:25 UTC 2025","passed","Tue Jul 15 12:08:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5","Erro - ano de modelo vazio","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
