"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","Login com usuário vazio","","Fri Jul 11 17:49:10 UTC 2025","passed","Fri Jul 11 17:49:10 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","5668","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Fri Jul 11 17:57:06 UTC 2025","passed","Fri Jul 11 17:57:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3842","Validação de erro: UF de naturalidade (vazio)","","Fri Jul 11 17:52:29 UTC 2025","passed","Fri Jul 11 17:52:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2544","Requisição sem CNPJ","","Fri Jul 11 17:58:30 UTC 2025","passed","Fri Jul 11 17:58:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3919","Validação de erro: Categoria do profissional (vazio)","","Fri Jul 11 17:51:56 UTC 2025","passed","Fri Jul 11 17:52:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3761","Validação de erro: UF do RG (vazio) e (inválido)","","Fri Jul 11 17:52:16 UTC 2025","passed","Fri Jul 11 17:52:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3734","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Fri Jul 11 17:52:20 UTC 2025","passed","Fri Jul 11 17:52:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3040","Realizar requisição com campo 'cidade_destino' vazio","","Fri Jul 11 17:54:10 UTC 2025","passed","Fri Jul 11 17:54:13 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9285","Validação de erro: Reenviar ficha do profissional consectivamente ","","Fri Jul 11 17:50:50 UTC 2025","passed","Fri Jul 11 17:50:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2735","Realizar requisição com CPF profissional vazio","","Fri Jul 11 17:53:53 UTC 2025","passed","Fri Jul 11 17:53:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1989","Inclusão de ficha com body inválido","","Fri Jul 11 17:49:41 UTC 2025","passed","Fri Jul 11 17:49:43 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2489","Requisição com token vazio","","Fri Jul 11 17:58:28 UTC 2025","passed","Fri Jul 11 17:58:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2523","Requisição com corpo vazio","","Fri Jul 11 17:58:25 UTC 2025","passed","Fri Jul 11 17:58:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4701","Validação de erro: Já sofreu acidente (vazio)","","Fri Jul 11 17:53:10 UTC 2025","passed","Fri Jul 11 17:53:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","30737","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Fri Jul 11 18:18:00 UTC 2025","passed","Fri Jul 11 18:18:31 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4305","Validação de erro: País de naturalidade (vazio)","","Fri Jul 11 17:52:33 UTC 2025","passed","Fri Jul 11 17:52:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6038","Validação de retorno: Buscar viagens por pedido específico","","Fri Jul 11 18:00:01 UTC 2025","passed","Fri Jul 11 18:00:07 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1420","Consulta com corpo inválido","","Fri Jul 11 17:50:08 UTC 2025","passed","Fri Jul 11 17:50:09 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2867","Requisição com Placa vazia","","Fri Jul 11 17:54:48 UTC 2025","passed","Fri Jul 11 17:54:51 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","9","Erro - cidade de emplacamento vazia","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","647","Validação de Erro: Enviar Reqisição com Token vazio","","Fri Jul 11 18:00:20 UTC 2025","passed","Fri Jul 11 18:00:20 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1356","Inclusão de ficha com token expirado","","Fri Jul 11 17:49:43 UTC 2025","passed","Fri Jul 11 17:49:44 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","44281","Alteração de Nota Fiscal e Produto na SM","","Fri Jul 11 18:18:41 UTC 2025","passed","Fri Jul 11 18:19:25 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3856","Validação de erro: Tipo de contato (vazio)","","Fri Jul 11 17:52:51 UTC 2025","passed","Fri Jul 11 17:52:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","148","Unnamed","","Fri Jul 11 18:01:05 UTC 2025","passed","Fri Jul 11 18:01:06 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2311","Realizar requisição com CNPJ ausente","","Fri Jul 11 17:53:48 UTC 2025","passed","Fri Jul 11 17:53:50 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","57297","Validação de retorno 200 OK e sucesso da criação da SM","","Fri Jul 11 17:57:19 UTC 2025","passed","Fri Jul 11 17:58:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","13868","login, captcha inválido","","Fri Jul 11 18:02:23 UTC 2025","passed","Fri Jul 11 18:02:37 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","16","Erro - ano de modelo vazio","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3199","Realizar requisição com 'campo tipo' de carga vazio","","Fri Jul 11 17:53:59 UTC 2025","passed","Fri Jul 11 17:54:03 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","15","Sucesso - preenche o formulário de veículo com dados válidos","","Fri Jul 11 18:03:17 UTC 2025","skipped","Fri Jul 11 18:03:17 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","10169","recuperar senha, usuario inexistente","","Fri Jul 11 18:02:56 UTC 2025","passed","Fri Jul 11 18:03:06 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","8","Erro - versão da tecnologia vazia","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","16683","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Fri Jul 11 18:17:43 UTC 2025","passed","Fri Jul 11 18:18:00 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3927","Validação de erro: CNH (vazia) ou (inválida)","","Fri Jul 11 17:52:38 UTC 2025","passed","Fri Jul 11 17:52:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","627","Login usuário inexistente","","Fri Jul 11 17:49:09 UTC 2025","passed","Fri Jul 11 17:49:10 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","7","Erro - vencimento do licenciamento vazio","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","236","Login com senha vazia","","Fri Jul 11 17:49:10 UTC 2025","passed","Fri Jul 11 17:49:11 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4154","Validação de erro: Nome contato (vazio)","","Fri Jul 11 17:52:47 UTC 2025","passed","Fri Jul 11 17:52:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9512","Validação de erro: Foto do profissional (maior que 5MB)","","Fri Jul 11 17:51:46 UTC 2025","passed","Fri Jul 11 17:51:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4228","Requisição com Placa inválida","","Fri Jul 11 17:54:51 UTC 2025","passed","Fri Jul 11 17:54:55 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4362","Validação de erro: Tipo de descrição (vazio)","","Fri Jul 11 17:53:00 UTC 2025","passed","Fri Jul 11 17:53:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","640","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Fri Jul 11 18:00:17 UTC 2025","passed","Fri Jul 11 18:00:18 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3245","Realizar requisição com campo carga_valor vazio","","Fri Jul 11 17:54:03 UTC 2025","passed","Fri Jul 11 17:54:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4497","Validação de erro: Já transportou pela empresa (vazio)","","Fri Jul 11 17:53:15 UTC 2025","passed","Fri Jul 11 17:53:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","78632","Avançar,preenchendo todos campos obrigatórios","","Fri Jul 11 18:09:11 UTC 2025","passed","Fri Jul 11 18:10:29 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","149134","gerar sm, preenchendo todos os campos obrigatórios","","Fri Jul 11 18:11:32 UTC 2025","passed","Fri Jul 11 18:14:02 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3701","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Fri Jul 11 17:52:12 UTC 2025","passed","Fri Jul 11 17:52:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3621","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Fri Jul 11 17:52:04 UTC 2025","passed","Fri Jul 11 17:52:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4273","Validação de erro: Placa (vazia) ou (inválida)","","Fri Jul 11 17:52:42 UTC 2025","passed","Fri Jul 11 17:52:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6","Erro - tipo de eixo vazio","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4611","Validação de retorno: Buscar viagens por SM específica","","Fri Jul 11 17:59:56 UTC 2025","passed","Fri Jul 11 18:00:01 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3034","Realizar requisição com campo 'cidade_origem' vazio","","Fri Jul 11 17:54:06 UTC 2025","passed","Fri Jul 11 17:54:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3953","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Fri Jul 11 17:52:08 UTC 2025","passed","Fri Jul 11 17:52:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8","Erro - renavam vazio","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","84599","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Fri Jul 11 18:15:15 UTC 2025","passed","Fri Jul 11 18:16:39 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","10090","Incluir ficha com sucesso API","","Fri Jul 11 17:50:20 UTC 2025","passed","Fri Jul 11 17:50:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","15460","Validação de retorno: Buscar viagens em andamento","","Fri Jul 11 17:59:40 UTC 2025","passed","Fri Jul 11 17:59:56 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","5","CPF inválido","","Fri Jul 11 18:08:50 UTC 2025","skipped","Fri Jul 11 18:08:50 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3806","Validação de erro: Cidade de naturalidade (vazio)","","Fri Jul 11 17:52:25 UTC 2025","passed","Fri Jul 11 17:52:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2267","Realizar requisição com Token inválido","","Fri Jul 11 17:56:09 UTC 2025","passed","Fri Jul 11 17:56:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","25770","Requisição com data de início no passado","","Fri Jul 11 17:58:59 UTC 2025","passed","Fri Jul 11 17:59:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7304","Requisição com CPF inexistente","","Fri Jul 11 17:58:44 UTC 2025","passed","Fri Jul 11 17:58:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","86358","sucesso","","Fri Jul 11 18:05:50 UTC 2025","failed","Fri Jul 11 18:07:17 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","60101","avançar sem preencher nenhum dos campos","","Fri Jul 11 18:14:14 UTC 2025","passed","Fri Jul 11 18:15:14 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","11577","Buonny Check E2E - Login BC sucesso","","Fri Jul 11 18:03:44 UTC 2025","passed","Fri Jul 11 18:03:56 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","9962","Inclusão de ficha com sucesso","","Fri Jul 11 17:49:20 UTC 2025","passed","Fri Jul 11 17:49:30 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","23","Erro - ano de fabricação vazio","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","48993","Validação de retorno 200OK, criar sm com sucesso API","","Fri Jul 11 17:55:05 UTC 2025","passed","Fri Jul 11 17:55:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","67556","Alterar Itinerário, adicionar parada com sucesso","","Fri Jul 11 18:19:25 UTC 2025","passed","Fri Jul 11 18:20:33 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2415","Validação de erro: CNPJ do Cliente (vazio)","","Fri Jul 11 17:51:01 UTC 2025","passed","Fri Jul 11 17:51:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","37009","lnclusão de Itinerários, validação do campo 'Local Parada'","","Fri Jul 11 18:20:50 UTC 2025","passed","Fri Jul 11 18:21:27 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4233","Validação de erro: UF de origem (vazio) ou (inválido)","","Fri Jul 11 17:51:25 UTC 2025","passed","Fri Jul 11 17:51:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3770","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Fri Jul 11 17:51:16 UTC 2025","passed","Fri Jul 11 17:51:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","26169","Login PB sucesso","","Fri Jul 11 18:00:38 UTC 2025","passed","Fri Jul 11 18:01:04 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4","recuperar senha, usuario existente","","Fri Jul 11 18:02:56 UTC 2025","skipped","Fri Jul 11 18:02:56 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","37567","Realizar requisição com a previsão de início sendo uma data no passado.","","Fri Jul 11 17:56:28 UTC 2025","passed","Fri Jul 11 17:57:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","36897","logout, com sucesso","","Fri Jul 11 18:01:15 UTC 2025","passed","Fri Jul 11 18:01:52 UTC 2025","","Portal Buonny E2E - Logout","",""
"","10882","Placa inválida","","Fri Jul 11 18:08:50 UTC 2025","passed","Fri Jul 11 18:09:01 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4145","Validação de erro: Tipo de retorno(vazio)","","Fri Jul 11 17:52:55 UTC 2025","passed","Fri Jul 11 17:52:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3518","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Fri Jul 11 17:51:04 UTC 2025","passed","Fri Jul 11 17:51:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","13232","Campos obrigatórios vazios","","Fri Jul 11 18:08:36 UTC 2025","passed","Fri Jul 11 18:08:49 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1937","Login senha inválida","","Fri Jul 11 17:49:07 UTC 2025","passed","Fri Jul 11 17:49:09 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4946","Validação de erro: Vitima de roubo (vazio)","","Fri Jul 11 17:53:04 UTC 2025","passed","Fri Jul 11 17:53:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6086","Consulta com sucesso","","Fri Jul 11 17:49:53 UTC 2025","passed","Fri Jul 11 17:50:00 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3777","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Fri Jul 11 17:51:29 UTC 2025","passed","Fri Jul 11 17:51:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6666","Requisição com data de chegada no passado","","Fri Jul 11 17:59:25 UTC 2025","passed","Fri Jul 11 17:59:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2201","Login com sucesso","","Fri Jul 11 17:48:55 UTC 2025","passed","Fri Jul 11 17:48:57 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","31679","Consultar status do profissional, com sucesso","","Fri Jul 11 18:07:34 UTC 2025","passed","Fri Jul 11 18:08:06 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","5614","Consulta entrega com sucesso","","Fri Jul 11 17:54:25 UTC 2025","passed","Fri Jul 11 17:54:30 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","2607","Requisição com token inválido","","Fri Jul 11 17:58:33 UTC 2025","passed","Fri Jul 11 17:58:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","48046","Alterar a Placa e Motorista da SM com sucesso!","","Fri Jul 11 18:16:46 UTC 2025","passed","Fri Jul 11 18:17:34 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","4193","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Fri Jul 11 17:51:12 UTC 2025","passed","Fri Jul 11 17:51:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","41577","Avançar sem preencher campos obrigatórios e validar erros","","Fri Jul 11 18:10:40 UTC 2025","passed","Fri Jul 11 18:11:22 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","1578","Consulta com token inválido","","Fri Jul 11 17:50:09 UTC 2025","passed","Fri Jul 11 17:50:11 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","5846","Realizar requisição com a previsão de início vazio","","Fri Jul 11 17:56:22 UTC 2025","passed","Fri Jul 11 17:56:28 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1676","Validação de erro: Corpo da requisição (vazio)","","Fri Jul 11 17:50:59 UTC 2025","passed","Fri Jul 11 17:51:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3","Profissional sem cadastro com veículo","","Fri Jul 11 18:08:50 UTC 2025","skipped","Fri Jul 11 18:08:50 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4232","Requisição com placa inválida","","Fri Jul 11 17:58:40 UTC 2025","passed","Fri Jul 11 17:58:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8847","Validação do campo 'Cliente', na alteração de itinerários","","Fri Jul 11 18:20:41 UTC 2025","passed","Fri Jul 11 18:20:49 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4076","Validação de erro: Valor da Carga (acima do esperado)","","Fri Jul 11 17:51:20 UTC 2025","passed","Fri Jul 11 17:51:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9025","acessar, esqueci minha senha","","Fri Jul 11 18:02:47 UTC 2025","passed","Fri Jul 11 18:02:56 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2407","Requisição com CNPJ vazio","","Fri Jul 11 17:54:42 UTC 2025","passed","Fri Jul 11 17:54:45 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","10","Erro - chassi vazio","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6683","Requisição com data previsão de início vazia","","Fri Jul 11 17:58:52 UTC 2025","passed","Fri Jul 11 17:58:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5893","Realizar requisião com CPF inexistente","","Fri Jul 11 17:56:16 UTC 2025","passed","Fri Jul 11 17:56:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3812","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Fri Jul 11 17:51:38 UTC 2025","passed","Fri Jul 11 17:51:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2227","Realizar requisição com CNPJ inválido","","Fri Jul 11 17:56:11 UTC 2025","passed","Fri Jul 11 17:56:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","12962","Botão, ""Limpar profissional e placas""","","Fri Jul 11 18:08:23 UTC 2025","passed","Fri Jul 11 18:08:36 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4168","Validação de erro: UF de destino (vazio) ou (inválido)","","Fri Jul 11 17:51:33 UTC 2025","passed","Fri Jul 11 17:51:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2287","Realizar requisição com Token e CNPJ ausentes","","Fri Jul 11 17:56:06 UTC 2025","passed","Fri Jul 11 17:56:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
