"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","Validação de Erro: Enviar Reqisição com Token vazio","","Thu Jul 10 13:55:56 UTC 2025","passed","Thu Jul 10 13:55:57 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","241","Unnamed","","Thu Jul 10 13:52:56 UTC 2025","passed","Thu Jul 10 13:52:56 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2261","Realizar requisição com CNPJ ausente","","Thu Jul 10 13:46:19 UTC 2025","passed","Thu Jul 10 13:46:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9851","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 10 13:43:21 UTC 2025","passed","Thu Jul 10 13:43:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2190","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 10 13:48:48 UTC 2025","passed","Thu Jul 10 13:48:50 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3792","Validação de erro: Foto do profissional (vazio)","","Thu Jul 10 13:44:12 UTC 2025","passed","Thu Jul 10 13:44:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","13281","Buonny Check E2E - Login BC sucesso","","Thu Jul 10 13:56:44 UTC 2025","passed","Thu Jul 10 13:56:57 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","14397","Campos obrigatórios vazios","","Thu Jul 10 14:02:25 UTC 2025","passed","Thu Jul 10 14:02:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3636","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 10 13:43:51 UTC 2025","passed","Thu Jul 10 13:43:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3377","Validação de Erro: Consultar com SM e pedido divergentes","","Thu Jul 10 13:56:00 UTC 2025","passed","Thu Jul 10 13:56:03 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","119","Login com senha vazia","","Thu Jul 10 13:41:37 UTC 2025","passed","Thu Jul 10 13:41:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4063","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 10 13:45:25 UTC 2025","passed","Thu Jul 10 13:45:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3584","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 10 13:43:44 UTC 2025","passed","Thu Jul 10 13:43:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4116","Validação de erro: País de naturalidade (vazio)","","Thu Jul 10 13:45:03 UTC 2025","passed","Thu Jul 10 13:45:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","77284","avançar sem preencher nenhum dos campos","","Thu Jul 10 14:06:04 UTC 2025","passed","Thu Jul 10 14:07:21 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","24712","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jul 10 14:11:01 UTC 2025","failed","Thu Jul 10 14:11:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","36747","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jul 10 14:14:47 UTC 2025","passed","Thu Jul 10 14:15:23 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","1587","Inclusão de ficha com token expirado","","Thu Jul 10 13:42:04 UTC 2025","passed","Thu Jul 10 13:42:06 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4101","Requisição com placa inválida","","Thu Jul 10 13:51:29 UTC 2025","passed","Thu Jul 10 13:51:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10047","recuperar senha, usuario inexistente","","Thu Jul 10 13:54:54 UTC 2025","passed","Thu Jul 10 13:55:04 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","25490","Login PB sucesso","","Thu Jul 10 13:52:29 UTC 2025","passed","Thu Jul 10 13:52:55 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","172033","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 10 14:03:00 UTC 2025","passed","Thu Jul 10 14:05:52 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","2014","Consulta com token inválido","","Thu Jul 10 13:42:35 UTC 2025","passed","Thu Jul 10 13:42:37 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","28944","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jul 10 14:11:51 UTC 2025","passed","Thu Jul 10 14:12:20 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4629","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 10 13:43:59 UTC 2025","passed","Thu Jul 10 13:44:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","16041","Botão, ""Limpar profissional e placas""","","Thu Jul 10 14:02:09 UTC 2025","passed","Thu Jul 10 14:02:25 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2909","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 10 13:46:30 UTC 2025","passed","Thu Jul 10 13:46:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2976","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 10 13:46:36 UTC 2025","passed","Thu Jul 10 13:46:39 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","702","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Thu Jul 10 13:55:52 UTC 2025","passed","Thu Jul 10 13:55:53 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","7556","Consulta entrega com sucesso","","Thu Jul 10 13:46:55 UTC 2025","passed","Thu Jul 10 13:47:03 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","39527","logout, com sucesso","","Thu Jul 10 13:53:06 UTC 2025","passed","Thu Jul 10 13:53:46 UTC 2025","","Portal Buonny E2E - Logout","",""
"","15213","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jul 10 14:11:36 UTC 2025","passed","Thu Jul 10 14:11:51 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","90706","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 10 14:07:21 UTC 2025","passed","Thu Jul 10 14:08:52 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","25229","Requisição com data de início no passado","","Thu Jul 10 13:51:48 UTC 2025","passed","Thu Jul 10 13:52:13 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6244","Realizar requisião com CPF inexistente","","Thu Jul 10 13:48:57 UTC 2025","passed","Thu Jul 10 13:49:04 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3516","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 10 13:45:08 UTC 2025","passed","Thu Jul 10 13:45:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4302","Validação de retorno: Buscar viagens por SM específica","","Thu Jul 10 13:55:32 UTC 2025","passed","Thu Jul 10 13:55:37 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3710","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 10 13:44:42 UTC 2025","passed","Thu Jul 10 13:44:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","17103","Validação de retorno: Buscar viagens em andamento","","Thu Jul 10 13:55:15 UTC 2025","passed","Thu Jul 10 13:55:32 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","5752","Realizar requisição com a previsão de início vazio","","Thu Jul 10 13:49:04 UTC 2025","passed","Thu Jul 10 13:49:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1490","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 10 13:43:31 UTC 2025","passed","Thu Jul 10 13:43:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3903","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 10 13:44:51 UTC 2025","passed","Thu Jul 10 13:44:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2980","Realizar requisição com campo carga_valor vazio","","Thu Jul 10 13:46:33 UTC 2025","passed","Thu Jul 10 13:46:36 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3940","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 10 13:44:30 UTC 2025","passed","Thu Jul 10 13:44:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8031","Inclusão de ficha com sucesso","","Thu Jul 10 13:41:43 UTC 2025","passed","Thu Jul 10 13:41:51 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","11","Erro - cidade de emplacamento vazia","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9","Erro - tipo de veículo vazio","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2260","Realizar requisição com corpo vazio","","Thu Jul 10 13:48:46 UTC 2025","passed","Thu Jul 10 13:48:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2635","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 10 13:43:33 UTC 2025","passed","Thu Jul 10 13:43:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6472","Requisição com data previsão de início vazia","","Thu Jul 10 13:51:41 UTC 2025","passed","Thu Jul 10 13:51:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2516","Inclusão de ficha com body inválido","","Thu Jul 10 13:42:02 UTC 2025","passed","Thu Jul 10 13:42:04 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","47096","Alteração de Nota Fiscal e Produto na SM","","Thu Jul 10 14:12:30 UTC 2025","passed","Thu Jul 10 14:13:17 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6181","Consulta com sucesso","","Thu Jul 10 13:42:16 UTC 2025","passed","Thu Jul 10 13:42:22 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3190","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 10 13:46:40 UTC 2025","passed","Thu Jul 10 13:46:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","66989","Alterar Itinerário, adicionar parada com sucesso","","Thu Jul 10 14:13:18 UTC 2025","passed","Thu Jul 10 14:14:25 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3775","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 10 13:44:04 UTC 2025","passed","Thu Jul 10 13:44:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3742","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 10 13:44:38 UTC 2025","passed","Thu Jul 10 13:44:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6","Erro - vencimento do licenciamento vazio","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1491","Login senha inválida","","Thu Jul 10 13:41:35 UTC 2025","passed","Thu Jul 10 13:41:36 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3801","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 10 13:44:55 UTC 2025","passed","Thu Jul 10 13:44:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7421","Requisição com CPF inexistente","","Thu Jul 10 13:51:33 UTC 2025","passed","Thu Jul 10 13:51:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","103756","sucesso","","Thu Jul 10 13:59:07 UTC 2025","passed","Thu Jul 10 14:00:51 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","7315","acessar, esqueci minha senha","","Thu Jul 10 13:54:47 UTC 2025","passed","Thu Jul 10 13:54:54 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2276","Realizar requisição com placa no formato inválido","","Thu Jul 10 13:48:55 UTC 2025","passed","Thu Jul 10 13:48:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2208","Requisição sem CNPJ","","Thu Jul 10 13:51:20 UTC 2025","passed","Thu Jul 10 13:51:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7","Erro - chassi vazio","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","16","Erro - ano de fabricação vazio","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2766","Requisição com CNPJ inválido","","Thu Jul 10 13:51:26 UTC 2025","passed","Thu Jul 10 13:51:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2903","Requisição com Placa vazia","","Thu Jul 10 13:47:28 UTC 2025","passed","Thu Jul 10 13:47:31 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","5673","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 10 13:49:48 UTC 2025","passed","Thu Jul 10 13:49:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4106","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 10 13:45:29 UTC 2025","passed","Thu Jul 10 13:45:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3457","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 10 13:43:48 UTC 2025","passed","Thu Jul 10 13:43:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2673","Requisição com corpo vazio","","Thu Jul 10 13:51:14 UTC 2025","passed","Thu Jul 10 13:51:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","14","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jul 10 13:56:15 UTC 2025","skipped","Thu Jul 10 13:56:15 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","10162","Placa inválida","","Thu Jul 10 14:02:40 UTC 2025","passed","Thu Jul 10 14:02:50 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4291","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 10 13:45:12 UTC 2025","passed","Thu Jul 10 13:45:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4116","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 10 13:44:59 UTC 2025","passed","Thu Jul 10 13:45:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3697","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 10 13:43:55 UTC 2025","passed","Thu Jul 10 13:43:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","37822","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 10 13:49:10 UTC 2025","passed","Thu Jul 10 13:49:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5866","Validação de retorno: Buscar viagens por pedido específico","","Thu Jul 10 13:55:37 UTC 2025","passed","Thu Jul 10 13:55:43 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2436","Requisição com token inválido","","Thu Jul 10 13:51:23 UTC 2025","passed","Thu Jul 10 13:51:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9313","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 10 13:44:16 UTC 2025","passed","Thu Jul 10 13:44:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10724","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jul 10 14:14:35 UTC 2025","passed","Thu Jul 10 14:14:46 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2349","Login com sucesso","","Thu Jul 10 13:41:20 UTC 2025","passed","Thu Jul 10 13:41:22 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","2381","Requisição com CNPJ vazio","","Thu Jul 10 13:47:22 UTC 2025","passed","Thu Jul 10 13:47:25 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4469","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 10 13:45:43 UTC 2025","passed","Thu Jul 10 13:45:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","375","Login usuário inexistente","","Thu Jul 10 13:41:36 UTC 2025","passed","Thu Jul 10 13:41:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2100","Realizar requisição com Token inválido","","Thu Jul 10 13:48:50 UTC 2025","passed","Thu Jul 10 13:48:53 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","36204","Consultar status do profissional, com sucesso","","Thu Jul 10 14:01:14 UTC 2025","passed","Thu Jul 10 14:01:50 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","9766","Incluir ficha com sucesso API","","Thu Jul 10 13:42:48 UTC 2025","passed","Thu Jul 10 13:42:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","9","Erro - tipo de eixo vazio","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3808","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 10 13:43:40 UTC 2025","passed","Thu Jul 10 13:43:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3787","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 10 13:43:36 UTC 2025","passed","Thu Jul 10 13:43:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","23361","login, inválido","","Thu Jul 10 13:53:57 UTC 2025","passed","Thu Jul 10 13:54:20 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","51013","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 10 13:47:44 UTC 2025","passed","Thu Jul 10 13:48:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","8","Erro - versão da tecnologia vazia","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2703","Requisição com token vazio","","Thu Jul 10 13:51:17 UTC 2025","passed","Thu Jul 10 13:51:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","59829","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 10 13:50:04 UTC 2025","passed","Thu Jul 10 13:51:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","4183","Validação de erro: Tipo de contato (vazio)","","Thu Jul 10 13:45:20 UTC 2025","passed","Thu Jul 10 13:45:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2378","Realizar requisição com token ausente ou inválido","","Thu Jul 10 13:46:21 UTC 2025","passed","Thu Jul 10 13:46:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4047","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 10 13:44:46 UTC 2025","passed","Thu Jul 10 13:44:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8","Erro - ano de modelo vazio","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7467","Realizar consulta com sucesso API","","Thu Jul 10 13:45:58 UTC 2025","passed","Thu Jul 10 13:46:06 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","2870","Realizar requisição com valor da carga acima do esprado","","Thu Jul 10 13:46:43 UTC 2025","passed","Thu Jul 10 13:46:46 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3713","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 10 13:44:34 UTC 2025","passed","Thu Jul 10 13:44:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","112","Login com usuário vazio","","Thu Jul 10 13:41:37 UTC 2025","passed","Thu Jul 10 13:41:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4","recuperar senha, usuario existente","","Thu Jul 10 13:54:54 UTC 2025","skipped","Thu Jul 10 13:54:54 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","39601","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 10 14:10:10 UTC 2025","passed","Thu Jul 10 14:10:50 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","5","CPF inválido","","Thu Jul 10 14:02:40 UTC 2025","skipped","Thu Jul 10 14:02:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3757","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 10 13:44:26 UTC 2025","passed","Thu Jul 10 13:44:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
