"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3817","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 08 20:56:25 UTC 2025","passed","Tue Jul 08 20:56:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2332","Realizar requisição com token ausente ou inválido","","Tue Jul 08 20:57:51 UTC 2025","passed","Tue Jul 08 20:57:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2167","Requisição sem CNPJ","","Tue Jul 08 21:02:31 UTC 2025","passed","Tue Jul 08 21:02:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","recuperar senha, usuario existente","","Tue Jul 08 21:07:04 UTC 2025","skipped","Tue Jul 08 21:07:04 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3229","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 08 21:04:23 UTC 2025","passed","Tue Jul 08 21:04:26 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2664","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 08 20:58:09 UTC 2025","passed","Tue Jul 08 20:58:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2440","Requisição com token vazio","","Tue Jul 08 21:02:28 UTC 2025","passed","Tue Jul 08 21:02:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","233","Login com senha vazia","","Tue Jul 08 20:53:07 UTC 2025","passed","Tue Jul 08 20:53:08 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","10","Erro - ano de modelo vazio","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3013","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 08 20:57:57 UTC 2025","passed","Tue Jul 08 20:58:00 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1833","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 08 21:00:05 UTC 2025","passed","Tue Jul 08 21:00:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","188","Login com usuário vazio","","Tue Jul 08 20:53:07 UTC 2025","passed","Tue Jul 08 20:53:07 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4517","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 08 20:57:02 UTC 2025","passed","Tue Jul 08 20:57:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1043","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 08 21:04:14 UTC 2025","passed","Tue Jul 08 21:04:15 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","58363","avançar sem preencher nenhum dos campos","","Tue Jul 08 21:18:45 UTC 2025","passed","Tue Jul 08 21:19:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","16741","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 08 21:25:22 UTC 2025","passed","Tue Jul 08 21:25:38 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3748","Validação de erro: Foto do profissional (vazio)","","Tue Jul 08 20:55:47 UTC 2025","passed","Tue Jul 08 20:55:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2485","Requisição com token inválido","","Tue Jul 08 21:02:33 UTC 2025","passed","Tue Jul 08 21:02:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6011","Realizar requisião com CPF inexistente","","Tue Jul 08 21:00:14 UTC 2025","passed","Tue Jul 08 21:00:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1611","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 08 20:55:07 UTC 2025","passed","Tue Jul 08 20:55:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","Erro - cidade de emplacamento vazia","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3370","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 08 20:58:00 UTC 2025","passed","Tue Jul 08 20:58:03 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4111","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 08 20:56:13 UTC 2025","passed","Tue Jul 08 20:56:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7","Erro - renavam vazio","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4190","Requisição com placa inválida","","Tue Jul 08 21:02:39 UTC 2025","passed","Tue Jul 08 21:02:43 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3337","Requisição com Placa inválida","","Tue Jul 08 20:58:55 UTC 2025","passed","Tue Jul 08 20:58:58 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","8926","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 08 20:55:51 UTC 2025","passed","Tue Jul 08 20:56:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","28721","Login PB sucesso","","Tue Jul 08 21:04:37 UTC 2025","passed","Tue Jul 08 21:05:06 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3919","Validação de erro: Nome contato (vazio)","","Tue Jul 08 20:56:49 UTC 2025","passed","Tue Jul 08 20:56:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2230","Inclusão de ficha com body inválido","","Tue Jul 08 20:53:37 UTC 2025","passed","Tue Jul 08 20:53:40 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","6","Erro - versão da tecnologia vazia","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","57199","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 08 21:01:18 UTC 2025","passed","Tue Jul 08 21:02:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","581","Login usuário inexistente","","Tue Jul 08 20:53:06 UTC 2025","passed","Tue Jul 08 20:53:07 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1925","Inclusão de ficha com token expirado","","Tue Jul 08 20:53:40 UTC 2025","passed","Tue Jul 08 20:53:42 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2045","Consulta com token inválido","","Tue Jul 08 20:54:12 UTC 2025","passed","Tue Jul 08 20:54:14 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","15323","Botão, ""Limpar profissional e placas""","","Tue Jul 08 21:12:53 UTC 2025","passed","Tue Jul 08 21:13:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4136","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 08 20:56:45 UTC 2025","passed","Tue Jul 08 20:56:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9","CPF inválido","","Tue Jul 08 21:13:24 UTC 2025","skipped","Tue Jul 08 21:13:24 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","5","Erro - vencimento do licenciamento vazio","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3669","Validação de erro: País de naturalidade (vazio)","","Tue Jul 08 20:56:37 UTC 2025","passed","Tue Jul 08 20:56:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15279","Validação de retorno: Buscar viagens em andamento","","Tue Jul 08 21:03:39 UTC 2025","passed","Tue Jul 08 21:03:55 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3443","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 08 20:55:23 UTC 2025","passed","Tue Jul 08 20:55:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","31474","Consultar status do profissional, com sucesso","","Tue Jul 08 21:12:04 UTC 2025","passed","Tue Jul 08 21:12:35 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2309","Realizar requisição com corpo vazio","","Tue Jul 08 21:00:02 UTC 2025","passed","Tue Jul 08 21:00:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3857","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 08 20:56:21 UTC 2025","passed","Tue Jul 08 20:56:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","17","Erro - ano de fabricação vazio","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3676","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 08 20:56:33 UTC 2025","passed","Tue Jul 08 20:56:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9","Erro - chassi vazio","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","91914","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 08 21:19:44 UTC 2025","passed","Tue Jul 08 21:21:16 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","10","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 08 21:07:23 UTC 2025","skipped","Tue Jul 08 21:07:23 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","35473","logout, com sucesso","","Tue Jul 08 21:05:17 UTC 2025","passed","Tue Jul 08 21:05:52 UTC 2025","","Portal Buonny E2E - Logout","",""
"","22882","login, inválido","","Tue Jul 08 21:06:05 UTC 2025","passed","Tue Jul 08 21:06:28 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","5590","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 08 21:03:59 UTC 2025","passed","Tue Jul 08 21:04:05 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","12302","Buonny Check E2E - Login BC sucesso","","Tue Jul 08 21:07:51 UTC 2025","passed","Tue Jul 08 21:08:03 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","1995","Login com sucesso","","Tue Jul 08 20:52:50 UTC 2025","passed","Tue Jul 08 20:52:52 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3693","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 08 20:56:09 UTC 2025","passed","Tue Jul 08 20:56:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6097","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 08 21:01:03 UTC 2025","passed","Tue Jul 08 21:01:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","Profissional sem cadastro com veículo","","Tue Jul 08 21:13:24 UTC 2025","skipped","Tue Jul 08 21:13:24 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","39761","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 08 21:15:17 UTC 2025","passed","Tue Jul 08 21:15:56 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2717","Requisição com CNPJ inválido","","Tue Jul 08 21:02:36 UTC 2025","passed","Tue Jul 08 21:02:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3760","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 08 20:56:29 UTC 2025","passed","Tue Jul 08 20:56:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3948","Validação de erro: Tipo de contato (vazio)","","Tue Jul 08 20:56:53 UTC 2025","passed","Tue Jul 08 20:56:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8814","Incluir ficha com sucesso API","","Tue Jul 08 20:54:25 UTC 2025","passed","Tue Jul 08 20:54:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","2329","Realizar requisição com CNPJ inválido","","Tue Jul 08 21:00:09 UTC 2025","passed","Tue Jul 08 21:00:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6583","Requisição com data previsão de início vazia","","Tue Jul 08 21:02:51 UTC 2025","passed","Tue Jul 08 21:02:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2297","Realizar requisição com CNPJ ausente","","Tue Jul 08 20:57:49 UTC 2025","passed","Tue Jul 08 20:57:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","63943","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 08 21:22:11 UTC 2025","passed","Tue Jul 08 21:23:15 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
