"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14491","Botão, ""Limpar profissional e placas""","","Thu Jun 26 13:08:33 UTC 2025","passed","Thu Jun 26 13:08:47 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","8","Erro - ano de fabricação vazio","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","314","Unnamed","","Thu Jun 26 13:01:03 UTC 2025","passed","Thu Jun 26 13:01:04 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4985","Validação de erro: Vitima de roubo (vazio)","","Thu Jun 26 12:55:07 UTC 2025","passed","Thu Jun 26 12:55:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3","Erro - tipo de eixo vazio","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","265","Login com senha vazia","","Thu Jun 26 12:51:23 UTC 2025","passed","Thu Jun 26 12:51:24 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4366","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jun 26 12:54:44 UTC 2025","passed","Thu Jun 26 12:54:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8360","acessar, esqueci minha senha","","Thu Jun 26 13:02:37 UTC 2025","passed","Thu Jun 26 13:02:46 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","7642","login, captcha inválido","","Thu Jun 26 13:02:18 UTC 2025","passed","Thu Jun 26 13:02:26 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3846","Incluir ficha com sucesso API","","Thu Jun 26 12:52:37 UTC 2025","failed","Thu Jun 26 12:52:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","4","Erro - versão da tecnologia vazia","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2016","Inclusão de ficha com token expirado","","Thu Jun 26 12:51:57 UTC 2025","passed","Thu Jun 26 12:51:59 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2624","Requisição com Placa vazia","","Thu Jun 26 12:56:58 UTC 2025","passed","Thu Jun 26 12:57:00 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4055","Validação de erro: Tipo de contato (vazio)","","Thu Jun 26 12:54:53 UTC 2025","passed","Thu Jun 26 12:54:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3745","Validação de erro: Foto do profissional (vazio)","","Thu Jun 26 12:53:46 UTC 2025","passed","Thu Jun 26 12:53:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2251","Realizar requisição com token ausente ou inválido","","Thu Jun 26 12:55:55 UTC 2025","passed","Thu Jun 26 12:55:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3","Erro - chassi vazio","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3988","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jun 26 12:53:14 UTC 2025","passed","Thu Jun 26 12:53:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4878","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jun 26 12:58:42 UTC 2025","passed","Thu Jun 26 12:58:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","34735","logout, com sucesso","","Thu Jun 26 13:01:12 UTC 2025","passed","Thu Jun 26 13:01:47 UTC 2025","","Portal Buonny E2E - Logout","",""
"","6150","Consulta com sucesso","","Thu Jun 26 12:52:10 UTC 2025","passed","Thu Jun 26 12:52:16 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3736","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jun 26 12:53:42 UTC 2025","passed","Thu Jun 26 12:53:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2137","Consulta com corpo inválido","","Thu Jun 26 12:52:27 UTC 2025","passed","Thu Jun 26 12:52:29 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3","CPF inválido","","Thu Jun 26 13:09:04 UTC 2025","skipped","Thu Jun 26 13:09:04 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6100","recuperar senha, usuario inexistente","","Thu Jun 26 13:02:46 UTC 2025","passed","Thu Jun 26 13:02:52 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","29186","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jun 26 12:58:13 UTC 2025","failed","Thu Jun 26 12:58:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2842","Realizar requisição com CPF profissional vazio","","Thu Jun 26 12:55:57 UTC 2025","passed","Thu Jun 26 12:56:00 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3221","Realizar requisição com Placa inválida ou inexistente","","Thu Jun 26 12:56:00 UTC 2025","passed","Thu Jun 26 12:56:03 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","32496","Consultar status do profissional, com sucesso","","Thu Jun 26 13:07:42 UTC 2025","passed","Thu Jun 26 13:08:14 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","6610","sucesso","","Thu Jun 26 13:07:16 UTC 2025","passed","Thu Jun 26 13:07:22 UTC 2025","","Buonny Check E2E - Login - credenciais inválidas'","",""
"","2441","Requisição com corpo vazio","","Thu Jun 26 12:59:28 UTC 2025","passed","Thu Jun 26 12:59:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3880","Validação de erro: Nome contato (vazio)","","Thu Jun 26 12:54:49 UTC 2025","passed","Thu Jun 26 12:54:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1786","Consulta com token inválido","","Thu Jun 26 12:52:29 UTC 2025","passed","Thu Jun 26 12:52:31 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2199","Realizar requisição com Token inválido","","Thu Jun 26 12:57:55 UTC 2025","passed","Thu Jun 26 12:57:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","12257","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jun 26 13:20:42 UTC 2025","passed","Thu Jun 26 13:20:54 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3763","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jun 26 12:53:38 UTC 2025","passed","Thu Jun 26 12:53:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2","Profissional sem cadastro com veículo","","Thu Jun 26 13:09:04 UTC 2025","skipped","Thu Jun 26 13:09:04 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","15676","Campos obrigatórios vazios","","Thu Jun 26 13:08:48 UTC 2025","passed","Thu Jun 26 13:09:03 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2276","Realizar requisição com CNPJ ausente","","Thu Jun 26 12:55:52 UTC 2025","passed","Thu Jun 26 12:55:55 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3037","Realizar requisição com campo carga_valor vazio","","Thu Jun 26 12:56:06 UTC 2025","passed","Thu Jun 26 12:56:10 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2690","Requisição com CNPJ inválido","","Thu Jun 26 12:59:38 UTC 2025","passed","Thu Jun 26 12:59:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3691","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jun 26 12:53:34 UTC 2025","passed","Thu Jun 26 12:53:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","238","Login com usuário vazio","","Thu Jun 26 12:51:23 UTC 2025","passed","Thu Jun 26 12:51:23 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2738","Requisição sem CNPJ","","Thu Jun 26 12:59:33 UTC 2025","passed","Thu Jun 26 12:59:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","94115","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jun 26 13:16:21 UTC 2025","passed","Thu Jun 26 13:17:55 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2960","Realizar requisição com valor da carga acima do esprado","","Thu Jun 26 12:56:15 UTC 2025","passed","Thu Jun 26 12:56:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6890","Requisição com CPF inexistente","","Thu Jun 26 12:59:46 UTC 2025","passed","Thu Jun 26 12:59:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1446","Login senha inválida","","Thu Jun 26 12:51:21 UTC 2025","passed","Thu Jun 26 12:51:22 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3320","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jun 26 12:54:07 UTC 2025","passed","Thu Jun 26 12:54:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","18420","login, inválido","","Thu Jun 26 13:01:59 UTC 2025","passed","Thu Jun 26 13:02:17 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2738","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jun 26 12:53:08 UTC 2025","passed","Thu Jun 26 12:53:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4","Erro - tipo de veículo vazio","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3912","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jun 26 12:53:30 UTC 2025","passed","Thu Jun 26 12:53:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4","Alteração de Nota Fiscal e Produto na SM","","Thu Jun 26 13:20:33 UTC 2025","broken","Thu Jun 26 13:20:33 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3","Erro - cidade de emplacamento vazia","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3904","Validação de erro: UF de naturalidade (vazio)","","Thu Jun 26 12:54:32 UTC 2025","passed","Thu Jun 26 12:54:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2076","Inclusão de ficha com body inválido","","Thu Jun 26 12:51:55 UTC 2025","passed","Thu Jun 26 12:51:57 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3","Erro - renavam vazio","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3779","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jun 26 12:54:24 UTC 2025","passed","Thu Jun 26 12:54:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
