"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63957","Alterar Itinerário, adicionar parada com sucesso","","Wed Jul 02 22:26:04 UTC 2025","passed","Wed Jul 02 22:27:08 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4030","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Wed Jul 02 21:57:46 UTC 2025","passed","Wed Jul 02 21:57:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3890","Validação de erro: Categoria do profissional (vazio)","","Wed Jul 02 21:57:33 UTC 2025","passed","Wed Jul 02 21:57:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","45923","Alteração de Nota Fiscal e Produto na SM","","Wed Jul 02 22:25:17 UTC 2025","passed","Wed Jul 02 22:26:03 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2786","Requisição com Placa vazia","","Wed Jul 02 22:00:36 UTC 2025","passed","Wed Jul 02 22:00:39 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3129","Realizar requisição com campo 'cidade_origem' vazio","","Wed Jul 02 21:59:46 UTC 2025","passed","Wed Jul 02 21:59:49 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3779","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Wed Jul 02 21:57:15 UTC 2025","passed","Wed Jul 02 21:57:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3712","Validação de erro: UF de destino (vazio) ou (inválido)","","Wed Jul 02 21:57:11 UTC 2025","passed","Wed Jul 02 21:57:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4037","Validação de erro: Categoria do profissional (inexistente)","","Wed Jul 02 21:57:37 UTC 2025","passed","Wed Jul 02 21:57:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","40208","Avançar sem preencher campos obrigatórios e validar erros","","Wed Jul 02 22:15:53 UTC 2025","passed","Wed Jul 02 22:16:33 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","5979","Consulta entrega com sucesso","","Wed Jul 02 22:00:05 UTC 2025","passed","Wed Jul 02 22:00:11 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","3984","Requisição com placa inválida","","Wed Jul 02 22:04:33 UTC 2025","passed","Wed Jul 02 22:04:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","14352","Botão, ""Limpar profissional e placas""","","Wed Jul 02 22:13:41 UTC 2025","passed","Wed Jul 02 22:13:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3876","Validação de erro: UF de origem (vazio) ou (inválido)","","Wed Jul 02 21:57:03 UTC 2025","passed","Wed Jul 02 21:57:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","30759","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Wed Jul 02 22:23:45 UTC 2025","passed","Wed Jul 02 22:24:16 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2284","Realizar requisição com placa no formato inválido","","Wed Jul 02 22:02:03 UTC 2025","passed","Wed Jul 02 22:02:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10694","Buonny Check E2E - Login BC sucesso","","Wed Jul 02 22:08:39 UTC 2025","passed","Wed Jul 02 22:08:50 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","4886","Validação de erro: Já sofreu acidente (vazio)","","Wed Jul 02 21:58:48 UTC 2025","passed","Wed Jul 02 21:58:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8895","Validação de erro: Reenviar ficha do profissional consectivamente ","","Wed Jul 02 21:56:28 UTC 2025","passed","Wed Jul 02 21:56:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2516","Requisição com corpo vazio","","Wed Jul 02 22:04:19 UTC 2025","passed","Wed Jul 02 22:04:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1830","Consulta com token inválido","","Wed Jul 02 21:55:46 UTC 2025","passed","Wed Jul 02 21:55:48 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3684","Validação de erro: UF do RG (vazio) e (inválido)","","Wed Jul 02 21:57:55 UTC 2025","passed","Wed Jul 02 21:57:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4884","Validação de erro: Já transportou pela empresa (vazio)","","Wed Jul 02 21:58:54 UTC 2025","passed","Wed Jul 02 21:58:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7","Erro - tipo de veículo vazio","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","36352","logout, com sucesso","","Wed Jul 02 22:06:15 UTC 2025","passed","Wed Jul 02 22:06:52 UTC 2025","","Portal Buonny E2E - Logout","",""
"","15407","Campos obrigatórios vazios","","Wed Jul 02 22:13:56 UTC 2025","passed","Wed Jul 02 22:14:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","67133","avançar sem preencher nenhum dos campos","","Wed Jul 02 22:19:27 UTC 2025","passed","Wed Jul 02 22:20:34 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3106","Realizar requisição com valor da carga acima do esprado","","Wed Jul 02 21:59:53 UTC 2025","passed","Wed Jul 02 21:59:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","12","Erro - ano de modelo vazio","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","28","Erro - ano de fabricação vazio","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9535","Validação de erro: Foto do profissional (maior que 5MB)","","Wed Jul 02 21:57:23 UTC 2025","passed","Wed Jul 02 21:57:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2439","Requisição com token inválido","","Wed Jul 02 22:04:27 UTC 2025","passed","Wed Jul 02 22:04:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7","Erro - vencimento do licenciamento vazio","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","152346","gerar sm, preenchendo todos os campos obrigatórios","","Wed Jul 02 22:16:43 UTC 2025","passed","Wed Jul 02 22:19:16 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","2253","Realizar requisição com corpo vazio","","Wed Jul 02 22:01:53 UTC 2025","passed","Wed Jul 02 22:01:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5729","Consulta com sucesso","","Wed Jul 02 21:55:27 UTC 2025","passed","Wed Jul 02 21:55:33 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","50671","Validação de retorno 200OK, criar sm com sucesso API","","Wed Jul 02 22:00:52 UTC 2025","passed","Wed Jul 02 22:01:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","6","Erro - tipo de eixo vazio","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2096","Realizar requisição com Token inválido","","Wed Jul 02 22:01:58 UTC 2025","passed","Wed Jul 02 22:02:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3377","Validação de erro: UF de naturalidade (vazio)","","Wed Jul 02 21:58:09 UTC 2025","passed","Wed Jul 02 21:58:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1908","Consulta com corpo inválido","","Wed Jul 02 21:55:44 UTC 2025","passed","Wed Jul 02 21:55:46 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","7","Erro - chassi vazio","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7126","Requisição com CPF inexistente","","Wed Jul 02 22:04:37 UTC 2025","passed","Wed Jul 02 22:04:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7114","Realizar consulta com sucesso API","","Wed Jul 02 21:59:09 UTC 2025","passed","Wed Jul 02 21:59:16 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","7623","acessar, esqueci minha senha","","Wed Jul 02 22:07:48 UTC 2025","passed","Wed Jul 02 22:07:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4921","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Wed Jul 02 21:57:59 UTC 2025","passed","Wed Jul 02 21:58:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2245","Realizar requisição com CNPJ ausente","","Wed Jul 02 21:59:29 UTC 2025","passed","Wed Jul 02 21:59:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3843","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Wed Jul 02 21:56:42 UTC 2025","passed","Wed Jul 02 21:56:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3942","Validação de erro: Placa (vazia) ou (inválida)","","Wed Jul 02 21:58:22 UTC 2025","passed","Wed Jul 02 21:58:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","70548","Avançar,preenchendo todos campos obrigatórios","","Wed Jul 02 22:14:31 UTC 2025","passed","Wed Jul 02 22:15:42 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","86247","sucesso","","Wed Jul 02 22:11:01 UTC 2025","passed","Wed Jul 02 22:12:27 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","258","Login com senha vazia","","Wed Jul 02 21:54:43 UTC 2025","passed","Wed Jul 02 21:54:43 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","58557","Validação de retorno 200 OK e sucesso da criação da SM","","Wed Jul 02 22:03:10 UTC 2025","passed","Wed Jul 02 22:04:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","2519","Requisição com CNPJ vazio","","Wed Jul 02 22:00:30 UTC 2025","passed","Wed Jul 02 22:00:33 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2967","Realizar requisição com 'campo tipo' de carga vazio","","Wed Jul 02 21:59:40 UTC 2025","passed","Wed Jul 02 21:59:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6157","recuperar senha, usuario inexistente","","Wed Jul 02 22:07:56 UTC 2025","passed","Wed Jul 02 22:08:02 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2108","Realizar requisição com CNPJ inválido","","Wed Jul 02 22:02:00 UTC 2025","passed","Wed Jul 02 22:02:02 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","15","Sucesso - preenche o formulário de veículo com dados válidos","","Wed Jul 02 22:08:12 UTC 2025","skipped","Wed Jul 02 22:08:12 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2637","Requisição com token vazio","","Wed Jul 02 22:04:22 UTC 2025","passed","Wed Jul 02 22:04:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4048","Validação de erro: Cidade de naturalidade (vazio)","","Wed Jul 02 21:58:05 UTC 2025","passed","Wed Jul 02 21:58:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","130","Unnamed","","Wed Jul 02 22:06:06 UTC 2025","passed","Wed Jul 02 22:06:06 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2466","Requisição sem CNPJ","","Wed Jul 02 22:04:25 UTC 2025","passed","Wed Jul 02 22:04:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","94147","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Wed Jul 02 22:20:35 UTC 2025","passed","Wed Jul 02 22:22:09 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","9992","login, captcha inválido","","Wed Jul 02 22:07:28 UTC 2025","passed","Wed Jul 02 22:07:38 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","21845","login, inválido","","Wed Jul 02 22:07:05 UTC 2025","passed","Wed Jul 02 22:07:27 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1620","Login senha inválida","","Wed Jul 02 21:54:40 UTC 2025","passed","Wed Jul 02 21:54:42 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3452","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Wed Jul 02 21:56:54 UTC 2025","passed","Wed Jul 02 21:56:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3851","Validação de erro: Tipo de retorno(vazio)","","Wed Jul 02 21:58:35 UTC 2025","passed","Wed Jul 02 21:58:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","18584","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Wed Jul 02 22:23:26 UTC 2025","passed","Wed Jul 02 22:23:45 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","1887","Inclusão de ficha com token expirado","","Wed Jul 02 21:55:15 UTC 2025","passed","Wed Jul 02 21:55:17 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3702","Validação de erro: Foto do profissional (vazio)","","Wed Jul 02 21:57:19 UTC 2025","passed","Wed Jul 02 21:57:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4430","Validação de erro: Nome contato (vazio)","","Wed Jul 02 21:58:26 UTC 2025","passed","Wed Jul 02 21:58:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4025","Validação de erro: Tipo de descrição (vazio)","","Wed Jul 02 21:58:39 UTC 2025","passed","Wed Jul 02 21:58:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2723","Requisição com CNPJ inválido","","Wed Jul 02 22:04:30 UTC 2025","passed","Wed Jul 02 22:04:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","54460","Alterar a Placa e Motorista da SM com sucesso!","","Wed Jul 02 22:22:21 UTC 2025","passed","Wed Jul 02 22:23:15 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","25821","Requisição com data de início no passado","","Wed Jul 02 22:04:52 UTC 2025","passed","Wed Jul 02 22:05:18 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2863","Realizar requisição com campo carga_valor vazio","","Wed Jul 02 21:59:43 UTC 2025","passed","Wed Jul 02 21:59:46 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - cidade de emplacamento vazia","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4044","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Wed Jul 02 21:57:51 UTC 2025","passed","Wed Jul 02 21:57:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8238","Placa inválida","","Wed Jul 02 22:14:12 UTC 2025","passed","Wed Jul 02 22:14:21 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3158","Realizar requisição com CPF profissional vazio","","Wed Jul 02 21:59:33 UTC 2025","passed","Wed Jul 02 21:59:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6","Erro - renavam vazio","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5275","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Wed Jul 02 22:02:55 UTC 2025","passed","Wed Jul 02 22:03:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6880","Requisição com data previsão de início vazia","","Wed Jul 02 22:04:45 UTC 2025","passed","Wed Jul 02 22:04:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1912","Inclusão de ficha com body inválido","","Wed Jul 02 21:55:13 UTC 2025","passed","Wed Jul 02 21:55:15 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3905","Validação de erro: Tipo de contato (vazio)","","Wed Jul 02 21:58:31 UTC 2025","passed","Wed Jul 02 21:58:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4","Profissional sem cadastro com veículo","","Wed Jul 02 22:14:12 UTC 2025","skipped","Wed Jul 02 22:14:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","8293","Inclusão de ficha com sucesso","","Wed Jul 02 21:54:53 UTC 2025","passed","Wed Jul 02 21:55:01 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","294","Login com usuário vazio","","Wed Jul 02 21:54:43 UTC 2025","passed","Wed Jul 02 21:54:43 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3915","Validação de erro: CNH (vazia) ou (inválida)","","Wed Jul 02 21:58:17 UTC 2025","passed","Wed Jul 02 21:58:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1355","Validação de erro: Corpo da requisição (vazio)","","Wed Jul 02 21:56:37 UTC 2025","passed","Wed Jul 02 21:56:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6707","Requisição com data de chegada no passado","","Wed Jul 02 22:05:18 UTC 2025","passed","Wed Jul 02 22:05:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1867","Login com sucesso","","Wed Jul 02 21:54:27 UTC 2025","passed","Wed Jul 02 21:54:29 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","4177","Requisição com Placa inválida","","Wed Jul 02 22:00:39 UTC 2025","passed","Wed Jul 02 22:00:43 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4090","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Wed Jul 02 21:57:42 UTC 2025","passed","Wed Jul 02 21:57:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9372","Incluir ficha com sucesso API","","Wed Jul 02 21:55:58 UTC 2025","passed","Wed Jul 02 21:56:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6136","Realizar requisião com CPF inexistente","","Wed Jul 02 22:02:05 UTC 2025","passed","Wed Jul 02 22:02:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2750","Validação de erro: CNPJ do Cliente (vazio)","","Wed Jul 02 21:56:39 UTC 2025","passed","Wed Jul 02 21:56:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","recuperar senha, usuario existente","","Wed Jul 02 22:07:56 UTC 2025","skipped","Wed Jul 02 22:07:56 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4","CPF inválido","","Wed Jul 02 22:14:12 UTC 2025","skipped","Wed Jul 02 22:14:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
