"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6730","Requisição com data previsão de início vazia","","Mon Jul 14 14:39:41 UTC 2025","passed","Mon Jul 14 14:39:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3538","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 14 14:31:52 UTC 2025","passed","Mon Jul 14 14:31:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3126","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 14 14:34:41 UTC 2025","passed","Mon Jul 14 14:34:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4140","Validação de erro: Tipo de contato (vazio)","","Mon Jul 14 14:33:24 UTC 2025","passed","Mon Jul 14 14:33:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","94719","sucesso","","Mon Jul 14 14:49:04 UTC 2025","failed","Mon Jul 14 14:50:39 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","48794","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 14 14:35:46 UTC 2025","passed","Mon Jul 14 14:36:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","4102","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 14 14:33:15 UTC 2025","passed","Mon Jul 14 14:33:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7639","Requisição com CPF inexistente","","Mon Jul 14 14:39:33 UTC 2025","passed","Mon Jul 14 14:39:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2057","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 14 14:36:47 UTC 2025","passed","Mon Jul 14 14:36:49 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","8","Erro - cidade de emplacamento vazia","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2713","Realizar requisição com campo carga_valor vazio","","Mon Jul 14 14:34:38 UTC 2025","passed","Mon Jul 14 14:34:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3185","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 14 14:33:04 UTC 2025","passed","Mon Jul 14 14:33:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7","Erro - versão da tecnologia vazia","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","20326","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 14 15:03:07 UTC 2025","passed","Mon Jul 14 15:03:28 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4181","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 14 14:32:00 UTC 2025","passed","Mon Jul 14 14:32:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3786","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 14 14:32:42 UTC 2025","passed","Mon Jul 14 14:32:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","40175","logout, com sucesso","","Mon Jul 14 14:42:06 UTC 2025","passed","Mon Jul 14 14:42:46 UTC 2025","","Portal Buonny E2E - Logout","",""
"","2216","Realizar requisição com token ausente ou inválido","","Mon Jul 14 14:34:26 UTC 2025","passed","Mon Jul 14 14:34:28 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6056","Consulta com sucesso","","Mon Jul 14 14:29:47 UTC 2025","passed","Mon Jul 14 14:29:53 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","427","Login com senha vazia","","Mon Jul 14 14:29:36 UTC 2025","passed","Mon Jul 14 14:29:36 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","63618","avançar sem preencher nenhum dos campos","","Mon Jul 14 14:56:07 UTC 2025","passed","Mon Jul 14 14:57:11 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","759","Login usuário inexistente","","Mon Jul 14 14:29:34 UTC 2025","passed","Mon Jul 14 14:29:35 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","34564","Consultar status do profissional, com sucesso","","Mon Jul 14 14:47:09 UTC 2025","passed","Mon Jul 14 14:47:44 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","45407","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 14 14:52:25 UTC 2025","passed","Mon Jul 14 14:53:11 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3792","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 14 14:32:51 UTC 2025","passed","Mon Jul 14 14:32:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","37194","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 14 14:37:10 UTC 2025","passed","Mon Jul 14 14:37:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","25646","Requisição com data de início no passado","","Mon Jul 14 14:39:48 UTC 2025","passed","Mon Jul 14 14:40:14 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2206","Realizar requisição com CNPJ inválido","","Mon Jul 14 14:36:52 UTC 2025","passed","Mon Jul 14 14:36:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","68272","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 14 14:59:42 UTC 2025","passed","Mon Jul 14 15:00:50 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","15405","Botão, ""Limpar profissional e placas""","","Mon Jul 14 14:48:02 UTC 2025","passed","Mon Jul 14 14:48:18 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4146","Requisição com placa inválida","","Mon Jul 14 14:39:29 UTC 2025","passed","Mon Jul 14 14:39:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3428","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 14 14:32:12 UTC 2025","passed","Mon Jul 14 14:32:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2418","Requisição com token inválido","","Mon Jul 14 14:39:23 UTC 2025","passed","Mon Jul 14 14:39:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3639","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 14 14:33:11 UTC 2025","passed","Mon Jul 14 14:33:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8195","recuperar senha, usuario inexistente","","Mon Jul 14 14:44:03 UTC 2025","passed","Mon Jul 14 14:44:11 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","24392","Login PB sucesso","","Mon Jul 14 14:41:30 UTC 2025","passed","Mon Jul 14 14:41:55 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","6363","Realizar requisião com CPF inexistente","","Mon Jul 14 14:36:57 UTC 2025","passed","Mon Jul 14 14:37:04 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3696","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 14 14:33:33 UTC 2025","passed","Mon Jul 14 14:33:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5","Erro - vencimento do licenciamento vazio","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3309","Validação de Erro: Consultar com SM e pedido divergentes","","Mon Jul 14 14:41:16 UTC 2025","passed","Mon Jul 14 14:41:19 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","12","Erro - ano de modelo vazio","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3776","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 14 14:32:38 UTC 2025","passed","Mon Jul 14 14:32:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2149","Realizar requisição com corpo vazio","","Mon Jul 14 14:36:45 UTC 2025","passed","Mon Jul 14 14:36:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1508","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 14 14:31:35 UTC 2025","passed","Mon Jul 14 14:31:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2907","Realizar requisição com CPF profissional vazio","","Mon Jul 14 14:34:28 UTC 2025","passed","Mon Jul 14 14:34:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2719","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 14 14:34:35 UTC 2025","passed","Mon Jul 14 14:34:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3737","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 14 14:31:48 UTC 2025","passed","Mon Jul 14 14:31:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5928","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 14 14:37:48 UTC 2025","passed","Mon Jul 14 14:37:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3967","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 14 14:32:30 UTC 2025","passed","Mon Jul 14 14:32:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2190","Realizar requisição com Token inválido","","Mon Jul 14 14:36:50 UTC 2025","passed","Mon Jul 14 14:36:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3029","Realizar requisição com valor da carga acima do esprado","","Mon Jul 14 14:34:48 UTC 2025","passed","Mon Jul 14 14:34:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2137","Requisição com CNPJ vazio","","Mon Jul 14 14:35:25 UTC 2025","passed","Mon Jul 14 14:35:28 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","48454","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 14 14:58:53 UTC 2025","passed","Mon Jul 14 14:59:41 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","30664","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 14 15:03:28 UTC 2025","passed","Mon Jul 14 15:03:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3662","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 14 14:32:04 UTC 2025","passed","Mon Jul 14 14:32:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","CPF inválido","","Mon Jul 14 14:48:34 UTC 2025","skipped","Mon Jul 14 14:48:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","16054","Validação de retorno: Buscar viagens em andamento","","Mon Jul 14 14:40:31 UTC 2025","passed","Mon Jul 14 14:40:48 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3835","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 14 14:32:46 UTC 2025","passed","Mon Jul 14 14:32:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2515","Requisição sem CNPJ","","Mon Jul 14 14:39:20 UTC 2025","passed","Mon Jul 14 14:39:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","16153","login, captcha inválido","","Mon Jul 14 14:43:27 UTC 2025","passed","Mon Jul 14 14:43:43 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","5805","Realizar requisição com a previsão de início vazio","","Mon Jul 14 14:37:04 UTC 2025","passed","Mon Jul 14 14:37:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3941","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 14 14:33:29 UTC 2025","passed","Mon Jul 14 14:33:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","86543","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 14 14:50:48 UTC 2025","passed","Mon Jul 14 14:52:15 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","6","Erro - tipo de eixo vazio","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","14723","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 14 15:01:01 UTC 2025","passed","Mon Jul 14 15:01:15 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","24191","login, inválido","","Mon Jul 14 14:42:59 UTC 2025","passed","Mon Jul 14 14:43:24 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2469","Requisição com corpo vazio","","Mon Jul 14 14:39:14 UTC 2025","passed","Mon Jul 14 14:39:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2508","Realizar requisição com placa no formato inválido","","Mon Jul 14 14:36:55 UTC 2025","passed","Mon Jul 14 14:36:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","11014","Placa inválida","","Mon Jul 14 14:48:34 UTC 2025","passed","Mon Jul 14 14:48:45 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2655","Requisição com token vazio","","Mon Jul 14 14:39:17 UTC 2025","passed","Mon Jul 14 14:39:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10","recuperar senha, usuario existente","","Mon Jul 14 14:44:03 UTC 2025","skipped","Mon Jul 14 14:44:03 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3805","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 14 14:32:55 UTC 2025","passed","Mon Jul 14 14:32:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1769","Inclusão de ficha com token expirado","","Mon Jul 14 14:30:42 UTC 2025","passed","Mon Jul 14 14:30:43 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","152520","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 14 14:53:22 UTC 2025","passed","Mon Jul 14 14:55:55 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","4126","Validação de erro: Nome contato (vazio)","","Mon Jul 14 14:33:20 UTC 2025","passed","Mon Jul 14 14:33:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3679","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 14 14:32:34 UTC 2025","passed","Mon Jul 14 14:32:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","51998","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 14 15:02:04 UTC 2025","passed","Mon Jul 14 15:02:56 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","9","Erro - chassi vazio","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3266","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 14 14:34:32 UTC 2025","passed","Mon Jul 14 14:34:35 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3755","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 14 14:31:40 UTC 2025","passed","Mon Jul 14 14:31:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4644","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 14 14:32:59 UTC 2025","passed","Mon Jul 14 14:33:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","90808","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 14 14:57:12 UTC 2025","passed","Mon Jul 14 14:58:43 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","36837","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 14 15:01:16 UTC 2025","passed","Mon Jul 14 15:01:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2674","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 14 14:31:37 UTC 2025","passed","Mon Jul 14 14:31:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5702","Validação de retorno: Buscar viagens por pedido específico","","Mon Jul 14 14:40:53 UTC 2025","passed","Mon Jul 14 14:40:58 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","6988","Requisição com data de chegada no passado","","Mon Jul 14 14:40:14 UTC 2025","passed","Mon Jul 14 14:40:21 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","885","Validação de Erro: Enviar Reqisição com Token vazio","","Mon Jul 14 14:41:12 UTC 2025","passed","Mon Jul 14 14:41:13 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","6","Erro - renavam vazio","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2183","Consulta com corpo inválido","","Mon Jul 14 14:30:05 UTC 2025","passed","Mon Jul 14 14:30:07 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3620","Validação de erro: País de naturalidade (vazio)","","Mon Jul 14 14:33:07 UTC 2025","passed","Mon Jul 14 14:33:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4574","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 14 14:33:37 UTC 2025","passed","Mon Jul 14 14:33:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2560","Requisição com Placa vazia","","Mon Jul 14 14:35:30 UTC 2025","passed","Mon Jul 14 14:35:33 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3918","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 14 14:32:08 UTC 2025","passed","Mon Jul 14 14:32:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","14891","Campos obrigatórios vazios","","Mon Jul 14 14:48:18 UTC 2025","passed","Mon Jul 14 14:48:33 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4843","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 14 14:33:47 UTC 2025","passed","Mon Jul 14 14:33:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1709","Consulta com token inválido","","Mon Jul 14 14:30:07 UTC 2025","passed","Mon Jul 14 14:30:09 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","11","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 14 14:44:21 UTC 2025","skipped","Mon Jul 14 14:44:21 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","4547","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 14 14:33:42 UTC 2025","passed","Mon Jul 14 14:33:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","360","Login com usuário vazio","","Mon Jul 14 14:29:35 UTC 2025","passed","Mon Jul 14 14:29:35 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4344","Validação de retorno: Buscar viagens por SM específica","","Mon Jul 14 14:40:48 UTC 2025","passed","Mon Jul 14 14:40:52 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2820","Requisição com CNPJ inválido","","Mon Jul 14 14:39:26 UTC 2025","passed","Mon Jul 14 14:39:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2914","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 14 14:34:44 UTC 2025","passed","Mon Jul 14 14:34:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9526","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 14 14:32:20 UTC 2025","passed","Mon Jul 14 14:32:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3849","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 14 14:31:44 UTC 2025","passed","Mon Jul 14 14:31:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9725","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 14 14:31:25 UTC 2025","passed","Mon Jul 14 14:31:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1742","Login com sucesso","","Mon Jul 14 14:29:18 UTC 2025","passed","Mon Jul 14 14:29:20 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","17","Erro - ano de fabricação vazio","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9243","Incluir ficha com sucesso API","","Mon Jul 14 14:30:54 UTC 2025","passed","Mon Jul 14 14:31:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","7467","Realizar consulta com sucesso API","","Mon Jul 14 14:34:02 UTC 2025","passed","Mon Jul 14 14:34:10 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
