"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Erro - versão da tecnologia vazia","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6782","Requisição com data previsão de início vazia","","Wed Jul 02 17:05:41 UTC 2025","passed","Wed Jul 02 17:05:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","15","Sucesso - preenche o formulário de veículo com dados válidos","","Wed Jul 02 17:09:11 UTC 2025","skipped","Wed Jul 02 17:09:11 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","6","Erro - tipo de veículo vazio","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4122","Validação de erro: Tipo de contato (vazio)","","Wed Jul 02 17:00:48 UTC 2025","passed","Wed Jul 02 17:00:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","49430","Validação de retorno 200OK, criar sm com sucesso API","","Wed Jul 02 17:01:27 UTC 2025","passed","Wed Jul 02 17:02:17 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","15538","Campos obrigatórios vazios","","Wed Jul 02 17:14:36 UTC 2025","passed","Wed Jul 02 17:14:52 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3320","Realizar requisição com Placa inválida ou inexistente","","Wed Jul 02 16:56:59 UTC 2025","passed","Wed Jul 02 16:57:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6845","Realizar consulta com sucesso API","","Wed Jul 02 16:56:29 UTC 2025","passed","Wed Jul 02 16:56:36 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","94","Unnamed","","Wed Jul 02 17:15:18 UTC 2025","passed","Wed Jul 02 17:15:18 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","4154","Validação de erro: Nome contato (vazio)","","Wed Jul 02 17:00:43 UTC 2025","passed","Wed Jul 02 17:00:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1673","Validação de erro: Corpo da requisição (vazio)","","Wed Jul 02 16:58:55 UTC 2025","passed","Wed Jul 02 16:58:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5104","Incluir ficha com sucesso API","","Wed Jul 02 16:58:15 UTC 2025","failed","Wed Jul 02 16:58:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","49136","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Wed Jul 02 17:26:04 UTC 2025","failed","Wed Jul 02 17:26:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","17904","login, inválido","","Wed Jul 02 17:07:58 UTC 2025","passed","Wed Jul 02 17:08:16 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4130","Validação de erro: Placa (vazia) ou (inválida)","","Wed Jul 02 17:00:39 UTC 2025","passed","Wed Jul 02 17:00:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6965","Consulta entrega com sucesso","","Wed Jul 02 16:57:28 UTC 2025","passed","Wed Jul 02 16:57:35 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","4150","Validação de erro: Tipo de descrição (vazio)","","Wed Jul 02 17:00:57 UTC 2025","passed","Wed Jul 02 17:01:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4631","Validação de erro: Já sofreu acidente (vazio)","","Wed Jul 02 17:01:06 UTC 2025","passed","Wed Jul 02 17:01:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","587","Login usuário inexistente","","Wed Jul 02 17:15:31 UTC 2025","passed","Wed Jul 02 17:15:32 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3986","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Wed Jul 02 17:00:04 UTC 2025","passed","Wed Jul 02 17:00:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3569","Validação de erro: Foto do profissional (vazio)","","Wed Jul 02 16:59:37 UTC 2025","passed","Wed Jul 02 16:59:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","34349","Login PB sucesso","","Wed Jul 02 17:06:31 UTC 2025","passed","Wed Jul 02 17:07:05 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2820","Validação de erro: CNPJ do Cliente (vazio)","","Wed Jul 02 16:58:56 UTC 2025","passed","Wed Jul 02 16:58:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2640","Requisição com token vazio","","Wed Jul 02 17:05:17 UTC 2025","passed","Wed Jul 02 17:05:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","93408","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Wed Jul 02 17:23:03 UTC 2025","passed","Wed Jul 02 17:24:37 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","37749","Realizar requisição com a previsão de início sendo uma data no passado.","","Wed Jul 02 17:02:51 UTC 2025","passed","Wed Jul 02 17:03:29 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2515","Realizar requisição com CNPJ inválido","","Wed Jul 02 17:02:34 UTC 2025","passed","Wed Jul 02 17:02:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3048","Realizar requisição com campo 'cidade_origem' vazio","","Wed Jul 02 16:57:08 UTC 2025","passed","Wed Jul 02 16:57:11 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","76523","Avançar,preenchendo todos campos obrigatórios","","Wed Jul 02 17:16:54 UTC 2025","passed","Wed Jul 02 17:18:11 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","6013","Realizar requisião com CPF inexistente","","Wed Jul 02 17:02:40 UTC 2025","passed","Wed Jul 02 17:02:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","66457","avançar sem preencher nenhum dos campos","","Wed Jul 02 17:21:55 UTC 2025","passed","Wed Jul 02 17:23:02 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3203","Realizar requisição com campo 'cidade_destino' vazio","","Wed Jul 02 16:57:12 UTC 2025","passed","Wed Jul 02 16:57:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1960","Inclusão de ficha com token expirado","","Wed Jul 02 17:16:08 UTC 2025","passed","Wed Jul 02 17:16:10 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","12159","Placa inválida","","Wed Jul 02 17:14:53 UTC 2025","passed","Wed Jul 02 17:15:05 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2432","Realizar requisição com placa no formato inválido","","Wed Jul 02 17:02:37 UTC 2025","passed","Wed Jul 02 17:02:40 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","25370","Requisição com data de início no passado","","Wed Jul 02 17:05:48 UTC 2025","passed","Wed Jul 02 17:06:13 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5402","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Wed Jul 02 17:03:29 UTC 2025","passed","Wed Jul 02 17:03:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7470","Requisição com CPF inexistente","","Wed Jul 02 17:05:33 UTC 2025","passed","Wed Jul 02 17:05:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4585","Validação de erro: Vitima de roubo (vazio)","","Wed Jul 02 17:01:01 UTC 2025","passed","Wed Jul 02 17:01:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6","Erro - cidade de emplacamento vazia","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4016","Validação de erro: País de naturalidade (vazio)","","Wed Jul 02 17:00:30 UTC 2025","passed","Wed Jul 02 17:00:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2292","Realizar requisição com corpo vazio","","Wed Jul 02 17:02:27 UTC 2025","passed","Wed Jul 02 17:02:29 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","153130","gerar sm, preenchendo todos os campos obrigatórios","","Wed Jul 02 17:19:11 UTC 2025","passed","Wed Jul 02 17:21:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","294","Login com usuário vazio","","Wed Jul 02 17:15:32 UTC 2025","passed","Wed Jul 02 17:15:32 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4214","Requisição com placa inválida","","Wed Jul 02 17:05:29 UTC 2025","passed","Wed Jul 02 17:05:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3688","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Wed Jul 02 16:59:04 UTC 2025","passed","Wed Jul 02 16:59:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5351","Realizar requisição com a previsão de início vazio","","Wed Jul 02 17:02:46 UTC 2025","passed","Wed Jul 02 17:02:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","65552","Alterar Itinerário, adicionar parada com sucesso","","Wed Jul 02 17:28:41 UTC 2025","passed","Wed Jul 02 17:29:47 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","9","Erro - chassi vazio","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2889","Realizar requisição com CPF profissional vazio","","Wed Jul 02 16:56:56 UTC 2025","passed","Wed Jul 02 16:56:58 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1762","Login com sucesso","","Wed Jul 02 17:15:16 UTC 2025","passed","Wed Jul 02 17:15:18 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","5684","Consulta com sucesso","","Wed Jul 02 17:16:22 UTC 2025","passed","Wed Jul 02 17:16:27 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","37695","Avançar sem preencher campos obrigatórios e validar erros","","Wed Jul 02 17:18:22 UTC 2025","passed","Wed Jul 02 17:19:00 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2449","Realizar requisição com CNPJ ausente","","Wed Jul 02 16:56:50 UTC 2025","passed","Wed Jul 02 16:56:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4899","Validação de erro: Já transportou pela empresa (vazio)","","Wed Jul 02 17:01:11 UTC 2025","passed","Wed Jul 02 17:01:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7","recuperar senha, usuario existente","","Wed Jul 02 17:08:52 UTC 2025","skipped","Wed Jul 02 17:08:52 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","8980","Validação de erro: Foto do profissional (maior que 5MB)","","Wed Jul 02 16:59:41 UTC 2025","passed","Wed Jul 02 16:59:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","29502","logout, com sucesso","","Wed Jul 02 17:07:15 UTC 2025","passed","Wed Jul 02 17:07:45 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3779","Validação de erro: CNH (vazia) ou (inválida)","","Wed Jul 02 17:00:35 UTC 2025","passed","Wed Jul 02 17:00:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4033","Validação de erro: UF do RG (vazio) e (inválido)","","Wed Jul 02 17:00:13 UTC 2025","passed","Wed Jul 02 17:00:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4003","Validação de erro: Cidade de naturalidade (vazio)","","Wed Jul 02 17:00:21 UTC 2025","passed","Wed Jul 02 17:00:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2959","Realizar requisição com campo carga_valor vazio","","Wed Jul 02 16:57:05 UTC 2025","passed","Wed Jul 02 16:57:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3995","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Wed Jul 02 16:59:00 UTC 2025","passed","Wed Jul 02 16:59:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4099","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Wed Jul 02 17:00:17 UTC 2025","passed","Wed Jul 02 17:00:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2865","Requisição com Placa vazia","","Wed Jul 02 16:57:59 UTC 2025","passed","Wed Jul 02 16:58:02 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","5","Erro - tipo de eixo vazio","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","11","Erro - ano de modelo vazio","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2408","Requisição com CNPJ vazio","","Wed Jul 02 16:57:54 UTC 2025","passed","Wed Jul 02 16:57:56 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2359","Realizar requisição com Token e CNPJ ausentes","","Wed Jul 02 17:02:29 UTC 2025","passed","Wed Jul 02 17:02:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6605","recuperar senha, usuario inexistente","","Wed Jul 02 17:08:52 UTC 2025","passed","Wed Jul 02 17:08:59 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","78289","Validação de retorno 200 OK e sucesso da criação da SM","","Wed Jul 02 17:03:45 UTC 2025","passed","Wed Jul 02 17:05:03 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","11286","Inclusão de ficha com sucesso","","Wed Jul 02 17:15:44 UTC 2025","passed","Wed Jul 02 17:15:56 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","11464","acessar, esqueci minha senha","","Wed Jul 02 17:08:40 UTC 2025","passed","Wed Jul 02 17:08:52 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","46948","Alteração de Nota Fiscal e Produto na SM","","Wed Jul 02 17:27:53 UTC 2025","passed","Wed Jul 02 17:28:40 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4015","Requisição com Placa inválida","","Wed Jul 02 16:58:02 UTC 2025","passed","Wed Jul 02 16:58:06 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3776","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Wed Jul 02 17:00:08 UTC 2025","passed","Wed Jul 02 17:00:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","38203","lnclusão de Itinerários, validação do campo 'Local Parada'","","Wed Jul 02 17:30:10 UTC 2025","passed","Wed Jul 02 17:30:48 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4034","Validação de erro: Categoria do profissional (vazio)","","Wed Jul 02 16:59:50 UTC 2025","passed","Wed Jul 02 16:59:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3980","Validação de erro: Categoria do profissional (inexistente)","","Wed Jul 02 16:59:55 UTC 2025","passed","Wed Jul 02 16:59:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4209","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Wed Jul 02 16:59:32 UTC 2025","passed","Wed Jul 02 16:59:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","Erro - renavam vazio","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2417","Requisição sem CNPJ","","Wed Jul 02 17:05:20 UTC 2025","passed","Wed Jul 02 17:05:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6","Erro - vencimento do licenciamento vazio","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1936","Inclusão de ficha com body inválido","","Wed Jul 02 17:16:06 UTC 2025","passed","Wed Jul 02 17:16:08 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","46262","Alterar a Placa e Motorista da SM com sucesso!","","Wed Jul 02 17:24:47 UTC 2025","failed","Wed Jul 02 17:25:34 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","237","Login com senha vazia","","Wed Jul 02 17:15:32 UTC 2025","passed","Wed Jul 02 17:15:33 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
