"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22513","Login PB sucesso","","Mon Jun 30 23:33:05 UTC 2025","passed","Mon Jun 30 23:33:27 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1777","Login senha inválida","","Mon Jun 30 23:31:42 UTC 2025","passed","Mon Jun 30 23:31:43 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","13992","login, captcha inválido","","Mon Jun 30 23:34:51 UTC 2025","passed","Mon Jun 30 23:35:05 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","7","Erro - tipo de eixo vazio","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2448","Requisição com CNPJ vazio","","Mon Jun 30 23:47:07 UTC 2025","passed","Mon Jun 30 23:47:09 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","8","Erro - ano de modelo vazio","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4155","Validação de erro: País de naturalidade (vazio)","","Mon Jun 30 23:44:42 UTC 2025","passed","Mon Jun 30 23:44:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2522","Requisição com corpo vazio","","Mon Jun 30 23:51:05 UTC 2025","passed","Mon Jun 30 23:51:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3942","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jun 30 23:43:40 UTC 2025","passed","Mon Jun 30 23:43:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3346","Realizar requisição com Placa inválida ou inexistente","","Mon Jun 30 23:46:11 UTC 2025","passed","Mon Jun 30 23:46:14 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","709","Login usuário inexistente","","Mon Jun 30 23:31:44 UTC 2025","passed","Mon Jun 30 23:31:44 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2409","Realizar requisição com token ausente ou inválido","","Mon Jun 30 23:46:05 UTC 2025","passed","Mon Jun 30 23:46:07 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7704","recuperar senha, usuario inexistente","","Mon Jun 30 23:35:24 UTC 2025","passed","Mon Jun 30 23:35:32 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","12865","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 01 00:05:46 UTC 2025","passed","Tue Jul 01 00:05:58 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","5952","Consulta com sucesso","","Mon Jun 30 23:32:31 UTC 2025","passed","Mon Jun 30 23:32:37 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","4162","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jun 30 23:44:24 UTC 2025","passed","Mon Jun 30 23:44:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4128","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jun 30 23:44:15 UTC 2025","passed","Mon Jun 30 23:44:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4002","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jun 30 23:43:23 UTC 2025","passed","Mon Jun 30 23:43:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","27804","Requisição com data de início no passado","","Mon Jun 30 23:51:38 UTC 2025","passed","Mon Jun 30 23:52:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2440","Realizar requisição com CNPJ inválido","","Mon Jun 30 23:48:44 UTC 2025","passed","Mon Jun 30 23:48:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5703","Realizar requisição com a previsão de início vazio","","Mon Jun 30 23:48:55 UTC 2025","passed","Mon Jun 30 23:49:01 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4002","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jun 30 23:44:33 UTC 2025","passed","Mon Jun 30 23:44:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4","recuperar senha, usuario existente","","Mon Jun 30 23:35:24 UTC 2025","skipped","Mon Jun 30 23:35:24 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","8237","acessar, esqueci minha senha","","Mon Jun 30 23:35:16 UTC 2025","passed","Mon Jun 30 23:35:24 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","14089","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 01 00:01:39 UTC 2025","passed","Tue Jul 01 00:01:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3720","Validação de erro: Tipo de retorno(vazio)","","Mon Jun 30 23:45:05 UTC 2025","passed","Mon Jun 30 23:45:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8","Erro - renavam vazio","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2288","Realizar requisição com corpo vazio","","Mon Jun 30 23:48:36 UTC 2025","passed","Mon Jun 30 23:48:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1882","Consulta com token inválido","","Mon Jun 30 23:32:51 UTC 2025","passed","Mon Jun 30 23:32:53 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2871","Realizar requisição com valor da carga acima do esprado","","Mon Jun 30 23:46:27 UTC 2025","passed","Mon Jun 30 23:46:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9107","Incluir ficha com sucesso API","","Mon Jun 30 23:42:22 UTC 2025","failed","Mon Jun 30 23:42:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","160819","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jun 30 23:54:52 UTC 2025","passed","Mon Jun 30 23:57:33 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","36618","Consultar status do profissional, com sucesso","","Mon Jun 30 23:40:34 UTC 2025","passed","Mon Jun 30 23:41:11 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","5","Profissional sem cadastro com veículo","","Mon Jun 30 23:41:59 UTC 2025","skipped","Mon Jun 30 23:41:59 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6771","Realizar consulta com sucesso API","","Mon Jun 30 23:45:40 UTC 2025","passed","Mon Jun 30 23:45:47 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","4041","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jun 30 23:44:11 UTC 2025","passed","Mon Jun 30 23:44:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8839","Inclusão de ficha com sucesso","","Mon Jun 30 23:31:56 UTC 2025","passed","Mon Jun 30 23:32:05 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","14909","Campos obrigatórios vazios","","Mon Jun 30 23:41:43 UTC 2025","passed","Mon Jun 30 23:41:58 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6","Erro - chassi vazio","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4079","Validação de erro: UF de naturalidade (vazio)","","Mon Jun 30 23:44:37 UTC 2025","passed","Mon Jun 30 23:44:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6","Erro - vencimento do licenciamento vazio","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3241","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jun 30 23:46:24 UTC 2025","passed","Mon Jun 30 23:46:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2748","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jun 30 23:46:14 UTC 2025","passed","Mon Jun 30 23:46:17 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","37645","logout, com sucesso","","Mon Jun 30 23:33:38 UTC 2025","passed","Mon Jun 30 23:34:15 UTC 2025","","Portal Buonny E2E - Logout","",""
"","49318","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 01 00:01:54 UTC 2025","failed","Tue Jul 01 00:02:43 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3704","Validação de erro: Tipo de descrição (vazio)","","Mon Jun 30 23:45:09 UTC 2025","passed","Mon Jun 30 23:45:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","57341","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jun 30 23:47:29 UTC 2025","passed","Mon Jun 30 23:48:26 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","3704","Requisição com Placa inválida","","Mon Jun 30 23:47:15 UTC 2025","passed","Mon Jun 30 23:47:19 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4460","Validação de erro: Tipo de contato (vazio)","","Mon Jun 30 23:45:00 UTC 2025","passed","Mon Jun 30 23:45:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3752","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jun 30 23:43:10 UTC 2025","passed","Mon Jun 30 23:43:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","96419","sucesso","","Mon Jun 30 23:38:40 UTC 2025","failed","Mon Jun 30 23:40:17 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","98101","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jun 30 23:58:51 UTC 2025","passed","Tue Jul 01 00:00:29 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","293","Login com usuário vazio","","Mon Jun 30 23:31:45 UTC 2025","passed","Mon Jun 30 23:31:45 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4357","Validação de erro: Categoria do profissional (vazio)","","Mon Jun 30 23:44:02 UTC 2025","passed","Mon Jun 30 23:44:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3880","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jun 30 23:43:27 UTC 2025","passed","Mon Jun 30 23:43:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","60076","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jun 30 23:49:55 UTC 2025","passed","Mon Jun 30 23:50:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","2261","Realizar requisição com Token e CNPJ ausentes","","Mon Jun 30 23:48:39 UTC 2025","passed","Mon Jun 30 23:48:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","116","Login com senha vazia","","Mon Jun 30 23:31:45 UTC 2025","passed","Mon Jun 30 23:31:45 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","8868","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jun 30 23:43:53 UTC 2025","passed","Mon Jun 30 23:44:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5099","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jun 30 23:45:25 UTC 2025","passed","Mon Jun 30 23:45:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","65167","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 01 00:04:33 UTC 2025","passed","Tue Jul 01 00:05:38 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","85486","Avançar,preenchendo todos campos obrigatórios","","Mon Jun 30 23:52:23 UTC 2025","passed","Mon Jun 30 23:53:48 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","5449","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jun 30 23:49:39 UTC 2025","passed","Mon Jun 30 23:49:45 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","37309","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jun 30 23:49:01 UTC 2025","passed","Mon Jun 30 23:49:39 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","16","Erro - ano de fabricação vazio","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2636","Requisição com token vazio","","Mon Jun 30 23:51:08 UTC 2025","passed","Mon Jun 30 23:51:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","12408","Placa inválida","","Mon Jun 30 23:41:59 UTC 2025","passed","Mon Jun 30 23:42:11 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","7061","Requisição com CPF inexistente","","Mon Jun 30 23:51:24 UTC 2025","passed","Mon Jun 30 23:51:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5366","Validação de erro: Vitima de roubo (vazio)","","Mon Jun 30 23:45:13 UTC 2025","passed","Mon Jun 30 23:45:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4367","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jun 30 23:44:46 UTC 2025","passed","Mon Jun 30 23:44:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7","Erro - tipo de veículo vazio","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8","Erro - versão da tecnologia vazia","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2042","Login com sucesso","","Mon Jun 30 23:31:27 UTC 2025","passed","Mon Jun 30 23:31:29 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","2903","Realizar requisição com CNPJ ausente","","Mon Jun 30 23:46:02 UTC 2025","passed","Mon Jun 30 23:46:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6447","Requisição com data de chegada no passado","","Mon Jun 30 23:52:06 UTC 2025","passed","Mon Jun 30 23:52:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
