"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Erro - renavam vazio","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3586","Validação de erro: Cidade de naturalidade (vazio)","","Fri Jul 04 11:18:54 UTC 2025","passed","Fri Jul 04 11:18:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3503","Validação de erro: Categoria do profissional (vazio)","","Fri Jul 04 11:18:27 UTC 2025","passed","Fri Jul 04 11:18:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1764","Consulta com token inválido","","Fri Jul 04 11:16:09 UTC 2025","passed","Fri Jul 04 11:16:11 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","17214","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Fri Jul 04 11:47:30 UTC 2025","passed","Fri Jul 04 11:47:48 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3751","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Fri Jul 04 11:17:46 UTC 2025","passed","Fri Jul 04 11:17:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","30651","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Fri Jul 04 11:47:48 UTC 2025","passed","Fri Jul 04 11:48:19 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","13288","Botão, ""Limpar profissional e placas""","","Fri Jul 04 11:34:02 UTC 2025","passed","Fri Jul 04 11:34:15 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2913","Realizar requisição com valor da carga acima do esprado","","Fri Jul 04 11:20:38 UTC 2025","passed","Fri Jul 04 11:20:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2628","Requisição com token vazio","","Fri Jul 04 11:25:35 UTC 2025","passed","Fri Jul 04 11:25:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2242","Requisição com Placa vazia","","Fri Jul 04 11:21:26 UTC 2025","passed","Fri Jul 04 11:21:29 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","88652","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Fri Jul 04 11:40:41 UTC 2025","passed","Fri Jul 04 11:42:09 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","120","Unnamed","","Fri Jul 04 11:27:00 UTC 2025","passed","Fri Jul 04 11:27:00 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3642","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Fri Jul 04 11:17:42 UTC 2025","passed","Fri Jul 04 11:17:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3724","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Fri Jul 04 11:18:50 UTC 2025","passed","Fri Jul 04 11:18:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2223","Requisição com corpo vazio","","Fri Jul 04 11:25:32 UTC 2025","passed","Fri Jul 04 11:25:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3443","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Fri Jul 04 11:17:38 UTC 2025","passed","Fri Jul 04 11:17:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2829","Realizar requisição com 'campo tipo' de carga vazio","","Fri Jul 04 11:20:26 UTC 2025","passed","Fri Jul 04 11:20:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4176","Validação de erro: CNH (vazia) ou (inválida)","","Fri Jul 04 11:19:07 UTC 2025","passed","Fri Jul 04 11:19:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5717","Incluir ficha com sucesso API","","Fri Jul 04 11:16:57 UTC 2025","failed","Fri Jul 04 11:17:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6865","Requisição com data previsão de início vazia","","Fri Jul 04 11:25:57 UTC 2025","passed","Fri Jul 04 11:26:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2779","Realizar requisição com campo carga_valor vazio","","Fri Jul 04 11:20:29 UTC 2025","passed","Fri Jul 04 11:20:32 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","75235","sucesso","","Fri Jul 04 11:31:41 UTC 2025","failed","Fri Jul 04 11:32:57 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","5","Erro - tipo de veículo vazio","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4329","Validação de erro: Placa (vazia) ou (inválida)","","Fri Jul 04 11:19:12 UTC 2025","passed","Fri Jul 04 11:19:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2334","Realizar requisição com corpo vazio","","Fri Jul 04 11:23:05 UTC 2025","passed","Fri Jul 04 11:23:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7843","Validação de erro: Foto do profissional (maior que 5MB)","","Fri Jul 04 11:18:18 UTC 2025","passed","Fri Jul 04 11:18:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3929","Validação de erro: Valor da Carga (acima do esperado)","","Fri Jul 04 11:17:53 UTC 2025","passed","Fri Jul 04 11:17:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4475","Validação de erro: Tipo de descrição (vazio)","","Fri Jul 04 11:19:29 UTC 2025","passed","Fri Jul 04 11:19:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3080","Realizar requisição com campo 'cidade_destino' vazio","","Fri Jul 04 11:20:35 UTC 2025","passed","Fri Jul 04 11:20:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","60124","Validação de retorno 200 OK e sucesso da criação da SM","","Fri Jul 04 11:24:22 UTC 2025","passed","Fri Jul 04 11:25:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","2357","Realizar requisição com placa no formato inválido","","Fri Jul 04 11:23:15 UTC 2025","passed","Fri Jul 04 11:23:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1250","Login senha inválida","","Fri Jul 04 11:15:37 UTC 2025","passed","Fri Jul 04 11:15:38 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","8","CPF inválido","","Fri Jul 04 11:34:33 UTC 2025","skipped","Fri Jul 04 11:34:33 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2672","Validação de erro: CNPJ do Cliente (vazio)","","Fri Jul 04 11:17:35 UTC 2025","passed","Fri Jul 04 11:17:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","14063","Buonny Check E2E - Login BC sucesso","","Fri Jul 04 11:29:15 UTC 2025","passed","Fri Jul 04 11:29:29 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","3943","Validação de erro: UF de origem (vazio) ou (inválido)","","Fri Jul 04 11:17:58 UTC 2025","passed","Fri Jul 04 11:18:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3839","Validação de erro: Tipo de contato (vazio)","","Fri Jul 04 11:19:21 UTC 2025","passed","Fri Jul 04 11:19:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3","Erro - vencimento do licenciamento vazio","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","12150","Consulta entrega com sucesso","","Fri Jul 04 11:20:51 UTC 2025","passed","Fri Jul 04 11:21:03 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","3651","Validação de erro: Já sofreu acidente (vazio)","","Fri Jul 04 11:19:38 UTC 2025","passed","Fri Jul 04 11:19:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2366","Requisição com CNPJ vazio","","Fri Jul 04 11:21:21 UTC 2025","passed","Fri Jul 04 11:21:24 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2302","Login com sucesso","","Fri Jul 04 11:15:25 UTC 2025","passed","Fri Jul 04 11:15:27 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3880","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Fri Jul 04 11:18:42 UTC 2025","passed","Fri Jul 04 11:18:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2352","Requisição com token inválido","","Fri Jul 04 11:25:40 UTC 2025","passed","Fri Jul 04 11:25:42 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3999","Validação de erro: País de naturalidade (vazio)","","Fri Jul 04 11:19:03 UTC 2025","passed","Fri Jul 04 11:19:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","36980","Realizar requisição com a previsão de início sendo uma data no passado.","","Fri Jul 04 11:23:30 UTC 2025","passed","Fri Jul 04 11:24:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3422","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Fri Jul 04 11:17:50 UTC 2025","passed","Fri Jul 04 11:17:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3953","Requisição com Placa inválida","","Fri Jul 04 11:21:29 UTC 2025","passed","Fri Jul 04 11:21:33 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3434","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Fri Jul 04 11:18:34 UTC 2025","passed","Fri Jul 04 11:18:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","66073","Alterar Itinerário, adicionar parada com sucesso","","Fri Jul 04 11:43:56 UTC 2025","passed","Fri Jul 04 11:45:02 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2262","Realizar requisição com Token inválido","","Fri Jul 04 11:23:10 UTC 2025","passed","Fri Jul 04 11:23:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","15806","Campos obrigatórios vazios","","Fri Jul 04 11:34:16 UTC 2025","passed","Fri Jul 04 11:34:32 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","5","Sucesso - preenche o formulário de veículo com dados válidos","","Fri Jul 04 11:28:47 UTC 2025","skipped","Fri Jul 04 11:28:47 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","3932","Validação de erro: UF de naturalidade (vazio)","","Fri Jul 04 11:18:58 UTC 2025","passed","Fri Jul 04 11:19:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7032","Consulta com sucesso","","Fri Jul 04 11:15:50 UTC 2025","passed","Fri Jul 04 11:15:57 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2772","Realizar requisição com Placa inválida ou inexistente","","Fri Jul 04 11:20:23 UTC 2025","passed","Fri Jul 04 11:20:26 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2839","Realizar requisição com CPF profissional vazio","","Fri Jul 04 11:20:20 UTC 2025","passed","Fri Jul 04 11:20:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","25165","Requisição com data de início no passado","","Fri Jul 04 11:26:04 UTC 2025","passed","Fri Jul 04 11:26:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","76347","Avançar,preenchendo todos campos obrigatórios","","Fri Jul 04 11:34:51 UTC 2025","passed","Fri Jul 04 11:36:07 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","29306","Consultar status do profissional, com sucesso","","Fri Jul 04 11:33:15 UTC 2025","passed","Fri Jul 04 11:33:44 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","6","Erro - cidade de emplacamento vazia","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5814","Realizar requisição com a previsão de início vazio","","Fri Jul 04 11:23:24 UTC 2025","passed","Fri Jul 04 11:23:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","11063","Validação do campo 'Cliente', na alteração de itinerários","","Fri Jul 04 11:45:13 UTC 2025","passed","Fri Jul 04 11:45:24 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","6","Erro - ano de modelo vazio","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4","Erro - versão da tecnologia vazia","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","20148","login, inválido","","Fri Jul 04 11:27:44 UTC 2025","passed","Fri Jul 04 11:28:04 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3552","Validação de erro: Foto do profissional (vazio)","","Fri Jul 04 11:18:15 UTC 2025","passed","Fri Jul 04 11:18:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5","Erro - tipo de eixo vazio","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2219","Realizar requisição com CNPJ inválido","","Fri Jul 04 11:23:13 UTC 2025","passed","Fri Jul 04 11:23:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","24921","logout, com sucesso","","Fri Jul 04 11:27:07 UTC 2025","passed","Fri Jul 04 11:27:32 UTC 2025","","Portal Buonny E2E - Logout","",""
"","46979","Alteração de Nota Fiscal e Produto na SM","","Fri Jul 04 11:43:08 UTC 2025","passed","Fri Jul 04 11:43:55 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4036","Validação de erro: Vitima de roubo (vazio)","","Fri Jul 04 11:19:34 UTC 2025","passed","Fri Jul 04 11:19:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","70021","Alterar a Placa e Motorista da SM com sucesso!","","Fri Jul 04 11:46:10 UTC 2025","passed","Fri Jul 04 11:47:20 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","2520","Requisição com CNPJ inválido","","Fri Jul 04 11:25:43 UTC 2025","passed","Fri Jul 04 11:25:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","236","Login com senha vazia","","Fri Jul 04 11:15:39 UTC 2025","passed","Fri Jul 04 11:15:40 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","9687","Validação de erro: Reenviar ficha do profissional consectivamente ","","Fri Jul 04 11:17:23 UTC 2025","passed","Fri Jul 04 11:17:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1453","Validação de erro: Corpo da requisição (vazio)","","Fri Jul 04 11:17:33 UTC 2025","passed","Fri Jul 04 11:17:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7875","acessar, esqueci minha senha","","Fri Jul 04 11:28:23 UTC 2025","passed","Fri Jul 04 11:28:31 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2040","Inclusão de ficha com body inválido","","Fri Jul 04 11:16:41 UTC 2025","passed","Fri Jul 04 11:16:43 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","6009","recuperar senha, usuario inexistente","","Fri Jul 04 11:28:31 UTC 2025","passed","Fri Jul 04 11:28:37 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","5","Erro - chassi vazio","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3629","Validação de erro: Tipo de retorno(vazio)","","Fri Jul 04 11:19:25 UTC 2025","passed","Fri Jul 04 11:19:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7426","Realizar consulta com sucesso API","","Fri Jul 04 11:19:55 UTC 2025","passed","Fri Jul 04 11:20:03 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","2295","Realizar requisição com CNPJ ausente","","Fri Jul 04 11:20:15 UTC 2025","passed","Fri Jul 04 11:20:17 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2201","Realizar requisição com Token e CNPJ ausentes","","Fri Jul 04 11:23:08 UTC 2025","passed","Fri Jul 04 11:23:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3089","Realizar requisição com campo 'cidade_origem' vazio","","Fri Jul 04 11:20:32 UTC 2025","passed","Fri Jul 04 11:20:35 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3860","Validação de erro: UF de destino (vazio) ou (inválido)","","Fri Jul 04 11:18:06 UTC 2025","passed","Fri Jul 04 11:18:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","35829","lnclusão de Itinerários, validação do campo 'Local Parada'","","Fri Jul 04 11:45:24 UTC 2025","passed","Fri Jul 04 11:46:00 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3803","Validação de erro: UF do RG (vazio) e (inválido)","","Fri Jul 04 11:18:46 UTC 2025","passed","Fri Jul 04 11:18:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6062","Realizar requisião com CPF inexistente","","Fri Jul 04 11:23:18 UTC 2025","passed","Fri Jul 04 11:23:24 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9927","Placa inválida","","Fri Jul 04 11:34:33 UTC 2025","passed","Fri Jul 04 11:34:42 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6138","Requisição com data de chegada no passado","","Fri Jul 04 11:26:29 UTC 2025","passed","Fri Jul 04 11:26:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6","recuperar senha, usuario existente","","Fri Jul 04 11:28:31 UTC 2025","skipped","Fri Jul 04 11:28:31 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
