"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40712","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 01 13:49:54 UTC 2025","passed","Tue Jul 01 13:50:35 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","10883","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 01 13:49:43 UTC 2025","passed","Tue Jul 01 13:49:54 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","7073","Realizar consulta com sucesso API","","Tue Jul 01 13:29:20 UTC 2025","passed","Tue Jul 01 13:29:27 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","4246","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 01 13:28:36 UTC 2025","passed","Tue Jul 01 13:28:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","33724","Consultar status do profissional, com sucesso","","Tue Jul 01 13:42:50 UTC 2025","passed","Tue Jul 01 13:43:23 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","5225","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 01 13:29:04 UTC 2025","passed","Tue Jul 01 13:29:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4263","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 01 13:28:50 UTC 2025","passed","Tue Jul 01 13:28:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3709","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 01 13:28:32 UTC 2025","passed","Tue Jul 01 13:28:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","95886","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 01 13:56:43 UTC 2025","passed","Tue Jul 01 13:58:19 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","16748","login, inválido","","Tue Jul 01 13:37:05 UTC 2025","passed","Tue Jul 01 13:37:22 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2728","Realizar requisição com token ausente ou inválido","","Tue Jul 01 13:29:42 UTC 2025","passed","Tue Jul 01 13:29:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","566","Login usuário inexistente","","Tue Jul 01 13:25:03 UTC 2025","passed","Tue Jul 01 13:25:04 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","6113","Realizar requisião com CPF inexistente","","Tue Jul 01 13:32:15 UTC 2025","passed","Tue Jul 01 13:32:21 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","168","Unnamed","","Tue Jul 01 13:36:06 UTC 2025","passed","Tue Jul 01 13:36:06 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","13884","Botão, ""Limpar profissional e placas""","","Tue Jul 01 13:43:42 UTC 2025","passed","Tue Jul 01 13:43:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2928","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 01 13:29:59 UTC 2025","passed","Tue Jul 01 13:30:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1933","Inclusão de ficha com body inválido","","Tue Jul 01 13:25:34 UTC 2025","passed","Tue Jul 01 13:25:36 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2788","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 01 13:28:54 UTC 2025","passed","Tue Jul 01 13:28:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4238","Requisição com placa inválida","","Tue Jul 01 13:34:41 UTC 2025","passed","Tue Jul 01 13:34:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2313","Requisição sem CNPJ","","Tue Jul 01 13:34:32 UTC 2025","passed","Tue Jul 01 13:34:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6361","Requisição com data previsão de início vazia","","Tue Jul 01 13:34:52 UTC 2025","passed","Tue Jul 01 13:34:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6615","recuperar senha, usuario inexistente","","Tue Jul 01 13:37:51 UTC 2025","passed","Tue Jul 01 13:37:57 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3639","Validação de erro: País de naturalidade (vazio)","","Tue Jul 01 13:28:28 UTC 2025","passed","Tue Jul 01 13:28:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2314","Requisição com CNPJ vazio","","Tue Jul 01 13:30:39 UTC 2025","passed","Tue Jul 01 13:30:42 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2541","Realizar requisição com CNPJ ausente","","Tue Jul 01 13:29:39 UTC 2025","passed","Tue Jul 01 13:29:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7135","Requisição com CPF inexistente","","Tue Jul 01 13:34:45 UTC 2025","passed","Tue Jul 01 13:34:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3738","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 01 13:27:08 UTC 2025","passed","Tue Jul 01 13:27:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","66442","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 01 13:48:27 UTC 2025","passed","Tue Jul 01 13:49:34 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","39859","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 01 13:46:04 UTC 2025","passed","Tue Jul 01 13:46:43 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","25369","Requisição com data de início no passado","","Tue Jul 01 13:34:59 UTC 2025","passed","Tue Jul 01 13:35:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2498","Realizar requisição com placa no formato inválido","","Tue Jul 01 13:32:12 UTC 2025","passed","Tue Jul 01 13:32:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2768","Requisição com Placa vazia","","Tue Jul 01 13:30:44 UTC 2025","passed","Tue Jul 01 13:30:47 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","67235","avançar sem preencher nenhum dos campos","","Tue Jul 01 13:55:35 UTC 2025","passed","Tue Jul 01 13:56:42 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","103983","sucesso","","Tue Jul 01 13:40:46 UTC 2025","failed","Tue Jul 01 13:42:30 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","2591","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 01 13:29:51 UTC 2025","passed","Tue Jul 01 13:29:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6627","Requisição com data de chegada no passado","","Tue Jul 01 13:35:25 UTC 2025","passed","Tue Jul 01 13:35:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4","Erro - chassi vazio","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3","Erro - versão da tecnologia vazia","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2","Erro - vencimento do licenciamento vazio","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8389","Inclusão de ficha com sucesso","","Tue Jul 01 13:25:15 UTC 2025","passed","Tue Jul 01 13:25:24 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","7","recuperar senha, usuario existente","","Tue Jul 01 13:37:51 UTC 2025","skipped","Tue Jul 01 13:37:51 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3","Erro - tipo de eixo vazio","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","37004","logout, com sucesso","","Tue Jul 01 13:36:16 UTC 2025","passed","Tue Jul 01 13:36:53 UTC 2025","","Portal Buonny E2E - Logout","",""
"","8593","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 01 13:27:41 UTC 2025","passed","Tue Jul 01 13:27:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2301","Requisição com corpo vazio","","Tue Jul 01 13:34:27 UTC 2025","passed","Tue Jul 01 13:34:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3931","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 01 13:27:12 UTC 2025","passed","Tue Jul 01 13:27:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1306","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 01 13:26:56 UTC 2025","passed","Tue Jul 01 13:26:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","24387","Login PB sucesso","","Tue Jul 01 13:35:41 UTC 2025","passed","Tue Jul 01 13:36:05 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3059","Realizar requisição com CPF profissional vazio","","Tue Jul 01 13:29:45 UTC 2025","passed","Tue Jul 01 13:29:48 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","48724","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 01 13:50:45 UTC 2025","passed","Tue Jul 01 13:51:33 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","4023","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 01 13:28:15 UTC 2025","passed","Tue Jul 01 13:28:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3146","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 01 13:28:57 UTC 2025","passed","Tue Jul 01 13:29:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3919","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 01 13:27:20 UTC 2025","passed","Tue Jul 01 13:27:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3637","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 01 13:27:54 UTC 2025","passed","Tue Jul 01 13:27:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 01 13:38:05 UTC 2025","skipped","Tue Jul 01 13:38:05 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2752","Requisição com CNPJ inválido","","Tue Jul 01 13:34:37 UTC 2025","passed","Tue Jul 01 13:34:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","30656","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 01 13:52:00 UTC 2025","passed","Tue Jul 01 13:52:31 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3982","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 01 13:28:07 UTC 2025","passed","Tue Jul 01 13:28:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3512","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 01 13:27:01 UTC 2025","passed","Tue Jul 01 13:27:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4154","Requisição com Placa inválida","","Tue Jul 01 13:30:47 UTC 2025","passed","Tue Jul 01 13:30:52 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2","Profissional sem cadastro com veículo","","Tue Jul 01 13:44:12 UTC 2025","skipped","Tue Jul 01 13:44:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2756","Realizar requisição com corpo vazio","","Tue Jul 01 13:32:01 UTC 2025","passed","Tue Jul 01 13:32:04 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5738","Consulta entrega com sucesso","","Tue Jul 01 13:30:15 UTC 2025","passed","Tue Jul 01 13:30:20 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","4044","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 01 13:28:20 UTC 2025","passed","Tue Jul 01 13:28:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","48822","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 01 13:31:02 UTC 2025","passed","Tue Jul 01 13:31:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","1940","Consulta com token inválido","","Tue Jul 01 13:26:08 UTC 2025","passed","Tue Jul 01 13:26:10 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3891","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 01 13:28:11 UTC 2025","passed","Tue Jul 01 13:28:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","267","Login com usuário vazio","","Tue Jul 01 13:25:04 UTC 2025","passed","Tue Jul 01 13:25:04 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2681","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 01 13:29:48 UTC 2025","passed","Tue Jul 01 13:29:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3881","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 01 13:28:24 UTC 2025","passed","Tue Jul 01 13:28:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2393","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 01 13:32:04 UTC 2025","passed","Tue Jul 01 13:32:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3","CPF inválido","","Tue Jul 01 13:44:12 UTC 2025","skipped","Tue Jul 01 13:44:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3751","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 01 13:27:24 UTC 2025","passed","Tue Jul 01 13:27:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2359","Realizar requisição com CNPJ inválido","","Tue Jul 01 13:32:10 UTC 2025","passed","Tue Jul 01 13:32:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5463","Incluir ficha com sucesso API","","Tue Jul 01 13:26:21 UTC 2025","failed","Tue Jul 01 13:26:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","2156","Login com sucesso","","Tue Jul 01 13:24:47 UTC 2025","passed","Tue Jul 01 13:24:49 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","4183","Validação de erro: Tipo de contato (vazio)","","Tue Jul 01 13:28:45 UTC 2025","passed","Tue Jul 01 13:28:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2612","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 01 13:29:56 UTC 2025","passed","Tue Jul 01 13:29:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","57939","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 01 13:33:21 UTC 2025","passed","Tue Jul 01 13:34:19 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3278","Realizar requisição com valor da carga acima do esprado","","Tue Jul 01 13:30:02 UTC 2025","passed","Tue Jul 01 13:30:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3913","Validação de erro: Nome contato (vazio)","","Tue Jul 01 13:28:41 UTC 2025","passed","Tue Jul 01 13:28:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3954","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 01 13:27:33 UTC 2025","passed","Tue Jul 01 13:27:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2301","Realizar requisição com campo carga_valor vazio","","Tue Jul 01 13:29:54 UTC 2025","passed","Tue Jul 01 13:29:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9937","Placa inválida","","Tue Jul 01 13:44:12 UTC 2025","passed","Tue Jul 01 13:44:22 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4068","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 01 13:27:28 UTC 2025","passed","Tue Jul 01 13:27:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8540","login, captcha inválido","","Tue Jul 01 13:37:23 UTC 2025","passed","Tue Jul 01 13:37:32 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2476","Requisição com token inválido","","Tue Jul 01 13:34:35 UTC 2025","passed","Tue Jul 01 13:34:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5781","Consulta com sucesso","","Tue Jul 01 13:25:50 UTC 2025","passed","Tue Jul 01 13:25:56 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","37875","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 01 13:32:27 UTC 2025","passed","Tue Jul 01 13:33:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9","Erro - ano de fabricação vazio","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2270","Realizar requisição com Token inválido","","Tue Jul 01 13:32:07 UTC 2025","passed","Tue Jul 01 13:32:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3","Erro - renavam vazio","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9283","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 01 13:26:47 UTC 2025","passed","Tue Jul 01 13:26:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4","Erro - ano de modelo vazio","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","13824","Buonny Check E2E - Login BC sucesso","","Tue Jul 01 13:38:33 UTC 2025","passed","Tue Jul 01 13:38:47 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","7127","acessar, esqueci minha senha","","Tue Jul 01 13:37:43 UTC 2025","passed","Tue Jul 01 13:37:50 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","5909","Realizar requisição com a previsão de início vazio","","Tue Jul 01 13:32:21 UTC 2025","passed","Tue Jul 01 13:32:27 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5577","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 01 13:33:06 UTC 2025","passed","Tue Jul 01 13:33:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
