"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64005","Avançar sem preencher campos obrigatórios e validar erros","","Wed Sep 03 19:59:34 UTC 2025","broken","Wed Sep 03 20:00:38 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3841","Validação de erro: Tipo de contato (vazio)","","Wed Sep 03 19:39:11 UTC 2025","passed","Wed Sep 03 19:39:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","55505","Validação de retorno 200OK, criar sm com sucesso API","","Wed Sep 03 19:41:32 UTC 2025","passed","Wed Sep 03 19:42:28 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","2052","Login senha inválida","","Wed Sep 03 19:35:33 UTC 2025","passed","Wed Sep 03 19:35:35 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","63619","avançar sem preencher nenhum dos campos","","Wed Sep 03 20:02:01 UTC 2025","broken","Wed Sep 03 20:03:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","5929","Consulta entrega com sucesso","","Wed Sep 03 19:40:48 UTC 2025","passed","Wed Sep 03 19:40:54 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","2566","Requisição com CNPJ inválido","","Wed Sep 03 19:44:29 UTC 2025","passed","Wed Sep 03 19:44:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8511","Realizar consulta com sucesso API","","Wed Sep 03 19:39:48 UTC 2025","passed","Wed Sep 03 19:39:56 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","63607","acessar, esqueci minha senha","","Wed Sep 03 19:50:25 UTC 2025","broken","Wed Sep 03 19:51:29 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1930","Inclusão de ficha com token expirado","","Wed Sep 03 19:36:03 UTC 2025","passed","Wed Sep 03 19:36:05 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","263","Login com usuário vazio","","Wed Sep 03 19:35:36 UTC 2025","passed","Wed Sep 03 19:35:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","552","Validação de Erro: Enviar Reqisição com Token vazio","","Wed Sep 03 19:45:44 UTC 2025","passed","Wed Sep 03 19:45:44 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2065","Inclusão de ficha com body inválido","","Wed Sep 03 19:36:01 UTC 2025","passed","Wed Sep 03 19:36:03 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2756","Validação de retorno: Payload com campos obrigatórios ausentes","","Wed Sep 03 19:46:26 UTC 2025","failed","Wed Sep 03 19:46:29 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","5","Erro - tipo de eixo vazio","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3414","Validação de erro: Tipo de retorno(vazio)","","Wed Sep 03 19:39:15 UTC 2025","passed","Wed Sep 03 19:39:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4324","Requisição com Placa inválida","","Wed Sep 03 19:41:20 UTC 2025","passed","Wed Sep 03 19:41:24 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","259","Login com senha vazia","","Wed Sep 03 19:35:37 UTC 2025","passed","Wed Sep 03 19:35:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2974","Validação de retorno: Buscar acompanhamento com body vazio","","Wed Sep 03 19:46:21 UTC 2025","failed","Wed Sep 03 19:46:24 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","5593","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Wed Sep 03 19:43:49 UTC 2025","passed","Wed Sep 03 19:43:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2683","Realizar requisição com campo carga_valor vazio","","Wed Sep 03 19:40:24 UTC 2025","passed","Wed Sep 03 19:40:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - chassi vazio","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4585","Incluir ficha com sucesso API","","Wed Sep 03 19:36:46 UTC 2025","failed","Wed Sep 03 19:36:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","2584","Realizar requisição com Placa inválida ou inexistente","","Wed Sep 03 19:40:19 UTC 2025","passed","Wed Sep 03 19:40:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - versão da tecnologia vazia","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Wed Sep 03 20:05:33 UTC 2025","skipped","Wed Sep 03 20:05:33 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3217","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Wed Sep 03 19:37:37 UTC 2025","passed","Wed Sep 03 19:37:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4093","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Wed Sep 03 19:38:30 UTC 2025","passed","Wed Sep 03 19:38:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","79730","sucesso","","Wed Sep 03 19:55:09 UTC 2025","failed","Wed Sep 03 19:56:28 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","4408","Validação de erro: UF de destino (vazio) ou (inválido)","","Wed Sep 03 19:37:54 UTC 2025","failed","Wed Sep 03 19:37:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2918","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Wed Sep 03 19:38:42 UTC 2025","passed","Wed Sep 03 19:38:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3279","Realizar requisição com campo 'cidade_origem' vazio","","Wed Sep 03 19:40:27 UTC 2025","failed","Wed Sep 03 19:40:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5479","Realizar requisição com a previsão de início vazio","","Wed Sep 03 19:42:56 UTC 2025","passed","Wed Sep 03 19:43:01 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3119","Realizar requisição com CPF profissional vazio","","Wed Sep 03 19:40:15 UTC 2025","passed","Wed Sep 03 19:40:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1877","Consulta com token inválido","","Wed Sep 03 19:36:33 UTC 2025","passed","Wed Sep 03 19:36:35 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","64039","Alterar a Placa e Motorista da SM com sucesso!","","Wed Sep 03 20:03:14 UTC 2025","broken","Wed Sep 03 20:04:18 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","2756","Validação de retorno: Payload com campos obrigatórios vazios","","Wed Sep 03 19:46:29 UTC 2025","failed","Wed Sep 03 19:46:32 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","63786","Alteração de Nota Fiscal e Produto na SM","","Wed Sep 03 20:05:44 UTC 2025","broken","Wed Sep 03 20:06:47 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","5","Erro - tipo de veículo vazio","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2581","Login com sucesso","","Wed Sep 03 19:35:20 UTC 2025","passed","Wed Sep 03 19:35:23 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","5060","Requisição com data de início no passado","","Wed Sep 03 19:44:45 UTC 2025","failed","Wed Sep 03 19:44:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4602","Validação de erro: Vitima de roubo (vazio)","","Wed Sep 03 19:39:23 UTC 2025","passed","Wed Sep 03 19:39:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3978","Inclusão de ficha com sucesso","","Wed Sep 03 19:35:47 UTC 2025","failed","Wed Sep 03 19:35:51 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3930","Validação de erro: Nome contato (vazio)","","Wed Sep 03 19:39:06 UTC 2025","passed","Wed Sep 03 19:39:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","12384","Buonny Check E2E - Login BC sucesso","","Wed Sep 03 19:52:07 UTC 2025","passed","Wed Sep 03 19:52:20 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","5617","Validação de retorno: Buscar viagens por pedido específico","","Wed Sep 03 19:45:25 UTC 2025","passed","Wed Sep 03 19:45:30 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","63839","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Wed Sep 03 20:04:29 UTC 2025","broken","Wed Sep 03 20:05:33 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","243","Unnamed","","Wed Sep 03 19:47:44 UTC 2025","passed","Wed Sep 03 19:47:44 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","7","Erro - renavam vazio","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3990","Validação de erro: UF do RG (vazio) e (inválido)","","Wed Sep 03 19:38:38 UTC 2025","passed","Wed Sep 03 19:38:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2068","Requisição sem CNPJ","","Wed Sep 03 19:44:25 UTC 2025","passed","Wed Sep 03 19:44:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7","Sucesso - preenche o formulário de veículo com dados válidos","","Wed Sep 03 19:51:38 UTC 2025","skipped","Wed Sep 03 19:51:38 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","1","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Wed Sep 03 20:03:04 UTC 2025","skipped","Wed Sep 03 20:03:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2549","Requisição com corpo vazio","","Wed Sep 03 19:44:19 UTC 2025","passed","Wed Sep 03 19:44:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2352","Realizar requisição com placa no formato inválido","","Wed Sep 03 19:42:47 UTC 2025","passed","Wed Sep 03 19:42:49 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2059","Validação de retorno: Buscar acompanhamento com body vazio II","","Wed Sep 03 19:46:24 UTC 2025","failed","Wed Sep 03 19:46:26 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1901","Consulta com corpo inválido","","Wed Sep 03 19:36:31 UTC 2025","passed","Wed Sep 03 19:36:33 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","5","Profissional sem cadastro com veículo","","Wed Sep 03 19:58:02 UTC 2025","skipped","Wed Sep 03 19:58:02 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3111","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Wed Sep 03 19:37:59 UTC 2025","passed","Wed Sep 03 19:38:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","13307","Campos obrigatórios vazios","","Wed Sep 03 19:57:47 UTC 2025","passed","Wed Sep 03 19:58:01 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2494","Realizar requisição com Token e CNPJ ausentes","","Wed Sep 03 19:42:40 UTC 2025","passed","Wed Sep 03 19:42:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2171","Requisição com token inválido","","Wed Sep 03 19:44:27 UTC 2025","passed","Wed Sep 03 19:44:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3760","Validação de erro: Valor da Carga (acima do esperado)","","Wed Sep 03 19:37:40 UTC 2025","passed","Wed Sep 03 19:37:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9527","Validação de erro: Foto do profissional (maior que 5MB)","","Wed Sep 03 19:38:06 UTC 2025","passed","Wed Sep 03 19:38:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","20","Erro - ano de fabricação vazio","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3789","Validação de erro: País de naturalidade (vazio)","","Wed Sep 03 19:38:54 UTC 2025","passed","Wed Sep 03 19:38:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","972","Login usuário inexistente","","Wed Sep 03 19:35:35 UTC 2025","passed","Wed Sep 03 19:35:36 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4246","Requisição com data de chegada no passado","","Wed Sep 03 19:44:51 UTC 2025","failed","Wed Sep 03 19:44:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4019","Requisição com CPF inexistente","","Wed Sep 03 19:44:36 UTC 2025","failed","Wed Sep 03 19:44:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4455","Validação de erro: Já sofreu acidente (vazio)","","Wed Sep 03 19:39:28 UTC 2025","passed","Wed Sep 03 19:39:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2326","Realizar requisição com Token inválido","","Wed Sep 03 19:42:42 UTC 2025","passed","Wed Sep 03 19:42:45 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","16062","Validação de retorno: Buscar viagens em andamento","","Wed Sep 03 19:45:04 UTC 2025","passed","Wed Sep 03 19:45:20 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","31760","Consultar status do profissional, com sucesso","","Wed Sep 03 19:56:45 UTC 2025","passed","Wed Sep 03 19:57:17 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
