"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","lnclusão de Itinerários, validação do campo 'Local Parada'","","Wed Jul 16 22:10:07 UTC 2025","skipped","Wed Jul 16 22:10:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","63873","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Wed Jul 16 22:06:35 UTC 2025","broken","Wed Jul 16 22:07:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","8","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Wed Jul 16 22:07:39 UTC 2025","skipped","Wed Jul 16 22:07:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","7475","Realizar consulta com sucesso API","","Wed Jul 16 21:40:59 UTC 2025","passed","Wed Jul 16 21:41:06 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","2697","Realizar requisição com campo 'cidade_origem' vazio","","Wed Jul 16 21:41:35 UTC 2025","passed","Wed Jul 16 21:41:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","0","recuperar senha, usuario inexistente","","Wed Jul 16 21:53:36 UTC 2025","skipped","Wed Jul 16 21:53:36 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","16","Erro - ano de fabricação vazio","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7226","Requisição com CPF inexistente","","Wed Jul 16 21:46:23 UTC 2025","passed","Wed Jul 16 21:46:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3876","Validação de erro: Tipo de retorno(vazio)","","Wed Jul 16 21:40:27 UTC 2025","passed","Wed Jul 16 21:40:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2054","Inclusão de ficha com token expirado","","Wed Jul 16 21:37:12 UTC 2025","passed","Wed Jul 16 21:37:14 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","5616","Consulta entrega com sucesso","","Wed Jul 16 21:41:53 UTC 2025","passed","Wed Jul 16 21:41:59 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","4292","Validação de erro: UF de naturalidade (vazio)","","Wed Jul 16 21:40:01 UTC 2025","passed","Wed Jul 16 21:40:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1973","Inclusão de ficha com body inválido","","Wed Jul 16 21:37:10 UTC 2025","passed","Wed Jul 16 21:37:12 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","64005","Avançar sem preencher campos obrigatórios e validar erros","","Wed Jul 16 22:01:40 UTC 2025","broken","Wed Jul 16 22:02:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","16062","Validação de retorno: Buscar viagens em andamento","","Wed Jul 16 21:47:16 UTC 2025","passed","Wed Jul 16 21:47:32 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2231","Login com sucesso","","Wed Jul 16 21:36:24 UTC 2025","passed","Wed Jul 16 21:36:27 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","7","Erro - vencimento do licenciamento vazio","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7","Erro - ano de modelo vazio","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8103","Inclusão de ficha com sucesso","","Wed Jul 16 21:36:48 UTC 2025","passed","Wed Jul 16 21:36:56 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2627","Validação de retorno: Paginação offset e limit funcionando corretamente","","Wed Jul 16 21:48:18 UTC 2025","passed","Wed Jul 16 21:48:21 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","2381","Requisição sem CNPJ","","Wed Jul 16 21:46:10 UTC 2025","passed","Wed Jul 16 21:46:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1779","Consulta com token inválido","","Wed Jul 16 21:37:43 UTC 2025","passed","Wed Jul 16 21:37:44 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2109","Realizar requisição com Token e CNPJ ausentes","","Wed Jul 16 21:43:39 UTC 2025","passed","Wed Jul 16 21:43:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4605","Validação de erro: UF de origem (vazio) ou (inválido)","","Wed Jul 16 21:38:59 UTC 2025","passed","Wed Jul 16 21:39:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3787","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Wed Jul 16 21:39:53 UTC 2025","passed","Wed Jul 16 21:39:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9408","Incluir ficha com sucesso API","","Wed Jul 16 21:37:55 UTC 2025","passed","Wed Jul 16 21:38:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","3746","Validação de erro: Valor da Carga (acima do esperado)","","Wed Jul 16 21:38:55 UTC 2025","passed","Wed Jul 16 21:38:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6","Erro - renavam vazio","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","63931","avançar sem preencher nenhum dos campos","","Wed Jul 16 22:04:09 UTC 2025","broken","Wed Jul 16 22:05:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","8857","Validação de erro: Foto do profissional (maior que 5MB)","","Wed Jul 16 21:39:20 UTC 2025","passed","Wed Jul 16 21:39:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3383","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Wed Jul 16 21:39:45 UTC 2025","passed","Wed Jul 16 21:39:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2","recuperar senha, usuario existente","","Wed Jul 16 21:53:36 UTC 2025","skipped","Wed Jul 16 21:53:36 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6087","Realizar requisião com CPF inexistente","","Wed Jul 16 21:43:48 UTC 2025","passed","Wed Jul 16 21:43:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1646","Validação de erro: Corpo da requisição (vazio)","","Wed Jul 16 21:38:35 UTC 2025","passed","Wed Jul 16 21:38:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3348","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Wed Jul 16 21:39:37 UTC 2025","passed","Wed Jul 16 21:39:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3676","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Wed Jul 16 21:38:44 UTC 2025","passed","Wed Jul 16 21:38:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4097","Requisição com placa inválida","","Wed Jul 16 21:46:19 UTC 2025","passed","Wed Jul 16 21:46:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3877","Validação de erro: CNH (vazia) ou (inválida)","","Wed Jul 16 21:40:10 UTC 2025","passed","Wed Jul 16 21:40:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4912","Validação de erro: Já transportou pela empresa (vazio)","","Wed Jul 16 21:40:44 UTC 2025","passed","Wed Jul 16 21:40:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","63701","Login PB sucesso","","Wed Jul 16 21:48:52 UTC 2025","failed","Wed Jul 16 21:49:56 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","35560","Consultar status do profissional, com sucesso","","Wed Jul 16 21:58:44 UTC 2025","passed","Wed Jul 16 21:59:20 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","60121","Validação de retorno 200 OK e sucesso da criação da SM","","Wed Jul 16 21:44:53 UTC 2025","passed","Wed Jul 16 21:45:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3283","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Wed Jul 16 21:38:52 UTC 2025","passed","Wed Jul 16 21:38:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2358","Requisição com CNPJ vazio","","Wed Jul 16 21:42:17 UTC 2025","passed","Wed Jul 16 21:42:19 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","63946","Alterar a Placa e Motorista da SM com sucesso!","","Wed Jul 16 22:05:22 UTC 2025","broken","Wed Jul 16 22:06:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","63244","login, inválido","","Wed Jul 16 21:51:19 UTC 2025","broken","Wed Jul 16 21:52:22 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3569","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Wed Jul 16 21:39:04 UTC 2025","passed","Wed Jul 16 21:39:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4347","Validação de erro: Placa (vazia) ou (inválida)","","Wed Jul 16 21:40:14 UTC 2025","passed","Wed Jul 16 21:40:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5611","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Wed Jul 16 21:44:38 UTC 2025","passed","Wed Jul 16 21:44:44 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2789","Requisição com CNPJ inválido","","Wed Jul 16 21:46:15 UTC 2025","passed","Wed Jul 16 21:46:18 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","972","Validação de Erro: Enviar Reqisição com Token vazio","","Wed Jul 16 21:47:57 UTC 2025","passed","Wed Jul 16 21:47:58 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3845","Validação de erro: Tipo de contato (vazio)","","Wed Jul 16 21:40:23 UTC 2025","passed","Wed Jul 16 21:40:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6324","Requisição com data previsão de início vazia","","Wed Jul 16 21:46:30 UTC 2025","passed","Wed Jul 16 21:46:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1714","Validação de retorno: Buscar acompanhamento com body vazio II","","Wed Jul 16 21:48:36 UTC 2025","passed","Wed Jul 16 21:48:38 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2282","Realizar requisição com corpo vazio","","Wed Jul 16 21:43:36 UTC 2025","passed","Wed Jul 16 21:43:39 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2828","Realizar requisição com campo carga_valor vazio","","Wed Jul 16 21:41:32 UTC 2025","passed","Wed Jul 16 21:41:35 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","48891","Validação de retorno 200OK, criar sm com sucesso API","","Wed Jul 16 21:42:37 UTC 2025","passed","Wed Jul 16 21:43:26 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","3722","Validação de erro: Foto do profissional (vazio)","","Wed Jul 16 21:39:16 UTC 2025","passed","Wed Jul 16 21:39:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2608","Requisição com Placa vazia","","Wed Jul 16 21:42:22 UTC 2025","passed","Wed Jul 16 21:42:25 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1945","Consulta com corpo inválido","","Wed Jul 16 21:37:40 UTC 2025","passed","Wed Jul 16 21:37:42 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","63784","Alteração de Nota Fiscal e Produto na SM","","Wed Jul 16 22:07:48 UTC 2025","broken","Wed Jul 16 22:08:52 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3989","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Wed Jul 16 21:39:41 UTC 2025","passed","Wed Jul 16 21:39:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","37562","Realizar requisição com a previsão de início sendo uma data no passado.","","Wed Jul 16 21:44:00 UTC 2025","passed","Wed Jul 16 21:44:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63472","logout, com sucesso","","Wed Jul 16 21:50:06 UTC 2025","broken","Wed Jul 16 21:51:10 UTC 2025","","Portal Buonny E2E - Logout","",""
"","6","Erro - chassi vazio","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1634","Validação de retorno: Buscar acompanhamento com body vazio","","Wed Jul 16 21:48:34 UTC 2025","passed","Wed Jul 16 21:48:36 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","23277","Requisição com data de início no passado","","Wed Jul 16 21:46:37 UTC 2025","passed","Wed Jul 16 21:47:00 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3838","Validação de erro: UF de destino (vazio) ou (inválido)","","Wed Jul 16 21:39:08 UTC 2025","passed","Wed Jul 16 21:39:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Wed Jul 16 22:05:12 UTC 2025","skipped","Wed Jul 16 22:05:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","9","Erro - tipo de eixo vazio","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3790","Validação de erro: Tipo de descrição (vazio)","","Wed Jul 16 21:40:31 UTC 2025","passed","Wed Jul 16 21:40:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1036","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Wed Jul 16 21:47:53 UTC 2025","passed","Wed Jul 16 21:47:54 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","63957","Avançar,preenchendo todos campos obrigatórios","","Wed Jul 16 22:00:27 UTC 2025","broken","Wed Jul 16 22:01:30 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","1","Alterar Itinerário, adicionar parada com sucesso","","Wed Jul 16 22:08:52 UTC 2025","skipped","Wed Jul 16 22:08:52 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","13262","Buonny Check E2E - Login BC sucesso","","Wed Jul 16 21:54:12 UTC 2025","passed","Wed Jul 16 21:54:26 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","9823","Validação de erro: Reenviar ficha do profissional consectivamente ","","Wed Jul 16 21:38:25 UTC 2025","passed","Wed Jul 16 21:38:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","10","Erro - cidade de emplacamento vazia","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","380","Unnamed","","Wed Jul 16 21:49:56 UTC 2025","passed","Wed Jul 16 21:49:57 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3725","Validação de erro: Categoria do profissional (inexistente)","","Wed Jul 16 21:39:33 UTC 2025","passed","Wed Jul 16 21:39:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3793","Validação de erro: Nome contato (vazio)","","Wed Jul 16 21:40:19 UTC 2025","passed","Wed Jul 16 21:40:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5509","Realizar requisição com a previsão de início vazio","","Wed Jul 16 21:43:55 UTC 2025","passed","Wed Jul 16 21:44:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","237","Login com usuário vazio","","Wed Jul 16 21:36:40 UTC 2025","passed","Wed Jul 16 21:36:40 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1949","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Wed Jul 16 21:48:32 UTC 2025","passed","Wed Jul 16 21:48:34 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","11","Sucesso - preenche o formulário de veículo com dados válidos","","Wed Jul 16 21:53:46 UTC 2025","skipped","Wed Jul 16 21:53:46 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","1624","Login senha inválida","","Wed Jul 16 21:36:37 UTC 2025","passed","Wed Jul 16 21:36:39 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","5","Profissional sem cadastro com veículo","","Wed Jul 16 22:00:06 UTC 2025","skipped","Wed Jul 16 22:00:06 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2408","Requisição com token vazio","","Wed Jul 16 21:46:07 UTC 2025","passed","Wed Jul 16 21:46:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3798","Validação de retorno: Acompanhanmento de viagem com sucesso","","Wed Jul 16 21:48:14 UTC 2025","passed","Wed Jul 16 21:48:17 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","3771","Validação de erro: UF do RG (vazio) e (inválido)","","Wed Jul 16 21:39:49 UTC 2025","passed","Wed Jul 16 21:39:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2415","Validação de retorno: Payload com campos obrigatórios ausentes","","Wed Jul 16 21:48:38 UTC 2025","passed","Wed Jul 16 21:48:40 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","63774","Validação do campo 'Cliente', na alteração de itinerários","","Wed Jul 16 22:09:03 UTC 2025","broken","Wed Jul 16 22:10:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2158","Realizar requisição com CNPJ inválido","","Wed Jul 16 21:43:43 UTC 2025","passed","Wed Jul 16 21:43:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3825","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Wed Jul 16 21:39:12 UTC 2025","passed","Wed Jul 16 21:39:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2259","Realizar requisição com CNPJ ausente","","Wed Jul 16 21:41:19 UTC 2025","passed","Wed Jul 16 21:41:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","13833","Campos obrigatórios vazios","","Wed Jul 16 21:59:51 UTC 2025","passed","Wed Jul 16 22:00:05 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2650","Requisição com token inválido","","Wed Jul 16 21:46:13 UTC 2025","passed","Wed Jul 16 21:46:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","63445","acessar, esqueci minha senha","","Wed Jul 16 21:52:32 UTC 2025","broken","Wed Jul 16 21:53:36 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1","login, captcha inválido","","Wed Jul 16 21:52:22 UTC 2025","skipped","Wed Jul 16 21:52:22 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","225","Login com senha vazia","","Wed Jul 16 21:36:40 UTC 2025","passed","Wed Jul 16 21:36:41 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4317","Validação de erro: Vitima de roubo (vazio)","","Wed Jul 16 21:40:35 UTC 2025","passed","Wed Jul 16 21:40:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10941","Placa inválida","","Wed Jul 16 22:00:06 UTC 2025","passed","Wed Jul 16 22:00:17 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","13690","Botão, ""Limpar profissional e placas""","","Wed Jul 16 21:59:37 UTC 2025","passed","Wed Jul 16 21:59:51 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3651","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Wed Jul 16 21:38:48 UTC 2025","passed","Wed Jul 16 21:38:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4326","Validação de erro: Já sofreu acidente (vazio)","","Wed Jul 16 21:40:40 UTC 2025","passed","Wed Jul 16 21:40:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3975","Validação de erro: País de naturalidade (vazio)","","Wed Jul 16 21:40:05 UTC 2025","passed","Wed Jul 16 21:40:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2285","Realizar requisição com token ausente ou inválido","","Wed Jul 16 21:41:21 UTC 2025","passed","Wed Jul 16 21:41:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","593","Login usuário inexistente","","Wed Jul 16 21:36:39 UTC 2025","passed","Wed Jul 16 21:36:40 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2812","Realizar requisição com valor da carga acima do esprado","","Wed Jul 16 21:41:41 UTC 2025","passed","Wed Jul 16 21:41:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2703","Realizar requisição com Placa inválida ou inexistente","","Wed Jul 16 21:41:26 UTC 2025","passed","Wed Jul 16 21:41:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2746","Validação de erro: CNPJ do Cliente (vazio)","","Wed Jul 16 21:38:37 UTC 2025","passed","Wed Jul 16 21:38:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1565","Validação de retorno: Payload com campos obrigatórios vazios","","Wed Jul 16 21:48:40 UTC 2025","passed","Wed Jul 16 21:48:42 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","7","Erro - tipo de veículo vazio","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5712","Validação de retorno: Buscar viagens por pedido específico","","Wed Jul 16 21:47:37 UTC 2025","passed","Wed Jul 16 21:47:43 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","4356","Validação de retorno: Buscar viagens por SM específica","","Wed Jul 16 21:47:33 UTC 2025","passed","Wed Jul 16 21:47:37 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","63881","gerar sm, preenchendo todos os campos obrigatórios","","Wed Jul 16 22:02:54 UTC 2025","broken","Wed Jul 16 22:03:58 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","2177","Realizar requisição com Token inválido","","Wed Jul 16 21:43:41 UTC 2025","passed","Wed Jul 16 21:43:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5829","Consulta com sucesso","","Wed Jul 16 21:37:24 UTC 2025","passed","Wed Jul 16 21:37:30 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3598","Validação de erro: Cidade de naturalidade (vazio)","","Wed Jul 16 21:39:57 UTC 2025","passed","Wed Jul 16 21:40:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2266","Realizar requisição com placa no formato inválido","","Wed Jul 16 21:43:46 UTC 2025","passed","Wed Jul 16 21:43:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
