"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jul 03 13:25:52 UTC 2025","skipped","Thu Jul 03 13:25:52 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","13","Erro - ano de fabricação vazio","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3921","Validação de erro: Foto do profissional (vazio)","","Thu Jul 03 12:59:25 UTC 2025","passed","Thu Jul 03 12:59:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","33907","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jul 03 13:27:47 UTC 2025","broken","Thu Jul 03 13:28:21 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2954","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 03 13:01:46 UTC 2025","passed","Thu Jul 03 13:01:49 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1761","Login com sucesso","","Thu Jul 03 12:56:42 UTC 2025","passed","Thu Jul 03 12:56:43 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","6","Erro - chassi vazio","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9","Erro - cidade de emplacamento vazia","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4163","Requisição com placa inválida","","Thu Jul 03 13:06:34 UTC 2025","passed","Thu Jul 03 13:06:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3754","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 03 13:00:05 UTC 2025","passed","Thu Jul 03 13:00:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3873","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 03 12:59:48 UTC 2025","passed","Thu Jul 03 12:59:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3934","Validação de erro: País de naturalidade (vazio)","","Thu Jul 03 13:00:13 UTC 2025","passed","Thu Jul 03 13:00:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7181","recuperar senha, usuario inexistente","","Thu Jul 03 13:09:55 UTC 2025","passed","Thu Jul 03 13:10:02 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","37526","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jul 03 13:25:15 UTC 2025","broken","Thu Jul 03 13:25:52 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3813","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 03 12:59:44 UTC 2025","passed","Thu Jul 03 12:59:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2641","Requisição sem CNPJ","","Thu Jul 03 13:06:25 UTC 2025","passed","Thu Jul 03 13:06:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7021","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 03 12:59:29 UTC 2025","passed","Thu Jul 03 12:59:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3965","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 03 12:59:21 UTC 2025","passed","Thu Jul 03 12:59:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","41587","Alteração de Nota Fiscal e Produto na SM","","Thu Jul 03 13:26:55 UTC 2025","broken","Thu Jul 03 13:27:37 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","15881","Botão, ""Limpar profissional e placas""","","Thu Jul 03 13:13:12 UTC 2025","passed","Thu Jul 03 13:13:28 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2269","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 03 13:03:54 UTC 2025","passed","Thu Jul 03 13:03:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4684","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 03 13:00:48 UTC 2025","passed","Thu Jul 03 13:00:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3593","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 03 12:59:36 UTC 2025","passed","Thu Jul 03 12:59:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3466","Requisição com Placa inválida","","Thu Jul 03 13:02:41 UTC 2025","passed","Thu Jul 03 13:02:44 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4124","Validação de erro: Nome contato (vazio)","","Thu Jul 03 13:00:26 UTC 2025","passed","Thu Jul 03 13:00:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2511","Requisição com token inválido","","Thu Jul 03 13:06:28 UTC 2025","passed","Thu Jul 03 13:06:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2605","Requisição com CNPJ inválido","","Thu Jul 03 13:06:31 UTC 2025","passed","Thu Jul 03 13:06:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2698","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 03 12:58:44 UTC 2025","passed","Thu Jul 03 12:58:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","10206","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 03 12:58:31 UTC 2025","passed","Thu Jul 03 12:58:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3961","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 03 12:59:53 UTC 2025","passed","Thu Jul 03 12:59:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","155043","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 03 13:18:38 UTC 2025","passed","Thu Jul 03 13:21:13 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","600","Login usuário inexistente","","Thu Jul 03 12:56:56 UTC 2025","passed","Thu Jul 03 12:56:57 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","52665","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 03 13:02:49 UTC 2025","passed","Thu Jul 03 13:03:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","3872","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 03 12:58:55 UTC 2025","passed","Thu Jul 03 12:58:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","Erro - versão da tecnologia vazia","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10384","Inclusão de ficha com sucesso","","Thu Jul 03 12:57:07 UTC 2025","passed","Thu Jul 03 12:57:18 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","7428","sucesso","","Thu Jul 03 13:15:59 UTC 2025","passed","Thu Jul 03 13:16:06 UTC 2025","","Buonny Check E2E - Login - credenciais inválidas'","",""
"","1","Alterar Itinerário, adicionar parada com sucesso","","Thu Jul 03 13:27:37 UTC 2025","skipped","Thu Jul 03 13:27:37 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","36794","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 03 13:04:17 UTC 2025","passed","Thu Jul 03 13:04:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3645","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 03 12:59:12 UTC 2025","passed","Thu Jul 03 12:59:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9804","Buonny Check E2E - Login BC sucesso","","Thu Jul 03 13:14:06 UTC 2025","passed","Thu Jul 03 13:14:15 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","3911","Validação de erro: Tipo de contato (vazio)","","Thu Jul 03 13:00:30 UTC 2025","passed","Thu Jul 03 13:00:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14475","Campos obrigatórios vazios","","Thu Jul 03 13:13:29 UTC 2025","passed","Thu Jul 03 13:13:43 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","37887","logout, com sucesso","","Thu Jul 03 13:08:11 UTC 2025","passed","Thu Jul 03 13:08:49 UTC 2025","","Portal Buonny E2E - Logout","",""
"","25701","Login PB sucesso","","Thu Jul 03 13:07:34 UTC 2025","passed","Thu Jul 03 13:08:00 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3948","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 03 12:58:51 UTC 2025","passed","Thu Jul 03 12:58:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4333","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 03 13:00:21 UTC 2025","passed","Thu Jul 03 13:00:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","63781","avançar sem preencher nenhum dos campos","","Thu Jul 03 13:21:24 UTC 2025","passed","Thu Jul 03 13:22:28 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","8","Erro - renavam vazio","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2185","Realizar requisição com CNPJ ausente","","Thu Jul 03 13:01:29 UTC 2025","passed","Thu Jul 03 13:01:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3203","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 03 13:01:37 UTC 2025","passed","Thu Jul 03 13:01:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6669","Realizar consulta com sucesso API","","Thu Jul 03 13:01:09 UTC 2025","passed","Thu Jul 03 13:01:16 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","3740","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 03 12:59:40 UTC 2025","passed","Thu Jul 03 12:59:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","53557","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jul 03 13:24:11 UTC 2025","passed","Thu Jul 03 13:25:05 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","4213","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 03 12:59:08 UTC 2025","passed","Thu Jul 03 12:59:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2623","Realizar requisição com CNPJ inválido","","Thu Jul 03 13:03:59 UTC 2025","passed","Thu Jul 03 13:04:02 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2045","Consulta com corpo inválido","","Thu Jul 03 12:57:53 UTC 2025","passed","Thu Jul 03 12:57:55 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2613","Requisição com CNPJ vazio","","Thu Jul 03 13:02:32 UTC 2025","passed","Thu Jul 03 13:02:35 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1636","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 03 12:58:42 UTC 2025","passed","Thu Jul 03 12:58:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3948","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 03 12:59:00 UTC 2025","passed","Thu Jul 03 12:59:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2454","Realizar requisição com corpo vazio","","Thu Jul 03 13:03:52 UTC 2025","passed","Thu Jul 03 13:03:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3950","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 03 12:59:16 UTC 2025","passed","Thu Jul 03 12:59:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7687","Consulta entrega com sucesso","","Thu Jul 03 13:02:06 UTC 2025","passed","Thu Jul 03 13:02:13 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","2307","Realizar requisição com Token inválido","","Thu Jul 03 13:03:57 UTC 2025","passed","Thu Jul 03 13:03:59 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9","Erro - tipo de veículo vazio","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1534","Login senha inválida","","Thu Jul 03 12:56:54 UTC 2025","passed","Thu Jul 03 12:56:56 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2707","Requisição com corpo vazio","","Thu Jul 03 13:06:19 UTC 2025","passed","Thu Jul 03 13:06:22 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","39803","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 03 13:17:47 UTC 2025","passed","Thu Jul 03 13:18:26 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","9","recuperar senha, usuario existente","","Thu Jul 03 13:09:55 UTC 2025","skipped","Thu Jul 03 13:09:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jul 03 13:28:21 UTC 2025","skipped","Thu Jul 03 13:28:21 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","6720","Requisição com data previsão de início vazia","","Thu Jul 03 13:06:46 UTC 2025","passed","Thu Jul 03 13:06:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4491","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 03 13:00:44 UTC 2025","passed","Thu Jul 03 13:00:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","20975","login, inválido","","Thu Jul 03 13:09:01 UTC 2025","passed","Thu Jul 03 13:09:22 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","5926","Realizar requisição com a previsão de início vazio","","Thu Jul 03 13:04:11 UTC 2025","passed","Thu Jul 03 13:04:17 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","90157","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 03 13:22:29 UTC 2025","passed","Thu Jul 03 13:23:59 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3701","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 03 12:59:04 UTC 2025","passed","Thu Jul 03 12:59:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6090","Placa inválida","","Thu Jul 03 13:13:44 UTC 2025","passed","Thu Jul 03 13:13:50 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","271","Login com senha vazia","","Thu Jul 03 12:56:57 UTC 2025","passed","Thu Jul 03 12:56:57 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2918","Requisição com token vazio","","Thu Jul 03 13:06:22 UTC 2025","passed","Thu Jul 03 13:06:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10372","login, captcha inválido","","Thu Jul 03 13:09:23 UTC 2025","passed","Thu Jul 03 13:09:33 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","8","Erro - tipo de eixo vazio","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4","Erro - vencimento do licenciamento vazio","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3500","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 03 13:00:01 UTC 2025","passed","Thu Jul 03 13:00:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2987","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 03 13:01:50 UTC 2025","passed","Thu Jul 03 13:01:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4060","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 03 13:00:39 UTC 2025","passed","Thu Jul 03 13:00:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3730","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 03 13:00:09 UTC 2025","passed","Thu Jul 03 13:00:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2677","Requisição com Placa vazia","","Thu Jul 03 13:02:38 UTC 2025","passed","Thu Jul 03 13:02:40 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3065","Realizar requisição com valor da carga acima do esprado","","Thu Jul 03 13:01:53 UTC 2025","passed","Thu Jul 03 13:01:56 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10242","acessar, esqueci minha senha","","Thu Jul 03 13:09:44 UTC 2025","passed","Thu Jul 03 13:09:54 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2898","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 03 13:01:41 UTC 2025","passed","Thu Jul 03 13:01:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","32157","Consultar status do profissional, com sucesso","","Thu Jul 03 13:12:21 UTC 2025","passed","Thu Jul 03 13:12:53 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","6068","Realizar requisião com CPF inexistente","","Thu Jul 03 13:04:05 UTC 2025","passed","Thu Jul 03 13:04:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4427","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 03 13:00:54 UTC 2025","passed","Thu Jul 03 13:00:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2229","Realizar requisição com placa no formato inválido","","Thu Jul 03 13:04:03 UTC 2025","passed","Thu Jul 03 13:04:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4006","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 03 13:00:35 UTC 2025","passed","Thu Jul 03 13:00:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6592","Requisição com data de chegada no passado","","Thu Jul 03 13:07:18 UTC 2025","passed","Thu Jul 03 13:07:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5041","Incluir ficha com sucesso API","","Thu Jul 03 12:58:08 UTC 2025","failed","Thu Jul 03 12:58:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6","Erro - ano de modelo vazio","","Thu Jul 03 13:10:24 UTC 2025","skipped","Thu Jul 03 13:10:24 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jul 03 13:10:13 UTC 2025","skipped","Thu Jul 03 13:10:13 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","263","Unnamed","","Thu Jul 03 13:08:01 UTC 2025","passed","Thu Jul 03 13:08:01 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2356","Realizar requisição com token ausente ou inválido","","Thu Jul 03 13:01:32 UTC 2025","passed","Thu Jul 03 13:01:34 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
