"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jul 31 19:02:52 UTC 2025","skipped","Thu Jul 31 19:02:52 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","63832","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 31 18:49:59 UTC 2025","passed","Thu Jul 31 18:51:03 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","4222","Validação de erro: Nome contato (vazio)","","Thu Jul 31 18:45:53 UTC 2025","passed","Thu Jul 31 18:45:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2382","Validação de retorno: Payload com campos obrigatórios ausentes","","Thu Jul 31 18:59:05 UTC 2025","passed","Thu Jul 31 18:59:08 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1946","Validação de retorno: Payload com campos obrigatórios vazios","","Thu Jul 31 18:59:08 UTC 2025","passed","Thu Jul 31 18:59:10 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","63736","avançar sem preencher nenhum dos campos","","Thu Jul 31 19:15:32 UTC 2025","broken","Thu Jul 31 19:16:35 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","6","Erro - tipo de eixo vazio","","Thu Jul 31 19:03:04 UTC 2025","skipped","Thu Jul 31 19:03:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3614","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 31 18:45:06 UTC 2025","passed","Thu Jul 31 18:45:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4139","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 31 18:45:43 UTC 2025","passed","Thu Jul 31 18:45:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4583","Validação de erro: Tipo de contato (vazio)","","Thu Jul 31 18:45:58 UTC 2025","passed","Thu Jul 31 18:46:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3768","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 31 18:44:21 UTC 2025","passed","Thu Jul 31 18:44:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1757","Inclusão de ficha com token expirado","","Thu Jul 31 18:41:12 UTC 2025","passed","Thu Jul 31 18:41:14 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2","Alterar Itinerário, adicionar parada com sucesso","","Thu Jul 31 19:12:53 UTC 2025","skipped","Thu Jul 31 19:12:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","1670","Consulta com token inválido","","Thu Jul 31 18:42:08 UTC 2025","passed","Thu Jul 31 18:42:09 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3999","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 31 18:45:15 UTC 2025","passed","Thu Jul 31 18:45:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2920","Requisição com token inválido","","Thu Jul 31 18:51:23 UTC 2025","passed","Thu Jul 31 18:51:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5931","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 31 18:46:24 UTC 2025","passed","Thu Jul 31 18:46:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3789","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 31 18:45:02 UTC 2025","passed","Thu Jul 31 18:45:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1925","Login com sucesso","","Thu Jul 31 18:41:25 UTC 2025","passed","Thu Jul 31 18:41:26 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3931","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 31 18:45:24 UTC 2025","passed","Thu Jul 31 18:45:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6","Erro - ano de modelo vazio","","Thu Jul 31 19:03:03 UTC 2025","skipped","Thu Jul 31 19:03:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10","CPF inválido","","Thu Jul 31 19:06:28 UTC 2025","skipped","Thu Jul 31 19:06:28 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","63934","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 31 19:06:50 UTC 2025","broken","Thu Jul 31 19:07:54 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","8","Erro - tipo de veículo vazio","","Thu Jul 31 19:03:04 UTC 2025","skipped","Thu Jul 31 19:03:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4","Profissional sem cadastro com veículo","","Thu Jul 31 19:06:28 UTC 2025","skipped","Thu Jul 31 19:06:28 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","64468","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jul 31 19:13:06 UTC 2025","broken","Thu Jul 31 19:14:10 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2389","Realizar requisição com corpo vazio","","Thu Jul 31 18:48:38 UTC 2025","passed","Thu Jul 31 18:48:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10494","Incluir ficha com sucesso API","","Thu Jul 31 18:43:19 UTC 2025","passed","Thu Jul 31 18:43:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6884","Requisição com data de chegada no passado","","Thu Jul 31 18:52:16 UTC 2025","passed","Thu Jul 31 18:52:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4042","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 31 18:46:08 UTC 2025","passed","Thu Jul 31 18:46:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2787","Requisição com token vazio","","Thu Jul 31 18:51:17 UTC 2025","passed","Thu Jul 31 18:51:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2387","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 31 18:48:41 UTC 2025","passed","Thu Jul 31 18:48:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7492","Realizar consulta com sucesso API","","Thu Jul 31 18:42:20 UTC 2025","passed","Thu Jul 31 18:42:27 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","6974","Requisição com data previsão de início vazia","","Thu Jul 31 18:51:42 UTC 2025","passed","Thu Jul 31 18:51:49 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3303","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 31 18:42:47 UTC 2025","passed","Thu Jul 31 18:42:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2709","Validação de retorno: Paginação offset e limit funcionando corretamente","","Thu Jul 31 18:58:41 UTC 2025","passed","Thu Jul 31 18:58:44 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","267","Login com usuário vazio","","Thu Jul 31 18:41:39 UTC 2025","passed","Thu Jul 31 18:41:39 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","63710","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jul 31 19:10:35 UTC 2025","broken","Thu Jul 31 19:11:38 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2002","Inclusão de ficha com body inválido","","Thu Jul 31 18:41:10 UTC 2025","passed","Thu Jul 31 18:41:12 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4044","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 31 18:45:33 UTC 2025","passed","Thu Jul 31 18:45:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4085","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 31 18:45:20 UTC 2025","passed","Thu Jul 31 18:45:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2898","Requisição com Placa vazia","","Thu Jul 31 18:47:15 UTC 2025","passed","Thu Jul 31 18:47:18 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2655","Requisição com CNPJ vazio","","Thu Jul 31 18:47:09 UTC 2025","passed","Thu Jul 31 18:47:12 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","25878","Requisição com data de início no passado","","Thu Jul 31 18:51:49 UTC 2025","passed","Thu Jul 31 18:52:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5914","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 31 18:49:44 UTC 2025","passed","Thu Jul 31 18:49:50 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","486","Unnamed","","Thu Jul 31 18:54:42 UTC 2025","passed","Thu Jul 31 18:54:42 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2088","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Thu Jul 31 18:58:57 UTC 2025","passed","Thu Jul 31 18:58:59 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3124","Realizar requisição com valor da carga acima do esprado","","Thu Jul 31 18:43:06 UTC 2025","passed","Thu Jul 31 18:43:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","63596","Login PB sucesso","","Thu Jul 31 18:53:37 UTC 2025","failed","Thu Jul 31 18:54:41 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","583","Login usuário inexistente","","Thu Jul 31 18:41:38 UTC 2025","passed","Thu Jul 31 18:41:39 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
