"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24209","Login PB sucesso","","Tue Jul 01 12:21:33 UTC 2025","passed","Tue Jul 01 12:21:57 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3683","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 01 12:13:50 UTC 2025","passed","Tue Jul 01 12:13:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7","Erro - tipo de veículo vazio","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9559","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 01 12:12:25 UTC 2025","passed","Tue Jul 01 12:12:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5600","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 01 12:18:51 UTC 2025","passed","Tue Jul 01 12:18:56 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1555","Consulta com token inválido","","Tue Jul 01 12:11:49 UTC 2025","passed","Tue Jul 01 12:11:50 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","64280","avançar sem preencher nenhum dos campos","","Tue Jul 01 12:35:09 UTC 2025","passed","Tue Jul 01 12:36:13 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","40444","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 01 12:31:38 UTC 2025","passed","Tue Jul 01 12:32:19 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2843","Realizar requisição com valor da carga acima do esprado","","Tue Jul 01 12:15:47 UTC 2025","passed","Tue Jul 01 12:15:50 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4846","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 01 12:14:38 UTC 2025","passed","Tue Jul 01 12:14:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2382","Realizar requisição com corpo vazio","","Tue Jul 01 12:17:49 UTC 2025","passed","Tue Jul 01 12:17:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3017","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 01 12:15:44 UTC 2025","passed","Tue Jul 01 12:15:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3776","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 01 12:13:33 UTC 2025","passed","Tue Jul 01 12:13:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","619","Login usuário inexistente","","Tue Jul 01 12:10:47 UTC 2025","passed","Tue Jul 01 12:10:47 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","8106","acessar, esqueci minha senha","","Tue Jul 01 12:23:26 UTC 2025","passed","Tue Jul 01 12:23:34 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3831","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 01 12:13:29 UTC 2025","passed","Tue Jul 01 12:13:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2052","Inclusão de ficha com token expirado","","Tue Jul 01 12:11:23 UTC 2025","passed","Tue Jul 01 12:11:25 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","36883","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 01 12:18:14 UTC 2025","passed","Tue Jul 01 12:18:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14535","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 01 12:40:53 UTC 2025","passed","Tue Jul 01 12:41:07 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","14468","login, inválido","","Tue Jul 01 12:22:50 UTC 2025","passed","Tue Jul 01 12:23:05 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4","Profissional sem cadastro com veículo","","Tue Jul 01 12:29:56 UTC 2025","skipped","Tue Jul 01 12:29:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2430","Realizar requisição com CNPJ inválido","","Tue Jul 01 12:17:56 UTC 2025","passed","Tue Jul 01 12:17:59 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","13464","Campos obrigatórios vazios","","Tue Jul 01 12:29:42 UTC 2025","passed","Tue Jul 01 12:29:55 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3239","Requisição com corpo vazio","","Tue Jul 01 12:20:17 UTC 2025","passed","Tue Jul 01 12:20:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3705","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 01 12:13:04 UTC 2025","passed","Tue Jul 01 12:13:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2228","Realizar requisição com token ausente ou inválido","","Tue Jul 01 12:15:26 UTC 2025","passed","Tue Jul 01 12:15:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3605","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 01 12:14:03 UTC 2025","passed","Tue Jul 01 12:14:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1477","Consulta com corpo inválido","","Tue Jul 01 12:11:47 UTC 2025","passed","Tue Jul 01 12:11:49 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","4459","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 01 12:14:15 UTC 2025","passed","Tue Jul 01 12:14:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8","Erro - versão da tecnologia vazia","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","11","Erro - chassi vazio","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6537","Requisição com data previsão de início vazia","","Tue Jul 01 12:20:44 UTC 2025","passed","Tue Jul 01 12:20:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2243","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 01 12:17:51 UTC 2025","passed","Tue Jul 01 12:17:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3715","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 01 12:13:08 UTC 2025","passed","Tue Jul 01 12:13:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","60960","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 01 12:19:07 UTC 2025","passed","Tue Jul 01 12:20:08 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","148940","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 01 12:32:29 UTC 2025","passed","Tue Jul 01 12:34:58 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","50913","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 01 12:16:47 UTC 2025","passed","Tue Jul 01 12:17:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","4068","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 01 12:13:12 UTC 2025","passed","Tue Jul 01 12:13:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2868","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 01 12:15:32 UTC 2025","passed","Tue Jul 01 12:15:35 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3573","Validação de erro: Foto do profissional (vazio)","","Tue Jul 01 12:13:17 UTC 2025","passed","Tue Jul 01 12:13:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4345","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 01 12:12:59 UTC 2025","passed","Tue Jul 01 12:13:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6214","Consulta com sucesso","","Tue Jul 01 12:11:35 UTC 2025","passed","Tue Jul 01 12:11:41 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2231","Realizar requisição com Token inválido","","Tue Jul 01 12:17:54 UTC 2025","passed","Tue Jul 01 12:17:56 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","66401","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 01 12:39:36 UTC 2025","passed","Tue Jul 01 12:40:42 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","36816","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 01 12:41:07 UTC 2025","passed","Tue Jul 01 12:41:44 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","6356","recuperar senha, usuario inexistente","","Tue Jul 01 12:23:35 UTC 2025","passed","Tue Jul 01 12:23:41 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6811","Requisição com data de chegada no passado","","Tue Jul 01 12:21:17 UTC 2025","passed","Tue Jul 01 12:21:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4216","Requisição com placa inválida","","Tue Jul 01 12:20:32 UTC 2025","passed","Tue Jul 01 12:20:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6034","Incluir ficha com sucesso API","","Tue Jul 01 12:11:58 UTC 2025","failed","Tue Jul 01 12:12:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6","Erro - tipo de eixo vazio","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3805","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 01 12:13:42 UTC 2025","passed","Tue Jul 01 12:13:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2122","Requisição com Placa vazia","","Tue Jul 01 12:16:31 UTC 2025","passed","Tue Jul 01 12:16:34 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","11","recuperar senha, usuario existente","","Tue Jul 01 12:23:35 UTC 2025","skipped","Tue Jul 01 12:23:35 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3810","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 01 12:12:43 UTC 2025","passed","Tue Jul 01 12:12:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2769","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 01 12:15:41 UTC 2025","passed","Tue Jul 01 12:15:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","25759","Requisição com data de início no passado","","Tue Jul 01 12:20:51 UTC 2025","passed","Tue Jul 01 12:21:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3972","Validação de erro: País de naturalidade (vazio)","","Tue Jul 01 12:14:07 UTC 2025","passed","Tue Jul 01 12:14:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","276","Unnamed","","Tue Jul 01 12:21:58 UTC 2025","passed","Tue Jul 01 12:21:58 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","7176","Realizar consulta com sucesso API","","Tue Jul 01 12:15:03 UTC 2025","passed","Tue Jul 01 12:15:10 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
