"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2031","Realizar requisição com corpo vazio","","Thu Jul 03 20:58:29 UTC 2025","passed","Thu Jul 03 20:58:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2277","Realizar requisição com Token inválido","","Thu Jul 03 20:58:33 UTC 2025","passed","Thu Jul 03 20:58:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4542","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 03 20:54:59 UTC 2025","passed","Thu Jul 03 20:55:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6925","Requisição com data previsão de início vazia","","Thu Jul 03 21:01:19 UTC 2025","passed","Thu Jul 03 21:01:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9810","login, captcha inválido","","Thu Jul 03 21:03:46 UTC 2025","passed","Thu Jul 03 21:03:56 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","9517","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 03 20:53:07 UTC 2025","passed","Thu Jul 03 20:53:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9848","acessar, esqueci minha senha","","Thu Jul 03 21:04:07 UTC 2025","passed","Thu Jul 03 21:04:17 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3675","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 03 20:55:13 UTC 2025","passed","Thu Jul 03 20:55:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3415","Realizar requisição com valor da carga acima do esprado","","Thu Jul 03 20:56:29 UTC 2025","passed","Thu Jul 03 20:56:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","37008","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 03 20:58:54 UTC 2025","passed","Thu Jul 03 20:59:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2429","Requisição sem CNPJ","","Thu Jul 03 21:00:58 UTC 2025","passed","Thu Jul 03 21:01:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3062","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 03 20:56:23 UTC 2025","passed","Thu Jul 03 20:56:26 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","36761","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jul 03 21:23:26 UTC 2025","passed","Thu Jul 03 21:24:02 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","62950","avançar sem preencher nenhum dos campos","","Thu Jul 03 21:15:48 UTC 2025","passed","Thu Jul 03 21:16:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","11104","Placa inválida","","Thu Jul 03 21:10:37 UTC 2025","passed","Thu Jul 03 21:10:48 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","14333","Campos obrigatórios vazios","","Thu Jul 03 21:10:22 UTC 2025","passed","Thu Jul 03 21:10:36 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","285","Login com senha vazia","","Thu Jul 03 20:51:37 UTC 2025","passed","Thu Jul 03 20:51:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","87249","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 03 21:16:51 UTC 2025","passed","Thu Jul 03 21:18:19 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1970","Inclusão de ficha com token expirado","","Thu Jul 03 20:52:08 UTC 2025","passed","Thu Jul 03 20:52:10 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","8","CPF inválido","","Thu Jul 03 21:10:37 UTC 2025","skipped","Thu Jul 03 21:10:37 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4099","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 03 20:54:12 UTC 2025","passed","Thu Jul 03 20:54:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2187","Realizar requisição com token ausente ou inválido","","Thu Jul 03 20:56:08 UTC 2025","passed","Thu Jul 03 20:56:10 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","8196","Incluir ficha com sucesso API","","Thu Jul 03 20:52:38 UTC 2025","passed","Thu Jul 03 20:52:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","2134","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 03 20:58:31 UTC 2025","passed","Thu Jul 03 20:58:33 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5651","Realizar requisição com a previsão de início vazio","","Thu Jul 03 20:58:48 UTC 2025","passed","Thu Jul 03 20:58:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","262","Login com usuário vazio","","Thu Jul 03 20:51:36 UTC 2025","passed","Thu Jul 03 20:51:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3832","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 03 20:53:38 UTC 2025","passed","Thu Jul 03 20:53:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2375","Realizar requisição com CNPJ inválido","","Thu Jul 03 20:58:36 UTC 2025","passed","Thu Jul 03 20:58:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","76350","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 03 21:10:57 UTC 2025","passed","Thu Jul 03 21:12:14 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3533","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 03 20:53:26 UTC 2025","passed","Thu Jul 03 20:53:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7143","Realizar requisião com CPF inexistente","","Thu Jul 03 20:58:41 UTC 2025","passed","Thu Jul 03 20:58:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4421","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 03 20:55:17 UTC 2025","passed","Thu Jul 03 20:55:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2608","Requisição com corpo vazio","","Thu Jul 03 21:00:53 UTC 2025","passed","Thu Jul 03 21:00:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","143747","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 03 21:13:14 UTC 2025","passed","Thu Jul 03 21:15:38 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","311","Unnamed","","Thu Jul 03 21:02:31 UTC 2025","passed","Thu Jul 03 21:02:31 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4159","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 03 20:53:42 UTC 2025","passed","Thu Jul 03 20:53:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3850","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 03 20:54:33 UTC 2025","passed","Thu Jul 03 20:54:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3955","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 03 20:54:55 UTC 2025","passed","Thu Jul 03 20:54:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","12001","Buonny Check E2E - Login BC sucesso","","Thu Jul 03 21:05:04 UTC 2025","passed","Thu Jul 03 21:05:16 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","58688","Alterar Itinerário, adicionar parada com sucesso","","Thu Jul 03 21:22:07 UTC 2025","passed","Thu Jul 03 21:23:06 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6","Profissional sem cadastro com veículo","","Thu Jul 03 21:10:37 UTC 2025","skipped","Thu Jul 03 21:10:37 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2872","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 03 20:56:16 UTC 2025","passed","Thu Jul 03 20:56:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5","Erro - versão da tecnologia vazia","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3868","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 03 20:54:46 UTC 2025","passed","Thu Jul 03 20:54:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3691","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 03 20:53:22 UTC 2025","passed","Thu Jul 03 20:53:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3938","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 03 20:54:17 UTC 2025","passed","Thu Jul 03 20:54:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3835","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 03 20:53:51 UTC 2025","passed","Thu Jul 03 20:53:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9","Erro - cidade de emplacamento vazia","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3006","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 03 20:53:18 UTC 2025","passed","Thu Jul 03 20:53:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2301","Requisição com CNPJ vazio","","Thu Jul 03 20:57:08 UTC 2025","passed","Thu Jul 03 20:57:10 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","7172","Realizar consulta com sucesso API","","Thu Jul 03 20:55:46 UTC 2025","passed","Thu Jul 03 20:55:53 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","6","Erro - tipo de veículo vazio","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5","Erro - vencimento do licenciamento vazio","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3915","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 03 20:54:21 UTC 2025","passed","Thu Jul 03 20:54:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1681","Login senha inválida","","Thu Jul 03 20:51:34 UTC 2025","passed","Thu Jul 03 20:51:35 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","10641","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jul 03 21:23:15 UTC 2025","passed","Thu Jul 03 21:23:25 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","21872","Login PB sucesso","","Thu Jul 03 21:02:08 UTC 2025","passed","Thu Jul 03 21:02:30 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","6","recuperar senha, usuario existente","","Thu Jul 03 21:04:17 UTC 2025","skipped","Thu Jul 03 21:04:18 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","7","Erro - chassi vazio","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1691","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 03 20:53:16 UTC 2025","passed","Thu Jul 03 20:53:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2299","Requisição com Placa vazia","","Thu Jul 03 20:57:13 UTC 2025","passed","Thu Jul 03 20:57:15 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4474","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 03 20:55:27 UTC 2025","passed","Thu Jul 03 20:55:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3962","Requisição com Placa inválida","","Thu Jul 03 20:57:15 UTC 2025","passed","Thu Jul 03 20:57:19 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","25042","Requisição com data de início no passado","","Thu Jul 03 21:01:26 UTC 2025","passed","Thu Jul 03 21:01:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3170","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 03 20:56:26 UTC 2025","passed","Thu Jul 03 20:56:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2793","Requisição com CNPJ inválido","","Thu Jul 03 21:01:04 UTC 2025","passed","Thu Jul 03 21:01:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2829","Realizar requisição com CPF profissional vazio","","Thu Jul 03 20:56:11 UTC 2025","passed","Thu Jul 03 20:56:13 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5927","Consulta entrega com sucesso","","Thu Jul 03 20:56:43 UTC 2025","passed","Thu Jul 03 20:56:48 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","29792","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jul 03 21:19:49 UTC 2025","passed","Thu Jul 03 21:20:19 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3963","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 03 20:53:55 UTC 2025","passed","Thu Jul 03 20:53:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4631","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 03 20:55:32 UTC 2025","passed","Thu Jul 03 20:55:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6941","recuperar senha, usuario inexistente","","Thu Jul 03 21:04:18 UTC 2025","passed","Thu Jul 03 21:04:24 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","5018","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 03 20:55:22 UTC 2025","passed","Thu Jul 03 20:55:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7410","Requisição com CPF inexistente","","Thu Jul 03 21:01:11 UTC 2025","passed","Thu Jul 03 21:01:19 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8626","Inclusão de ficha com sucesso","","Thu Jul 03 20:51:46 UTC 2025","passed","Thu Jul 03 20:51:55 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","4099","Validação de erro: Foto do profissional (vazio)","","Thu Jul 03 20:53:59 UTC 2025","passed","Thu Jul 03 20:54:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1954","Inclusão de ficha com body inválido","","Thu Jul 03 20:52:06 UTC 2025","passed","Thu Jul 03 20:52:08 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","19146","login, inválido","","Thu Jul 03 21:03:26 UTC 2025","passed","Thu Jul 03 21:03:45 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","5779","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 03 20:59:32 UTC 2025","passed","Thu Jul 03 20:59:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","50234","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 03 20:57:29 UTC 2025","passed","Thu Jul 03 20:58:19 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","6","Erro - renavam vazio","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2480","Requisição com token inválido","","Thu Jul 03 21:01:01 UTC 2025","passed","Thu Jul 03 21:01:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3856","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 03 20:54:37 UTC 2025","passed","Thu Jul 03 20:54:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","14518","Botão, ""Limpar profissional e placas""","","Thu Jul 03 21:10:07 UTC 2025","passed","Thu Jul 03 21:10:21 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1461","Consulta com corpo inválido","","Thu Jul 03 20:52:28 UTC 2025","passed","Thu Jul 03 20:52:30 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","587","Login usuário inexistente","","Thu Jul 03 20:51:36 UTC 2025","passed","Thu Jul 03 20:51:36 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2307","Realizar requisição com CNPJ ausente","","Thu Jul 03 20:56:06 UTC 2025","passed","Thu Jul 03 20:56:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3934","Validação de erro: Nome contato (vazio)","","Thu Jul 03 20:55:04 UTC 2025","passed","Thu Jul 03 20:55:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5284","Consulta com sucesso","","Thu Jul 03 20:52:18 UTC 2025","passed","Thu Jul 03 20:52:23 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2261","Requisição com token vazio","","Thu Jul 03 21:00:56 UTC 2025","passed","Thu Jul 03 21:00:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4079","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 03 20:54:42 UTC 2025","passed","Thu Jul 03 20:54:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3544","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 03 20:54:25 UTC 2025","passed","Thu Jul 03 20:54:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3947","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 03 20:53:34 UTC 2025","passed","Thu Jul 03 20:53:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6739","Requisição com data de chegada no passado","","Thu Jul 03 21:01:52 UTC 2025","passed","Thu Jul 03 21:01:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2428","Realizar requisição com placa no formato inválido","","Thu Jul 03 20:58:38 UTC 2025","passed","Thu Jul 03 20:58:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2115","Login com sucesso","","Thu Jul 03 20:51:20 UTC 2025","passed","Thu Jul 03 20:51:22 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","17805","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jul 03 21:19:31 UTC 2025","passed","Thu Jul 03 21:19:49 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","1495","Consulta com token inválido","","Thu Jul 03 20:52:30 UTC 2025","passed","Thu Jul 03 20:52:32 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","8449","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 03 20:54:04 UTC 2025","passed","Thu Jul 03 20:54:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","46796","Alteração de Nota Fiscal e Produto na SM","","Thu Jul 03 21:21:20 UTC 2025","passed","Thu Jul 03 21:22:06 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","39523","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 03 21:12:25 UTC 2025","passed","Thu Jul 03 21:13:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","100030","sucesso","","Thu Jul 03 21:07:19 UTC 2025","passed","Thu Jul 03 21:08:59 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","5074","Validação de erro: Tipo de contato (vazio)","","Thu Jul 03 20:55:08 UTC 2025","passed","Thu Jul 03 20:55:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8","Erro - ano de modelo vazio","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
