"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3692","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 10 18:32:18 UTC 2025","passed","Thu Jul 10 18:32:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3656","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 10 18:31:45 UTC 2025","passed","Thu Jul 10 18:31:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2403","Requisição sem CNPJ","","Thu Jul 10 18:37:58 UTC 2025","passed","Thu Jul 10 18:38:00 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3676","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 10 18:30:43 UTC 2025","passed","Thu Jul 10 18:30:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2531","Requisição com corpo vazio","","Thu Jul 10 18:37:52 UTC 2025","passed","Thu Jul 10 18:37:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","48804","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 10 18:34:32 UTC 2025","passed","Thu Jul 10 18:35:21 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","142049","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 10 18:51:11 UTC 2025","passed","Thu Jul 10 18:53:33 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","8","Erro - chassi vazio","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2366","Requisição com CNPJ vazio","","Thu Jul 10 18:34:10 UTC 2025","passed","Thu Jul 10 18:34:13 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1273","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Thu Jul 10 18:39:42 UTC 2025","passed","Thu Jul 10 18:39:44 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","10449","Placa inválida","","Thu Jul 10 18:48:35 UTC 2025","passed","Thu Jul 10 18:48:45 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2184","Consulta com token inválido","","Thu Jul 10 18:29:35 UTC 2025","passed","Thu Jul 10 18:29:37 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3431","Validação de Erro: Consultar com SM e pedido divergentes","","Thu Jul 10 18:39:50 UTC 2025","passed","Thu Jul 10 18:39:54 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","9589","Incluir ficha com sucesso API","","Thu Jul 10 18:29:46 UTC 2025","passed","Thu Jul 10 18:29:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6129","Consulta entrega com sucesso","","Thu Jul 10 18:33:46 UTC 2025","passed","Thu Jul 10 18:33:52 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","5","Profissional sem cadastro com veículo","","Thu Jul 10 18:48:35 UTC 2025","skipped","Thu Jul 10 18:48:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2236","Realizar requisição com CNPJ inválido","","Thu Jul 10 18:35:36 UTC 2025","passed","Thu Jul 10 18:35:39 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7335","Realizar consulta com sucesso API","","Thu Jul 10 18:32:50 UTC 2025","passed","Thu Jul 10 18:32:57 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","9521","acessar, esqueci minha senha","","Thu Jul 10 18:42:11 UTC 2025","passed","Thu Jul 10 18:42:20 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3809","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 10 18:31:28 UTC 2025","passed","Thu Jul 10 18:31:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3915","Requisição com placa inválida","","Thu Jul 10 18:38:06 UTC 2025","passed","Thu Jul 10 18:38:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4725","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 10 18:32:35 UTC 2025","passed","Thu Jul 10 18:32:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6557","Requisição com data de chegada no passado","","Thu Jul 10 18:38:50 UTC 2025","passed","Thu Jul 10 18:38:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3817","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 10 18:31:40 UTC 2025","passed","Thu Jul 10 18:31:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","252","Login com senha vazia","","Thu Jul 10 18:28:32 UTC 2025","passed","Thu Jul 10 18:28:33 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","38342","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 10 18:50:22 UTC 2025","passed","Thu Jul 10 18:51:00 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2851","Realizar requisição com campo carga_valor vazio","","Thu Jul 10 18:33:25 UTC 2025","passed","Thu Jul 10 18:33:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3716","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 10 18:31:32 UTC 2025","passed","Thu Jul 10 18:31:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8","Erro - tipo de veículo vazio","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3812","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 10 18:31:36 UTC 2025","passed","Thu Jul 10 18:31:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2226","Login com sucesso","","Thu Jul 10 18:28:16 UTC 2025","passed","Thu Jul 10 18:28:18 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3307","Validação de erro: Foto do profissional (vazio)","","Thu Jul 10 18:31:07 UTC 2025","passed","Thu Jul 10 18:31:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4254","Validação de retorno: Buscar viagens por SM específica","","Thu Jul 10 18:39:22 UTC 2025","passed","Thu Jul 10 18:39:27 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2350","Requisição com Placa vazia","","Thu Jul 10 18:34:16 UTC 2025","passed","Thu Jul 10 18:34:18 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","87855","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 10 18:54:45 UTC 2025","passed","Thu Jul 10 18:56:13 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2212","Realizar requisição com corpo vazio","","Thu Jul 10 18:35:29 UTC 2025","passed","Thu Jul 10 18:35:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2490","Requisição com token vazio","","Thu Jul 10 18:37:55 UTC 2025","passed","Thu Jul 10 18:37:58 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","23","Erro - ano de fabricação vazio","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3963","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 10 18:32:05 UTC 2025","passed","Thu Jul 10 18:32:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","11","Erro - ano de modelo vazio","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3827","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 10 18:31:48 UTC 2025","passed","Thu Jul 10 18:31:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2936","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 10 18:33:18 UTC 2025","passed","Thu Jul 10 18:33:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","98950","sucesso","","Thu Jul 10 18:45:16 UTC 2025","passed","Thu Jul 10 18:46:55 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","23161","login, inválido","","Thu Jul 10 18:41:22 UTC 2025","passed","Thu Jul 10 18:41:45 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","59711","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 10 18:36:44 UTC 2025","passed","Thu Jul 10 18:37:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","2434","Realizar requisição com CNPJ ausente","","Thu Jul 10 18:33:10 UTC 2025","passed","Thu Jul 10 18:33:13 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5768","Realizar requisião com CPF inexistente","","Thu Jul 10 18:35:41 UTC 2025","passed","Thu Jul 10 18:35:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14924","login, captcha inválido","","Thu Jul 10 18:41:46 UTC 2025","passed","Thu Jul 10 18:42:01 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","9585","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 10 18:30:17 UTC 2025","passed","Thu Jul 10 18:30:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3522","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 10 18:31:20 UTC 2025","passed","Thu Jul 10 18:31:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4003","Validação de erro: Nome contato (vazio)","","Thu Jul 10 18:32:10 UTC 2025","passed","Thu Jul 10 18:32:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","61290","avançar sem preencher nenhum dos campos","","Thu Jul 10 18:53:43 UTC 2025","passed","Thu Jul 10 18:54:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","36505","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 10 18:35:53 UTC 2025","passed","Thu Jul 10 18:36:29 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3826","Validação de erro: País de naturalidade (vazio)","","Thu Jul 10 18:31:57 UTC 2025","passed","Thu Jul 10 18:32:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7146","Requisição com CPF inexistente","","Thu Jul 10 18:38:10 UTC 2025","passed","Thu Jul 10 18:38:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","265","Unnamed","","Thu Jul 10 18:40:32 UTC 2025","passed","Thu Jul 10 18:40:33 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","9185","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 10 18:31:11 UTC 2025","passed","Thu Jul 10 18:31:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2021","Inclusão de ficha com body inválido","","Thu Jul 10 18:29:01 UTC 2025","passed","Thu Jul 10 18:29:03 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4","recuperar senha, usuario existente","","Thu Jul 10 18:42:21 UTC 2025","skipped","Thu Jul 10 18:42:21 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","11871","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jul 10 19:00:25 UTC 2025","passed","Thu Jul 10 19:00:37 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","9972","recuperar senha, usuario inexistente","","Thu Jul 10 18:42:21 UTC 2025","passed","Thu Jul 10 18:42:31 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2133","Requisição com CNPJ inválido","","Thu Jul 10 18:38:04 UTC 2025","passed","Thu Jul 10 18:38:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2069","Realizar requisição com Token inválido","","Thu Jul 10 18:35:34 UTC 2025","passed","Thu Jul 10 18:35:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","CPF inválido","","Thu Jul 10 18:48:35 UTC 2025","skipped","Thu Jul 10 18:48:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3605","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 10 18:30:55 UTC 2025","passed","Thu Jul 10 18:30:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","Erro - vencimento do licenciamento vazio","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","17205","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jul 10 18:57:26 UTC 2025","passed","Thu Jul 10 18:57:43 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3732","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 10 18:31:53 UTC 2025","passed","Thu Jul 10 18:31:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3979","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 10 18:32:22 UTC 2025","passed","Thu Jul 10 18:32:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2183","Inclusão de ficha com token expirado","","Thu Jul 10 18:29:03 UTC 2025","passed","Thu Jul 10 18:29:05 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","25166","Requisição com data de início no passado","","Thu Jul 10 18:38:25 UTC 2025","passed","Thu Jul 10 18:38:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","30691","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jul 10 18:57:44 UTC 2025","passed","Thu Jul 10 18:58:15 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4175","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 10 18:32:01 UTC 2025","passed","Thu Jul 10 18:32:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3743","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 10 18:30:47 UTC 2025","passed","Thu Jul 10 18:30:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2179","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 10 18:35:32 UTC 2025","passed","Thu Jul 10 18:35:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4219","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 10 18:32:31 UTC 2025","passed","Thu Jul 10 18:32:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4130","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 10 18:30:59 UTC 2025","passed","Thu Jul 10 18:31:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","44797","Alteração de Nota Fiscal e Produto na SM","","Thu Jul 10 18:58:25 UTC 2025","passed","Thu Jul 10 18:59:10 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
