"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10199","recuperar senha, usuario inexistente","","Mon Jul 14 20:22:23 UTC 2025","passed","Mon Jul 14 20:22:33 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3782","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 14 20:28:43 UTC 2025","passed","Mon Jul 14 20:28:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","27960","Login PB sucesso","","Mon Jul 14 20:20:04 UTC 2025","passed","Mon Jul 14 20:20:32 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2334","Requisição com token vazio","","Mon Jul 14 20:35:36 UTC 2025","passed","Mon Jul 14 20:35:38 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3780","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 14 20:28:51 UTC 2025","passed","Mon Jul 14 20:28:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","53695","avançar sem preencher nenhum dos campos","","Mon Jul 14 20:44:12 UTC 2025","passed","Mon Jul 14 20:45:06 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","43372","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 14 20:51:10 UTC 2025","passed","Mon Jul 14 20:51:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","14231","login, captcha inválido","","Mon Jul 14 20:21:51 UTC 2025","passed","Mon Jul 14 20:22:05 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","1818","Validação de retorno: Buscar acompanhamento com body vazio II","","Mon Jul 14 20:39:45 UTC 2025","passed","Mon Jul 14 20:39:47 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3208","Realizar requisição com valor da carga acima do esprado","","Mon Jul 14 20:32:40 UTC 2025","passed","Mon Jul 14 20:32:43 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10490","Incluir ficha com sucesso API","","Mon Jul 14 20:26:57 UTC 2025","passed","Mon Jul 14 20:27:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","2506","Realizar requisição com corpo vazio","","Mon Jul 14 20:37:03 UTC 2025","passed","Mon Jul 14 20:37:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3077","Realizar requisição com campo carga_valor vazio","","Mon Jul 14 20:32:30 UTC 2025","passed","Mon Jul 14 20:32:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2410","Realizar requisição com token ausente ou inválido","","Mon Jul 14 20:32:17 UTC 2025","passed","Mon Jul 14 20:32:20 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3849","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 14 20:28:13 UTC 2025","passed","Mon Jul 14 20:28:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
