"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3851","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 10 19:40:08 UTC 2025","passed","Thu Jul 10 19:40:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7","Erro - chassi vazio","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5677","Validação de retorno: Buscar viagens por pedido específico","","Thu Jul 10 19:48:08 UTC 2025","passed","Thu Jul 10 19:48:14 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2094","Consulta com token inválido","","Thu Jul 10 19:38:20 UTC 2025","passed","Thu Jul 10 19:38:22 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2068","Realizar requisição com Token inválido","","Thu Jul 10 19:44:19 UTC 2025","passed","Thu Jul 10 19:44:21 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","64053","logout, com sucesso","","Thu Jul 10 19:49:57 UTC 2025","broken","Thu Jul 10 19:51:01 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3659","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 10 19:39:44 UTC 2025","passed","Thu Jul 10 19:39:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2369","Requisição com CNPJ inválido","","Thu Jul 10 19:46:48 UTC 2025","passed","Thu Jul 10 19:46:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3641","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 10 19:40:37 UTC 2025","passed","Thu Jul 10 19:40:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3373","Validação de Erro: Consultar com SM e pedido divergentes","","Thu Jul 10 19:48:31 UTC 2025","passed","Thu Jul 10 19:48:34 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3040","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 10 19:42:05 UTC 2025","passed","Thu Jul 10 19:42:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4479","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jul 10 19:41:25 UTC 2025","passed","Thu Jul 10 19:41:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2231","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 10 19:44:16 UTC 2025","passed","Thu Jul 10 19:44:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10199","Placa inválida","","Thu Jul 10 20:00:40 UTC 2025","passed","Thu Jul 10 20:00:51 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","10099","Inclusão de ficha com sucesso","","Thu Jul 10 19:37:26 UTC 2025","passed","Thu Jul 10 19:37:36 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3921","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Thu Jul 10 19:40:33 UTC 2025","passed","Thu Jul 10 19:40:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1","login, captcha inválido","","Thu Jul 10 19:52:14 UTC 2025","skipped","Thu Jul 10 19:52:14 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","0","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jul 10 20:08:13 UTC 2025","skipped","Thu Jul 10 20:08:13 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","64041","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jul 10 20:05:55 UTC 2025","broken","Thu Jul 10 20:06:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","63718","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jul 10 20:09:36 UTC 2025","broken","Thu Jul 10 20:10:40 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","1788","Inclusão de ficha com body inválido","","Thu Jul 10 19:37:49 UTC 2025","passed","Thu Jul 10 19:37:51 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","10","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jul 10 19:53:37 UTC 2025","skipped","Thu Jul 10 19:53:37 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","3772","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 10 19:39:52 UTC 2025","passed","Thu Jul 10 19:39:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","203","Unnamed","","Thu Jul 10 19:49:48 UTC 2025","passed","Thu Jul 10 19:49:48 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","63827","avançar sem preencher nenhum dos campos","","Thu Jul 10 20:04:40 UTC 2025","broken","Thu Jul 10 20:05:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","8","Erro - renavam vazio","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10","Erro - tipo de veículo vazio","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5658","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 10 19:45:15 UTC 2025","passed","Thu Jul 10 19:45:21 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4855","Validação de erro: Tipo de contato (vazio)","","Thu Jul 10 19:41:01 UTC 2025","passed","Thu Jul 10 19:41:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2986","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 10 19:42:18 UTC 2025","passed","Thu Jul 10 19:42:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3474","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 10 19:39:48 UTC 2025","passed","Thu Jul 10 19:39:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2978","Realizar requisição com CPF profissional vazio","","Thu Jul 10 19:42:02 UTC 2025","passed","Thu Jul 10 19:42:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6665","Requisição com data de chegada no passado","","Thu Jul 10 19:47:33 UTC 2025","passed","Thu Jul 10 19:47:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9154","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 10 19:39:05 UTC 2025","passed","Thu Jul 10 19:39:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3570","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 10 19:39:40 UTC 2025","passed","Thu Jul 10 19:39:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1070","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Thu Jul 10 19:48:23 UTC 2025","passed","Thu Jul 10 19:48:24 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2696","Requisição com token vazio","","Thu Jul 10 19:46:39 UTC 2025","passed","Thu Jul 10 19:46:42 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2251","Realizar requisição com CNPJ inválido","","Thu Jul 10 19:44:21 UTC 2025","passed","Thu Jul 10 19:44:23 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4154","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 10 19:40:16 UTC 2025","passed","Thu Jul 10 19:40:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2343","Requisição com CNPJ vazio","","Thu Jul 10 19:42:58 UTC 2025","passed","Thu Jul 10 19:43:00 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","63957","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 10 20:01:00 UTC 2025","broken","Thu Jul 10 20:02:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","13985","Campos obrigatórios vazios","","Thu Jul 10 20:00:26 UTC 2025","passed","Thu Jul 10 20:00:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","63578","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jul 10 20:07:09 UTC 2025","broken","Thu Jul 10 20:08:13 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3987","Requisição com placa inválida","","Thu Jul 10 19:46:50 UTC 2025","passed","Thu Jul 10 19:46:54 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3298","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 10 19:39:36 UTC 2025","passed","Thu Jul 10 19:39:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2535","Requisição sem CNPJ","","Thu Jul 10 19:46:42 UTC 2025","passed","Thu Jul 10 19:46:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3585","Validação de erro: Foto do profissional (vazio)","","Thu Jul 10 19:39:56 UTC 2025","passed","Thu Jul 10 19:39:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15438","Validação de retorno: Buscar viagens em andamento","","Thu Jul 10 19:47:47 UTC 2025","passed","Thu Jul 10 19:48:03 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2171","Login com sucesso","","Thu Jul 10 19:36:57 UTC 2025","passed","Thu Jul 10 19:36:59 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","1049","Validação de Erro: Enviar Reqisição com Token vazio","","Thu Jul 10 19:48:26 UTC 2025","passed","Thu Jul 10 19:48:27 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","5","CPF inválido","","Thu Jul 10 20:00:40 UTC 2025","skipped","Thu Jul 10 20:00:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3667","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 10 19:39:28 UTC 2025","passed","Thu Jul 10 19:39:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jul 10 20:10:40 UTC 2025","skipped","Thu Jul 10 20:10:40 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4341","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 10 19:41:20 UTC 2025","passed","Thu Jul 10 19:41:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2764","Realizar requisição com valor da carga acima do esprado","","Thu Jul 10 19:42:22 UTC 2025","passed","Thu Jul 10 19:42:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","63448","Login PB sucesso","","Thu Jul 10 19:48:44 UTC 2025","failed","Thu Jul 10 19:49:47 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","16","Erro - ano de fabricação vazio","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6627","Requisição com CPF inexistente","","Thu Jul 10 19:46:55 UTC 2025","passed","Thu Jul 10 19:47:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3880","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 10 19:39:20 UTC 2025","passed","Thu Jul 10 19:39:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2324","Requisição com corpo vazio","","Thu Jul 10 19:46:37 UTC 2025","passed","Thu Jul 10 19:46:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5707","Requisição com data previsão de início vazia","","Thu Jul 10 19:47:01 UTC 2025","passed","Thu Jul 10 19:47:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","556","Login com usuário vazio","","Thu Jul 10 19:37:15 UTC 2025","passed","Thu Jul 10 19:37:15 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","5599","Realizar requisição com a previsão de início vazio","","Thu Jul 10 19:44:32 UTC 2025","passed","Thu Jul 10 19:44:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4316","Validação de retorno: Buscar viagens por SM específica","","Thu Jul 10 19:48:03 UTC 2025","passed","Thu Jul 10 19:48:08 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","63229","acessar, esqueci minha senha","","Thu Jul 10 19:52:24 UTC 2025","broken","Thu Jul 10 19:53:27 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3694","Validação de erro: Nome contato (vazio)","","Thu Jul 10 19:40:57 UTC 2025","passed","Thu Jul 10 19:41:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2349","Realizar requisição com placa no formato inválido","","Thu Jul 10 19:44:23 UTC 2025","passed","Thu Jul 10 19:44:26 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2069","Realizar requisição com corpo vazio","","Thu Jul 10 19:44:14 UTC 2025","passed","Thu Jul 10 19:44:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","0","recuperar senha, usuario inexistente","","Thu Jul 10 19:53:27 UTC 2025","skipped","Thu Jul 10 19:53:27 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4675","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 10 19:41:15 UTC 2025","passed","Thu Jul 10 19:41:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3929","Requisição com Placa inválida","","Thu Jul 10 19:43:06 UTC 2025","passed","Thu Jul 10 19:43:10 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4207","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 10 19:40:21 UTC 2025","passed","Thu Jul 10 19:40:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3564","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 10 19:40:25 UTC 2025","passed","Thu Jul 10 19:40:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1664","Login senha inválida","","Thu Jul 10 19:37:11 UTC 2025","passed","Thu Jul 10 19:37:13 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","10","Erro - tipo de eixo vazio","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1854","Inclusão de ficha com token expirado","","Thu Jul 10 19:37:51 UTC 2025","passed","Thu Jul 10 19:37:53 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3025","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 10 19:42:15 UTC 2025","passed","Thu Jul 10 19:42:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3704","Validação de erro: País de naturalidade (vazio)","","Thu Jul 10 19:40:45 UTC 2025","passed","Thu Jul 10 19:40:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","57331","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 10 19:45:29 UTC 2025","passed","Thu Jul 10 19:46:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","36092","Consultar status do profissional, com sucesso","","Thu Jul 10 19:59:17 UTC 2025","passed","Thu Jul 10 19:59:54 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","205","Login com senha vazia","","Thu Jul 10 19:37:16 UTC 2025","passed","Thu Jul 10 19:37:16 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3852","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 10 19:40:12 UTC 2025","passed","Thu Jul 10 19:40:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4067","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 10 19:39:32 UTC 2025","passed","Thu Jul 10 19:39:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6978","Realizar consulta com sucesso API","","Thu Jul 10 19:41:38 UTC 2025","passed","Thu Jul 10 19:41:45 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","6080","Realizar requisião com CPF inexistente","","Thu Jul 10 19:44:26 UTC 2025","passed","Thu Jul 10 19:44:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","48801","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 10 19:43:16 UTC 2025","passed","Thu Jul 10 19:44:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","12","Erro - cidade de emplacamento vazia","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","93243","sucesso","","Thu Jul 10 19:57:23 UTC 2025","passed","Thu Jul 10 19:58:56 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","2192","Realizar requisição com token ausente ou inválido","","Thu Jul 10 19:42:00 UTC 2025","passed","Thu Jul 10 19:42:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","13322","Botão, ""Limpar profissional e placas""","","Thu Jul 10 20:00:12 UTC 2025","passed","Thu Jul 10 20:00:25 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3104","Realizar requisição com campo carga_valor vazio","","Thu Jul 10 19:42:12 UTC 2025","passed","Thu Jul 10 19:42:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2503","Requisição com token inválido","","Thu Jul 10 19:46:45 UTC 2025","passed","Thu Jul 10 19:46:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","64030","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 10 20:03:27 UTC 2025","broken","Thu Jul 10 20:04:31 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","10193","Incluir ficha com sucesso API","","Thu Jul 10 19:38:33 UTC 2025","passed","Thu Jul 10 19:38:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6","Erro - vencimento do licenciamento vazio","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","25057","Requisição com data de início no passado","","Thu Jul 10 19:47:07 UTC 2025","passed","Thu Jul 10 19:47:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8","Erro - ano de modelo vazio","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","0","recuperar senha, usuario existente","","Thu Jul 10 19:53:27 UTC 2025","skipped","Thu Jul 10 19:53:27 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2728","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 10 19:39:17 UTC 2025","passed","Thu Jul 10 19:39:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1898","Consulta com corpo inválido","","Thu Jul 10 19:38:18 UTC 2025","passed","Thu Jul 10 19:38:19 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","6051","Consulta com sucesso","","Thu Jul 10 19:38:03 UTC 2025","passed","Thu Jul 10 19:38:09 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3606","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 10 19:40:41 UTC 2025","passed","Thu Jul 10 19:40:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1814","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 10 19:39:15 UTC 2025","passed","Thu Jul 10 19:39:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4","Profissional sem cadastro com veículo","","Thu Jul 10 20:00:40 UTC 2025","skipped","Thu Jul 10 20:00:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","956","Login usuário inexistente","","Thu Jul 10 19:37:13 UTC 2025","passed","Thu Jul 10 19:37:14 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","5720","Consulta entrega com sucesso","","Thu Jul 10 19:42:34 UTC 2025","passed","Thu Jul 10 19:42:40 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","3828","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 10 19:39:24 UTC 2025","passed","Thu Jul 10 19:39:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","63435","login, inválido","","Thu Jul 10 19:51:11 UTC 2025","broken","Thu Jul 10 19:52:14 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4111","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 10 19:41:06 UTC 2025","passed","Thu Jul 10 19:41:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7955","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 10 19:40:00 UTC 2025","passed","Thu Jul 10 19:40:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63920","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 10 20:02:13 UTC 2025","broken","Thu Jul 10 20:03:17 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3705","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 10 19:40:29 UTC 2025","passed","Thu Jul 10 19:40:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3627","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 10 19:40:49 UTC 2025","passed","Thu Jul 10 19:40:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9","Erro - versão da tecnologia vazia","","Thu Jul 10 19:53:47 UTC 2025","skipped","Thu Jul 10 19:53:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
