"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31980","Consultar status do profissional, com sucesso","","Tue Jul 08 13:32:52 UTC 2025","passed","Tue Jul 08 13:33:24 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","60134","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 08 13:21:55 UTC 2025","passed","Tue Jul 08 13:22:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","3788","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 08 13:18:38 UTC 2025","passed","Tue Jul 08 13:18:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9","Erro - cidade de emplacamento vazia","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4293","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 08 13:20:34 UTC 2025","passed","Tue Jul 08 13:20:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2478","Requisição com token inválido","","Tue Jul 08 13:25:46 UTC 2025","passed","Tue Jul 08 13:25:49 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7","Profissional sem cadastro com veículo","","Tue Jul 08 13:34:12 UTC 2025","skipped","Tue Jul 08 13:34:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","7","Erro - tipo de veículo vazio","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4437","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 08 13:17:58 UTC 2025","passed","Tue Jul 08 13:18:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","151092","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 08 13:36:50 UTC 2025","passed","Tue Jul 08 13:39:21 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","2972","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 08 13:20:49 UTC 2025","passed","Tue Jul 08 13:20:52 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","21706","login, inválido","","Tue Jul 08 13:15:10 UTC 2025","passed","Tue Jul 08 13:15:31 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","62488","avançar sem preencher nenhum dos campos","","Tue Jul 08 13:39:33 UTC 2025","passed","Tue Jul 08 13:40:35 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2546","Requisição sem CNPJ","","Tue Jul 08 13:25:44 UTC 2025","passed","Tue Jul 08 13:25:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3912","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 08 13:18:46 UTC 2025","passed","Tue Jul 08 13:18:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8","CPF inválido","","Tue Jul 08 13:34:12 UTC 2025","skipped","Tue Jul 08 13:34:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","91918","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 08 13:40:36 UTC 2025","passed","Tue Jul 08 13:42:08 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3462","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 08 13:17:55 UTC 2025","passed","Tue Jul 08 13:17:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9446","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 08 13:18:19 UTC 2025","passed","Tue Jul 08 13:18:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","11773","Buonny Check E2E - Login BC sucesso","","Tue Jul 08 13:28:05 UTC 2025","passed","Tue Jul 08 13:28:16 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","4265","Validação de erro: Nome contato (vazio)","","Tue Jul 08 13:19:21 UTC 2025","passed","Tue Jul 08 13:19:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1012","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 08 13:27:33 UTC 2025","passed","Tue Jul 08 13:27:34 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2562","Requisição com Placa vazia","","Tue Jul 08 13:21:38 UTC 2025","passed","Tue Jul 08 13:21:41 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2366","Requisição com corpo vazio","","Tue Jul 08 13:25:38 UTC 2025","passed","Tue Jul 08 13:25:41 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","225","Unnamed","","Tue Jul 08 13:14:10 UTC 2025","passed","Tue Jul 08 13:14:10 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4485","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 08 13:19:16 UTC 2025","passed","Tue Jul 08 13:19:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2340","Realizar requisição com CNPJ ausente","","Tue Jul 08 13:20:25 UTC 2025","passed","Tue Jul 08 13:20:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2881","Realizar requisição com valor da carga acima do esprado","","Tue Jul 08 13:20:52 UTC 2025","passed","Tue Jul 08 13:20:55 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6975","Realizar consulta com sucesso API","","Tue Jul 08 13:20:04 UTC 2025","passed","Tue Jul 08 13:20:11 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","1955","Realizar requisição com placa no formato inválido","","Tue Jul 08 13:23:14 UTC 2025","passed","Tue Jul 08 13:23:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","38628","logout, com sucesso","","Tue Jul 08 13:14:20 UTC 2025","passed","Tue Jul 08 13:14:58 UTC 2025","","Portal Buonny E2E - Logout","",""
"","2567","Requisição com CNPJ inválido","","Tue Jul 08 13:25:49 UTC 2025","passed","Tue Jul 08 13:25:52 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","80384","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 08 13:34:34 UTC 2025","passed","Tue Jul 08 13:35:54 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3731","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 08 13:17:38 UTC 2025","passed","Tue Jul 08 13:17:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4104","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 08 13:19:30 UTC 2025","passed","Tue Jul 08 13:19:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","615","Login usuário inexistente","","Tue Jul 08 13:12:19 UTC 2025","passed","Tue Jul 08 13:12:20 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1896","Consulta com token inválido","","Tue Jul 08 13:12:52 UTC 2025","passed","Tue Jul 08 13:12:54 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","4132","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 08 13:17:42 UTC 2025","passed","Tue Jul 08 13:17:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7467","Consulta entrega com sucesso","","Tue Jul 08 13:21:06 UTC 2025","passed","Tue Jul 08 13:21:13 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","13479","Botão, ""Limpar profissional e placas""","","Tue Jul 08 13:33:42 UTC 2025","passed","Tue Jul 08 13:33:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3130","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 08 13:20:38 UTC 2025","passed","Tue Jul 08 13:20:42 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2461","Realizar requisição com token ausente ou inválido","","Tue Jul 08 13:20:28 UTC 2025","passed","Tue Jul 08 13:20:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4142","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 08 13:19:39 UTC 2025","passed","Tue Jul 08 13:19:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","63256","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 08 13:24:25 UTC 2025","passed","Tue Jul 08 13:25:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","13901","login, captcha inválido","","Tue Jul 08 13:15:32 UTC 2025","passed","Tue Jul 08 13:15:46 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","261","Login com senha vazia","","Tue Jul 08 13:12:21 UTC 2025","passed","Tue Jul 08 13:12:21 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","11832","recuperar senha, usuario inexistente","","Tue Jul 08 13:16:04 UTC 2025","passed","Tue Jul 08 13:16:16 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4","Erro - vencimento do licenciamento vazio","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6","Erro - renavam vazio","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2544","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 08 13:23:07 UTC 2025","passed","Tue Jul 08 13:23:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","64641","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 08 13:45:59 UTC 2025","passed","Tue Jul 08 13:47:04 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4110","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 08 13:19:43 UTC 2025","passed","Tue Jul 08 13:19:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3283","Realizar requisição com CPF profissional vazio","","Tue Jul 08 13:20:30 UTC 2025","passed","Tue Jul 08 13:20:34 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","25171","Requisição com data de início no passado","","Tue Jul 08 13:26:13 UTC 2025","passed","Tue Jul 08 13:26:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10819","Placa inválida","","Tue Jul 08 13:34:12 UTC 2025","passed","Tue Jul 08 13:34:23 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4010","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 08 13:19:03 UTC 2025","passed","Tue Jul 08 13:19:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","29781","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 08 13:43:41 UTC 2025","passed","Tue Jul 08 13:44:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","4001","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 08 13:18:33 UTC 2025","passed","Tue Jul 08 13:18:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","19861","Validação de retorno: Buscar viagens em andamento","","Tue Jul 08 13:26:52 UTC 2025","passed","Tue Jul 08 13:27:12 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","4078","Validação de erro: Tipo de contato (vazio)","","Tue Jul 08 13:19:26 UTC 2025","passed","Tue Jul 08 13:19:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7","Erro - chassi vazio","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","47468","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 08 13:45:11 UTC 2025","passed","Tue Jul 08 13:45:58 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2362","Requisição com token vazio","","Tue Jul 08 13:25:41 UTC 2025","passed","Tue Jul 08 13:25:43 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5935","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 08 13:24:07 UTC 2025","passed","Tue Jul 08 13:24:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3905","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 08 13:17:50 UTC 2025","passed","Tue Jul 08 13:17:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4088","Validação de erro: Foto do profissional (vazio)","","Tue Jul 08 13:18:15 UTC 2025","passed","Tue Jul 08 13:18:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3163","Realizar requisição com campo carga_valor vazio","","Tue Jul 08 13:20:42 UTC 2025","passed","Tue Jul 08 13:20:45 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","25701","Login PB sucesso","","Tue Jul 08 13:13:44 UTC 2025","passed","Tue Jul 08 13:14:09 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2051","Realizar requisição com CNPJ inválido","","Tue Jul 08 13:23:12 UTC 2025","passed","Tue Jul 08 13:23:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7494","acessar, esqueci minha senha","","Tue Jul 08 13:15:57 UTC 2025","passed","Tue Jul 08 13:16:04 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","10140","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 08 13:17:22 UTC 2025","passed","Tue Jul 08 13:17:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3686","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 08 13:19:35 UTC 2025","passed","Tue Jul 08 13:19:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","7","recuperar senha, usuario existente","","Tue Jul 08 13:16:04 UTC 2025","skipped","Tue Jul 08 13:16:04 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6759","Requisição com data previsão de início vazia","","Tue Jul 08 13:26:06 UTC 2025","passed","Tue Jul 08 13:26:13 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9280","Requisição com CPF inexistente","","Tue Jul 08 13:25:56 UTC 2025","passed","Tue Jul 08 13:26:05 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","8","Erro - versão da tecnologia vazia","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","52183","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 08 13:42:19 UTC 2025","passed","Tue Jul 08 13:43:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","3971","Validação de erro: País de naturalidade (vazio)","","Tue Jul 08 13:19:08 UTC 2025","passed","Tue Jul 08 13:19:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3998","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 08 13:18:29 UTC 2025","passed","Tue Jul 08 13:18:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6462","Consulta com sucesso","","Tue Jul 08 13:12:32 UTC 2025","passed","Tue Jul 08 13:12:38 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","11178","Inclusão de ficha com sucesso","","Tue Jul 08 13:13:06 UTC 2025","passed","Tue Jul 08 13:13:17 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","4776","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 08 13:19:48 UTC 2025","passed","Tue Jul 08 13:19:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4019","Requisição com placa inválida","","Tue Jul 08 13:25:52 UTC 2025","passed","Tue Jul 08 13:25:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4523","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 08 13:18:58 UTC 2025","passed","Tue Jul 08 13:19:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8125","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 08 13:47:13 UTC 2025","passed","Tue Jul 08 13:47:21 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","5625","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 08 13:27:17 UTC 2025","passed","Tue Jul 08 13:27:23 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","4149","Requisição com Placa inválida","","Tue Jul 08 13:21:41 UTC 2025","passed","Tue Jul 08 13:21:45 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","6","Erro - tipo de eixo vazio","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","255","Login com usuário vazio","","Tue Jul 08 13:12:20 UTC 2025","passed","Tue Jul 08 13:12:20 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","6377","Realizar requisição com a previsão de início vazio","","Tue Jul 08 13:23:22 UTC 2025","passed","Tue Jul 08 13:23:29 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","35908","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 08 13:47:21 UTC 2025","passed","Tue Jul 08 13:47:57 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","35028","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 08 13:36:04 UTC 2025","passed","Tue Jul 08 13:36:39 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","38012","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 08 13:23:29 UTC 2025","passed","Tue Jul 08 13:24:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2007","Inclusão de ficha com body inválido","","Tue Jul 08 13:13:28 UTC 2025","passed","Tue Jul 08 13:13:30 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
