"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4308","Validação de retorno: Buscar viagens por SM específica","","Mon Jul 07 16:12:30 UTC 2025","passed","Mon Jul 07 16:12:34 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2706","Requisição com CNPJ inválido","","Mon Jul 07 16:11:09 UTC 2025","passed","Mon Jul 07 16:11:12 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","36242","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 07 16:25:56 UTC 2025","passed","Mon Jul 07 16:26:32 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2900","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 07 16:06:27 UTC 2025","passed","Mon Jul 07 16:06:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4761","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 07 16:05:34 UTC 2025","passed","Mon Jul 07 16:05:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3931","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 07 16:03:33 UTC 2025","passed","Mon Jul 07 16:03:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9","Erro - ano de modelo vazio","","Mon Jul 07 15:55:52 UTC 2025","skipped","Mon Jul 07 15:55:52 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","58018","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 07 16:09:50 UTC 2025","passed","Mon Jul 07 16:10:48 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","8421","Inclusão de ficha com sucesso","","Mon Jul 07 15:51:50 UTC 2025","passed","Mon Jul 07 15:51:58 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","4742","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 07 16:05:29 UTC 2025","passed","Mon Jul 07 16:05:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","15229","Validação de retorno: Buscar viagens em andamento","","Mon Jul 07 16:12:14 UTC 2025","passed","Mon Jul 07 16:12:30 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","15461","Campos obrigatórios vazios","","Mon Jul 07 16:01:52 UTC 2025","passed","Mon Jul 07 16:02:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3977","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 07 16:03:29 UTC 2025","passed","Mon Jul 07 16:03:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1614","Inclusão de ficha com token expirado","","Mon Jul 07 15:52:12 UTC 2025","passed","Mon Jul 07 15:52:14 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","7","Erro - versão da tecnologia vazia","","Mon Jul 07 15:55:53 UTC 2025","skipped","Mon Jul 07 15:55:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3932","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 07 16:04:21 UTC 2025","passed","Mon Jul 07 16:04:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2329","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 07 16:08:35 UTC 2025","passed","Mon Jul 07 16:08:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2339","Realizar requisição com CNPJ ausente","","Mon Jul 07 16:06:10 UTC 2025","passed","Mon Jul 07 16:06:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","427","Validação de Erro: Enviar Reqisição com Token vazio","","Mon Jul 07 16:12:48 UTC 2025","passed","Mon Jul 07 16:12:48 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2317","Realizar requisição com token ausente ou inválido","","Mon Jul 07 16:06:12 UTC 2025","passed","Mon Jul 07 16:06:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","109512","sucesso","","Mon Jul 07 15:58:39 UTC 2025","passed","Mon Jul 07 16:00:28 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","3921","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 07 16:04:47 UTC 2025","passed","Mon Jul 07 16:04:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","33814","Login PB sucesso","","Mon Jul 07 15:52:57 UTC 2025","passed","Mon Jul 07 15:53:31 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","6429","Requisição com data previsão de início vazia","","Mon Jul 07 16:11:25 UTC 2025","passed","Mon Jul 07 16:11:31 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3010","Realizar requisição com valor da carga acima do esprado","","Mon Jul 07 16:06:34 UTC 2025","passed","Mon Jul 07 16:06:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10","Erro - renavam vazio","","Mon Jul 07 15:55:52 UTC 2025","skipped","Mon Jul 07 15:55:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","241","Unnamed","","Mon Jul 07 15:53:32 UTC 2025","passed","Mon Jul 07 15:53:32 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","12903","Buonny Check E2E - Login BC sucesso","","Mon Jul 07 15:56:12 UTC 2025","passed","Mon Jul 07 15:56:25 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2181","Inclusão de ficha com body inválido","","Mon Jul 07 15:52:10 UTC 2025","passed","Mon Jul 07 15:52:12 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3665","Validação de Erro: Consultar com SM e pedido divergentes","","Mon Jul 07 16:12:50 UTC 2025","passed","Mon Jul 07 16:12:54 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2030","Realizar requisição com Token inválido","","Mon Jul 07 16:08:38 UTC 2025","passed","Mon Jul 07 16:08:40 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4246","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 07 16:05:19 UTC 2025","passed","Mon Jul 07 16:05:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2198","Realizar requisição com CNPJ inválido","","Mon Jul 07 16:08:40 UTC 2025","passed","Mon Jul 07 16:08:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3952","Validação de erro: Nome contato (vazio)","","Mon Jul 07 16:05:06 UTC 2025","passed","Mon Jul 07 16:05:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3796","Validação de erro: Tipo de contato (vazio)","","Mon Jul 07 16:05:10 UTC 2025","passed","Mon Jul 07 16:05:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2405","Requisição com CNPJ vazio","","Mon Jul 07 16:07:12 UTC 2025","passed","Mon Jul 07 16:07:14 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2338","Realizar requisição com placa no formato inválido","","Mon Jul 07 16:08:42 UTC 2025","passed","Mon Jul 07 16:08:45 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4","recuperar senha, usuario existente","","Mon Jul 07 15:55:23 UTC 2025","skipped","Mon Jul 07 15:55:23 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6","Profissional sem cadastro com veículo","","Mon Jul 07 16:02:08 UTC 2025","skipped","Mon Jul 07 16:02:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","75613","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 07 16:13:05 UTC 2025","passed","Mon Jul 07 16:14:20 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","9","Erro - cidade de emplacamento vazia","","Mon Jul 07 15:55:53 UTC 2025","skipped","Mon Jul 07 15:55:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5","Erro - vencimento do licenciamento vazio","","Mon Jul 07 15:55:53 UTC 2025","skipped","Mon Jul 07 15:55:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","48910","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 07 16:20:51 UTC 2025","passed","Mon Jul 07 16:21:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","1673","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 07 16:03:15 UTC 2025","passed","Mon Jul 07 16:03:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3998","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 07 16:03:37 UTC 2025","passed","Mon Jul 07 16:03:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3860","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 07 16:03:25 UTC 2025","passed","Mon Jul 07 16:03:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7581","Requisição com CPF inexistente","","Mon Jul 07 16:11:17 UTC 2025","passed","Mon Jul 07 16:11:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5469","Consulta entrega com sucesso","","Mon Jul 07 16:06:46 UTC 2025","passed","Mon Jul 07 16:06:51 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","6373","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 07 16:09:34 UTC 2025","passed","Mon Jul 07 16:09:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3886","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 07 16:03:20 UTC 2025","passed","Mon Jul 07 16:03:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","19093","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 07 16:21:51 UTC 2025","passed","Mon Jul 07 16:22:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","152795","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 07 16:15:23 UTC 2025","passed","Mon Jul 07 16:17:56 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","4387","Requisição com placa inválida","","Mon Jul 07 16:11:12 UTC 2025","passed","Mon Jul 07 16:11:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3976","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 07 16:04:55 UTC 2025","passed","Mon Jul 07 16:04:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10130","Incluir ficha com sucesso API","","Mon Jul 07 16:02:30 UTC 2025","passed","Mon Jul 07 16:02:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","17","Erro - ano de fabricação vazio","","Mon Jul 07 15:55:52 UTC 2025","skipped","Mon Jul 07 15:55:52 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","33957","logout, com sucesso","","Mon Jul 07 15:53:43 UTC 2025","passed","Mon Jul 07 15:54:17 UTC 2025","","Portal Buonny E2E - Logout","",""
"","4076","Validação de erro: Foto do profissional (vazio)","","Mon Jul 07 16:03:58 UTC 2025","passed","Mon Jul 07 16:04:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","30060","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 07 16:22:11 UTC 2025","passed","Mon Jul 07 16:22:41 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3663","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 07 16:03:42 UTC 2025","passed","Mon Jul 07 16:03:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6885","Requisição com data de chegada no passado","","Mon Jul 07 16:11:57 UTC 2025","passed","Mon Jul 07 16:12:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3822","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 07 16:04:38 UTC 2025","passed","Mon Jul 07 16:04:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9342","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 07 16:03:05 UTC 2025","passed","Mon Jul 07 16:03:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","37050","Consultar status do profissional, com sucesso","","Mon Jul 07 16:00:49 UTC 2025","passed","Mon Jul 07 16:01:26 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","3072","Realizar requisição com campo carga_valor vazio","","Mon Jul 07 16:06:24 UTC 2025","passed","Mon Jul 07 16:06:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2486","Requisição com Placa vazia","","Mon Jul 07 16:07:17 UTC 2025","passed","Mon Jul 07 16:07:20 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","6974","Realizar consulta com sucesso API","","Mon Jul 07 16:05:49 UTC 2025","passed","Mon Jul 07 16:05:56 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","3750","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 07 16:03:54 UTC 2025","passed","Mon Jul 07 16:03:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
